id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
212723,Djibril Sow,Suiza,06/02/1997,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
718581,Lulo Dasilva,España,04/10/2002,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
935342,Alberto Collado,España,16/04/2005,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
607224,Hannibal,Túnez,21/01/2003,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
743387,Stanis Idumbo,Bélgica,29/06/2005,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
628926,Miguel Capitas,España,06/03/2001,Mediocentro ofensivo,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
916014,Isra Domínguez,España,07/05/2003,Extremo izquierdo,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
303259,Dodi Lukébakio,Bélgica,24/09/1997,Extremo derecho,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
687609,Isaac Romero,España,18/05/2000,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
888493,Alejo Veliz,Argentina,19/09/2003,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
934420,Ibra Sow,Senegal,26/01/2007,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2023,transfermarkt
567504,Guilherme Fernandes,Portugal,28/03/2001,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
1034853,Nobel Mendy,Senegal,03/09/2004,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
34322,Sokratis,Grecia,09/06/1988,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
971774,Xavi Pleguezuelo,España,14/01/2003,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
1054909,Pablo Busto,España,25/09/2005,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
336869,Marc Roca,España,26/11/1996,Pivote,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
689505,Johnny Cardoso,Estados Unidos,20/09/2001,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
357885,Pablo Fornals,España,22/02/1996,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
466801,Sergi Altimira,España,25/08/2001,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
961944,Ginés Sorroche,España,24/03/2004,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
1061282,Assane Diao,Senegal,07/09/2005,Extremo izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
127048,Cédric Bakambu,RD del Congo,11/04/1991,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2023,transfermarkt
64399,Vicente Guaita,España,10/01/1987,Portero,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
258987,Carl Starfelt,Suecia,01/06/1995,Defensa central,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
1076815,Javi Rodríguez,España,27/06/2003,Defensa central,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
939374,Yoel Lago,España,25/03/2004,Defensa central,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
271455,Mihailo Ristic,Serbia,31/10/1995,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
586736,Joel López,España,31/03/2002,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
162029,Javier Manquillo,España,05/05/1994,Lateral derecho,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
652331,Javi Rueda,España,08/05/2002,Lateral derecho,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
366948,Jailson,Brasil,07/09/1995,Pivote,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
292818,Jonathan Bamba,Costa de Marfil,26/03/1996,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
872184,Tadeo Allende,Argentina,20/02/1999,Extremo derecho,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
523318,Anastasios Douvikas,Grecia,02/08/1999,Delantero centro,La Liga,celta-vigo,celta-vigo,,2023,transfermarkt
275218,Augusto Batalla,Argentina,30/04/1996,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
290346,André Ferreira,Portugal,29/05/1996,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
129374,Marc Martínez,España,04/04/1990,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
412042,Adri López,España,09/01/1999,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
54217,Raúl Fernández,España,13/03/1988,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
605528,Pol Tristán,España,18/03/2002,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
891312,Fran Árbol,España,30/06/2006,Portero,La Liga,fc-granada,fc-granada,,2023,transfermarkt
552912,Bruno Méndez,Uruguay,10/09/1999,Defensa central,La Liga,fc-granada,fc-granada,,2023,transfermarkt
345449,Kamil Piątkowski,Polonia,21/06/2000,Defensa central,La Liga,fc-granada,fc-granada,,2023,transfermarkt
707276,Miki Bosch,España,09/06/2001,Defensa central,La Liga,fc-granada,fc-granada,,2023,transfermarkt
811778,Álvaro Carreras,España,23/03/2003,Lateral izquierdo,La Liga,fc-granada,fc-granada,,2023,transfermarkt
357072,Faitout Maouassa,Francia,06/07/1998,Lateral izquierdo,La Liga,fc-granada,fc-granada,,2023,transfermarkt
257388,Wilson Manafá,Portugal,23/07/1994,Lateral derecho,La Liga,fc-granada,fc-granada,,2023,transfermarkt
394694,Sergio Ruiz,España,16/12/1994,Mediocentro,La Liga,fc-granada,fc-granada,,2023,transfermarkt
833340,Mario González,España,05/02/2004,Mediocentro ofensivo,La Liga,fc-granada,fc-granada,,2023,transfermarkt
289167,Kamil Jóźwiak,Polonia,22/04/1998,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2023,transfermarkt
1064103,Sergio Rodelas,España,01/12/2004,Extremo izquierdo,La Liga,fc-granada,fc-granada,,2023,transfermarkt
568535,Theo Corbeanu,Canadá,17/05/2002,Extremo derecho,La Liga,fc-granada,fc-granada,,2023,transfermarkt
61253,José Callejón,España,11/02/1987,Extremo derecho,La Liga,fc-granada,fc-granada,,2023,transfermarkt
821820,Pablo Sáenz,España,22/05/2001,Extremo derecho,La Liga,fc-granada,fc-granada,,2023,transfermarkt
991268,Samu Aghehowa,España,05/05/2004,Delantero centro,La Liga,fc-granada,fc-granada,,2023,transfermarkt
237125,Famara Diédhiou,Senegal,15/12/1992,Delantero centro,La Liga,fc-granada,fc-granada,,2023,transfermarkt
1056096,Eghosa Bello,Nigeria,17/03/2004,Delantero centro,La Liga,fc-granada,fc-granada,,2023,transfermarkt
438682,Daniel Fuzato,Brasil,04/07/1997,Portero,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
1135452,Jorge Benito,España,06/06/2006,Portero,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
1130318,Djordjije Medenica,República Checa,17/11/2006,Portero,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
908621,Nabil Aberdin,Marruecos,23/08/2002,Defensa central,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
537763,Jordi Martín,España,05/01/2001,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
1158757,Alejandro Herranz,España,26/11/2004,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
737138,Facu Esnáider,España,09/11/2001,Mediocentro,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
1255616,Alberto Risco,España,30/08/2005,Mediocentro ofensivo,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
1041934,Jeremy Jorge,España,09/02/2003,Extremo izquierdo,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
1184137,Yassin Tallal,Marruecos,03/03/2005,Extremo izquierdo,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
532826,Mason Greenwood,Inglaterra,01/10/2001,Extremo derecho,La Liga,fc-getafe,fc-getafe,,2023,transfermarkt
895316,Gaizka García,España,17/02/2005,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
948253,Rubén Montero,España,28/08/2005,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
1064403,Álvaro García,España,15/09/2005,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
591957,Victor Parada,España,04/04/2002,Lateral izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
1064391,Egoitz Muñoz,España,14/04/2004,Lateral derecho,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
431190,Carlos Protesoni,Uruguay,30/03/1998,Pivote,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
1054931,Selu Diallo,Guinea,01/10/2003,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
282076,Ianis Hagi,Rumania,22/10/1998,Mediocentro ofensivo,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
1064402,Ander Sánchez,España,24/01/2004,Mediocentro ofensivo,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
718034,Abde Rebbach,Argelia,11/08/1998,Extremo izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
867611,José de León,República Dominicana,02/03/2004,Extremo izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
540536,Carlos Vicente,España,23/04/1999,Extremo derecho,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
572271,Xeber Alkain,España,26/06/1997,Extremo derecho,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
1064871,Joaquín Panichelli,Argentina,07/10/2002,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2023,transfermarkt
417913,Álvaro Valles,España,25/07/1997,Portero,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
749978,Ale Gorrin,España,08/08/2002,Portero,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
1036451,Álvaro Killane,Argentina,14/12/2004,Portero,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
588426,Saúl Coco,Guinea Ecuatorial,09/02/1999,Defensa central,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
510396,Álex Suárez,España,18/03/1993,Defensa central,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
1146029,Juanma Herzog,España,13/05/2004,Defensa central,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
390823,Eric Curbelo,España,14/01/1994,Defensa central,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
678406,Sergi Cardona,España,08/07/1999,Lateral izquierdo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
215099,Daley Sinkgraven,Países Bajos,04/07/1995,Lateral izquierdo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
1011316,Gabriel Palmero,Malasia,15/01/2002,Lateral izquierdo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
513970,Julián Araujo,México,13/08/2001,Lateral derecho,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
230222,Álvaro Lemos,España,30/03/1993,Lateral derecho,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
668547,Máximo Perrone,Argentina,07/01/2003,Pivote,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
581781,Enzo Loiodice,Francia,27/11/2000,Mediocentro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
282421,Javi Muñoz,España,28/02/1995,Mediocentro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
531062,Fabio González,España,12/02/1997,Mediocentro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
1019408,Iñaki González,España,27/07/2004,Mediocentro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
1210422,Aboubacar Bassinga,Costa de Marfil,13/07/2005,Mediocentro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
566574,Kirian Rodríguez,España,05/03/1996,Mediocentro ofensivo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
153238,Jonathan Viera,España,21/10/1989,Mediocentro ofensivo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
913955,Yadam Santana,España,14/03/2002,Mediocentro ofensivo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
733576,Alberto Moleiro,España,30/09/2003,Extremo izquierdo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
282672,Benito Ramírez,España,11/07/1995,Extremo izquierdo,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
534379,Pejiño,España,29/07/1996,Extremo derecho,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
355689,Sory Kaba,Guinea,28/07/1995,Delantero centro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
237617,Cristian Herrera,España,13/03/1991,Delantero centro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
940462,Pau Ferrer,España,17/10/2003,Delantero centro,La Liga,ud-las-palmas,ud-las-palmas,,2023,transfermarkt
890817,Dimitrios Stamatakis,Grecia,23/04/2003,Portero,La Liga,ca-osasuna,ca-osasuna,,2023,transfermarkt
1065442,Iñigo Arguibide,España,19/04/2005,Lateral derecho,La Liga,ca-osasuna,ca-osasuna,,2023,transfermarkt
1038512,Asier Osambela,España,30/10/2004,Mediocentro,La Liga,ca-osasuna,ca-osasuna,,2023,transfermarkt
634125,Xabi Huarte,España,25/02/2001,Mediocentro ofensivo,La Liga,ca-osasuna,ca-osasuna,,2023,transfermarkt
364603,José Manuel Arnáiz,España,15/04/1995,Extremo izquierdo,La Liga,ca-osasuna,ca-osasuna,,2023,transfermarkt
747197,Bruno Iribarne,España,18/08/2004,Portero,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
339501,Aleksandar Radovanovic,Serbia,11/11/1993,Defensa central,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
1064116,Paco Sanz,España,15/11/2004,Defensa central,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
631472,Bruno Langa,Mozambique,31/10/1997,Lateral izquierdo,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
718178,Miguel Peña,España,08/03/2001,Lateral derecho,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
945760,Carlos Ballestero,España,24/04/2004,Lateral derecho,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
649033,Dion Lopy,Senegal,02/02/2002,Pivote,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
769063,Luka Romero,Argentina,18/11/2004,Extremo derecho,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
490223,Ibrahima Koné,Malí,16/06/1999,Delantero centro,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
891310,Rachad Fettal,España,16/01/2005,Delantero centro,La Liga,ud-almeria,ud-almeria,,2023,transfermarkt
27493,Iván Cuéllar,España,27/05/1984,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
892421,Alex Quevedo,España,28/04/2004,Portero,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
400131,Siebe Van der Heyden,Bélgica,30/05/1998,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
947431,David López,España,03/02/2003,Defensa central,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
1004518,Carles Sogorb,España,23/08/2005,Lateral derecho,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
1179588,Yuzún Ley,España,18/01/2004,Lateral derecho,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
857830,Daniel Luna,Colombia,07/05/2003,Mediocentro ofensivo,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
245078,Nemanja Radonjic,Serbia,15/02/1996,Extremo izquierdo,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
947460,Pau Mascaró,España,20/10/2004,Delantero centro,La Liga,rcd-mallorca,rcd-mallorca,,2023,transfermarkt
638588,Martín Pascual,España,04/08/1999,Defensa central,La Liga,rayo-vallecano,rayo-vallecano,,2023,transfermarkt
498529,Miguel Crespo,Portugal,11/09/1996,Mediocentro,La Liga,rayo-vallecano,rayo-vallecano,,2023,transfermarkt
585068,Aiham Ousou,Siria,09/01/2000,Defensa central,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
1178748,Álex Morata,España,06/07/2006,Defensa central,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
834737,Adri Miranda,España,26/04/2003,Defensa central,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
946276,Adrián Salguero,España,20/05/2003,Defensa central,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
927768,Lucas Pires,Brasil,24/03/2001,Lateral izquierdo,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
1032447,Julio Cabrera,España,14/08/2003,Lateral izquierdo,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
315604,Diadié Samassékou,Malí,11/01/1996,Pivote,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
277635,Rominigue Kouamé,Malí,17/12/1996,Mediocentro,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
1054922,Nico Njalla,Camerún,13/04/2003,Extremo derecho,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
1230202,Borja Vázquez,España,18/01/2005,Delantero centro,La Liga,fc-cadiz,fc-cadiz,,2023,transfermarkt
890290,Dean Huijsen,España,14/04/2005,Defensa central,La Liga,real-madrid,real-madrid,,2024,transfermarkt
935245,Raúl Asencio,España,13/02/2003,Defensa central,La Liga,real-madrid,real-madrid,,2024,transfermarkt
1208520,Diego Aguado,España,07/02/2007,Defensa central,La Liga,real-madrid,real-madrid,,2024,transfermarkt
1186245,Víctor Valdepeñas,España,20/10/2006,Defensa central,La Liga,real-madrid,real-madrid,,2024,transfermarkt
1176520,Mario Rivas,España,16/03/2007,Defensa central,La Liga,real-madrid,real-madrid,,2024,transfermarkt
741289,Youssef Enríquez,Marruecos,07/10/2005,Lateral izquierdo,La Liga,real-madrid,real-madrid,,2024,transfermarkt
314353,Trent Alexander-Arnold,Inglaterra,07/10/1998,Lateral derecho,La Liga,real-madrid,real-madrid,,2024,transfermarkt
935281,David Jiménez,España,14/03/2004,Lateral derecho,La Liga,real-madrid,real-madrid,,2024,transfermarkt
937950,Jesús Fortea,España,26/03/2007,Lateral derecho,La Liga,real-madrid,real-madrid,,2024,transfermarkt
709997,Lorenzo Aguado,España,19/09/2002,Lateral derecho,La Liga,real-madrid,real-madrid,,2024,transfermarkt
948279,Chema Andrés,España,25/04/2005,Pivote,La Liga,real-madrid,real-madrid,,2024,transfermarkt
741293,Pol Fortuny,España,11/03/2005,Mediocentro ofensivo,La Liga,real-madrid,real-madrid,,2024,transfermarkt
935231,Víctor Muñoz,España,13/07/2003,Extremo izquierdo,La Liga,real-madrid,real-madrid,,2024,transfermarkt
948260,Hugo de Llanos,España,18/03/2005,Extremo izquierdo,La Liga,real-madrid,real-madrid,,2024,transfermarkt
962124,Daniel Yáñez,España,28/03/2007,Extremo derecho,La Liga,real-madrid,real-madrid,,2024,transfermarkt
342229,Kylian Mbappé,Francia,20/12/1998,Delantero centro,La Liga,real-madrid,real-madrid,,2024,transfermarkt
971570,Endrick,Brasil,21/07/2006,Delantero centro,La Liga,real-madrid,real-madrid,,2024,transfermarkt
44058,Wojciech Szczęsny,Polonia,18/04/1990,Portero,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
741258,Sergi Domínguez,España,01/04/2005,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
938150,Alexis Olmedo,España,02/01/2006,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
962111,Andrés Cuenca,España,11/06/2007,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
924610,Álvaro Cortés,España,17/03/2005,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
705395,Gerard Martín,España,26/02/2002,Lateral izquierdo,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
938148,Landry Farré,España,07/01/2007,Lateral derecho,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
1018920,Marc Bernal,España,26/05/2007,Pivote,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
1050120,Guille Fernández,España,18/06/2008,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
293385,Dani Olmo,España,07/05/1998,Mediocentro ofensivo,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
1066206,Toni Fernández,España,15/07/2008,Extremo derecho,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
897480,Noah Darvich,Alemania,25/09/2006,Extremo derecho,La Liga,fc-barcelona,fc-barcelona,,2024,transfermarkt
242359,Juan Musso,Argentina,06/05/1994,Portero,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
1158985,Gerónimo Spina,Argentina,09/02/2005,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
953901,Santiago Mouriño,Uruguay,13/02/2002,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
488362,Conor Gallagher,Inglaterra,06/02/2000,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
576024,Julián Alvarez,Argentina,31/01/2000,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
1060454,Omar Janneh,España,23/08/2006,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
566036,Borja Garcés,España,06/08/1999,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2024,transfermarkt
938722,Oier Gastesi,España,30/10/2003,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
834488,Aimar Duñabeitia,España,26/02/2003,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
1189292,Ander Izagirre,España,28/06/2003,Defensa central,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
710671,Adama Boiro,España,22/06/2002,Lateral izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
834491,Alejandro Rego,España,11/06/2003,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
1056966,Peio Canales,España,17/01/2005,Mediocentro ofensivo,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
671649,Álvaro Djaló,Guinea-Bissau,16/08/1999,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
834492,Iker Varela,España,01/03/2003,Extremo izquierdo,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
1120228,Endika Buján,España,16/01/2003,Extremo derecho,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
1054934,Maroan Sannadi,Marruecos,01/02/2001,Delantero centro,La Liga,athletic-bilbao,athletic-bilbao,,2024,transfermarkt
361914,Nayef Aguerd,Marruecos,30/03/1996,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
964190,Luken Beitia,España,30/06/2004,Defensa central,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
711380,Jon Balda,España,20/04/2002,Lateral izquierdo,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
502722,Luka Sucic,Croacia,08/09/2002,Mediocentro,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
721660,Mikel Rodriguez,España,03/04/2002,Mediocentro,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
709215,Mikel Goti,España,23/05/2002,Mediocentro ofensivo,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
962145,Arkaitz Mariezkurrena,España,05/04/2005,Extremo izquierdo,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
1201530,Alex Marchal,España,17/09/2007,Extremo izquierdo,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
937945,Dani Díaz,España,22/06/2006,Extremo derecho,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
660438,Orri Óskarsson,Islandia,29/08/2004,Delantero centro,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
982007,Ekain Orobengoa,España,17/06/2004,Delantero centro,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2024,transfermarkt
71271,Adrián San Miguel,España,03/01/1987,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
1225038,Manu González,España,18/04/2007,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
735568,Natan,Brasil,06/02/2001,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
722351,Sergio Arribas,España,10/02/2003,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
917101,Rudy Kohon,Francia,23/05/2004,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
318523,Romain Perraud,Francia,22/09/1997,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
86784,Ricardo Rodríguez,Suiza,25/08/1992,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
709998,Lucas Alcázar,España,11/07/2002,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
933908,Ángel Ortiz,España,25/07/2004,Lateral derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
1054429,Carlos Guirao,España,27/04/2003,Pivote,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
1061283,Mateo Flores,España,07/04/2004,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
1061281,Carlos Reina,España,10/08/2004,Mediocentro ofensivo,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
1190411,Jesús Rodríguez,España,21/11/2005,Extremo izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
602105,Antony,Brasil,24/02/2000,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
961087,Pablo García,España,13/06/2006,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
632741,Iker Losada,España,01/08/2001,Mediapunta,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
961948,Marcos Fernández,España,17/05/2003,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2024,transfermarkt
712107,Luiz Júnior,Brasil,14/01/2001,Portero,La Liga,fc-villarreal,fc-villarreal,,2024,transfermarkt
709336,Rubén Gómez,España,24/01/2002,Portero,La Liga,fc-villarreal,fc-villarreal,,2024,transfermarkt
484988,Logan Costa,Cabo Verde,01/04/2001,Defensa central,La Liga,fc-villarreal,fc-villarreal,,2024,transfermarkt
