match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14131880,795236,Vangelis Pavlidis,,89,6.4,63.4,0.1655,save,right-foot,regular,sofascore
14131880,903324,Kerem Aktürkoğlu,,81,5.4,30.9,0.1027,save,left-foot,fast-break,sofascore
14131880,1201395,Gianluca Prestianni,,72,18.9,61.1,0.0541,miss,left-foot,assisted,sofascore
14131880,795236,Vangelis Pavlidis,,70,9.5,42.8,0.0335,miss,head,corner,sofascore
14131880,795236,Vangelis Pavlidis,,69,7.9,41.6,0.0954,block,left-foot,assisted,sofascore
14131880,879917,Maranhão,,63,13.8,64.0,0.0603,save,right-foot,assisted,sofascore
14131880,1015292,Richard Ríos,,56,5.8,42.7,0.0706,miss,head,corner,sofascore
14131880,74915,Nicolás Otamendi,,55,10.7,55.8,0.0223,save,head,corner,sofascore
14131880,879917,Maranhão,,54,18.2,74.8,0.0438,miss,right-foot,free-kick,sofascore
14131880,1015292,Richard Ríos,,44,14.4,57.9,0.0929,block,right-foot,fast-break,sofascore
14131880,228364,Fredrik Aursnes,,42,11.1,67.7,0.1261,goal,right-foot,assisted,sofascore
14131880,1103333,Franjo Ivanović,,40,10.8,65.5,0.3575,save,right-foot,assisted,sofascore
14131880,1807776,Yarlen,,39,20.1,70.9,0.0198,block,left-foot,assisted,sofascore
14131880,795236,Vangelis Pavlidis,,38,4.6,53.8,0.6471,miss,right-foot,assisted,sofascore
14131880,1015292,Richard Ríos,,37,27.2,63.8,0.0215,save,right-foot,assisted,sofascore
14131880,1103333,Franjo Ivanović,,31,8.5,68.7,0.2854,goal,right-foot,assisted,sofascore
14131880,228364,Fredrik Aursnes,,30,11.1,65.4,0.0738,block,right-foot,assisted,sofascore
14131880,1111880,Emmanuel Maviram,,26,14.3,82.1,0.041,save,left-foot,free-kick,sofascore
14131880,879917,Maranhão,,24,9.4,76.3,0.0099,block,right-foot,corner,sofascore
14131880,879917,Maranhão,,23,14.8,70.1,0.0421,block,right-foot,fast-break,sofascore
14131880,1133070,Tiago Manso,,16,14.1,66.2,0.0258,save,right-foot,assisted,sofascore
14131880,795236,Vangelis Pavlidis,,12,7.6,48.1,0.1139,save,head,corner,sofascore
14131880,795236,Vangelis Pavlidis,,12,4.8,69.1,0.0487,save,right-foot,assisted,sofascore
14131880,584158,João Afonso,,3,7.9,49.5,0.0948,miss,head,set-piece,sofascore
14131880,1015292,Richard Ríos,,1,7.0,41.3,0.04,miss,head,corner,sofascore
14131880,1103333,Franjo Ivanović,,1,7.6,69.7,0.055,save,right-foot,assisted,sofascore
14131879,1799336,Agustín Moreira,,90,15.3,31.7,0.0345,block,left-foot,regular,sofascore
14131879,1105595,Sorriso,,90,7.9,47.2,0.171,miss,right-foot,assisted,sofascore
14131879,989837,Facundo Cáseres,,84,2.4,56.6,0.2836,save,right-foot,corner,sofascore
14131879,800348,Jonathan Buatu,,84,8.3,50.7,0.0758,miss,head,corner,sofascore
14131879,611880,Murilo,,79,22.9,65.0,0.0176,save,left-foot,regular,sofascore
14131879,1799336,Agustín Moreira,,79,22.6,32.7,0.0102,block,right-foot,corner,sofascore
14131879,1105595,Sorriso,,73,11.6,35.0,0.06,miss,right-foot,fast-break,sofascore
14131879,1097527,Luís Esteves,,72,20.4,33.3,0.0293,block,right-foot,regular,sofascore
14131879,1049526,Simon Elisor,,66,11.2,60.5,0.0271,save,head,set-piece,sofascore
14131879,1511656,Mathias De Amorim,,64,11.3,76.5,0.0061,miss,right-foot,corner,sofascore
14131879,1001662,Zé Carlos,,58,18.1,54.6,0.0916,miss,right-foot,assisted,sofascore
14131879,831781,Ghislain Konan,,58,8.8,35.6,0.1019,save,right-foot,assisted,sofascore
14131879,1563665,Gustavo Sá,,57,39.7,37.2,0.014,miss,right-foot,regular,sofascore
14131879,583838,Gil Dias,,56,19.1,68.3,0.037,miss,left-foot,fast-break,sofascore
14131879,1101174,Pablo Felipe,,55,19.1,36.8,0.0441,save,right-foot,assisted,sofascore
14131879,1097527,Luís Esteves,,54,21.8,26.4,0.0166,save,right-foot,assisted,sofascore
14131879,1049526,Simon Elisor,,53,6.6,31.5,0.0456,save,left-foot,throw-in-set-piece,sofascore
14131879,1084746,Santi García,,52,1.6,34.5,0.0095,miss,left-foot,corner,sofascore
14131879,1101174,Pablo Felipe,,52,4.6,44.6,0.1362,block,head,corner,sofascore
14131879,583838,Gil Dias,,48,14.1,75.6,0.0151,miss,left-foot,assisted,sofascore
14131879,949449,Sergio Bermejo,,45,5.4,65.0,0.0223,save,head,assisted,sofascore
14131879,583838,Gil Dias,,45,8.5,69.4,0.0249,miss,left-foot,assisted,sofascore
14131879,1097527,Luís Esteves,,39,21.2,35.6,0.0359,save,right-foot,throw-in-set-piece,sofascore
14131879,1083277,Martin Fernández,,37,8.3,36.7,0.0684,miss,right-foot,assisted,sofascore
14131879,1101174,Pablo Felipe,,36,2.0,46.8,0.3174,block,head,corner,sofascore
14131879,831781,Ghislain Konan,,35,2.3,29.3,0.0237,save,left-foot,assisted,sofascore
14131879,1097527,Luís Esteves,,30,19.4,51.1,0.0376,miss,right-foot,corner,sofascore
14131879,1049526,Simon Elisor,,17,15.0,57.8,0.0771,save,left-foot,assisted,sofascore
14131879,1105595,Sorriso,,17,18.1,29.3,0.032,block,right-foot,assisted,sofascore
14131879,1084746,Santi García,,9,6.9,39.5,0.0243,miss,head,corner,sofascore
14131879,1084746,Santi García,,1,23.4,48.9,0.064,miss,right-foot,assisted,sofascore
14131882,158597,Sebastián Pérez,,80,25.1,60.7,0.0149,block,right-foot,corner,sofascore
14131882,1067284,Tiago Morais,,79,15.1,28.2,0.029,block,right-foot,assisted,sofascore
14131882,992567,Borja Sainz,,67,14.5,64.0,0.2092,goal,right-foot,regular,sofascore
14131882,891792,Duplexe Tchamba,,66,8.6,49.1,0.0829,miss,head,set-piece,sofascore
14131882,1067284,Tiago Morais,,63,22.9,51.1,0.037,block,right-foot,assisted,sofascore
14131882,1160957,Alberto Costa,,63,20.9,65.0,0.0296,miss,left-foot,assisted,sofascore
14131882,2119726,Renato Nhaga,,62,34.7,47.7,0.0138,miss,right-foot,corner,sofascore
14131882,2119726,Renato Nhaga,,58,25.4,35.2,0.0103,miss,right-foot,throw-in-set-piece,sofascore
14131882,1190517,Oluwakorede Osundina,,57,30.6,50.7,0.0185,miss,right-foot,assisted,sofascore
14131882,1160957,Alberto Costa,,56,7.7,56.0,0.3774,miss,left-foot,assisted,sofascore
14131882,40878,Luuk de Jong,,54,10.1,71.8,0.019,miss,right-foot,throw-in-set-piece,sofascore
14131882,286085,Jan Bednarek,,53,2.6,63.2,0.024,miss,head,corner,sofascore
14131882,913401,Nehuén Pérez,,40,5.4,46.4,0.3682,goal,left-foot,corner,sofascore
14131882,1160957,Alberto Costa,,40,13.9,53.6,0.039,block,right-foot,corner,sofascore
14131882,1066560,Alan Varela,,40,7.7,59.5,0.0896,block,right-foot,corner,sofascore
14131882,1066560,Alan Varela,,38,26.9,66.7,0.0174,post,right-foot,corner,sofascore
14131882,992567,Borja Sainz,,38,13.8,45.0,0.0372,block,right-foot,corner,sofascore
14131882,286085,Jan Bednarek,,34,7.9,54.8,0.0671,miss,head,corner,sofascore
14131882,1010505,Gabri Veiga,,34,11.7,29.1,0.0501,save,left-foot,assisted,sofascore
14131882,1639250,William Gomes,,25,20.2,55.3,0.063,goal,left-foot,assisted,sofascore
14131882,992567,Borja Sainz,,20,8.8,51.1,0.1278,goal,right-foot,assisted,sofascore
14131882,40878,Luuk de Jong,,19,13.3,52.1,0.0232,miss,head,assisted,sofascore
14131882,992567,Borja Sainz,,16,10.2,43.7,0.0441,miss,head,throw-in-set-piece,sofascore
14131882,1406639,Victor Froholdt,,15,8.8,55.1,0.053,block,head,corner,sofascore
14131882,40878,Luuk de Jong,,14,10.8,55.4,0.0676,save,right-foot,corner,sofascore
14131882,1639250,William Gomes,,7,10.8,51.5,0.551,save,right-foot,assisted,sofascore
14131882,1639250,William Gomes,,4,19.8,75.4,0.0182,block,left-foot,assisted,sofascore
14131881,966575,Rodrigo Zalazar,,90,15.7,59.1,0.0686,miss,right-foot,regular,sofascore
14131881,914772,Fran Navarro,,87,6.0,49.5,0.3861,goal,head,assisted,sofascore
14131881,966575,Rodrigo Zalazar,,84,6.6,70.9,0.0362,miss,right-foot,assisted,sofascore
14131881,1649069,Sandro Vidigal,,81,13.8,24.4,0.0236,miss,right-foot,assisted,sofascore
14131881,1120039,Jean-Baptiste Gorby,,76,14.6,48.3,0.0677,block,left-foot,regular,sofascore
14131881,1031567,Pau Víctor,,76,4.9,33.7,0.0611,save,right-foot,assisted,sofascore
14131881,1006865,Leonardo Lelo,,76,21.2,40.2,0.0326,miss,left-foot,corner,sofascore
14131881,966575,Rodrigo Zalazar,,74,20.6,31.9,0.0155,miss,right-foot,assisted,sofascore
14131881,1396015,Mario Dorgeles,,70,15.3,30.8,0.0342,block,right-foot,assisted,sofascore
14131881,966575,Rodrigo Zalazar,,58,9.7,43.2,0.0213,miss,head,corner,sofascore
14131881,1031567,Pau Víctor,,52,14.8,64.4,0.0329,miss,right-foot,assisted,sofascore
14131881,838633,Jaume Grau,,45,15.3,50.9,0.0556,block,left-foot,regular,sofascore
14131881,1128560,Roger Fernandes,,45,13.3,43.2,0.16,miss,left-foot,fast-break,sofascore
14131881,966575,Rodrigo Zalazar,,44,22.2,69.7,0.0204,miss,right-foot,assisted,sofascore
14131881,1031567,Pau Víctor,,36,21.5,42.3,0.0254,block,right-foot,assisted,sofascore
14131881,1003071,Diego Duarte,,34,14.5,46.6,0.0694,goal,left-foot,assisted,sofascore
14131881,966575,Rodrigo Zalazar,,32,8.2,46.4,0.0918,post,head,corner,sofascore
14131881,1120039,Jean-Baptiste Gorby,,32,18.7,67.3,0.019,block,left-foot,assisted,sofascore
14131881,823128,Rafael Barbosa,,28,8.3,57.9,0.3272,goal,right-foot,assisted,sofascore
14131881,1133063,Tunde Akinsola,,28,11.0,32.5,0.0541,miss,left-foot,assisted,sofascore
14131881,1128560,Roger Fernandes,,27,18.9,68.9,0.0362,block,left-foot,assisted,sofascore
14131881,966575,Rodrigo Zalazar,,23,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14131881,1120039,Jean-Baptiste Gorby,,20,26.6,68.3,0.0191,save,left-foot,assisted,sofascore
14131881,1128560,Roger Fernandes,,19,24.4,67.9,0.0165,save,left-foot,regular,sofascore
14131881,1031567,Pau Víctor,,11,12.8,59.3,0.127,miss,right-foot,assisted,sofascore
14131883,1528310,Tiago Leite,,90,7.5,54.3,0.0857,miss,head,corner,sofascore
14131883,1117723,Sidny Lopes Cabral,,90,20.7,68.1,0.0241,block,left-foot,assisted,sofascore
14131883,1017590,Bernardo Schappo,,90,1.8,39.5,0.0381,miss,head,corner,sofascore
14131883,1015826,Chiquinho,,87,25.8,42.7,0.0603,block,right-foot,free-kick,sofascore
14131883,845802,Jovane Cabral,,72,24.4,51.5,0.0238,block,right-foot,corner,sofascore
14131883,869875,Kikas,,72,13.8,68.3,0.0254,save,right-foot,regular,sofascore
14131883,1015993,Alan Godoy,,71,2.9,39.9,0.0608,block,head,corner,sofascore
14131883,1015993,Alan Godoy,,71,8.6,35.8,0.1092,save,left-foot,assisted,sofascore
14131883,1117723,Sidny Lopes Cabral,,63,6.5,15.3,0.0316,goal,right-foot,free-kick,sofascore
14131883,869875,Kikas,,59,11.5,50.0,0.7884,post,right-foot,penalty,sofascore
14131883,869875,Kikas,,56,14.4,41.9,0.1436,save,right-foot,assisted,sofascore
14131883,1134514,Fábio Ronaldo,,45,3.3,46.8,0.6878,goal,right-foot,assisted,sofascore
14131883,2155956,João Gastão,,45,9.0,51.9,0.0964,miss,right-foot,regular,sofascore
14131883,1100957,Marko Milovanović,,45,11.3,51.6,0.5587,goal,right-foot,fast-break,sofascore
14131883,1031642,Atanas Chernev,,45,4.6,41.3,0.0982,block,head,set-piece,sofascore
14131883,1017590,Bernardo Schappo,,44,30.5,47.7,0.0184,miss,left-foot,assisted,sofascore
14131883,1031642,Atanas Chernev,,42,4.5,47.0,0.1875,miss,head,corner,sofascore
14131883,845802,Jovane Cabral,,41,22.6,26.9,0.0408,block,right-foot,free-kick,sofascore
14131883,1405454,Cédric Nuozzi,,37,10.7,47.6,0.257,goal,right-foot,assisted,sofascore
14131883,1017590,Bernardo Schappo,,35,7.2,48.8,0.0769,miss,other,set-piece,sofascore
14131883,1015826,Chiquinho,,33,14.5,13.7,0.0379,miss,right-foot,free-kick,sofascore
14131883,910316,Ianis Stoica,,25,21.9,29.5,0.0328,miss,right-foot,assisted,sofascore
14131883,845802,Jovane Cabral,,23,28.4,43.6,0.0077,block,right-foot,set-piece,sofascore
14131883,1167068,Kaiky Naves,,22,8.0,54.2,0.0817,miss,head,set-piece,sofascore
14131883,1090543,Abraham Marcus,,7,14.2,62.2,0.1038,save,left-foot,fast-break,sofascore
14131889,1146305,Gustavo Varela,,90,6.5,49.8,0.215,goal,head,assisted,sofascore
14131889,1188685,Yan Maranhão,,90,4.2,44.6,0.3762,miss,left-foot,set-piece,sofascore
14131889,1142578,Diogo Travassos,,87,18.2,30.9,0.0231,block,right-foot,corner,sofascore
14131889,1160980,Dinis Pinto,,86,13.4,57.9,0.0106,block,head,set-piece,sofascore
14131889,800348,Jonathan Buatu,,81,9.9,31.7,0.0387,miss,right-foot,set-piece,sofascore
14131889,1799336,Agustín Moreira,,81,27.5,30.7,0.0136,block,right-foot,set-piece,sofascore
14131889,156318,Marcelo,,73,6.9,55.6,0.0899,miss,head,assisted,sofascore
14131889,156318,Marcelo,,73,18.2,45.6,0.0194,block,right-foot,set-piece,sofascore
14131889,1799336,Agustín Moreira,,69,16.1,36.6,0.0839,block,right-foot,fast-break,sofascore
14131889,1142578,Diogo Travassos,,66,26.8,51.5,0.0196,miss,right-foot,assisted,sofascore
14131889,856119,Guilherme Schettine,,65,12.3,54.0,0.0307,miss,head,assisted,sofascore
14131889,1142578,Diogo Travassos,,65,17.0,73.6,0.0218,block,left-foot,assisted,sofascore
14131889,1001662,Zé Carlos,,64,26.2,57.0,0.0233,save,right-foot,throw-in-set-piece,sofascore
14131889,1097527,Luís Esteves,,59,23.5,53.0,0.0548,save,right-foot,fast-break,sofascore
14131889,1101174,Pablo Felipe,,49,11.4,39.5,0.2075,goal,left-foot,assisted,sofascore
14131889,1097527,Luís Esteves,,40,22.0,52.6,0.0383,block,right-foot,regular,sofascore
14131889,856119,Guilherme Schettine,,31,18.7,50.3,0.0799,miss,left-foot,assisted,sofascore
14131889,1101174,Pablo Felipe,,18,12.5,48.7,0.0308,block,head,assisted,sofascore
14131889,905455,Alan,,10,22.2,64.2,0.0554,miss,right-foot,free-kick,sofascore
14131889,1084746,Santi García,,5,9.1,57.0,0.0465,miss,head,assisted,sofascore
14131889,1001662,Zé Carlos,,4,21.5,72.9,0.0051,miss,right-foot,corner,sofascore
14131889,1101174,Pablo Felipe,,3,12.1,49.1,0.0976,block,right-foot,assisted,sofascore
14131887,826054,Jérémy Livolant,,90,22.3,23.9,0.0344,save,right-foot,free-kick,sofascore
14131887,912781,Paulinho Bóia,,87,14.7,34.8,0.1537,miss,right-foot,regular,sofascore
14131887,1067284,Tiago Morais,,86,25.9,33.3,0.0189,save,right-foot,set-piece,sofascore
14131887,987597,Jesús Ramírez,,84,22.0,37.0,0.0419,block,right-foot,fast-break,sofascore
14131887,27622,José Fonte,,81,7.7,44.9,0.065,miss,head,corner,sofascore
14131887,826054,Jérémy Livolant,,76,32.1,54.0,0.0275,save,right-foot,free-kick,sofascore
14131887,826054,Jérémy Livolant,,73,19.6,63.4,0.0608,miss,left-foot,fast-break,sofascore
14131887,1085569,Max Svensson,,73,21.9,51.2,0.0721,block,right-foot,fast-break,sofascore
14131887,1529932,Fahem Benaissa-Yahia,,66,6.5,44.2,0.1277,miss,head,assisted,sofascore
14131887,891792,Duplexe Tchamba,,65,6.0,42.7,0.1744,miss,head,set-piece,sofascore
14131887,987597,Jesús Ramírez,,45,31.2,53.0,0.0183,block,right-foot,fast-break,sofascore
14131887,987597,Jesús Ramírez,,42,4.4,55.8,0.3713,goal,head,assisted,sofascore
14131887,912781,Paulinho Bóia,,33,12.1,54.3,0.648,goal,right-foot,fast-break,sofascore
14131887,822510,Liziero,,30,32.1,49.3,0.0156,miss,left-foot,assisted,sofascore
14131887,822510,Liziero,,29,21.0,26.2,0.0186,block,left-foot,assisted,sofascore
14131887,27622,José Fonte,,27,7.0,56.2,0.0792,block,head,set-piece,sofascore
14131887,786269,Witiness Quembo,,16,30.3,53.9,0.0047,miss,left-foot,set-piece,sofascore
14131887,1020610,Matheus Dias,,10,31.7,42.2,0.0154,block,right-foot,assisted,sofascore
14131886,1133063,Tunde Akinsola,,90,4.0,41.5,0.1123,save,left-foot,set-piece,sofascore
14131886,44685,Nenê,,90,26.3,26.2,0.0309,block,right-foot,free-kick,sofascore
14131886,988778,Daniel Rivas,,90,28.2,23.5,0.0154,save,left-foot,assisted,sofascore
14131886,44685,Nenê,,79,9.2,43.0,0.069,miss,head,assisted,sofascore
14131886,1003071,Diego Duarte,,73,8.6,58.3,0.1356,block,right-foot,assisted,sofascore
14131886,876255,Justin De Haas,,70,7.3,55.6,0.122,goal,head,corner,sofascore
14131886,129617,Aderllan Santos,,67,12.2,39.7,0.0101,miss,head,corner,sofascore
14131886,129617,Aderllan Santos,,63,29.9,55.2,0.0251,miss,right-foot,assisted,sofascore
14131886,129617,Aderllan Santos,,59,7.9,41.9,0.0637,save,head,corner,sofascore
14131886,129617,Aderllan Santos,,48,9.5,51.7,0.0496,block,head,corner,sofascore
14131886,129617,Aderllan Santos,,48,28.8,67.5,0.0075,block,right-foot,regular,sofascore
14131886,991924,Rodrigo Pinheiro,,45,12.2,63.0,0.0885,miss,left-foot,assisted,sofascore
14131886,1049526,Simon Elisor,,43,10.1,59.1,0.0278,miss,head,assisted,sofascore
14131886,1511656,Mathias De Amorim,,43,11.9,30.9,0.0221,block,right-foot,regular,sofascore
14131886,988778,Daniel Rivas,,41,20.3,42.1,0.0335,miss,left-foot,corner,sofascore
14131886,1102988,Pedro Bondo,,35,5.7,29.5,0.0437,save,left-foot,regular,sofascore
14131886,1003071,Diego Duarte,,33,9.1,47.4,0.1,miss,head,assisted,sofascore
14131886,1133063,Tunde Akinsola,,29,23.4,72.0,0.0116,miss,left-foot,assisted,sofascore
14131886,1120040,Pedro Santos,,23,8.8,46.8,0.1187,miss,head,set-piece,sofascore
14131886,1049526,Simon Elisor,,18,13.3,50.9,0.0246,miss,head,assisted,sofascore
14131886,1105595,Sorriso,,15,19.4,35.2,0.0405,block,right-foot,assisted,sofascore
14131886,1049526,Simon Elisor,,14,2.5,41.6,0.1042,save,head,assisted,sofascore
14131886,1105595,Sorriso,,7,11.5,35.4,0.0701,miss,right-foot,throw-in-set-piece,sofascore
14131886,1563665,Gustavo Sá,,5,14.4,55.4,0.1307,block,right-foot,assisted,sofascore
14131892,1083250,Matías Rocha,,90,8.9,44.2,0.0427,miss,head,corner,sofascore
14131892,996932,Pablo Gozálbez,,89,7.7,43.1,0.1071,miss,head,assisted,sofascore
14131892,1000680,Miguel Puche,,87,26.3,41.5,0.0467,miss,right-foot,free-kick,sofascore
14131892,930552,Nuno Santos,,85,14.2,71.8,0.0381,miss,right-foot,assisted,sofascore
14131892,973517,Alfonso Trezza,,74,21.5,66.7,0.0345,block,right-foot,fast-break,sofascore
14131892,42898,Nélson Oliveira,,66,26.8,45.8,0.0154,block,right-foot,assisted,sofascore
14131892,1468082,Gustavo Silva,,64,3.2,68.7,0.0126,miss,head,set-piece,sofascore
14131892,1166097,Matija Mitrović,,62,25.4,45.6,0.0147,miss,right-foot,regular,sofascore
14131892,973517,Alfonso Trezza,,59,12.5,68.1,0.0156,miss,right-foot,set-piece,sofascore
14131892,54672,David Simão,,58,26.8,37.4,0.0376,save,left-foot,free-kick,sofascore
14131892,1468082,Gustavo Silva,,42,30.5,36.0,0.024,miss,right-foot,fast-break,sofascore
14131892,955133,Naïs Djouahra,,37,34.3,60.8,0.0081,miss,right-foot,assisted,sofascore
14131892,955133,Naïs Djouahra,,34,9.0,54.3,0.1193,goal,head,assisted,sofascore
14131892,1468082,Gustavo Silva,,31,10.0,37.7,0.029,goal,right-foot,set-piece,sofascore
14131892,1468082,Gustavo Silva,,31,9.6,37.3,0.0425,save,left-foot,set-piece,sofascore
14131892,846416,Rodrigo Abascal,,29,11.4,52.6,0.0218,block,head,corner,sofascore
14131892,2140143,Miguel Nogueira,,29,15.1,45.0,0.0586,block,left-foot,assisted,sofascore
14131892,1133568,João Mendes,,25,30.7,53.6,0.0063,save,left-foot,set-piece,sofascore
14131892,42898,Nélson Oliveira,,17,21.9,41.5,0.0813,block,right-foot,free-kick,sofascore
14131892,1510444,Dylan Nandín,,13,16.6,65.2,0.0455,save,right-foot,regular,sofascore
14131892,1468082,Gustavo Silva,,9,12.0,36.1,0.0082,block,head,set-piece,sofascore
14131893,1122835,Alisson Santos,,90,21.3,30.5,0.0207,miss,right-foot,assisted,sofascore
14131893,1494826,Conrad Harder,,90,23.2,35.4,0.0218,block,left-foot,assisted,sofascore
14131893,1407720,Deniz Gül,,90,19.1,41.7,0.0589,save,right-foot,assisted,sofascore
14131893,1494826,Conrad Harder,,90,13.5,71.4,0.0347,block,left-foot,assisted,sofascore
14131893,1503836,Samu Aghehowa,,90,17.5,47.2,0.0503,block,right-foot,assisted,sofascore
14131893,859917,Morten Hjulmand,,90,17.9,63.2,0.0367,miss,right-foot,assisted,sofascore
14131893,878496,Ricardo Mangas,,87,8.1,35.5,0.0202,miss,head,assisted,sofascore
14131893,914213,Luis Javier Suárez,,86,18.4,63.6,0.0481,save,left-foot,assisted,sofascore
14131893,1503836,Samu Aghehowa,,84,22.9,64.4,0.0231,block,right-foot,assisted,sofascore
14131893,914213,Luis Javier Suárez,,84,16.3,55.8,0.0935,save,right-foot,assisted,sofascore
14131893,913401,Nehuén Pérez,,74,4.4,49.2,,goal,other,regular,sofascore
14131893,1403165,Geovany Quenda,,70,24.6,70.9,0.0139,block,left-foot,corner,sofascore
14131893,895764,Pedro Gonçalves,,69,27.4,44.3,0.0187,block,right-foot,assisted,sofascore
14131893,1066560,Alan Varela,,68,29.9,48.5,0.0403,miss,right-foot,free-kick,sofascore
14131893,1639250,William Gomes,,64,22.9,74.0,0.0232,goal,left-foot,assisted,sofascore
14131893,40878,Luuk de Jong,,61,1.8,46.4,0.8934,goal,right-foot,assisted,sofascore
14131893,830431,Francisco Trincão,,56,22.8,69.5,0.0205,save,left-foot,assisted,sofascore
14131893,1001140,Geny Catamo,,56,13.3,64.6,0.0264,block,left-foot,assisted,sofascore
14131893,859917,Morten Hjulmand,,54,11.1,47.7,0.0315,miss,head,set-piece,sofascore
14131893,914213,Luis Javier Suárez,,52,12.5,58.7,0.0616,miss,right-foot,regular,sofascore
14131893,886402,Giorgi Kochorashvili,,48,22.0,66.7,0.0374,miss,right-foot,assisted,sofascore
14131893,914213,Luis Javier Suárez,,45,22.6,32.9,0.0073,block,right-foot,set-piece,sofascore
14131893,1066560,Alan Varela,,41,33.6,42.7,0.013,save,right-foot,set-piece,sofascore
14131893,1410240,Rodrigo Mora,,36,6.0,32.7,0.0471,post,left-foot,assisted,sofascore
14131893,1406639,Victor Froholdt,,35,3.3,61.0,0.0857,miss,right-foot,throw-in-set-piece,sofascore
14131893,1639250,William Gomes,,30,22.8,66.2,0.0217,save,left-foot,assisted,sofascore
14131893,895764,Pedro Gonçalves,,21,10.1,37.2,0.2919,block,left-foot,fast-break,sofascore
14131893,1406639,Victor Froholdt,,21,19.8,46.4,0.035,block,right-foot,regular,sofascore
14131893,40878,Luuk de Jong,,20,12.6,63.2,0.1739,save,left-foot,fast-break,sofascore
14131893,830431,Francisco Trincão,,14,13.0,58.9,0.0576,block,left-foot,assisted,sofascore
14131893,878496,Ricardo Mangas,,12,12.5,54.2,0.1165,miss,left-foot,set-piece,sofascore
14131893,914213,Luis Javier Suárez,,9,15.0,30.7,0.0204,miss,right-foot,throw-in-set-piece,sofascore
14131893,1639250,William Gomes,,5,28.1,59.3,0.0165,save,left-foot,assisted,sofascore
14131893,830431,Francisco Trincão,,3,25.4,55.6,0.0382,block,left-foot,regular,sofascore
14131893,992567,Borja Sainz,,1,5.8,32.7,0.0385,post,right-foot,regular,sofascore
14131891,826210,Rafik Guitane,,90,9.9,55.0,0.161,miss,left-foot,regular,sofascore
14131891,929894,Alejandro Marqués,,90,10.4,44.3,0.0911,block,right-foot,assisted,sofascore
14131891,826210,Rafik Guitane,,90,21.3,41.7,0.041,goal,left-foot,assisted,sofascore
14131891,110950,Ivan Cavaleiro,,90,3.6,45.1,0.9392,goal,right-foot,regular,sofascore
14131891,1425318,Jeffrey Rodriguez,,90,8.2,66.9,0.26,post,right-foot,assisted,sofascore
14131891,920684,Jordan Holsgrove,,90,27.9,39.3,0.0186,miss,right-foot,corner,sofascore
14131891,1015291,Patrick de Paula,,89,14.5,64.0,0.0412,miss,left-foot,corner,sofascore
14131891,943525,Felix Bacher,,89,4.2,42.4,0.1052,block,head,corner,sofascore
14131891,1015291,Patrick de Paula,,88,26.6,61.7,0.0106,block,left-foot,throw-in-set-piece,sofascore
14131891,548044,João Carvalho,,85,6.7,63.4,0.0375,miss,head,assisted,sofascore
14131891,1100596,Xabi Huarte,,84,3.8,39.1,0.1516,post,left-foot,set-piece,sofascore
14131891,920684,Jordan Holsgrove,,81,25.4,78.1,0.0262,save,left-foot,free-kick,sofascore
14131891,1100596,Xabi Huarte,,78,11.9,46.4,0.1438,miss,right-foot,assisted,sofascore
14131891,1133070,Tiago Manso,,73,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14131891,1425318,Jeffrey Rodriguez,,69,12.2,52.6,0.1023,save,right-foot,assisted,sofascore
14131891,1425318,Jeffrey Rodriguez,,66,9.5,46.6,0.1177,miss,head,throw-in-set-piece,sofascore
14131891,1120679,André Lacximicant,,64,13.3,65.8,0.0458,save,left-foot,fast-break,sofascore
14131891,1133070,Tiago Manso,,61,26.0,47.4,0.0335,miss,left-foot,corner,sofascore
14131891,1111880,Emmanuel Maviram,,61,19.8,30.4,0.0323,block,right-foot,corner,sofascore
14131891,834247,Pedro Amaral,,56,28.7,57.3,0.009,miss,left-foot,throw-in-set-piece,sofascore
14131891,1111880,Emmanuel Maviram,,45,24.1,34.2,0.0217,miss,left-foot,assisted,sofascore
14131891,879917,Maranhão,,45,13.3,44.3,0.2504,save,right-foot,regular,sofascore
14131891,930246,Yanis Begraoui,,43,9.2,56.7,0.3219,goal,left-foot,assisted,sofascore
14131891,1501056,Miro,,42,8.4,57.0,0.2065,miss,left-foot,assisted,sofascore
14131891,1120679,André Lacximicant,,40,13.5,40.1,0.0599,block,left-foot,throw-in-set-piece,sofascore
14131891,865335,Bebeto,,38,23.2,63.8,0.0587,miss,right-foot,free-kick,sofascore
14131891,548044,João Carvalho,,36,14.1,45.2,0.3607,save,right-foot,assisted,sofascore
14131891,548044,João Carvalho,,21,21.9,30.1,0.0203,miss,right-foot,assisted,sofascore
14131891,1120679,André Lacximicant,,18,17.8,63.7,0.0243,miss,left-foot,assisted,sofascore
14131891,1120679,André Lacximicant,,16,8.4,42.1,0.0439,miss,head,set-piece,sofascore
14131891,920684,Jordan Holsgrove,,16,24.3,60.5,0.0682,block,left-foot,free-kick,sofascore
14131891,1049465,Kévin Boma,,13,6.9,45.8,0.1052,miss,head,assisted,sofascore
14131891,1001313,Nodar Lominadze,,13,13.8,46.2,0.0535,block,left-foot,throw-in-set-piece,sofascore
14131891,943525,Felix Bacher,,12,3.4,46.3,0.2082,block,head,corner,sofascore
