understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
674953,30464,4340,Grischa Prömel,86,0.9430000305175781,0.5359999847412109,0.10328321158885956,BlockedShot,RightFoot,OpenPlay,a,2025
675250,30459,647,Harry Kane,8,0.9259999847412109,0.47700000762939454,0.4086763560771942,MissedShots,RightFoot,OpenPlay,h,2025
675251,30459,13573,Lennart Karl,15,0.86,0.3060000038146973,0.03592919930815697,SavedShot,LeftFoot,OpenPlay,h,2025
675252,30459,647,Harry Kane,16,0.7980000305175782,0.6519999694824219,0.029520003125071526,BlockedShot,RightFoot,OpenPlay,h,2025
675253,30459,993,Serge Gnabry,20,0.8919999694824219,0.6680000305175782,0.0662492960691452,MissedShots,RightFoot,OpenPlay,h,2025
675255,30459,13573,Lennart Karl,28,0.9169999694824219,0.45099998474121095,0.4800305664539337,ShotOnPost,LeftFoot,OpenPlay,h,2025
675256,30459,335,Leon Goretzka,30,0.905,0.3679999923706055,0.02454589493572712,BlockedShot,Head,SetPiece,h,2025
675257,30459,647,Harry Kane,37,0.7569999694824219,0.6320000076293946,0.06147545203566551,MissedShots,RightFoot,DirectFreekick,h,2025
675258,30459,9948,Michael Olise,38,0.81,0.40400001525878904,0.06890136003494263,SavedShot,LeftFoot,OpenPlay,h,2025
675259,30459,993,Serge Gnabry,38,0.8630000305175781,0.6909999847412109,0.04341542720794678,BlockedShot,RightFoot,OpenPlay,h,2025
675260,30459,647,Harry Kane,38,0.9680000305175781,0.5929999923706055,0.7032135128974915,MissedShots,LeftFoot,OpenPlay,h,2025
675261,30459,335,Leon Goretzka,41,0.96,0.5029999923706054,0.6811508536338806,MissedShots,RightFoot,OpenPlay,h,2025
675262,30459,9948,Michael Olise,42,0.865999984741211,0.3729999923706055,0.06149591505527496,Goal,LeftFoot,OpenPlay,h,2025
675263,30459,993,Serge Gnabry,44,0.98,0.6459999847412109,0.07756172865629196,MissedShots,LeftFoot,OpenPlay,h,2025
675264,30459,993,Serge Gnabry,45,0.9159999847412109,0.5929999923706055,0.510378897190094,Goal,RightFoot,OpenPlay,h,2025
675265,30459,647,Harry Kane,48,0.8440000152587891,0.54,0.10186143964529037,Goal,RightFoot,OpenPlay,h,2025
675266,30459,9948,Michael Olise,52,0.9080000305175782,0.5270000076293946,0.2717437446117401,SavedShot,Head,OpenPlay,h,2025
675267,30459,223,Joshua Kimmich,52,0.76,0.44799999237060545,0.04331807419657707,MissedShots,RightFoot,OpenPlay,h,2025
675268,30459,647,Harry Kane,53,0.8669999694824219,0.55,0.12780243158340454,BlockedShot,RightFoot,OpenPlay,h,2025
675269,30459,647,Harry Kane,54,0.96,0.5920000076293945,0.0477161705493927,SavedShot,Head,FromCorner,h,2025
675270,30459,647,Harry Kane,55,0.8580000305175781,0.5079999923706054,0.21198581159114838,BlockedShot,RightFoot,OpenPlay,h,2025
675271,30459,13573,Lennart Karl,56,0.9209999847412109,0.47700000762939454,0.3332034647464752,SavedShot,LeftFoot,FromCorner,h,2025
675273,30459,993,Serge Gnabry,59,0.9119999694824219,0.65,0.1030491515994072,MissedShots,LeftFoot,OpenPlay,h,2025
675274,30459,647,Harry Kane,64,0.975999984741211,0.395,0.035223156213760376,MissedShots,Head,FromCorner,h,2025
675275,30459,9948,Michael Olise,66,0.794000015258789,0.5620000076293945,0.05920577421784401,BlockedShot,LeftFoot,OpenPlay,h,2025
675276,30459,993,Serge Gnabry,66,0.8780000305175781,0.6619999694824219,0.04451588913798332,Goal,RightFoot,OpenPlay,h,2025
675277,30459,9948,Michael Olise,69,0.965999984741211,0.40299999237060546,0.37236589193344116,MissedShots,LeftFoot,OpenPlay,h,2025
675278,30459,993,Serge Gnabry,75,0.89,0.6730000305175782,0.08361868560314178,BlockedShot,RightFoot,OpenPlay,h,2025
675280,30459,9948,Michael Olise,77,0.845999984741211,0.33599998474121096,0.3424234390258789,ShotOnPost,LeftFoot,OpenPlay,h,2025
675281,30459,335,Leon Goretzka,78,0.8009999847412109,0.5209999847412109,0.06487587094306946,MissedShots,LeftFoot,OpenPlay,h,2025
675283,30459,647,Harry Kane,83,0.965999984741211,0.585999984741211,0.035624902695417404,BlockedShot,Head,FromCorner,h,2025
675285,30459,647,Harry Kane,88,0.8380000305175781,0.4520000076293945,0.40544962882995605,MissedShots,RightFoot,OpenPlay,h,2025
675254,30459,13093,Derrick Köhn,22,0.794000015258789,0.28600000381469726,0.06382579356431961,BlockedShot,LeftFoot,DirectFreekick,a,2025
675272,30459,12920,Leopold Querfeld,57,0.6859999847412109,0.4979999923706055,0.010624113492667675,BlockedShot,RightFoot,OpenPlay,a,2025
675279,30459,7267,Woo-Yeong Jeong,76,0.8209999847412109,0.625999984741211,0.04938653111457825,SavedShot,LeftFoot,OpenPlay,a,2025
675282,30459,8017,Alex Kral,80,0.9269999694824219,0.639000015258789,0.06712999194860458,BlockedShot,RightFoot,SetPiece,a,2025
675284,30459,7267,Woo-Yeong Jeong,83,0.799000015258789,0.49,0.03360522910952568,MissedShots,RightFoot,OpenPlay,a,2025
675230,30461,13911,Said El Mala,3,0.879000015258789,0.43900001525878907,0.09736979752779007,Goal,RightFoot,OpenPlay,h,2025
675231,30461,8869,Ragnar Ache,6,0.960999984741211,0.4879999923706055,0.5999497771263123,Goal,RightFoot,OpenPlay,h,2025
675232,30461,13910,Ísak Bergmann Jóhannesson,9,0.8590000152587891,0.43200000762939456,0.10719887912273407,MissedShots,RightFoot,OpenPlay,h,2025
675236,30461,8869,Ragnar Ache,29,0.9269999694824219,0.42400001525878905,0.14557860791683197,SavedShot,Head,FromCorner,h,2025
675237,30461,13910,Ísak Bergmann Jóhannesson,36,0.75,0.5879999923706055,0.014662845991551876,MissedShots,LeftFoot,OpenPlay,h,2025
675238,30461,13911,Said El Mala,49,0.9469999694824218,0.67,0.06810423731803894,BlockedShot,RightFoot,OpenPlay,h,2025
675241,30461,13909,Kristoffer Lund,52,0.8440000152587891,0.48400001525878905,0.05878300964832306,MissedShots,LeftFoot,FromCorner,h,2025
675242,30461,10732,Jakub Kaminski,53,0.960999984741211,0.7290000152587891,0.04917676001787186,SavedShot,RightFoot,OpenPlay,h,2025
675244,30461,13911,Said El Mala,63,0.7780000305175782,0.7,0.021193649619817734,MissedShots,RightFoot,OpenPlay,h,2025
675245,30461,14267,Felipe Chávez,74,0.7819999694824219,0.47200000762939454,0.035655006766319275,BlockedShot,LeftFoot,OpenPlay,h,2025
675246,30461,294,Gian-Luca Waldschmidt,77,0.895,0.6959999847412109,0.050616927444934845,MissedShots,RightFoot,OpenPlay,h,2025
675247,30461,9053,Eric Martel,83,0.9259999847412109,0.549000015258789,0.044640880078077316,Goal,Head,FromCorner,h,2025
675229,30461,13919,Jens Castrop,0,0.8630000305175781,0.5259999847412109,0.29997244477272034,Goal,LeftFoot,OpenPlay,a,2025
675233,30461,13919,Jens Castrop,13,0.914000015258789,0.5370000076293945,0.08659636229276657,MissedShots,Head,OpenPlay,a,2025
675234,30461,12915,Philipp Sander,19,0.8959999847412109,0.35200000762939454,0.04337218403816223,BlockedShot,RightFoot,OpenPlay,a,2025
675235,30461,12915,Philipp Sander,19,0.924000015258789,0.455,0.4962884187698364,Goal,LeftFoot,OpenPlay,a,2025
675239,30461,13013,Haris Tabakovic,50,0.9030000305175782,0.5170000076293946,0.04320329800248146,BlockedShot,Head,SetPiece,a,2025
675240,30461,7058,Kevin Stöger,51,0.850999984741211,0.45,0.026660140603780746,BlockedShot,LeftFoot,FromCorner,a,2025
675243,30461,13919,Jens Castrop,59,0.7880000305175782,0.6780000305175782,0.0242711640894413,Goal,RightFoot,OpenPlay,a,2025
675248,30461,8826,Rocco Reitz,91,0.715,0.66,0.012375492602586746,MissedShots,RightFoot,OpenPlay,a,2025
675249,30461,14428,Hugo Bolin,92,0.94,0.6320000076293946,0.070319764316082,BlockedShot,LeftFoot,FromCorner,a,2025
675206,30462,12987,Luca Kerber,2,0.9569999694824218,0.6329999923706054,0.020941199734807014,BlockedShot,Head,FromCorner,h,2025
675210,30462,13414,Hennes Behrens,22,0.875,0.7080000305175781,0.04447938874363899,SavedShot,LeftFoot,OpenPlay,h,2025
675213,30462,12987,Luca Kerber,41,0.9269999694824219,0.47400001525878904,0.35405978560447693,MissedShots,Head,OpenPlay,h,2025
675214,30462,13429,Julian Niehues,48,0.795,0.5209999847412109,0.03372984007000923,ShotOnPost,RightFoot,OpenPlay,h,2025
675215,30462,13414,Hennes Behrens,55,0.7430000305175781,0.9119999694824219,0.007353023160248995,Goal,RightFoot,OpenPlay,h,2025
675217,30462,13323,Budu Zivzivadze,67,0.870999984741211,0.4129999923706055,0.07668691873550415,SavedShot,LeftFoot,OpenPlay,h,2025
675219,30462,11856,Marvin Pieringer,71,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,h,2025
675220,30462,11853,Patrick Mainka,74,0.9009999847412109,0.5320000076293945,0.04235784336924553,MissedShots,Head,OpenPlay,h,2025
675224,30462,11856,Marvin Pieringer,84,0.9340000152587891,0.4879999923706055,0.3999905288219452,Goal,Head,FromCorner,h,2025
675207,30462,1055,Aleix García,7,0.715999984741211,0.534000015258789,0.01832670345902443,MissedShots,RightFoot,OpenPlay,a,2025
675208,30462,1236,Patrik Schick,8,0.9519999694824218,0.40900001525878904,0.09720353037118912,BlockedShot,LeftFoot,OpenPlay,a,2025
675209,30462,9860,Malik Tillman,21,0.925,0.5709999847412109,0.337121844291687,Goal,RightFoot,OpenPlay,a,2025
675211,30462,8325,Exequiel Palacios,25,0.76,0.47700000762939454,0.02150104194879532,MissedShots,RightFoot,SetPiece,a,2025
675212,30462,1236,Patrik Schick,34,0.9519999694824218,0.5020000076293946,0.6040449142456055,Goal,Head,OpenPlay,a,2025
675216,30462,8456,Nathan Tella,58,0.89,0.6940000152587891,0.09973610937595367,SavedShot,RightFoot,OpenPlay,a,2025
675218,30462,9860,Malik Tillman,69,0.8619999694824219,0.34400001525878904,0.06898235529661179,SavedShot,RightFoot,OpenPlay,a,2025
675221,30462,1055,Aleix García,76,0.735,0.534000015258789,0.015248836949467659,BlockedShot,RightFoot,OpenPlay,a,2025
675222,30462,8456,Nathan Tella,77,0.874000015258789,0.6880000305175781,0.03588760644197464,BlockedShot,LeftFoot,FromCorner,a,2025
675223,30462,1236,Patrik Schick,78,0.9519999694824218,0.49400001525878906,0.37027665972709656,Goal,Head,FromCorner,a,2025
675225,30462,1236,Patrik Schick,90,0.9330000305175781,0.4859999847412109,0.11644066870212555,MissedShots,Head,SetPiece,a,2025
675226,30462,10187,Jarell Quansah,91,0.8030000305175782,0.485,0.05216275900602341,BlockedShot,RightFoot,OpenPlay,a,2025
675227,30462,11484,Ibrahim Maza,96,0.870999984741211,0.36,0.060562897473573685,MissedShots,RightFoot,SetPiece,a,2025
675228,30462,1236,Patrik Schick,96,0.874000015258789,0.37799999237060544,0.06537891924381256,BlockedShot,LeftFoot,OpenPlay,a,2025
675189,30466,10394,Jonas Wind,15,0.9130000305175782,0.4859999847412109,0.3009946346282959,SavedShot,Head,FromCorner,h,2025
675190,30466,13062,Mohammed Amoura,20,0.725,0.515,0.02084185928106308,BlockedShot,RightFoot,OpenPlay,h,2025
675193,30466,646,Christian Eriksen,43,0.6909999847412109,0.43599998474121093,0.036195941269397736,SavedShot,RightFoot,DirectFreekick,h,2025
675195,30466,9752,Jesper Lindstrom,46,0.8580000305175781,0.5109999847412109,0.0544777512550354,SavedShot,LeftFoot,OpenPlay,h,2025
675196,30466,9233,Joakim Maehle,48,0.904000015258789,0.3029999923706055,0.0482720248401165,SavedShot,RightFoot,OpenPlay,h,2025
675197,30466,9752,Jesper Lindstrom,48,0.894000015258789,0.4279999923706055,0.05798715353012085,MissedShots,Head,OpenPlay,h,2025
675198,30466,646,Christian Eriksen,55,0.8269999694824218,0.5059999847412109,0.06243648752570152,BlockedShot,RightFoot,OpenPlay,h,2025
675199,30466,13062,Mohammed Amoura,59,0.9680000305175781,0.6419999694824219,0.2484574317932129,MissedShots,RightFoot,OpenPlay,h,2025
675201,30466,9931,Lovro Majer,76,0.8880000305175781,0.5309999847412109,0.11046458780765533,MissedShots,LeftFoot,OpenPlay,h,2025
675204,30466,153,Maximilian Arnold,80,0.8540000152587891,0.6140000152587891,0.06360698491334915,BlockedShot,LeftFoot,OpenPlay,h,2025
675205,30466,646,Christian Eriksen,86,0.7519999694824219,0.664000015258789,0.05312465503811836,BlockedShot,RightFoot,DirectFreekick,h,2025
675187,30466,14058,Cameron Puertas,11,0.8019999694824219,0.505,0.1370469182729721,SavedShot,RightFoot,DirectFreekick,a,2025
675188,30466,12761,Yukinari Sugawara,11,0.86,0.24899999618530275,0.01826484315097332,SavedShot,RightFoot,SetPiece,a,2025
675191,30466,10585,Justin Njinmah,21,0.8809999847412109,0.7240000152587891,0.03636135160923004,MissedShots,LeftFoot,OpenPlay,a,2025
675192,30466,262,Leonardo Bittencourt,32,0.7980000305175782,0.4809999847412109,0.07422500848770142,MissedShots,RightFoot,OpenPlay,a,2025
675194,30466,12924,Marco Grüll,44,0.889000015258789,0.2620000076293945,0.04038998484611511,BlockedShot,RightFoot,OpenPlay,a,2025
675200,30466,10585,Justin Njinmah,67,0.860999984741211,0.35200000762939454,0.055748291313648224,Goal,LeftFoot,OpenPlay,a,2025
675202,30466,12028,Olivier Deman,77,0.855999984741211,0.6730000305175782,0.034339457750320435,BlockedShot,LeftFoot,OpenPlay,a,2025
675203,30466,9069,Romano Schmid,78,0.7669999694824219,0.49599998474121093,0.021051423624157906,MissedShots,RightFoot,FromCorner,a,2025
675519,30460,8137,Maximilian Beier,6,0.8869999694824219,0.5579999923706055,0.39792051911354065,SavedShot,LeftFoot,OpenPlay,h,2025
675520,30460,106,Waldemar Anton,7,0.965,0.5109999847412109,0.5343453288078308,BlockedShot,Head,FromCorner,h,2025
675523,30460,10772,Karim Adeyemi,27,0.9580000305175781,0.5690000152587891,0.06029617786407471,MissedShots,Head,OpenPlay,h,2025
675524,30460,8137,Maximilian Beier,31,0.8430000305175781,0.425,0.040971823036670685,MissedShots,RightFoot,OpenPlay,h,2025
675525,30460,8137,Maximilian Beier,32,0.915,0.44400001525878907,0.03862438350915909,MissedShots,Head,OpenPlay,h,2025
675526,30460,7485,Nico Schlotterbeck,35,0.9309999847412109,0.4229999923706055,0.0771169513463974,ShotOnPost,Head,FromCorner,h,2025
675527,30460,8137,Maximilian Beier,35,0.9740000152587891,0.5790000152587891,0.2969192564487457,MissedShots,Head,FromCorner,h,2025
675530,30460,7997,Julian Ryerson,42,0.7290000152587891,0.6419999694824219,0.013716774061322212,MissedShots,RightFoot,FromCorner,h,2025
675531,30460,9202,Felix Nmecha,44,0.885,0.5,0.75777667760849,MissedShots,RightFoot,Penalty,h,2025
675532,30460,9202,Felix Nmecha,48,0.9119999694824219,0.5359999847412109,0.381069540977478,SavedShot,RightFoot,OpenPlay,h,2025
675533,30460,9202,Felix Nmecha,51,0.7769999694824219,0.4909999847412109,0.04934863746166229,BlockedShot,RightFoot,OpenPlay,h,2025
675534,30460,9202,Felix Nmecha,54,0.8090000152587891,0.49900001525878906,0.0396311990916729,MissedShots,RightFoot,OpenPlay,h,2025
675535,30460,3738,Serhou Guirassy,57,0.924000015258789,0.49400001525878906,0.07516814023256302,MissedShots,Head,OpenPlay,h,2025
675536,30460,8137,Maximilian Beier,60,0.7709999847412109,0.6669999694824219,0.019883424043655396,MissedShots,RightFoot,OpenPlay,h,2025
675537,30460,8778,Fabio Silva,65,0.855999984741211,0.63,0.08367463946342468,BlockedShot,RightFoot,OpenPlay,h,2025
675538,30460,3738,Serhou Guirassy,68,0.8640000152587891,0.395,0.03365528583526611,MissedShots,LeftFoot,OpenPlay,h,2025
675539,30460,3349,Ramy Bensebaini,72,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,h,2025
675540,30460,3738,Serhou Guirassy,77,0.9480000305175781,0.514000015258789,0.44774171710014343,SavedShot,Head,OpenPlay,h,2025
675541,30460,3738,Serhou Guirassy,77,0.9580000305175781,0.5129999923706055,0.5952564477920532,Goal,RightFoot,OpenPlay,h,2025
675542,30460,8778,Fabio Silva,79,0.8440000152587891,0.585,0.06124814599752426,SavedShot,RightFoot,OpenPlay,h,2025
675543,30460,9356,Carney Chukwuemeka,80,0.8680000305175781,0.36200000762939455,0.060165904462337494,BlockedShot,RightFoot,OpenPlay,h,2025
675544,30460,13887,Jobe Bellingham,81,0.8619999694824219,0.41700000762939454,0.03417728841304779,BlockedShot,RightFoot,OpenPlay,h,2025
675545,30460,3349,Ramy Bensebaini,83,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,h,2025
675546,30460,3738,Serhou Guirassy,92,0.9109999847412109,0.4490000152587891,0.4876079857349396,SavedShot,RightFoot,OpenPlay,h,2025
675521,30460,14423,Philip Otele,18,0.955,0.5279999923706055,0.6332796216011047,Goal,LeftFoot,OpenPlay,a,2025
675522,30460,13925,Ransford Königsdörffer,23,0.9180000305175782,0.38799999237060545,0.13847345113754272,SavedShot,RightFoot,OpenPlay,a,2025
675528,30460,11007,Fábio Vieira,36,0.759000015258789,0.3890000152587891,0.03428675979375839,SavedShot,RightFoot,OpenPlay,a,2025
675529,30460,9689,Albert Sambi Lokonga,37,0.9,0.5429999923706055,0.42445459961891174,Goal,RightFoot,OpenPlay,a,2025
675938,30463,8846,Paul Nebel,5,0.899000015258789,0.3290000152587891,0.06431539356708527,Goal,RightFoot,OpenPlay,h,2025
675942,30463,12918,Kaishu Sano,22,0.8169999694824219,0.37900001525878907,0.03979664668440819,MissedShots,RightFoot,FromCorner,h,2025
675944,30463,8846,Paul Nebel,34,0.9009999847412109,0.415,0.11131434142589569,BlockedShot,RightFoot,OpenPlay,h,2025
675945,30463,7882,Sheraldo Becker,36,0.9169999694824219,0.3890000152587891,0.411983460187912,SavedShot,RightFoot,OpenPlay,h,2025
675948,30463,7882,Sheraldo Becker,45,0.8380000305175781,0.7080000305175781,0.07212838530540466,SavedShot,RightFoot,OpenPlay,h,2025
675954,30463,7882,Sheraldo Becker,83,0.909000015258789,0.644000015258789,0.08760056644678116,ShotOnPost,LeftFoot,OpenPlay,h,2025
675955,30463,11143,Nelson Weiper,88,0.955,0.5170000076293946,0.27853938937187195,SavedShot,Head,OpenPlay,h,2025
675956,30463,8846,Paul Nebel,88,0.9259999847412109,0.5629999923706055,0.4410346448421478,Goal,RightFoot,OpenPlay,h,2025
675939,30463,10792,Farès Chaïbi,10,0.8530000305175781,0.5820000076293945,0.07273782044649124,BlockedShot,RightFoot,OpenPlay,a,2025
675940,30463,7108,Jonathan Burkardt,18,0.889000015258789,0.529000015258789,0.07790400087833405,BlockedShot,RightFoot,OpenPlay,a,2025
675941,30463,13122,Nathaniel Brown,19,0.9069999694824219,0.534000015258789,0.45927169919013977,Goal,RightFoot,OpenPlay,a,2025
675943,30463,10792,Farès Chaïbi,23,0.779000015258789,0.7030000305175781,0.017010146751999855,BlockedShot,RightFoot,OpenPlay,a,2025
675946,30463,9999,Arthur Theate,42,0.8959999847412109,0.5520000076293945,0.0502256341278553,SavedShot,Head,FromCorner,a,2025
675947,30463,12430,Nnamdi Collins,45,0.9269999694824219,0.534000015258789,0.3563423454761505,MissedShots,Head,SetPiece,a,2025
675949,30463,8056,Arnaud Kalimuendo Muinga,50,0.85,0.5729999923706055,0.0858750194311142,SavedShot,RightFoot,OpenPlay,a,2025
675950,30463,10792,Farès Chaïbi,60,0.9269999694824219,0.509000015258789,0.4288034439086914,ShotOnPost,Head,OpenPlay,a,2025
675951,30463,7108,Jonathan Burkardt,65,0.7719999694824219,0.5740000152587891,0.029075786471366882,MissedShots,RightFoot,OpenPlay,a,2025
675952,30463,14331,Ayoube Amaimouni-Echghouyab,67,0.9180000305175782,0.715,0.04398452490568161,MissedShots,LeftFoot,OpenPlay,a,2025
675953,30463,8791,Ritsu Doan,69,0.855999984741211,0.40599998474121096,0.07334224879741669,SavedShot,LeftFoot,OpenPlay,a,2025
675957,30463,8989,Ansgar Knauff,95,0.8109999847412109,0.7419999694824219,0.02290719375014305,BlockedShot,RightFoot,OpenPlay,a,2025
676107,30465,14390,Mathias Rasmussen,5,0.8830000305175781,0.4379999923706055,0.07861721515655518,SavedShot,RightFoot,FromCorner,h,2025
676108,30465,13883,Joel Chima Fujita,17,0.6859999847412109,0.28,0.010115479119122028,SavedShot,RightFoot,OpenPlay,h,2025
676110,30465,14390,Mathias Rasmussen,20,0.8209999847412109,0.505,0.06727651506662369,SavedShot,LeftFoot,OpenPlay,h,2025
676111,30465,14345,Tomoya Ando,23,0.8730000305175781,0.465,0.014026898890733719,BlockedShot,Head,FromCorner,h,2025
676112,30465,12983,Danel Sinani,23,0.955999984741211,0.4859999847412109,0.6330702304840088,Goal,LeftFoot,FromCorner,h,2025
676113,30465,5344,Hauke Wahl,36,0.7669999694824219,0.37599998474121094,0.030414260923862457,MissedShots,RightFoot,OpenPlay,h,2025
676119,30465,5344,Hauke Wahl,53,0.835999984741211,0.29700000762939455,0.04654386267066002,MissedShots,RightFoot,OpenPlay,h,2025
676122,30465,12977,Lars Ritzka,62,0.7609999847412109,0.5459999847412109,0.033592186868190765,MissedShots,LeftFoot,OpenPlay,h,2025
676125,30465,7743,Pereira Lage,68,0.9309999847412109,0.534000015258789,0.11406416445970535,BlockedShot,RightFoot,OpenPlay,h,2025
676126,30465,14345,Tomoya Ando,69,0.8069999694824219,0.7419999694824219,0.014972754754126072,MissedShots,LeftFoot,OpenPlay,h,2025
676131,30465,13882,Arkadiusz Pyrka,95,0.985999984741211,0.43099998474121093,0.3211936354637146,MissedShots,Head,OpenPlay,h,2025
676132,30465,12983,Danel Sinani,97,0.8440000152587891,0.6120000076293945,0.04151976481080055,SavedShot,RightFoot,OpenPlay,h,2025
676106,30465,11982,Jan-Niklas Beste,2,0.855,0.505,0.16203711926937103,MissedShots,LeftFoot,OpenPlay,a,2025
676109,30465,5266,Vincenzo Grifo,17,0.8919999694824219,0.34,0.07362709939479828,SavedShot,RightFoot,OpenPlay,a,2025
676114,30465,13102,Johan Manzambi,38,0.9009999847412109,0.46599998474121096,0.17834945023059845,MissedShots,Head,OpenPlay,a,2025
676115,30465,11354,Yuito Suzuki,43,0.9230000305175782,0.5320000076293945,0.5067043900489807,BlockedShot,LeftFoot,OpenPlay,a,2025
676116,30465,12953,Igor Matanovic,44,0.9269999694824219,0.54,0.0506083182990551,MissedShots,Head,FromCorner,a,2025
676117,30465,12953,Igor Matanovic,47,0.9130000305175782,0.555,0.037624407559633255,MissedShots,Head,OpenPlay,a,2025
676118,30465,12953,Igor Matanovic,51,0.850999984741211,0.38099998474121094,0.05209742486476898,SavedShot,RightFoot,OpenPlay,a,2025
676120,30465,5266,Vincenzo Grifo,54,0.8190000152587891,0.6840000152587891,0.03362001106142998,SavedShot,RightFoot,OpenPlay,a,2025
676121,30465,11354,Yuito Suzuki,55,0.915,0.28899999618530275,0.048651073127985,MissedShots,RightFoot,OpenPlay,a,2025
676123,30465,5266,Vincenzo Grifo,64,0.7709999847412109,0.6070000076293945,0.026546120643615723,BlockedShot,RightFoot,OpenPlay,a,2025
676124,30465,12953,Igor Matanovic,64,0.9019999694824219,0.47900001525878905,0.4448419213294983,Goal,LeftFoot,OpenPlay,a,2025
676127,30465,13864,Cyriaque Irié,77,0.855,0.3340000152587891,0.050837837159633636,SavedShot,LeftFoot,OpenPlay,a,2025
676128,30465,12953,Igor Matanovic,77,0.9819999694824219,0.4420000076293945,0.6541150808334351,Goal,RightFoot,OpenPlay,a,2025
676129,30465,13102,Johan Manzambi,86,0.8919999694824219,0.6220000076293946,0.13889679312705994,BlockedShot,LeftFoot,OpenPlay,a,2025
676130,30465,13102,Johan Manzambi,86,0.945,0.65,0.38406261801719666,MissedShots,LeftFoot,OpenPlay,a,2025
676181,30458,12418,Rodrigo Ribeiro,15,0.8959999847412109,0.42700000762939455,0.05549255385994911,MissedShots,RightFoot,FromCorner,h,2025
676183,30458,6445,Elvis Rexhbecaj,24,0.7619999694824219,0.6790000152587891,0.015937987715005875,SavedShot,LeftFoot,OpenPlay,h,2025
676186,30458,5752,Alexis Claude Maurice,34,0.6959999847412109,0.505,0.007218302693217993,SavedShot,RightFoot,OpenPlay,h,2025
676188,30458,7264,Han-Noah Massengo,46,0.740999984741211,0.46599998474121096,0.019148556515574455,SavedShot,RightFoot,OpenPlay,h,2025
676189,30458,11850,Cédric Zesiger,54,0.924000015258789,0.6170000076293946,0.3379449248313904,MissedShots,LeftFoot,SetPiece,h,2025
676190,30458,5752,Alexis Claude Maurice,56,0.8680000305175781,0.575999984741211,0.09673459827899933,BlockedShot,RightFoot,OpenPlay,h,2025
676191,30458,5752,Alexis Claude Maurice,56,0.8190000152587891,0.5479999923706055,0.03443559259176254,BlockedShot,RightFoot,OpenPlay,h,2025
676192,30458,12038,Fabian Rieder,56,0.855999984741211,0.5970000076293945,0.27703341841697693,Goal,LeftFoot,OpenPlay,h,2025
676195,30458,171,Michael Gregoritsch,62,0.8959999847412109,0.4229999923706055,0.246541365981102,SavedShot,Head,SetPiece,h,2025
676198,30458,9986,Kristijan Jakic,70,0.9269999694824219,0.5220000076293946,0.08155667781829834,SavedShot,RightFoot,OpenPlay,h,2025
676199,30458,10288,Anton Kade,70,0.93,0.5320000076293945,0.4277500510215759,Goal,LeftFoot,OpenPlay,h,2025
676200,30458,5752,Alexis Claude Maurice,73,0.8080000305175781,0.735,0.04830509051680565,MissedShots,RightFoot,OpenPlay,h,2025
676202,30458,9986,Kristijan Jakic,90,0.74,0.549000015258789,0.01650247350335121,BlockedShot,RightFoot,OpenPlay,h,2025
676177,30458,10804,Deniz Undav,2,0.8909999847412109,0.6859999847412109,0.05365924537181854,SavedShot,LeftFoot,OpenPlay,a,2025
676178,30458,6415,Nikolas Nartey,6,0.9480000305175781,0.6379999923706055,0.35785090923309326,SavedShot,LeftFoot,OpenPlay,a,2025
676179,30458,7937,Julian Chabot,7,0.975,0.4470000076293945,0.39241939783096313,MissedShots,Head,FromCorner,a,2025
676180,30458,10804,Deniz Undav,11,0.9669999694824218,0.4859999847412109,0.681706428527832,Goal,LeftFoot,OpenPlay,a,2025
676182,30458,6449,Chris Führich,18,0.7469999694824219,0.7090000152587891,0.015680694952607155,MissedShots,RightFoot,OpenPlay,a,2025
676184,30458,10367,Tiago Tomás,28,0.8730000305175781,0.47099998474121096,0.4067658483982086,Goal,RightFoot,OpenPlay,a,2025
676185,30458,6415,Nikolas Nartey,30,0.945,0.524000015258789,0.5797443985939026,Goal,RightFoot,OpenPlay,a,2025
676187,30458,10367,Tiago Tomás,35,0.855999984741211,0.47099998474121096,0.028204696252942085,MissedShots,Head,SetPiece,a,2025
676193,30458,6449,Chris Führich,57,0.9319999694824219,0.635,0.3336666524410248,SavedShot,RightFoot,OpenPlay,a,2025
676194,30458,10804,Deniz Undav,57,0.9359999847412109,0.44099998474121094,0.5706084370613098,Goal,RightFoot,OpenPlay,a,2025
676196,30458,10367,Tiago Tomás,66,0.8180000305175781,0.49,0.07496171444654465,MissedShots,RightFoot,OpenPlay,a,2025
676197,30458,10804,Deniz Undav,68,0.8780000305175781,0.524000015258789,0.0453856997191906,MissedShots,Head,OpenPlay,a,2025
676201,30458,6496,Ermedin Demirovic,82,0.8909999847412109,0.534000015258789,0.5206795930862427,Goal,RightFoot,OpenPlay,a,2025
676503,30467,8456,Nathan Tella,1,0.875999984741211,0.635,0.11834534257650375,MissedShots,LeftFoot,OpenPlay,h,2025
676505,30467,8665,Loic Bade,6,0.9540000152587891,0.43599998474121093,0.14009055495262146,MissedShots,Head,SetPiece,h,2025
