match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14025214,135666,Leandro Trossard,,53,1.7,33.9,0.041,block,right-foot,corner,sofascore
14025214,934235,Bukayo Saka,,51,22.7,71.5,0.023,miss,left-foot,corner,sofascore
14025214,917005,Crysencio Summerville,,47,13.5,31.5,0.0232,block,right-foot,assisted,sofascore
14025214,957602,Riccardo Calafiori,,45,18.7,52.6,0.0756,post,right-foot,regular,sofascore
14025214,934235,Bukayo Saka,,45,15.7,69.3,0.0094,block,left-foot,set-piece,sofascore
14025214,856714,Declan Rice,,38,10.8,46.8,0.29,goal,right-foot,regular,sofascore
14025214,864921,Eberechi Eze,,38,10.9,68.4,0.095,save,right-foot,assisted,sofascore
14025214,864921,Eberechi Eze,,35,12.2,36.3,0.0329,block,right-foot,corner,sofascore
14025214,934235,Bukayo Saka,,35,22.0,62.6,0.0227,block,left-foot,assisted,sofascore
14025214,135666,Leandro Trossard,,33,8.0,40.7,0.0773,block,right-foot,regular,sofascore
14025214,804508,Viktor Gyökeres,,33,4.2,50.5,0.2844,miss,head,assisted,sofascore
14025214,864921,Eberechi Eze,,13,7.2,48.3,0.2873,miss,right-foot,regular,sofascore
14025214,804508,Viktor Gyökeres,,13,3.5,50.9,0.3474,save,right-foot,assisted,sofascore
14025214,957602,Riccardo Calafiori,,10,3.0,42.3,0.0924,block,head,set-piece,sofascore
14025214,856714,Declan Rice,,8,24.7,39.5,0.0253,block,right-foot,regular,sofascore
14025214,864921,Eberechi Eze,,8,12.2,33.0,0.0762,block,left-foot,assisted,sofascore
14025214,839981,Lucas Paquetá,,7,9.1,72.4,0.0116,miss,left-foot,throw-in-set-piece,sofascore
14025214,958959,Jurriën Timber,,5,7.6,67.5,0.0662,miss,right-foot,regular,sofascore
14025214,958959,Jurriën Timber,,5,11.1,65.4,0.0972,save,right-foot,assisted,sofascore
14025214,132645,Niclas Füllkrug,,1,2.9,46.8,0.2705,miss,head,corner,sofascore
14025215,610766,Tammy Abraham,,88,4.5,48.0,0.2484,goal,right-foot,corner,sofascore
14025215,827679,Ezri Konsa,,88,4.6,54.8,0.1288,block,head,corner,sofascore
14025215,828640,Joe Rodon,,85,6.4,44.2,0.2668,miss,head,set-piece,sofascore
14025215,833956,Matty Cash,,83,28.1,55.8,0.0191,miss,right-foot,set-piece,sofascore
14025215,948261,Morgan Rogers,,80,22.3,47.0,0.0446,miss,left-foot,set-piece,sofascore
14025215,98435,Ross Barkley,,77,20.1,59.7,0.0724,miss,right-foot,assisted,sofascore
14025215,372344,Dominic Calvert-Lewin,,76,10.4,67.3,0.0607,save,right-foot,regular,sofascore
14025215,372344,Dominic Calvert-Lewin,,75,8.9,44.6,0.0988,miss,right-foot,throw-in-set-piece,sofascore
14025215,911679,Ilia Gruev,,75,16.6,36.8,0.0435,miss,left-foot,throw-in-set-piece,sofascore
14025215,803185,Lukas Nmecha,,74,9.8,46.2,0.35,save,head,assisted,sofascore
14025215,889861,Anton Stach,,70,19.2,68.9,0.0276,block,left-foot,assisted,sofascore
14025215,98435,Ross Barkley,,69,24.4,38.9,0.0242,block,right-foot,assisted,sofascore
14025215,783126,Emiliano Buendía,,68,22.5,57.9,0.0474,post,left-foot,assisted,sofascore
14025215,303638,Tyrone Mings,,66,8.9,44.2,0.092,block,right-foot,regular,sofascore
14025215,555386,Ollie Watkins,,63,22.0,32.9,0.0149,miss,right-foot,assisted,sofascore
14025215,929132,Jayden Bogle,,57,29.7,43.4,0.005,block,right-foot,throw-in-set-piece,sofascore
14025215,783126,Emiliano Buendía,,46,19.6,50.2,0.0542,miss,left-foot,throw-in-set-piece,sofascore
14025215,923973,Amadou Onana,,45,4.3,55.2,0.3502,save,left-foot,corner,sofascore
14025215,555386,Ollie Watkins,,44,17.0,50.3,0.1532,save,right-foot,assisted,sofascore
14025215,808590,Leon Bailey,,43,18.7,64.4,0.0575,save,left-foot,fast-break,sofascore
14025215,555386,Ollie Watkins,,41,7.1,59.5,0.0847,block,right-foot,assisted,sofascore
14025215,911679,Ilia Gruev,,33,19.5,38.8,0.0656,miss,left-foot,assisted,sofascore
14025215,889861,Anton Stach,,31,25.6,27.6,0.0369,goal,right-foot,free-kick,sofascore
14025215,834308,Gabriel Gudmundsson,,30,9.3,33.7,0.0439,block,right-foot,assisted,sofascore
14025215,889861,Anton Stach,,28,21.8,31.3,0.0135,block,right-foot,assisted,sofascore
14025215,783126,Emiliano Buendía,,21,18.3,19.8,0.04,miss,left-foot,regular,sofascore
14025215,948261,Morgan Rogers,,20,9.4,56.8,0.0286,block,head,corner,sofascore
14025215,372344,Dominic Calvert-Lewin,,14,9.9,50.9,0.3165,save,right-foot,assisted,sofascore
14025215,834308,Gabriel Gudmundsson,,9,13.9,32.9,0.0207,miss,left-foot,corner,sofascore
14025215,828640,Joe Rodon,,9,10.5,51.0,0.0389,miss,head,corner,sofascore
14025216,836694,Mason Mount,,90,18.1,18.3,0.0404,miss,right-foot,free-kick,sofascore
14025216,1465865,Shea Lacey,,90,24.5,65.7,0.019,save,left-foot,regular,sofascore
14025216,886363,Matheus Cunha,,85,29.6,38.7,0.0085,save,right-foot,assisted,sofascore
14025216,948261,Morgan Rogers,,85,19.8,57.5,0.0602,block,right-foot,assisted,sofascore
14025216,836694,Mason Mount,,77,20.0,52.8,0.0598,block,left-foot,assisted,sofascore
14025216,886363,Matheus Cunha,,67,7.0,50.3,0.3919,miss,head,assisted,sofascore
14025216,886363,Matheus Cunha,,65,24.4,30.6,0.0169,miss,right-foot,assisted,sofascore
14025216,948261,Morgan Rogers,,64,13.9,56.0,0.0353,block,right-foot,corner,sofascore
14025216,948261,Morgan Rogers,,62,20.1,27.5,0.0121,block,right-foot,throw-in-set-piece,sofascore
14025216,1397168,Patrick Dorgu,,59,7.7,33.8,0.0573,block,left-foot,regular,sofascore
14025216,843200,Diogo Dalot,,59,17.2,69.6,0.0289,save,left-foot,assisted,sofascore
14025216,948261,Morgan Rogers,,57,12.6,36.0,0.0334,goal,right-foot,assisted,sofascore
14025216,859999,Lisandro Martínez,,56,26.8,39.1,0.0184,miss,left-foot,regular,sofascore
14025216,836694,Mason Mount,,53,17.2,38.5,0.0361,miss,left-foot,corner,sofascore
14025216,833956,Matty Cash,,51,15.8,63.0,0.067,block,left-foot,assisted,sofascore
14025216,886363,Matheus Cunha,,45,8.6,33.6,0.1591,goal,right-foot,assisted,sofascore
14025216,948261,Morgan Rogers,,45,14.1,27.1,0.029,goal,right-foot,assisted,sofascore
14025216,288205,Bruno Fernandes,,42,16.0,49.3,0.1046,block,left-foot,assisted,sofascore
14025216,331737,Youri Tielemans,,38,27.6,48.6,0.0276,miss,right-foot,assisted,sofascore
14025216,886363,Matheus Cunha,,34,24.4,38.3,0.0374,save,right-foot,regular,sofascore
14025216,948261,Morgan Rogers,,33,24.8,44.4,0.0408,save,right-foot,assisted,sofascore
14025216,986397,Benjamin Šeško,,22,12.2,61.6,0.3216,save,right-foot,assisted,sofascore
14025216,948261,Morgan Rogers,,8,3.1,49.7,0.9113,post,left-foot,corner,sofascore
14025216,976263,Ian Maatsen,,8,5.5,31.5,0.027,miss,left-foot,corner,sofascore
14025216,555386,Ollie Watkins,,8,6.4,57.0,0.1531,block,right-foot,fast-break,sofascore
14025216,250223,John McGinn,,7,13.9,65.2,0.1098,save,left-foot,fast-break,sofascore
14025216,886363,Matheus Cunha,,3,25.8,51.7,0.0343,miss,right-foot,regular,sofascore
14025217,875137,Zian Flemming,,90,27.4,52.3,0.0149,block,right-foot,assisted,sofascore
14025217,1048916,Lesley Ugochukwu,,90,9.9,33.6,0.0185,miss,right-foot,set-piece,sofascore
14025217,98435,Ross Barkley,,90,5.0,55.5,0.119,miss,head,corner,sofascore
14025217,96538,Lucas Digne,,89,11.3,37.5,0.1331,save,left-foot,regular,sofascore
14025217,948261,Morgan Rogers,,81,25.0,59.1,0.0374,save,right-foot,assisted,sofascore
14025217,1048916,Lesley Ugochukwu,,78,7.0,52.2,0.2119,goal,head,corner,sofascore
14025217,44614,Kyle Walker,,77,7.6,46.6,0.0901,block,head,corner,sofascore
14025217,833956,Matty Cash,,67,26.9,66.7,0.0146,save,right-foot,assisted,sofascore
14025217,803039,Donyell Malen,,63,11.0,64.2,0.1162,goal,right-foot,assisted,sofascore
14025217,250223,John McGinn,,55,18.5,50.3,0.0547,miss,left-foot,corner,sofascore
14025217,948261,Morgan Rogers,,54,11.7,43.2,0.1776,save,right-foot,regular,sofascore
14025217,555386,Ollie Watkins,,45,9.0,43.8,0.1083,miss,left-foot,assisted,sofascore
14025217,792122,Josh Cullen,,35,17.3,51.4,0.0724,save,right-foot,throw-in-set-piece,sofascore
14025217,555386,Ollie Watkins,,30,8.3,39.3,0.0318,block,head,assisted,sofascore
14025217,803039,Donyell Malen,,25,9.0,61.5,0.1538,goal,right-foot,assisted,sofascore
14025217,864169,Pau Torres,,14,9.3,55.8,0.0283,miss,head,corner,sofascore
14025217,826204,Boubacar Kamara,,14,11.3,57.9,0.0163,block,head,corner,sofascore
14025217,827679,Ezri Konsa,,13,9.7,52.1,0.044,save,head,corner,sofascore
14025217,948261,Morgan Rogers,,12,14.9,31.5,0.0368,block,right-foot,assisted,sofascore
14025217,803039,Donyell Malen,,9,2.9,41.1,0.0913,miss,head,corner,sofascore
14025218,1036269,Yasin Ayari,,90,18.2,47.0,0.0978,save,right-foot,assisted,sofascore
14025218,946695,Georginio Rutter,,90,22.2,67.5,0.0215,save,left-foot,assisted,sofascore
14025218,946695,Georginio Rutter,,87,3.9,65.8,0.0604,block,left-foot,throw-in-set-piece,sofascore
14025218,1416535,Charalampos Kostoulas,,86,9.9,50.7,0.0542,miss,head,assisted,sofascore
14025218,1036269,Yasin Ayari,,82,19.2,53.2,0.0624,save,right-foot,assisted,sofascore
14025218,1036269,Yasin Ayari,,77,9.0,57.9,0.1934,miss,right-foot,assisted,sofascore
14025218,791,James Milner,,77,25.9,54.4,0.0355,block,right-foot,assisted,sofascore
14025218,825844,Ferdi Kadıoğlu,,76,13.8,39.7,0.0723,block,left-foot,assisted,sofascore
14025218,1094440,Romaine Mundle,,67,12.6,31.3,0.0321,block,right-foot,fast-break,sofascore
14025218,1094440,Romaine Mundle,,66,17.4,46.5,0.0449,save,right-foot,assisted,sofascore
14025218,984014,Enzo Le Fée,,65,7.0,43.8,0.1619,miss,head,assisted,sofascore
14025218,1198075,Brajan Gruda,,60,18.1,47.8,0.0398,miss,left-foot,regular,sofascore
14025218,946695,Georginio Rutter,,59,7.6,56.6,0.068,miss,head,assisted,sofascore
14025218,1036269,Yasin Ayari,,55,19.5,49.9,0.063,miss,right-foot,assisted,sofascore
14025218,989034,Trai Hume,,53,25.9,46.0,0.0378,miss,right-foot,assisted,sofascore
14025218,910048,Brian Brobbey,,52,14.0,39.0,0.0812,block,right-foot,assisted,sofascore
14025218,1036269,Yasin Ayari,,49,13.6,52.2,0.1709,miss,right-foot,assisted,sofascore
14025218,997152,Maxim De Cuyper,,48,24.4,44.0,0.0258,block,left-foot,fast-break,sofascore
14025218,805137,Omar Alderete,,47,5.6,50.0,0.2273,save,head,throw-in-set-piece,sofascore
14025218,946695,Georginio Rutter,,45,18.1,50.1,0.094,block,right-foot,assisted,sofascore
14025218,1394089,Chris Rigg,,45,8.9,45.2,0.1177,block,left-foot,assisted,sofascore
14025218,1394089,Chris Rigg,,45,17.5,63.4,0.081,miss,left-foot,regular,sofascore
14025218,910048,Brian Brobbey,,44,11.7,66.8,0.1089,save,right-foot,regular,sofascore
14025218,958878,Daniel Ballard,,43,9.5,48.5,0.1208,save,left-foot,regular,sofascore
14025218,984014,Enzo Le Fée,,38,19.6,43.3,0.0966,block,left-foot,fast-break,sofascore
14025218,958878,Daniel Ballard,,32,10.2,45.6,0.0394,save,head,set-piece,sofascore
14025218,910048,Brian Brobbey,,21,4.5,50.2,0.2227,miss,head,corner,sofascore
14025218,1198075,Brajan Gruda,,19,22.8,34.3,0.0525,save,left-foot,free-kick,sofascore
14025218,946695,Georginio Rutter,,14,10.5,63.7,0.0163,miss,head,assisted,sofascore
14025218,805137,Omar Alderete,,14,20.1,33.0,0.0212,save,left-foot,set-piece,sofascore
14025219,966869,Aaron Hickey,,90,26.9,51.7,0.0282,miss,right-foot,throw-in-set-piece,sofascore
14025219,814873,Vitaly Janelt,,90,14.5,50.5,0.1097,miss,left-foot,throw-in-set-piece,sofascore
14025219,1031258,Yehor Yarmoliuk,,61,16.4,68.7,0.0211,block,right-foot,throw-in-set-piece,sofascore
14025219,1137431,Michael Kayode,,58,11.1,62.0,0.0169,miss,head,assisted,sofascore
14025219,1065216,Oscar Bobb,,53,14.5,63.6,0.03,block,left-foot,assisted,sofascore
14025219,1016907,Igor Thiago,,48,15.7,49.3,0.4596,save,right-foot,fast-break,sofascore
14025219,893549,Tijjani Reijnders,,39,10.1,62.0,0.1509,save,right-foot,assisted,sofascore
14025219,1016907,Igor Thiago,,36,20.4,51.3,0.0598,block,right-foot,assisted,sofascore
14025219,859765,Phil Foden,,31,12.0,62.0,0.1245,miss,right-foot,assisted,sofascore
14025219,859765,Phil Foden,,29,10.2,54.0,0.1003,block,left-foot,assisted,sofascore
14025219,859765,Phil Foden,,27,24.1,50.7,0.021,block,left-foot,assisted,sofascore
14025219,859765,Phil Foden,,19,18.5,61.1,0.0429,save,left-foot,assisted,sofascore
14025219,893549,Tijjani Reijnders,,15,24.7,34.8,0.0141,miss,right-foot,assisted,sofascore
14025219,839956,Erling Haaland,,9,9.9,40.5,0.2222,goal,left-foot,assisted,sofascore
14025219,964994,Joško Gvardiol,,8,8.8,47.8,0.0564,save,head,corner,sofascore
14025219,859765,Phil Foden,,7,23.0,39.7,0.0204,block,left-foot,assisted,sofascore
14025220,794839,Gabriel Jesus,,90,13.2,31.0,0.0239,miss,right-foot,corner,sofascore
14025220,1064082,Merlin Röhl,,78,14.5,49.9,0.0123,miss,other,assisted,sofascore
14025220,934235,Bukayo Saka,,74,11.3,68.7,0.0321,block,right-foot,fast-break,sofascore
14025220,987489,Beto,,70,15.1,49.1,0.0115,block,head,set-piece,sofascore
14025220,966837,Martín Zubimendi,,69,12.8,62.4,0.0476,post,right-foot,assisted,sofascore
14025220,958959,Jurriën Timber,,64,5.1,62.8,0.4576,miss,right-foot,regular,sofascore
14025220,135666,Leandro Trossard,,64,8.2,40.6,0.2856,post,right-foot,assisted,sofascore
14025220,934235,Bukayo Saka,,62,9.0,71.5,0.0296,block,left-foot,assisted,sofascore
14025220,1017392,Carlos Alcaraz,,57,19.2,50.7,0.019,miss,right-foot,set-piece,sofascore
14025220,934235,Bukayo Saka,,51,9.3,63.1,0.172,save,right-foot,assisted,sofascore
14025220,1017392,Carlos Alcaraz,,49,8.5,48.7,0.0992,save,head,regular,sofascore
14025220,1017392,Carlos Alcaraz,,46,8.8,59.7,0.0518,block,right-foot,throw-in-set-piece,sofascore
14025220,934235,Bukayo Saka,,45,8.8,42.3,0.0556,miss,head,fast-break,sofascore
14025220,804508,Viktor Gyökeres,,44,10.0,61.8,0.0689,miss,right-foot,regular,sofascore
14025220,856714,Declan Rice,,41,20.9,32.1,0.0236,miss,right-foot,assisted,sofascore
14025220,804508,Viktor Gyökeres,,27,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025220,804508,Viktor Gyökeres,,20,11.4,48.9,0.0559,miss,head,assisted,sofascore
14025220,966837,Martín Zubimendi,,19,15.8,40.5,0.0934,miss,left-foot,regular,sofascore
14025221,1597265,Estêvão,,90,3.8,54.7,0.3685,goal,right-foot,assisted,sofascore
14025221,927353,Curtis Jones,,90,11.1,66.2,0.1656,miss,right-foot,assisted,sofascore
14025221,974505,Enzo Fernández,,90,6.7,45.2,0.3284,post,head,assisted,sofascore
14025221,869856,Dominik Szoboszlai,,90,24.2,50.9,0.0488,miss,right-foot,fast-break,sofascore
14025221,974505,Enzo Fernández,,89,12.1,39.4,0.017,save,head,corner,sofascore
14025221,987650,Moisés Caicedo,,89,27.1,49.9,0.0189,save,right-foot,regular,sofascore
14025221,1597265,Estêvão,,84,11.9,69.7,0.0377,save,left-foot,regular,sofascore
14025221,1140599,Jamie Gittens,,84,19.2,29.3,0.0247,save,right-foot,assisted,sofascore
14025221,869856,Dominik Szoboszlai,,81,20.3,54.2,0.0485,block,left-foot,regular,sofascore
14025221,1048422,Hugo Ekitiké,,81,14.8,46.2,0.1441,block,left-foot,assisted,sofascore
14025221,1414933,Marc Guiu,,76,12.9,54.4,0.0306,miss,head,assisted,sofascore
14025221,895324,Alexis Mac Allister,,71,23.2,40.9,0.0334,block,right-foot,assisted,sofascore
14025221,262911,Andy Robertson,,69,8.6,31.8,0.0297,block,right-foot,regular,sofascore
14025221,862967,Cody Gakpo,,63,3.9,49.8,0.548,goal,right-foot,assisted,sofascore
14025221,879349,Pedro Neto,,59,8.8,60.0,0.0345,block,head,assisted,sofascore
14025221,159665,Mohamed Salah,,53,16.1,53.6,0.1479,miss,left-foot,fast-break,sofascore
14025221,975079,João Pedro,,52,28.1,48.5,0.0346,block,right-foot,assisted,sofascore
14025221,904897,Ryan Gravenberch,,51,18.1,70.9,0.0259,save,right-foot,assisted,sofascore
14025221,159665,Mohamed Salah,,46,9.7,62.0,0.1093,miss,right-foot,assisted,sofascore
14025221,823941,Alexander Isak,,44,8.7,45.6,0.1804,miss,head,fast-break,sofascore
14025221,1135873,Alejandro Garnacho,,38,19.8,55.2,0.0513,post,right-foot,corner,sofascore
14025221,996958,Malo Gusto,,26,23.5,50.7,0.0212,miss,left-foot,set-piece,sofascore
14025221,869856,Dominik Szoboszlai,,19,8.9,45.7,0.4638,block,right-foot,assisted,sofascore
14025221,987650,Moisés Caicedo,,14,22.8,55.6,0.0366,goal,right-foot,assisted,sofascore
14025223,1084311,Justin Devenny,,90,4.0,43.8,0.244,save,right-foot,throw-in-set-piece,sofascore
14025223,1084311,Justin Devenny,,90,15.8,58.5,0.0582,miss,right-foot,set-piece,sofascore
14025223,189061,Jack Grealish,,90,3.9,48.3,0.4255,goal,left-foot,regular,sofascore
14025223,987489,Beto,,90,5.2,50.7,0.2971,save,head,assisted,sofascore
14025223,1109771,Adam Wharton,,90,21.9,44.4,0.0321,block,left-foot,regular,sofascore
14025223,1017392,Carlos Alcaraz,,90,23.5,61.1,0.0346,miss,right-foot,assisted,sofascore
14025223,927361,James Garner,,90,16.6,51.1,0.0353,miss,left-foot,throw-in-set-piece,sofascore
14025223,189061,Jack Grealish,,81,11.9,30.3,0.0377,save,right-foot,assisted,sofascore
14025223,987489,Beto,,78,8.5,53.0,0.0638,miss,head,corner,sofascore
14025223,914309,Iliman Ndiaye,,76,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025223,1017392,Carlos Alcaraz,,66,10.0,33.6,0.1648,save,left-foot,assisted,sofascore
14025223,848276,Jean Philippe Mateta,,64,11.0,55.2,0.2865,miss,left-foot,regular,sofascore
14025223,845286,Ismaïla Sarr,,64,13.3,37.8,0.1813,save,right-foot,assisted,sofascore
14025223,110846,Michael Keane,,63,17.2,45.8,0.0739,miss,right-foot,regular,sofascore
14025223,110846,Michael Keane,,63,18.2,38.0,0.077,block,right-foot,assisted,sofascore
14025223,848276,Jean Philippe Mateta,,60,9.7,64.8,0.1261,save,right-foot,regular,sofascore
14025223,794338,Daichi Kamada,,57,21.0,37.2,0.0228,miss,left-foot,assisted,sofascore
14025223,110846,Michael Keane,,49,13.3,48.5,0.0397,block,right-foot,set-piece,sofascore
14025223,998253,Jake O'Brien,,48,6.7,57.0,0.0753,save,head,set-piece,sofascore
14025223,870360,Daniel Muñoz,,37,7.1,65.2,0.1106,goal,right-foot,assisted,sofascore
14025223,848276,Jean Philippe Mateta,,27,16.0,63.6,0.0727,save,right-foot,assisted,sofascore
14025223,988275,Tyrick Mitchell,,26,12.5,29.7,0.0499,post,left-foot,assisted,sofascore
14025223,877994,Marc Guéhi,,19,5.7,54.2,0.2037,save,left-foot,throw-in-set-piece,sofascore
14025223,876643,Vitaliy Mykolenko,,17,27.8,43.8,0.0192,miss,left-foot,assisted,sofascore
14025223,794338,Daichi Kamada,,12,18.1,52.3,0.0444,block,right-foot,throw-in-set-piece,sofascore
14025223,189061,Jack Grealish,,9,15.6,34.2,0.0257,save,right-foot,assisted,sofascore
14025223,988275,Tyrick Mitchell,,2,16.0,28.9,0.0224,save,left-foot,throw-in-set-piece,sofascore
14025223,984624,Yéremy Pino,,2,19.1,46.8,0.044,save,right-foot,corner,sofascore
14025223,931844,Chris Richards,,2,7.9,51.3,0.0799,block,head,corner,sofascore
14025224,889861,Anton Stach,,90,19.3,30.9,0.0765,goal,right-foot,free-kick,sofascore
14025224,1084311,Justin Devenny,,90,5.5,54.8,0.3694,post,head,assisted,sofascore
14025224,1084311,Justin Devenny,,90,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14025224,984624,Yéremy Pino,,85,18.7,52.8,0.067,block,right-foot,assisted,sofascore
14025224,889861,Anton Stach,,79,24.0,45.2,0.0126,miss,right-foot,throw-in-set-piece,sofascore
14025224,998951,Wilfried Gnonto,,78,11.4,35.2,0.0376,block,right-foot,regular,sofascore
14025224,1109771,Adam Wharton,,73,16.3,50.5,0.0674,save,left-foot,corner,sofascore
14025224,858194,Eddie Nketiah,,73,12.6,35.8,0.0608,block,left-foot,fast-break,sofascore
14025224,984624,Yéremy Pino,,72,25.9,56.4,0.0523,block,right-foot,fast-break,sofascore
14025224,834308,Gabriel Gudmundsson,,66,2.7,53.7,0.2942,save,left-foot,corner,sofascore
14025224,836675,Pascal Struijk,,66,4.2,53.2,0.1992,save,head,corner,sofascore
14025224,828640,Joe Rodon,,65,15.7,62.0,0.0642,block,right-foot,assisted,sofascore
14025224,847097,Ethan Ampadu,,60,7.7,50.7,0.1275,goal,right-foot,corner,sofascore
14025224,834308,Gabriel Gudmundsson,,51,12.0,46.4,0.1091,save,left-foot,corner,sofascore
14025224,889861,Anton Stach,,50,23.5,50.1,0.0251,block,right-foot,regular,sofascore
14025224,372344,Dominic Calvert-Lewin,,45,5.7,48.9,0.3392,goal,head,throw-in-set-piece,sofascore
14025224,973431,Brenden Aaronson,,45,23.8,60.3,0.0178,miss,right-foot,throw-in-set-piece,sofascore
14025224,828640,Joe Rodon,,45,7.9,55.4,0.0605,miss,head,corner,sofascore
14025224,836675,Pascal Struijk,,45,22.0,43.8,0.0363,block,left-foot,regular,sofascore
14025224,372344,Dominic Calvert-Lewin,,38,3.3,49.4,0.8545,goal,right-foot,throw-in-set-piece,sofascore
14025224,372344,Dominic Calvert-Lewin,,38,5.1,49.9,0.6276,save,right-foot,throw-in-set-piece,sofascore
14025224,848276,Jean Philippe Mateta,,35,19.4,34.9,0.0374,miss,right-foot,assisted,sofascore
14025224,836675,Pascal Struijk,,29,5.8,50.3,0.1543,miss,head,corner,sofascore
14025224,836675,Pascal Struijk,,25,7.4,49.3,0.0957,miss,head,corner,sofascore
14025224,848276,Jean Philippe Mateta,,20,11.4,50.1,0.0357,miss,head,regular,sofascore
14025224,858194,Eddie Nketiah,,19,17.5,50.5,0.0944,save,right-foot,fast-break,sofascore
14025224,828640,Joe Rodon,,18,8.2,51.5,0.0723,miss,head,corner,sofascore
14025224,828640,Joe Rodon,,17,14.8,53.4,0.0571,block,right-foot,throw-in-set-piece,sofascore
14025224,834308,Gabriel Gudmundsson,,17,22.9,31.9,0.0074,miss,left-foot,throw-in-set-piece,sofascore
14025225,836675,Pascal Struijk,,90,6.2,46.4,0.1335,block,head,corner,sofascore
14025225,850823,Joël Piroe,,90,15.3,48.9,0.0501,save,left-foot,assisted,sofascore
14025225,836675,Pascal Struijk,,90,7.9,40.1,0.0334,miss,head,assisted,sofascore
14025225,866191,Sean Longstaff,,90,23.2,59.9,0.0263,miss,right-foot,throw-in-set-piece,sofascore
14025225,840217,Richarlison,,87,10.2,68.9,0.0291,block,right-foot,regular,sofascore
14025225,929132,Jayden Bogle,,78,27.4,66.4,0.024,miss,right-foot,assisted,sofascore
14025225,866191,Sean Longstaff,,71,21.6,46.6,0.0496,miss,right-foot,assisted,sofascore
14025225,828640,Joe Rodon,,62,4.4,35.2,0.0169,miss,head,set-piece,sofascore
14025225,905163,Mohammed Kudus,,57,18.7,59.7,0.0565,goal,left-foot,regular,sofascore
14025225,905163,Mohammed Kudus,,55,20.7,65.4,0.0626,save,left-foot,free-kick,sofascore
14025225,372344,Dominic Calvert-Lewin,,48,13.5,53.2,0.0918,save,right-foot,assisted,sofascore
14025225,1048888,Mathys Tel,,45,7.3,47.4,0.1187,post,head,assisted,sofascore
14025225,791190,Rodrigo Bentancur,,45,29.1,47.7,0.0118,miss,right-foot,set-piece,sofascore
14025225,866191,Sean Longstaff,,37,18.9,46.2,0.1026,miss,right-foot,regular,sofascore
14025225,866191,Sean Longstaff,,37,22.2,45.6,0.046,block,right-foot,assisted,sofascore
14025225,865523,Noah Okafor,,34,2.7,46.4,0.7714,goal,right-foot,regular,sofascore
14025225,973431,Brenden Aaronson,,34,12.1,62.2,0.0892,save,left-foot,assisted,sofascore
14025225,905163,Mohammed Kudus,,27,14.1,57.5,0.1585,miss,left-foot,assisted,sofascore
14025225,372344,Dominic Calvert-Lewin,,26,13.6,39.9,0.059,miss,right-foot,assisted,sofascore
14025225,1048888,Mathys Tel,,23,13.0,69.4,0.0372,goal,right-foot,fast-break,sofascore
14025225,364612,João Palhinha,,16,22.5,49.1,0.0369,block,right-foot,assisted,sofascore
14025225,364612,João Palhinha,,10,19.2,51.7,0.064,miss,right-foot,regular,sofascore
14025225,836675,Pascal Struijk,,7,8.3,49.3,0.1319,miss,head,set-piece,sofascore
14025225,828640,Joe Rodon,,7,3.0,59.9,0.0769,post,head,set-piece,sofascore
14025225,889861,Anton Stach,,5,12.2,64.0,0.0443,miss,right-foot,corner,sofascore
14025226,839956,Erling Haaland,,90,13.4,36.3,0.1109,miss,left-foot,fast-break,sofascore
14025226,964994,Joško Gvardiol,,90,6.5,44.4,0.0992,miss,head,corner,sofascore
14025226,1046795,Savinho,,90,12.8,74.5,0.0174,block,left-foot,regular,sofascore
14025226,113956,Callum Wilson,,88,5.1,53.6,0.2145,miss,head,assisted,sofascore
14025226,1046795,Savinho,,84,13.9,57.0,0.2628,save,left-foot,assisted,sofascore
14025226,859765,Phil Foden,,82,20.1,35.9,0.0224,save,left-foot,assisted,sofascore
14025226,839981,Lucas Paquetá,,78,28.8,47.7,0.0351,save,left-foot,free-kick,sofascore
14025226,917005,Crysencio Summerville,,76,7.6,63.2,0.078,save,right-foot,assisted,sofascore
14025226,839956,Erling Haaland,,69,8.1,48.6,0.4959,goal,left-foot,regular,sofascore
14025226,859765,Phil Foden,,61,14.3,42.7,0.0571,miss,left-foot,regular,sofascore
14025226,552884,Jarrod Bowen,,56,12.6,64.5,0.1213,miss,right-foot,fast-break,sofascore
14025226,552884,Jarrod Bowen,,54,2.9,34.4,0.4009,miss,left-foot,regular,sofascore
14025226,318941,Rúben Dias,,50,7.7,41.8,0.1103,save,head,set-piece,sofascore
14025226,1142562,Mateus Fernandes,,48,18.0,50.1,0.1506,miss,right-foot,regular,sofascore
14025226,1089582,Freddie Potts,,47,13.1,40.0,0.1413,save,right-foot,regular,sofascore
14025226,893549,Tijjani Reijnders,,38,5.5,56.9,0.1385,goal,right-foot,assisted,sofascore
14025226,893549,Tijjani Reijnders,,36,10.5,67.4,0.127,save,right-foot,assisted,sofascore
14025226,839956,Erling Haaland,,28,21.0,68.3,0.0119,miss,left-foot,regular,sofascore
14025226,839956,Erling Haaland,,25,1.4,31.5,0.0167,miss,left-foot,assisted,sofascore
14025226,964994,Joško Gvardiol,,13,4.3,47.6,0.2131,miss,head,corner,sofascore
