match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14025245,,,,period,45,,,,,,,sofascore
14025245,,,,injuryTime,45,,,,,,,sofascore
14025245,985086.0,Morato,14.0,card,41,,,,,,yellow,sofascore
14025246,,,,period,90,,,,,,,sofascore
14025246,886363.0,Matheus Cunha,35.0,card,90,,,,,,yellow,sofascore
14025246,,,,injuryTime,90,,,,,,,sofascore
14025246,1142182.0,Tyler Fredricson,35.0,substitution,88,,,,,,regular,sofascore
14025246,825839.0,Tyrell Malacia,35.0,substitution,88,,,,,,regular,sofascore
14025246,888550.0,Joe Willock,39.0,substitution,77,,,,,,regular,sofascore
14025246,892673.0,Sandro Tonali,39.0,card,73,,,,,,yellow,sofascore
14025246,190839.0,Luke Shaw,35.0,card,69,,,,,,yellow,sofascore
14025246,855647.0,Harvey Barnes,39.0,substitution,68,,,,,,regular,sofascore
14025246,805123.0,Yoane Wissa,39.0,substitution,68,,,,,,regular,sofascore
14025246,560128.0,Joelinton,39.0,substitution,68,,,,,,regular,sofascore
14025246,1153315.0,Leny Yoro,35.0,substitution,61,,,,,,regular,sofascore
14025246,917007.0,Joshua Zirkzee,35.0,substitution,60,,,,,,regular,sofascore
14025246,1402726.0,Jack Fletcher,35.0,substitution,46,,,,,,regular,sofascore
14025246,,,,period,45,,,,,,,sofascore
14025246,,,,injuryTime,45,,,,,,,sofascore
14025246,1397168.0,Patrick Dorgu,35.0,goal,24,,,,,,regular,sofascore
14025247,,,,period,90,,,,,,,sofascore
14025247,964106.0,Dan Neil,41.0,substitution,90,,,,,,injury,sofascore
14025247,856250.0,Ladislav Krejčí,41.0,goal,90,,,,,,ownGoal,sofascore
14025247,,,,injuryTime,90,,,,,,,sofascore
14025247,1096210.0,Jackson Tchatchoua,3.0,substitution,77,,,,,,regular,sofascore
14025247,987734.0,Tolu Arokodare,3.0,substitution,76,,,,,,regular,sofascore
14025247,1526628.0,Fer López,3.0,substitution,76,,,,,,regular,sofascore
14025247,1168588.0,Eliezer Mayenda,41.0,substitution,76,,,,,,regular,sofascore
14025247,856739.0,Lutsharel Geertruida,41.0,substitution,76,,,,,,regular,sofascore
14025247,954044.0,Ki-Jana Hoever,3.0,substitution,67,,,,,,regular,sofascore
14025247,1142675.0,Chemsdine Talbi,41.0,substitution,63,,,,,,regular,sofascore
14025247,,,,period,45,,,,,,,sofascore
14025247,,,,injuryTime,45,,,,,,,sofascore
14025247,780014.0,Nordi Mukiele,41.0,goal,16,,,,,,regular,sofascore
14025248,,,,period,90,,,,,,,sofascore
14025248,963298.0,Dilane Bakwa,14.0,substitution,90,,,,,,regular,sofascore
14025248,,,,injuryTime,90,,,,,,,sofascore
14025248,149663.0,Nathan Aké,17.0,substitution,89,,,,,,regular,sofascore
14025248,359664.0,Taiwo Awoniyi,14.0,substitution,87,,,,,,regular,sofascore
14025248,979128.0,Rayan Cherki,17.0,goal,83,,,,,,regular,sofascore
14025248,1046795.0,Savinho,17.0,substitution,73,,,,,,regular,sofascore
14025248,1142703.0,Nico O'Reilly,17.0,card,59,,,,,,yellow,sofascore
14025248,1090963.0,Omari Hutchinson,14.0,goal,54,,,,,,regular,sofascore
14025248,893549.0,Tijjani Reijnders,17.0,goal,48,,,,,,regular,sofascore
14025248,,,,period,45,,,,,,,sofascore
14025248,,,,injuryTime,45,,,,,,,sofascore
14025248,994546.0,Elliot Anderson,14.0,card,43,,,,,,yellow,sofascore
14025248,318941.0,Rúben Dias,17.0,card,36,,,,,,yellow,sofascore
14025248,,,17.0,card,-5,,,,,,yellow,sofascore
14025249,,,,period,90,,,,,,,sofascore
14025249,,,,injuryTime,90,,,,,,,sofascore
14025249,1085180.0,Brennan Johnson,33.0,substitution,86,,,,,,regular,sofascore
14025249,1002711.0,Pape Matar Sarr,33.0,substitution,86,,,,,,regular,sofascore
14025249,98435.0,Ross Barkley,40.0,substitution,82,,,,,,regular,sofascore
14025249,976263.0,Ian Maatsen,40.0,substitution,82,,,,,,regular,sofascore
14025249,871706.0,Randal Kolo Muani,33.0,substitution,79,,,,,,regular,sofascore
14025249,1391251.0,Lucas Bergvall,33.0,substitution,79,,,,,,regular,sofascore
14025249,783126.0,Emiliano Buendía,40.0,goal,77,,,,,,regular,sofascore
14025249,794953.0,Kevin Danso,33.0,card,67,,,,,,yellow,sofascore
14025249,555386.0,Ollie Watkins,40.0,substitution,61,,,,,,regular,sofascore
14025249,783126.0,Emiliano Buendía,40.0,substitution,61,,,,,,regular,sofascore
14025249,840217.0,Richarlison,33.0,substitution,60,,,,,,injury,sofascore
14025249,,,,period,45,,,,,,,sofascore
14025249,,,,injuryTime,45,,,,,,,sofascore
14025249,948261.0,Morgan Rogers,40.0,goal,37,,,,,,regular,sofascore
14025249,998247.0,Micky van de Ven,33.0,card,22,,,,,,yellow,sofascore
14025249,791190.0,Rodrigo Bentancur,33.0,goal,5,,,,,,regular,sofascore
14025250,,,,period,90,,,,,,,sofascore
14025250,,,,injuryTime,90,,,,,,,sofascore
14025250,998951.0,Wilfried Gnonto,34.0,substitution,85,,,,,,regular,sofascore
14025250,1094440.0,Romaine Mundle,41.0,substitution,85,,,,,,regular,sofascore
14025250,803185.0,Lukas Nmecha,34.0,substitution,73,,,,,,regular,sofascore
14025250,877980.0,Wilson Isidor,41.0,substitution,68,,,,,,regular,sofascore
14025250,1168588.0,Eliezer Mayenda,41.0,substitution,68,,,,,,regular,sofascore
14025250,989034.0,Trai Hume,41.0,card,61,,,,,,yellow,sofascore
14025250,372344.0,Dominic Calvert-Lewin,34.0,goal,47,,,,,,regular,sofascore
14025250,,,,period,45,,,,,,,sofascore
14025250,,,,injuryTime,45,,,,,,,sofascore
14025250,871886.0,Ao Tanaka,34.0,substitution,31,,,,,,injury,sofascore
14025250,1110842.0,Simon Adingra,41.0,goal,28,,,,,,regular,sofascore
14025252,,,,period,90,,,,,,,sofascore
14025252,1546231.0,Joshua King,43.0,card,90,,,,,,yellow,sofascore
14025252,,,,injuryTime,90,,,,,,,sofascore
14025252,825719.0,Issa Diop,43.0,substitution,88,,,,,,regular,sofascore
14025252,192442.0,Raúl Jiménez,43.0,goal,85,,,,,,regular,sofascore
14025252,799041.0,Tomáš Souček,37.0,substitution,83,,,,,,regular,sofascore
14025252,1212165.0,George Earthy,37.0,substitution,82,,,,,,regular,sofascore
14025252,82566.0,Tom Cairney,43.0,substitution,82,,,,,,regular,sofascore
14025252,329417.0,Timothy Castagne,43.0,substitution,82,,,,,,regular,sofascore
14025252,1546231.0,Joshua King,43.0,substitution,69,,,,,,regular,sofascore
14025252,113956.0,Callum Wilson,37.0,substitution,56,,,,,,regular,sofascore
14025252,355528.0,Harry Wilson,43.0,card,54,,,,,,yellow,sofascore
14025252,362682.0,Joachim Andersen,43.0,card,51,,,,,,yellow,sofascore
14025252,,,,period,45,,,,,,,sofascore
14025252,945217.0,Jean-Clair Todibo,37.0,card,44,,,,,,yellow,sofascore
14025253,,,,period,90,,,,,,,sofascore
14025253,336655.0,Enes Ünal,60.0,substitution,90,,,,,,regular,sofascore
14025253,548188.0,Lewis Cook,60.0,substitution,90,,,,,,regular,sofascore
14025253,,,,injuryTime,90,,,,,,,sofascore
14025253,954061.0,Arnaud Kalimuendo,14.0,substitution,89,,,,,,regular,sofascore
14025253,855731.0,David Brooks,60.0,card,87,,,,,,yellow,sofascore
14025253,871765.0,Nicolás Domínguez,14.0,substitution,83,,,,,,regular,sofascore
14025253,322391.0,Ryan Christie,60.0,substitution,80,,,,,,regular,sofascore
14025253,991478.0,Amine Adli,60.0,substitution,69,,,,,,regular,sofascore
14025253,855731.0,David Brooks,60.0,substitution,69,,,,,,regular,sofascore
14025253,830659.0,Marcos Senesi,60.0,card,63,,,,,,yellow,sofascore
14025253,1090963.0,Omari Hutchinson,14.0,substitution,46,,,,,,regular,sofascore
14025253,359664.0,Taiwo Awoniyi,14.0,substitution,46,,,,,,regular,sofascore
14025253,846252.0,Ryan Yates,14.0,substitution,46,,,,,,regular,sofascore
14025253,,,,period,45,,,,,,,sofascore
14025253,,,,injuryTime,45,,,,,,,sofascore
14025253,1426228.0,Eli Junior Kroupi,60.0,goal,40,,,,,,regular,sofascore
14025253,895576.0,Marcus Tavernier,60.0,goal,25,,,,,,regular,sofascore
14025253,867887.0,Douglas Luiz,14.0,card,18,,,,,,yellow,sofascore
14025253,851596.0,Justin Kluivert,60.0,card,18,,,,,,yellow,sofascore
14025253,,,14.0,card,-5,,,,,,yellow,sofascore
14025254,,,,period,90,,,,,,,sofascore
14025254,555386.0,Ollie Watkins,40.0,card,90,,,,,,yellow,sofascore
14025254,555386.0,Ollie Watkins,40.0,goal,90,,,,,,regular,sofascore
14025254,,,,injuryTime,90,,,,,,,sofascore
14025254,966547.0,Noni Madueke,42.0,substitution,83,,,,,,regular,sofascore
14025254,846036.0,Ben White,42.0,substitution,83,,,,,,regular,sofascore
14025254,1410178.0,Jamaldeen Jimoh,40.0,substitution,82,,,,,,regular,sofascore
14025254,1398204.0,George Hemmings,40.0,substitution,82,,,,,,regular,sofascore
14025254,1089388.0,Lamare Bogarde,40.0,card,81,,,,,,yellow,sofascore
14025254,794839.0,Gabriel Jesus,42.0,card,79,,,,,,yellow,sofascore
14025254,794839.0,Gabriel Jesus,42.0,goal,78,,,,,,regular,sofascore
14025254,794839.0,Gabriel Jesus,42.0,substitution,77,,,,,,regular,sofascore
14025254,1423711.0,Myles Lewis-Skelly,42.0,substitution,77,,,,,,injury,sofascore
14025254,135256.0,Christian Nørgaard,42.0,substitution,73,,,,,,regular,sofascore
14025254,135666.0,Leandro Trossard,42.0,varDecision,72,,,,,,goalNotAwarded,sofascore
14025254,135666.0,Leandro Trossard,42.0,goal,69,,,,,,regular,sofascore
14025254,1457536.0,Andrés García,40.0,substitution,61,,,,,,regular,sofascore
14025254,803039.0,Donyell Malen,40.0,substitution,61,,,,,,regular,sofascore
14025254,966837.0,Martín Zubimendi,42.0,goal,52,,,,,,regular,sofascore
14025254,869792.0,Gabriel Magalhães,42.0,goal,48,,,,,,regular,sofascore
14025254,250223.0,John McGinn,40.0,substitution,46,,,,,,injury,sofascore
14025254,,,,period,45,,,,,,,sofascore
14025254,948261.0,Morgan Rogers,40.0,card,45,,,,,,yellow,sofascore
14025254,592010.0,Mikel Merino,42.0,card,45,,,,,,yellow,sofascore
14025254,,,,injuryTime,45,,,,,,,sofascore
14025255,,,,period,90,,,,,,,sofascore
14025255,1884145.0,Christantus Uche,7.0,substitution,90,,,,,,regular,sofascore
14025255,357584.0,Borna Sosa,7.0,substitution,90,,,,,,regular,sofascore
14025255,355796.0,Jefferson Lerma,7.0,substitution,90,,,,,,regular,sofascore
14025255,,,,injuryTime,90,,,,,,,sofascore
14025255,1423711.0,Myles Lewis-Skelly,42.0,substitution,88,,,,,,regular,sofascore
14025255,592010.0,Mikel Merino,42.0,substitution,82,,,,,,injury,sofascore
14025255,1002837.0,Piero Hincapié,42.0,substitution,82,,,,,,injury,sofascore
14025255,193554.0,Will Hughes,7.0,substitution,74,,,,,,regular,sofascore
14025255,922573.0,Gabriel Martinelli,42.0,substitution,66,,,,,,regular,sofascore
14025255,858194.0,Eddie Nketiah,7.0,substitution,59,,,,,,regular,sofascore
14025255,1144630.0,Cristhian Mosquera,42.0,substitution,46,,,,,,regular,sofascore
14025255,,,,period,45,,,,,,,sofascore
14025255,,,,injuryTime,45,,,,,,,sofascore
14025255,864921.0,Eberechi Eze,42.0,goal,39,,,,,,regular,sofascore
14025256,,,,period,90,,,,,,,sofascore
14025256,,,,injuryTime,90,,,,,,,sofascore
14025256,826139.0,Reiss Nelson,50.0,substitution,80,,,,,,regular,sofascore
14025256,1048888.0,Mathys Tel,33.0,substitution,80,,,,,,regular,sofascore
14025256,799251.0,Mathias Jensen,50.0,substitution,80,,,,,,regular,sofascore
14025256,553606.0,Guglielmo Vicario,33.0,card,69,,,,,,yellow,sofascore
14025256,871706.0,Randal Kolo Muani,33.0,substitution,67,,,,,,regular,sofascore
14025256,364612.0,João Palhinha,33.0,card,60,,,,,,yellow,sofascore
14025256,42694.0,Jordan Henderson,50.0,card,58,,,,,,yellow,sofascore
14025256,,,,period,45,,,,,,,sofascore
14025256,,,,injuryTime,45,,,,,,,sofascore
14025257,,,,period,90,,,,,,,sofascore
14025257,,,,injuryTime,90,,,,,,,sofascore
14025257,976263.0,Ian Maatsen,40.0,substitution,86,,,,,,regular,sofascore
14025257,803039.0,Donyell Malen,40.0,substitution,86,,,,,,regular,sofascore
14025257,873554.0,Omar Marmoush,17.0,substitution,84,,,,,,regular,sofascore
14025257,826204.0,Boubacar Kamara,40.0,card,81,,,,,,yellow,sofascore
14025257,859765.0,Phil Foden,17.0,card,80,,,,,,yellow,sofascore
14025257,979128.0,Rayan Cherki,17.0,substitution,76,,,,,,regular,sofascore
14025257,930245.0,Evann Guessand,40.0,substitution,74,,,,,,regular,sofascore
14025257,98435.0,Ross Barkley,40.0,substitution,74,,,,,,regular,sofascore
14025257,954056.0,Nico González,17.0,card,64,,,,,,yellow,sofascore
14025257,934386.0,Jérémy Doku,17.0,substitution,61,,,,,,regular,sofascore
14025257,954056.0,Nico González,17.0,substitution,61,,,,,,regular,sofascore
14025257,1142703.0,Nico O'Reilly,17.0,substitution,61,,,,,,regular,sofascore
14025257,893549.0,Tijjani Reijnders,17.0,card,54,,,,,,yellow,sofascore
14025257,,,,period,45,,,,,,,sofascore
14025257,,,,injuryTime,45,,,,,,,sofascore
14025257,1046795.0,Savinho,17.0,card,40,,,,,,yellow,sofascore
14025257,851100.0,Jadon Sancho,40.0,substitution,29,,,,,,injury,sofascore
14025257,833956.0,Matty Cash,40.0,goal,19,,,,,,regular,sofascore
14025258,,,,period,90,,,,,,,sofascore
14025258,888550.0,Joe Willock,39.0,substitution,90,,,,,,regular,sofascore
14025258,866469.0,Bruno Guimarães,39.0,goal,90,,,,,,regular,sofascore
14025258,,,,injuryTime,90,,,,,,,sofascore
14025258,826183.0,Mike Trésor,6.0,substitution,88,,,,,,regular,sofascore
14025258,27028.0,Ashley Barnes,6.0,substitution,88,,,,,,regular,sofascore
14025258,975937.0,Jacob Ramsey,39.0,substitution,80,,,,,,regular,sofascore
14025258,980623.0,Nick Woltemade,39.0,substitution,80,,,,,,regular,sofascore
14025258,809276.0,Jacob Bruun Larsen,6.0,substitution,74,,,,,,regular,sofascore
14025258,372336.0,Jacob Murphy,39.0,substitution,72,,,,,,regular,sofascore
14025258,,,,period,45,,,,,,,sofascore
14025258,,,,injuryTime,45,,,,,,,sofascore
14025258,855845.0,Florentino Luís,6.0,card,32,,,,,,yellow,sofascore
14025258,560128.0,Joelinton,39.0,card,28,,,,,,yellow,sofascore
14025258,44614.0,Kyle Walker,6.0,card,28,,,,,,yellow,sofascore
14025258,552036.0,Josh Laurent,6.0,goal,23,,,,,,regular,sofascore
14025258,996910.0,Bashir Humphreys,6.0,substitution,15,,,,,,injury,sofascore
14025258,805123.0,Yoane Wissa,39.0,goal,7,,,,,,regular,sofascore
14025258,560128.0,Joelinton,39.0,goal,2,,,,,,regular,sofascore
14025259,,,,period,90,,,,,,,sofascore
14025259,1016907.0,Igor Thiago,50.0,card,90,,,,,,yellow,sofascore
14025259,885864.0,Frank Onyeka,50.0,substitution,90,,,,,,regular,sofascore
14025259,599128.0,Rico Henry,50.0,substitution,90,,,,,,regular,sofascore
14025259,972421.0,Keane Lewis-Potter,50.0,card,90,,,,,,yellow,sofascore
14025259,,,,injuryTime,90,,,,,,,sofascore
14025259,159665.0,Mohamed Salah,44.0,goal,89,,,,,,regular,sofascore
14025259,318927.0,Joe Gomez,44.0,substitution,83,,,,,,regular,sofascore
14025259,799251.0,Mathias Jensen,50.0,substitution,79,,,,,,regular,sofascore
14025259,972421.0,Keane Lewis-Potter,50.0,substitution,79,,,,,,regular,sofascore
14025259,1006387.0,Kevin Schade,50.0,card,76,,,,,,yellow,sofascore
14025259,1881902.0,Rio Ngumoha,44.0,substitution,70,,,,,,injury,sofascore
14025259,895324.0,Alexis Mac Allister,44.0,substitution,62,,,,,,regular,sofascore
14025259,845386.0,Federico Chiesa,44.0,substitution,61,,,,,,regular,sofascore
14025259,262911.0,Andy Robertson,44.0,substitution,61,,,,,,regular,sofascore
14025259,1016907.0,Igor Thiago,50.0,goal,60,,,,,,penalty,sofascore
14025259,1106451.0,Dango Ouattara,50.0,varDecision,59,,,,,,penaltyNotAwarded,sofascore
14025259,159665.0,Mohamed Salah,44.0,card,57,,,,,,yellow,sofascore
14025259,,,,period,45,,,,,,,sofascore
14025259,1097425.0,Miloš Kerkez,44.0,goal,45,,,,,,regular,sofascore
14025259,1006387.0,Kevin Schade,50.0,goal,45,,,,,,regular,sofascore
14025259,,,,injuryTime,45,,,,,,,sofascore
14025259,1097425.0,Miloš Kerkez,44.0,card,33,,,,,,yellow,sofascore
14025259,814873.0,Vitaly Janelt,50.0,substitution,29,,,,,,injury,sofascore
14025259,1106451.0,Dango Ouattara,50.0,goal,5,,,,,,regular,sofascore
14025260,,,,period,90,,,,,,,sofascore
14025260,1140599.0,Jamie Gittens,38.0,substitution,90,,,,,,regular,sofascore
14025260,44566.0,Adam Smith,60.0,substitution,90,,,,,,regular,sofascore
14025260,,,,injuryTime,90,,,,,,,sofascore
14025260,1105779.0,Andrey Santos,38.0,substitution,87,,,,,,regular,sofascore
14025260,895576.0,Marcus Tavernier,60.0,card,84,,,,,,yellow,sofascore
14025260,336655.0,Enes Ünal,60.0,substitution,82,,,,,,regular,sofascore
14025260,991478.0,Amine Adli,60.0,substitution,78,,,,,,regular,sofascore
14025260,975079.0,João Pedro,38.0,substitution,63,,,,,,regular,sofascore
14025260,885908.0,Reece James,38.0,substitution,46,,,,,,regular,sofascore
14025260,879349.0,Pedro Neto,38.0,substitution,46,,,,,,regular,sofascore
14025260,,,,period,45,,,,,,,sofascore
14025260,,,,injuryTime,45,,,,,,,sofascore
14025260,851596.0,Justin Kluivert,60.0,goal,27,,,,,,regular,sofascore
14025260,974505.0,Enzo Fernández,38.0,goal,23,,,,,,regular,sofascore
14025260,982780.0,Cole Palmer,38.0,goal,15,,,,,,penalty,sofascore
14025260,1597265.0,Estêvão,38.0,varDecision,12,,,,,,penaltyNotAwarded,sofascore
14025260,855731.0,David Brooks,60.0,goal,6,,,,,,regular,sofascore
14025260,987650.0,Moisés Caicedo,38.0,card,4,,,,,,yellow,sofascore
14025261,,,,period,90,,,,,,,sofascore
14025261,1142675.0,Chemsdine Talbi,41.0,goal,90,,,,,,regular,sofascore
14025261,,,,injuryTime,90,,,,,,,sofascore
14025261,1105779.0,Andrey Santos,38.0,card,88,,,,,,yellow,sofascore
14025261,1403061.0,Tyrique George,38.0,substitution,85,,,,,,regular,sofascore
14025261,1105779.0,Andrey Santos,38.0,substitution,85,,,,,,regular,sofascore
14025261,352668.0,Tosin Adarabioyo,38.0,substitution,76,,,,,,regular,sofascore
14025261,1140599.0,Jamie Gittens,38.0,substitution,76,,,,,,regular,sofascore
14025261,1394089.0,Chris Rigg,41.0,substitution,75,,,,,,regular,sofascore
14025261,910048.0,Brian Brobbey,41.0,substitution,75,,,,,,regular,sofascore
14025261,984014.0,Enzo Le Fée,41.0,card,69,,,,,,yellow,sofascore
14025261,1142675.0,Chemsdine Talbi,41.0,substitution,65,,,,,,regular,sofascore
14025261,1597265.0,Estêvão,38.0,substitution,58,,,,,,regular,sofascore
14025261,,,,period,45,,,,,,,sofascore
14025261,,,,injuryTime,45,,,,,,,sofascore
14025261,877980.0,Wilson Isidor,41.0,goal,22,,,,,,regular,sofascore
14025261,1135873.0,Alejandro Garnacho,38.0,goal,4,,,,,,regular,sofascore
14025262,,,,period,90,,,,,,,sofascore
14025262,357584.0,Borna Sosa,7.0,substitution,90,,,,,,regular,sofascore
14025262,,,,injuryTime,90,,,,,,,sofascore
14025262,329417.0,Timothy Castagne,43.0,card,88,,,,,,yellow,sofascore
14025262,365802.0,Harrison Reed,43.0,substitution,85,,,,,,regular,sofascore
14025262,286165.0,Adama Traoré,43.0,substitution,85,,,,,,regular,sofascore
14025262,1884145.0,Christantus Uche,7.0,substitution,82,,,,,,regular,sofascore
14025262,1438837.0,Romain Esse,7.0,substitution,82,,,,,,regular,sofascore
14025262,82566.0,Tom Cairney,43.0,card,81,,,,,,yellow,sofascore
14025262,82566.0,Tom Cairney,43.0,goal,80,,,,,,regular,sofascore
14025262,82566.0,Tom Cairney,43.0,substitution,67,,,,,,regular,sofascore
14025262,867445.0,Emile Smith Rowe,43.0,card,60,,,,,,yellow,sofascore
14025262,1471671.0,Jaydee Canvot,7.0,substitution,56,,,,,,injury,sofascore
14025262,329417.0,Timothy Castagne,43.0,substitution,51,,,,,,injury,sofascore
14025262,362682.0,Joachim Andersen,43.0,card,46,,,,,,yellow,sofascore
14025262,,,,period,45,,,,,,,sofascore
14025262,,,,injuryTime,45,,,,,,,sofascore
14025262,848276.0,Jean Philippe Mateta,7.0,goal,39,,,,,,regular,sofascore
14025262,868715.0,Jorge Cuenca,43.0,card,19,,,,,,yellow,sofascore
14025263,,,,period,90,,,,,,,sofascore
14025263,1048888.0,Mathys Tel,33.0,substitution,90,,,,,,regular,sofascore
14025263,,,,injuryTime,90,,,,,,,sofascore
14025263,1002711.0,Pape Matar Sarr,33.0,goal,89,,,,,,regular,sofascore
14025263,1017392.0,Carlos Alcaraz,48.0,substitution,86,,,,,,regular,sofascore
14025263,1002711.0,Pape Matar Sarr,33.0,substitution,78,,,,,,regular,sofascore
14025263,189061.0,Jack Grealish,48.0,card,71,,,,,,yellow,sofascore
14025263,1064082.0,Merlin Röhl,48.0,substitution,66,,,,,,regular,sofascore
14025263,1395746.0,Thierno Barry,48.0,substitution,66,,,,,,regular,sofascore
14025263,840217.0,Richarlison,33.0,substitution,62,,,,,,regular,sofascore
14025263,1391251.0,Lucas Bergvall,33.0,substitution,61,,,,,,regular,sofascore
14025263,927361.0,James Garner,48.0,card,58,,,,,,yellow,sofascore
14025263,,,,period,45,,,,,,,sofascore
14025263,998247.0,Micky van de Ven,33.0,goal,45,,,,,,regular,sofascore
14025263,,,,injuryTime,45,,,,,,,sofascore
14025263,998253.0,Jake O'Brien,48.0,varDecision,27,,,,,,goalAwarded,sofascore
14025263,998247.0,Micky van de Ven,33.0,goal,19,,,,,,regular,sofascore
14025264,,,,period,90,,,,,,,sofascore
14025264,871886.0,Ao Tanaka,34.0,substitution,90,,,,,,regular,sofascore
14025264,,,,injuryTime,90,,,,,,,sofascore
14025264,1881902.0,Rio Ngumoha,44.0,substitution,84,,,,,,regular,sofascore
14025264,929132.0,Jayden Bogle,34.0,substitution,83,,,,,,injury,sofascore
14025264,845386.0,Federico Chiesa,44.0,substitution,79,,,,,,regular,sofascore
14025264,865523.0,Noah Okafor,34.0,substitution,70,,,,,,regular,sofascore
14025264,372344.0,Dominic Calvert-Lewin,34.0,substitution,70,,,,,,regular,sofascore
14025264,895324.0,Alexis Mac Allister,44.0,substitution,66,,,,,,regular,sofascore
14025264,862967.0,Cody Gakpo,44.0,substitution,66,,,,,,regular,sofascore
14025264,1097425.0,Miloš Kerkez,44.0,substitution,66,,,,,,regular,sofascore
14025264,886930.0,Jaka Bijol,34.0,card,62,,,,,,yellow,sofascore
14025264,847097.0,Ethan Ampadu,34.0,card,61,,,,,,yellow,sofascore
14025264,,,,period,45,,,,,,,sofascore
14025264,,,,injuryTime,45,,,,,,,sofascore
14025265,,,,period,90,,,,,,,sofascore
14025265,827681.0,James Justin,34.0,card,90,,,,,,yellow,sofascore
14025265,945217.0,Jean-Clair Todibo,37.0,card,90,,,,,,yellow,sofascore
14025265,1142562.0,Mateus Fernandes,37.0,goal,90,,,,,,regular,sofascore
14025265,,,,injuryTime,90,,,,,,,sofascore
14025265,803185.0,Lukas Nmecha,34.0,substitution,87,,,,,,regular,sofascore
14025265,828639.0,Daniel James,34.0,substitution,87,,,,,,regular,sofascore
14025265,871290.0,Lucas Perri,34.0,card,84,,,,,,yellow,sofascore
14025265,823085.0,Kyle Walker-Peters,37.0,substitution,79,,,,,,regular,sofascore
14025265,1170560.0,Soungoutou Magassa,37.0,substitution,79,,,,,,regular,sofascore
14025265,911679.0,Ilia Gruev,34.0,card,76,,,,,,yellow,sofascore
14025265,911679.0,Ilia Gruev,34.0,substitution,72,,,,,,regular,sofascore
14025265,1142562.0,Mateus Fernandes,37.0,substitution,65,,,,,,regular,sofascore
14025265,1089582.0,Freddie Potts,37.0,substitution,64,,,,,,regular,sofascore
14025265,839981.0,Lucas Paquetá,37.0,card,55,,,,,,yellow,sofascore
14025265,829570.0,Jack Harrison,34.0,substitution,46,,,,,,regular,sofascore
14025265,,,,period,45,,,,,,,sofascore
14025265,,,,injuryTime,45,,,,,,,sofascore
14025265,827681.0,James Justin,34.0,substitution,44,,,,,,injury,sofascore
14025265,917005.0,Crysencio Summerville,37.0,card,40,,,,,,yellow,sofascore
14025265,113956.0,Callum Wilson,37.0,substitution,25,,,,,,injury,sofascore
14025265,828640.0,Joe Rodon,34.0,goal,15,,,,,,regular,sofascore
14025265,973431.0,Brenden Aaronson,34.0,goal,3,,,,,,regular,sofascore
14025266,,,,period,90,,,,,,,sofascore
14025266,876599.0,Jørgen Strand Larsen,3.0,card,90,,,,,,yellow,sofascore
14025266,1031283.0,David Møller Wolfe,3.0,substitution,90,,,,,,regular,sofascore
14025266,,,,injuryTime,90,,,,,,,sofascore
14025266,1526628.0,Fer López,3.0,substitution,88,,,,,,injury,sofascore
14025266,1545190.0,Bendito Mantato,35.0,substitution,75,,,,,,regular,sofascore
14025266,1153315.0,Leny Yoro,35.0,substitution,75,,,,,,regular,sofascore
14025266,876599.0,Jørgen Strand Larsen,3.0,substitution,64,,,,,,regular,sofascore
14025266,1096210.0,Jackson Tchatchoua,3.0,card,63,,,,,,yellow,sofascore
14025266,1402726.0,Jack Fletcher,35.0,substitution,46,,,,,,regular,sofascore
14025266,,,,period,45,,,,,,,sofascore
14025266,856250.0,Ladislav Krejčí,3.0,goal,45,,,,,,regular,sofascore
14025266,,,,injuryTime,45,,,,,,,sofascore
14025266,917007.0,Joshua Zirkzee,35.0,goal,27,,,,,,regular,sofascore
14025267,,,,period,90,,,,,,,sofascore
14025267,927083.0,Bryan Mbeumo,35.0,goal,90,,,,,,regular,sofascore
14025267,825844.0,Ferdi Kadıoğlu,30.0,card,90,,,,,,yellow,sofascore
14025267,1416535.0,Charalampos Kostoulas,30.0,goal,90,,,,,,regular,sofascore
14025267,,,,injuryTime,90,,,,,,,sofascore
14025267,1155321.0,Stefanos Tzimas,30.0,substitution,87,,,,,,regular,sofascore
14025267,917007.0,Joshua Zirkzee,35.0,substitution,82,,,,,,regular,sofascore
14025267,846425.0,Manuel Ugarte,35.0,substitution,81,,,,,,regular,sofascore
14025267,986397.0,Benjamin Šeško,35.0,card,81,,,,,,yellow,sofascore
14025267,1416535.0,Charalampos Kostoulas,30.0,substitution,79,,,,,,regular,sofascore
14025267,33902.0,Danny Welbeck,30.0,goal,74,,,,,,regular,sofascore
14025267,1397168.0,Patrick Dorgu,35.0,card,72,,,,,,yellow,sofascore
14025267,1142175.0,Kobbie Mainoo,35.0,substitution,70,,,,,,regular,sofascore
14025267,1397168.0,Patrick Dorgu,35.0,substitution,70,,,,,,regular,sofascore
14025267,1445799.0,Ayden Heaven,35.0,substitution,65,,,,,,regular,sofascore
14025267,927083.0,Bryan Mbeumo,35.0,goal,61,,,,,,regular,sofascore
14025267,1065588.0,Diego Gómez,30.0,substitution,60,,,,,,regular,sofascore
14025267,1167066.0,Tom Watson,30.0,substitution,59,,,,,,regular,sofascore
14025267,791.0,James Milner,30.0,substitution,59,,,,,,regular,sofascore
14025267,,,,period,45,,,,,,,sofascore
