match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566894,,,,injuryTime,45.0,,,,,,,sofascore
14566894,964764.0,Anouar Ait El Hadj,,goal,39.0,,,,,,regular,sofascore
14566894,1119328.0,Promise David,,goal,9.0,,,,,,penalty,sofascore
14566909,,,,period,90.0,,,,,,,sofascore
14566909,966837.0,Martín Zubimendi,,card,90.0,,,,,,yellow,sofascore
14566909,,,,substitution,90.0,,,,,,regular,sofascore
14566909,,,,injuryTime,90.0,,,,,,,sofascore
14566909,135666.0,Leandro Trossard,,goal,87.0,,,,,,regular,sofascore
14566909,1495844.0,Mikel Jauregizar,,card,85.0,,,,,,yellow,sofascore
14566909,966547.0,Noni Madueke,,card,84.0,,,,,,yellow,sofascore
14566909,,,,substitution,81.0,,,,,,injury,sofascore
14566909,922573.0,Gabriel Martinelli,,goal,72.0,,,,,,regular,sofascore
14566909,,,,substitution,71.0,,,,,,regular,sofascore
14566909,,,,substitution,68.0,,,,,,regular,sofascore
14566909,,,,substitution,65.0,,,,,,regular,sofascore
14566909,,,,substitution,61.0,,,,,,regular,sofascore
14566909,,,,period,45.0,,,,,,,sofascore
14566909,,,,injuryTime,45.0,,,,,,,sofascore
14566909,856714.0,Declan Rice,,card,7.0,,,,,,yellow,sofascore
14566738,,,,period,90.0,,,,,,,sofascore
14566738,,,,substitution,90.0,,,,,,regular,sofascore
14566738,,,,injuryTime,90.0,,,,,,,sofascore
14566738,880229.0,Olexiy Kashchuk,,goal,86.0,,,,,,regular,sofascore
14566738,,,,substitution,79.0,,,,,,regular,sofascore
14566738,,,,substitution,77.0,,,,,,injury,sofascore
14566738,,,,substitution,70.0,,,,,,regular,sofascore
14566738,,,,substitution,66.0,,,,,,regular,sofascore
14566738,1521132.0,Camilo Durán,,goal,48.0,,,,,,regular,sofascore
14566738,,,,period,45.0,,,,,,,sofascore
14566738,,,,injuryTime,45.0,,,,,,,sofascore
14566738,1048905.0,Leandro Andrade,,goal,30.0,,,,,,regular,sofascore
14566738,795236.0,Vangelis Pavlidis,,goal,16.0,,,,,,regular,sofascore
14566738,1087316.0,Enzo Barrenechea,,goal,6.0,,,,,,regular,sofascore
14566827,,,,period,90.0,,,,,,,sofascore
14566827,,,,substitution,90.0,,,,,,regular,sofascore
14566827,,,,injuryTime,90.0,,,,,,,sofascore
14566827,998247.0,Micky van de Ven,,card,84.0,,,,,,yellow,sofascore
14566827,,,,substitution,82.0,,,,,,regular,sofascore
14566827,871706.0,Randal Kolo Muani,,card,78.0,,,,,,yellow,sofascore
14566827,,,,substitution,78.0,,,,,,regular,sofascore
14566827,,,,substitution,77.0,,,,,,regular,sofascore
14566827,,,,substitution,75.0,,,,,,regular,sofascore
14566827,,,,substitution,69.0,,,,,,regular,sofascore
14566827,1087359.0,Renato Veiga,,card,53.0,,,,,,yellow,sofascore
14566827,,,,period,45.0,,,,,,,sofascore
14566827,,,,injuryTime,45.0,,,,,,,sofascore
14566827,1468046.0,Santiago Mouriño,,card,36.0,,,,,,yellow,sofascore
14566827,843678.0,Santi Comesaña,,card,35.0,,,,,,yellow,sofascore
14566827,840217.0,Richarlison,,card,33.0,,,,,,yellow,sofascore
14566827,997183.0,Xavi Simons,,card,30.0,,,,,,yellow,sofascore
14566827,1066603.0,Luiz Júnior,,goal,4.0,,,,,,ownGoal,sofascore
14566827,,,,card,-5.0,,,,,,yellow,sofascore
14566764,,,,period,90.0,,,,,,,sofascore
14566764,832208.0,Dušan Vlahović,,goal,90.0,,,,,,regular,sofascore
14566764,,,,substitution,90.0,,,,,,regular,sofascore
14566764,,,,injuryTime,90.0,,,,,,,sofascore
14566764,,,,substitution,87.0,,,,,,regular,sofascore
14566764,577726.0,Ramy Bensebaini,,goal,86.0,,,,,,penalty,sofascore
14566764,1002813.0,Yan Couto,,goal,74.0,,,,,,regular,sofascore
14566764,,,,substitution,71.0,,,,,,regular,sofascore
14566764,,,,substitution,69.0,,,,,,regular,sofascore
14566764,832208.0,Dušan Vlahović,,goal,67.0,,,,,,regular,sofascore
14566764,907463.0,Felix Nmecha,,goal,65.0,,,,,,regular,sofascore
14566764,1149011.0,Kenan Yıldız,,goal,63.0,,,,,,regular,sofascore
14566764,,,,substitution,60.0,,,,,,regular,sofascore
14566764,,,,substitution,59.0,,,,,,regular,sofascore
14566764,940054.0,Karim Adeyemi,,goal,52.0,,,,,,regular,sofascore
14566764,,,,period,45.0,,,,,,,sofascore
14566764,799046.0,Waldemar Anton,,card,42.0,,,,,,yellow,sofascore
14566597,,,,period,90.0,,,,,,,sofascore
14566597,1085081.0,Álvaro Carreras,,card,90.0,,,,,,yellow,sofascore
14566597,,,,injuryTime,90.0,,,,,,,sofascore
14566597,,,,substitution,88.0,,,,,,regular,sofascore
14566597,826643.0,Kylian Mbappé,,goal,81.0,,,,,,penalty,sofascore
14566597,,,,substitution,78.0,,,,,,regular,sofascore
14566597,860307.0,Facundo Medina,,card,75.0,,,,,,yellow,sofascore
14566597,,,,substitution,73.0,,,,,,regular,sofascore
14566597,138572.0,Dani Carvajal,,card,72.0,,,,,,red,sofascore
14566597,138572.0,Dani Carvajal,,varDecision,71.0,,,,,,cardUpgrade,sofascore
14566597,,,,substitution,67.0,,,,,,regular,sofascore
14566597,,,,substitution,66.0,,,,,,regular,sofascore
14566597,,,,substitution,63.0,,,,,,regular,sofascore
14566597,822519.0,Éder Militão,,card,54.0,,,,,,yellow,sofascore
14566597,787505.0,Benjamin Pavard,,card,46.0,,,,,,yellow,sofascore
14566597,,,,period,45.0,,,,,,,sofascore
14566597,,,,injuryTime,45.0,,,,,,,sofascore
14566597,859025.0,Aurélien Tchouaméni,,card,35.0,,,,,,yellow,sofascore
14566597,826643.0,Kylian Mbappé,,goal,28.0,,,,,,penalty,sofascore
14566597,855810.0,Tim Weah,,goal,22.0,,,,,,regular,sofascore
14566597,,,,substitution,5.0,,,,,,injury,sofascore
14566884,,,,period,90.0,,,,,,,sofascore
14566884,826049.0,Mojmír Chytil,,card,90.0,,,,,,yellow,sofascore
14566884,,,,substitution,90.0,,,,,,injury,sofascore
14566884,567236.0,Sondre Fet,,goal,90.0,,,,,,regular,sofascore
14566884,,,,injuryTime,90.0,,,,,,,sofascore
14566884,,,,substitution,85.0,,,,,,regular,sofascore
14566884,355174.0,Patrick Berg,,card,85.0,,,,,,yellow,sofascore
14566884,250319.0,Haitam Aleesami,,card,79.0,,,,,,yellow,sofascore
14566884,1180769.0,Daniel Bassi,,goal,78.0,,,,,,regular,sofascore
14566884,,,,substitution,77.0,,,,,,regular,sofascore
14566884,2186126.0,Youssoupha Mbodji,,goal,74.0,,,,,,regular,sofascore
14566884,,,,substitution,74.0,,,,,,regular,sofascore
14566884,2186126.0,Youssoupha Mbodji,,card,70.0,,,,,,yellow,sofascore
14566884,,,,substitution,65.0,,,,,,injury,sofascore
14566884,932108.0,Kasper Høgh,,inGamePenalty,54.0,,,,,,missed,sofascore
14566884,1180769.0,Daniel Bassi,,varDecision,52.0,,,,,,penaltyNotAwarded,sofascore
14566884,,,,substitution,46.0,,,,,,regular,sofascore
14566884,,,,period,45.0,,,,,,,sofascore
14566884,929978.0,Odin Luras Bjørtuft,,card,45.0,,,,,,yellow,sofascore
14566884,,,,injuryTime,45.0,,,,,,,sofascore
14566884,1144329.0,Štěpán Chaloupek,,varDecision,39.0,,,,,,penaltyNotAwarded,sofascore
14566884,2186126.0,Youssoupha Mbodji,,goal,23.0,,,,,,regular,sofascore
14566884,,,,substitution,18.0,,,,,,injury,sofascore
14566868,,,,period,90.0,,,,,,,sofascore
14566868,,,,injuryTime,90.0,,,,,,,sofascore
14566868,987490.0,Bruno Langa,,card,88.0,,,,,,yellow,sofascore
14566868,,,,substitution,86.0,,,,,,regular,sofascore
14566868,,,,substitution,77.0,,,,,,regular,sofascore
14566868,,,,substitution,76.0,,,,,,regular,sofascore
14566868,,,,substitution,75.0,,,,,,regular,sofascore
14566868,812533.0,Mehdi Taremi,,card,72.0,,,,,,yellow,sofascore
14566868,812533.0,Mehdi Taremi,,varDecision,70.0,,,,,,redCardGiven,sofascore
14566868,,,,substitution,61.0,,,,,,regular,sofascore
14566868,,,,substitution,46.0,,,,,,regular,sofascore
14566868,,,,period,45.0,,,,,,,sofascore
14566868,,,,injuryTime,45.0,,,,,,,sofascore
14566868,965014.0,Lorenzo Pirola,,card,36.0,,,,,,yellow,sofascore
14566868,,,,substitution,34.0,,,,,,injury,sofascore
14566868,,,,substitution,33.0,,,,,,regular,sofascore
14566868,800106.0,Bruno,,card,25.0,,,,,,yellowRed,sofascore
14566868,298920.0,Dani García,,card,20.0,,,,,,yellow,sofascore
14566868,800106.0,Bruno,,card,15.0,,,,,,yellow,sofascore
14024964,,,,period,90.0,,,,,,,sofascore
14024964,,,,injuryTime,90.0,,,,,,,sofascore
14024964,,,,substitution,86.0,,,,,,regular,sofascore
14024964,,,,substitution,84.0,,,,,,regular,sofascore
14024964,1142674.0,Djeidi Gassama,,goal,78.0,,,,,,regular,sofascore
14024964,,,,substitution,76.0,,,,,,regular,sofascore
14024964,,,,substitution,75.0,,,,,,regular,sofascore
14024964,,,,substitution,74.0,,,,,,regular,sofascore
14024964,,,,substitution,62.0,,,,,,injury,sofascore
14024964,1166952.0,Georgios Vagiannidis,,card,58.0,,,,,,yellowRed,sofascore
14024964,1489210.0,Findlay Curtis,,goal,52.0,,,,,,regular,sofascore
14024964,,,,period,45.0,,,,,,,sofascore
14024964,287563.0,John Souttar,,card,28.0,,,,,,yellow,sofascore
14024964,1166952.0,Georgios Vagiannidis,,card,22.0,,,,,,yellow,sofascore
14024964,889378.0,Nicolas Raskin,,card,8.0,,,,,,yellow,sofascore
14024960,,,,period,90.0,,,,,,,sofascore
14024960,987818.0,Maurits Kjaergaard,,goal,90.0,,,,,,penalty,sofascore
14024960,,,,injuryTime,90.0,,,,,,,sofascore
14024960,909958.0,Yorbe Vertessen,,goal,87.0,,,,,,regular,sofascore
14024960,,,,substitution,87.0,,,,,,regular,sofascore
14024960,,,,substitution,85.0,,,,,,regular,sofascore
14024960,,,,substitution,80.0,,,,,,regular,sofascore
14024960,,,,substitution,76.0,,,,,,regular,sofascore
14024960,,,,substitution,74.0,,,,,,regular,sofascore
14024960,,,,substitution,69.0,,,,,,regular,sofascore
14024960,865636.0,Felix Horn Myhre,,card,68.0,,,,,,yellow,sofascore
14024960,165413.0,Karim Onisiwo,,goal,61.0,,,,,,regular,sofascore
14024960,1102788.0,Dorgeles Nene,,goal,58.0,,,,,,regular,sofascore
14024960,,,,substitution,46.0,,,,,,regular,sofascore
14024960,,,,period,45.0,,,,,,,sofascore
14024960,,,,injuryTime,45.0,,,,,,,sofascore
14024960,936340.0,Ulrik Mathisen,,card,39.0,,,,,,yellow,sofascore
14024960,1135854.0,Mamady Diambou,,card,22.0,,,,,,yellow,sofascore
14024960,863589.0,Sævar Atli Magnússon,,goal,20.0,,,,,,regular,sofascore
14024960,976378.0,Japhet Sery Larsen,,card,8.0,,,,,,yellow,sofascore
14024960,837846.0,Jacob Lungi Sørensen,,card,6.0,,,,,,yellow,sofascore
14028262,,,,period,90.0,,,,,,,sofascore
14028262,153032.0,John O'Sullivan,,card,90.0,,,,,,yellow,sofascore
14028262,,,,substitution,87.0,,,,,,regular,sofascore
14028262,1156696.0,Nariman Akhundzade,,goal,85.0,,,,,,regular,sofascore
14028262,880229.0,Olexiy Kashchuk,,goal,81.0,,,,,,regular,sofascore
14028262,,,,substitution,77.0,,,,,,regular,sofascore
14028262,1065202.0,Harry Wood,,card,71.0,,,,,,yellow,sofascore
14028262,1017697.0,Dani Bolt,,card,70.0,,,,,,yellow,sofascore
14028262,,,,substitution,66.0,,,,,,regular,sofascore
14028262,,,,substitution,46.0,,,,,,regular,sofascore
14028262,,,,period,45.0,,,,,,,sofascore
14028262,153829.0,Sean Gannon,,card,44.0,,,,,,yellow,sofascore
14028262,1156696.0,Nariman Akhundzade,,card,42.0,,,,,,yellow,sofascore
14028262,,,,substitution,18.0,,,,,,regular,sofascore
14028262,1048905.0,Leandro Andrade,,goal,12.0,,,,,,regular,sofascore
14175517,,,,period,90.0,,,,,,,sofascore
14175517,991896.0,Aleksandr Zarutskiy,,card,90.0,,,,,,yellow,sofascore
14175517,,,,substitution,84.0,,,,,,regular,sofascore
14175517,,,,substitution,81.0,,,,,,injury,sofascore
14175517,,,,substitution,76.0,,,,,,regular,sofascore
14175517,,,,substitution,73.0,,,,,,injury,sofascore
14175517,797646.0,Valeri Gromyko,,card,72.0,,,,,,yellow,sofascore
14175517,,,,substitution,68.0,,,,,,regular,sofascore
14175517,,,,substitution,65.0,,,,,,regular,sofascore
14175517,840780.0,Ofri Arad,,card,50.0,,,,,,yellow,sofascore
14175517,,,,period,45.0,,,,,,,sofascore
14175517,930660.0,Doni Arifi,,card,45.0,,,,,,yellow,sofascore
14175517,797646.0,Valeri Gromyko,,goal,43.0,,,,,,regular,sofascore
14175517,913111.0,Jorginho,,goal,29.0,,,,,,regular,sofascore
14175517,1584939.0,Dastan Satpaev,,goal,9.0,,,,,,regular,sofascore
14175517,913111.0,Jorginho,,card,7.0,,,,,,yellow,sofascore
14175517,847818.0,Giorgi Zaria,,card,-5.0,,,,,,red,sofascore
14028253,,,,period,90.0,,,,,,,sofascore
14028253,,,,substitution,87.0,,,,,,regular,sofascore
14028253,1001765.0,Vincenzo Polito,,card,86.0,,,,,,yellow,sofascore
14028253,978286.0,Oleksandr Tymchyk,,card,85.0,,,,,,yellow,sofascore
14028253,1413197.0,Taras Mykhavko,,goal,82.0,,,,,,regular,sofascore
14028253,,,,substitution,81.0,,,,,,regular,sofascore
14028253,,,,substitution,73.0,,,,,,regular,sofascore
14028253,,,,substitution,71.0,,,,,,regular,sofascore
14028253,976366.0,Kostiantyn Vivcharenko,,card,69.0,,,,,,yellow,sofascore
14028253,,,,substitution,46.0,,,,,,regular,sofascore
14028253,,,,period,45.0,,,,,,,sofascore
14028253,1000408.0,Volodymyr Brazhko,,goal,35.0,,,,,,regular,sofascore
14028253,976374.0,Vladyslav Vanat,,goal,28.0,,,,,,regular,sofascore
14028264,,,,period,90.0,,,,,,,sofascore
14028264,,,,substitution,90.0,,,,,,injury,sofascore
14028264,,,,injuryTime,90.0,,,,,,,sofascore
14028264,,,,substitution,88.0,,,,,,regular,sofascore
14028264,,,,substitution,81.0,,,,,,injury,sofascore
14028264,,,,substitution,80.0,,,,,,regular,sofascore
14028264,,,,substitution,65.0,,,,,,injury,sofascore
14028264,,,,substitution,61.0,,,,,,regular,sofascore
14028264,1189773.0,Munashe Garananga,,card,52.0,,,,,,yellow,sofascore
14028264,,,,substitution,46.0,,,,,,regular,sofascore
14028264,,,,period,45.0,,,,,,,sofascore
14028264,,,,injuryTime,45.0,,,,,,,sofascore
14028264,183483.0,Andreas Cornelius,,goal,42.0,,,,,,regular,sofascore
14028264,991541.0,Liridon Balaj,,card,27.0,,,,,,red,sofascore
14028264,66477.0,Thomas Delaney,,card,25.0,,,,,,yellow,sofascore
14028264,945204.0,Elias Achouri,,card,5.0,,,,,,yellow,sofascore
14028261,,,,period,90.0,,,,,,,sofascore
14028261,918482.0,David Strelec,,goal,87.0,,,,,,regular,sofascore
14028261,,,,substitution,86.0,,,,,,regular,sofascore
14028261,149674.0,Tomislav Kiš,,card,83.0,,,,,,yellow,sofascore
14028261,,,,substitution,81.0,,,,,,regular,sofascore
14028261,918482.0,David Strelec,,goal,80.0,,,,,,regular,sofascore
14028261,1050378.0,Jakov Pranjic,,goal,76.0,,,,,,regular,sofascore
14028261,63896.0,Nemanja Bilbija,,goal,72.0,,,,,,penalty,sofascore
14028261,,,,substitution,65.0,,,,,,regular,sofascore
14028261,987620.0,Leo Mikić,,card,54.0,,,,,,yellow,sofascore
14028261,942382.0,Peter Pokorný,,card,53.0,,,,,,yellow,sofascore
14028261,,,,substitution,46.0,,,,,,regular,sofascore
14028261,,,,period,45.0,,,,,,,sofascore
14028261,,,,substitution,43.0,,,,,,injury,sofascore
14028261,46357.0,Vladimír Weiss,,card,34.0,,,,,,yellow,sofascore
14028256,,,,period,90.0,,,,,,,sofascore
14028256,,,,substitution,82.0,,,,,,regular,sofascore
14028256,,,,substitution,81.0,,,,,,injury,sofascore
14028256,868268.0,Cherif Ndiaye,,goal,75.0,,,,,,regular,sofascore
14028256,,,,substitution,73.0,,,,,,regular,sofascore
14028256,152767.0,Mandi,,card,69.0,,,,,,yellow,sofascore
14028256,88431.0,Nano,,inGamePenalty,65.0,,,,,,missed,sofascore
14028256,,,,substitution,64.0,,,,,,regular,sofascore
14028256,,,,substitution,63.0,,,,,,regular,sofascore
14028256,227224.0,Miloš Veljković,,card,63.0,,,,,,yellow,sofascore
14028256,876680.0,Tjay De Barr,,goal,52.0,,,,,,regular,sofascore
14028256,,,,substitution,46.0,,,,,,regular,sofascore
14028256,,,,period,45.0,,,,,,,sofascore
14028256,939721.0,Milson,,goal,44.0,,,,,,regular,sofascore
14028256,878830.0,Bruno Duarte,,goal,37.0,,,,,,regular,sofascore
14028256,278763.0,Mirko Ivanić,,goal,16.0,,,,,,regular,sofascore
14028256,110701.0,Aleksandar Katai,,goal,8.0,,,,,,regular,sofascore
14028265,,,,period,90.0,,,,,,,sofascore
14028265,785464.0,Ali Coote,,card,90.0,,,,,,yellow,sofascore
14028265,995665.0,Kameron Ledwidge,,card,87.0,,,,,,yellow,sofascore
14028265,807315.0,Sean Boyd,,card,81.0,,,,,,yellow,sofascore
14028265,,,,substitution,80.0,,,,,,regular,sofascore
14028265,,,,substitution,72.0,,,,,,regular,sofascore
14028265,,,,substitution,71.0,,,,,,regular,sofascore
14028265,939724.0,Kevin Medina,,card,69.0,,,,,,yellow,sofascore
14028265,1194442.0,Kady Borges,,inGamePenalty,68.0,,,,,,missed,sofascore
14028265,,,,substitution,62.0,,,,,,regular,sofascore
14028265,,,,period,45.0,,,,,,,sofascore
14028265,883223.0,John Martin,,goal,44.0,,,,,,ownGoal,sofascore
14175514,,,,period,90.0,,,,,,,sofascore
14175514,1471503.0,Haruna Njie,,card,90.0,,,,,,yellow,sofascore
14175514,,,,substitution,87.0,,,,,,regular,sofascore
14175514,,,,substitution,82.0,,,,,,regular,sofascore
14175514,,,,substitution,75.0,,,,,,regular,sofascore
14175514,,,,substitution,74.0,,,,,,regular,sofascore
14175514,,,,substitution,69.0,,,,,,regular,sofascore
14175514,170345.0,Jānis Ikaunieks,,card,64.0,,,,,,red,sofascore
14175514,,,,substitution,61.0,,,,,,regular,sofascore
14175514,,,,substitution,46.0,,,,,,regular,sofascore
14175514,,,,period,45.0,,,,,,,sofascore
14175514,791978.0,Sead Hakšabanović,,goal,25.0,,,,,,regular,sofascore
14175516,,,,period,90.0,,,,,,,sofascore
14175516,,,,substitution,89.0,,,,,,regular,sofascore
14175516,1123612.0,Vane Krstevski,,goal,87.0,,,,,,regular,sofascore
14175516,1212015.0,Fabrice Tamba,,card,86.0,,,,,,yellow,sofascore
14175516,,,,substitution,86.0,,,,,,regular,sofascore
14175516,,,,substitution,82.0,,,,,,regular,sofascore
14175516,998962.0,Imran Fetai,,card,81.0,,,,,,yellow,sofascore
14175516,69295.0,Vlad Chiricheş,,card,77.0,,,,,,yellow,sofascore
14175516,,,,substitution,75.0,,,,,,regular,sofascore
14175516,,,,substitution,70.0,,,,,,regular,sofascore
14175516,,,,substitution,69.0,,,,,,regular,sofascore
14175516,905541.0,Siyabonga Ngezana,,card,62.0,,,,,,yellow,sofascore
14175516,,,,substitution,46.0,,,,,,regular,sofascore
14175516,,,,period,45.0,,,,,,,sofascore
14175516,793239.0,Liridon Latifi,,goal,33.0,,,,,,regular,sofascore
14175516,151076.0,Juri Cisotti,,goal,28.0,,,,,,regular,sofascore
14175516,1398500.0,Ronaldo Webster,,card,21.0,,,,,,yellow,sofascore
14028257,,,,period,120.0,,,,,,,sofascore
14028257,833643.0,Stanislav Ivanov,,goal,117.0,,,,,,regular,sofascore
14028257,791831.0,Justas Lasickas,,card,112.0,,,,,,yellow,sofascore
14028257,,,,substitution,111.0,,,,,,regular,sofascore
14028257,95666.0,Ante Majstorović,,goal,107.0,,,,,,ownGoal,sofascore
14028257,,,,substitution,105.0,,,,,,regular,sofascore
14028257,,,,period,90.0,,,,,,,sofascore
14028257,889680.0,Olivier Verdon,,card,90.0,,,,,,yellow,sofascore
14028257,,,,substitution,84.0,,,,,,regular,sofascore
14028257,,,,substitution,83.0,,,,,,regular,sofascore
14028257,1120017.0,Gabriel Rukavina,,card,77.0,,,,,,red,sofascore
14028257,,,,substitution,72.0,,,,,,regular,sofascore
14028257,357638.0,Amer Gojak,,goal,71.0,,,,,,regular,sofascore
14028257,,,,substitution,70.0,,,,,,regular,sofascore
14028257,,,,substitution,61.0,,,,,,regular,sofascore
14028257,,,,substitution,60.0,,,,,,regular,sofascore
14028257,597716.0,Son,,card,50.0,,,,,,yellow,sofascore
14028257,882074.0,Mladen Devetak,,card,49.0,,,,,,yellow,sofascore
14028257,,,,substitution,46.0,,,,,,regular,sofascore
14028257,,,,period,45.0,,,,,,,sofascore
14028257,1048958.0,Ante Oreč,,card,39.0,,,,,,yellow,sofascore
14028257,825271.0,Jakub Piotrowski,,goal,19.0,,,,,,penalty,sofascore
14028257,,,,card,-5.0,,,,,,yellow,sofascore
14028250,,,,period,90.0,,,,,,,sofascore
14028250,842582.0,Domingos Quina,,card,90.0,,,,,,yellow,sofascore
14028250,,,,substitution,86.0,,,,,,regular,sofascore
14028250,,,,substitution,75.0,,,,,,regular,sofascore
14028250,,,,substitution,71.0,,,,,,regular,sofascore
14028250,804272.0,João Correia,,card,67.0,,,,,,yellow,sofascore
14028250,,,,substitution,63.0,,,,,,regular,sofascore
14028250,881038.0,Mohamed Camara,,card,56.0,,,,,,yellow,sofascore
14028250,,,,period,45.0,,,,,,,sofascore
14028250,1020057.0,Jajá,,goal,40.0,,,,,,regular,sofascore
14028250,363782.0,Derrick Luckassen,,card,36.0,,,,,,yellow,sofascore
14028250,,,,substitution,34.0,,,,,,regular,sofascore
14028250,1214872.0,Ofek Melika,,card,30.0,,,,,,red,sofascore
14028250,,,,substitution,13.0,,,,,,regular,sofascore
14028250,,,,card,-5.0,,,,,,yellow,sofascore
14175515,,,,period,90.0,,,,,,,sofascore
14175515,,,,substitution,90.0,,,,,,regular,sofascore
14175515,305230.0,Callum O'Dowda,,card,90.0,,,,,,yellow,sofascore
14175515,,,,injuryTime,90.0,,,,,,,sofascore
14175515,796161.0,David Sualehe,,card,88.0,,,,,,yellow,sofascore
14175515,,,,substitution,84.0,,,,,,regular,sofascore
14175515,,,,substitution,78.0,,,,,,regular,sofascore
14175515,852434.0,Barnabás Varga,,goal,74.0,,,,,,regular,sofascore
14175515,,,,substitution,73.0,,,,,,regular,sofascore
14175515,344177.0,Alen Grgić,,goal,70.0,,,,,,regular,sofascore
14175515,,,,substitution,64.0,,,,,,injury,sofascore
14175515,,,,substitution,60.0,,,,,,regular,sofascore
14175515,548312.0,Kristoffer Zachariassen,,goal,52.0,,,,,,penalty,sofascore
14175515,,,,substitution,46.0,,,,,,regular,sofascore
14175515,,,,period,45.0,,,,,,,sofascore
14175515,,,,injuryTime,45.0,,,,,,,sofascore
14175515,1006483.0,Toon Raemaekers,,card,36.0,,,,,,yellow,sofascore
14175515,66758.0,Guðmundur Þórarinsson,,card,29.0,,,,,,yellow,sofascore
14175515,899902.0,Matheus Aiás,,goal,22.0,,,,,,regular,sofascore
14175515,924969.0,Eric Boakye,,card,18.0,,,,,,yellow,sofascore
14175515,1010126.0,Lenny Joseph,,goal,12.0,,,,,,regular,sofascore
14175515,892206.0,Hélder Ferreira,,goal,7.0,,,,,,regular,sofascore
14175515,41069.0,Aleksandar Pešić,,goal,1.0,,,,,,regular,sofascore
14028266,,,,period,90.0,,,,,,,sofascore
14028266,,,,injuryTime,90.0,,,,,,,sofascore
14028266,,,,substitution,84.0,,,,,,regular,sofascore
14028266,,,,substitution,82.0,,,,,,regular,sofascore
14028266,,,,substitution,77.0,,,,,,regular,sofascore
14028266,,,,substitution,74.0,,,,,,regular,sofascore
14028266,,,,substitution,67.0,,,,,,regular,sofascore
14028266,114076.0,Tasos Bakasetas,,card,61.0,,,,,,yellow,sofascore
14028266,1142674.0,Djeidi Gassama,,card,60.0,,,,,,yellow,sofascore
14028266,1142674.0,Djeidi Gassama,,goal,60.0,,,,,,regular,sofascore
14028266,,,,substitution,57.0,,,,,,regular,sofascore
14028266,69367.0,Filip Đuričić,,varDecision,57.0,,,,,,goalNotAwarded,sofascore
14028266,69367.0,Filip Đuričić,,goal,53.0,,,,,,regular,sofascore
14028266,,,,period,45.0,,,,,,,sofascore
14028266,784503.0,Kieran Dowell,,card,45.0,,,,,,yellow,sofascore
14028266,,,,injuryTime,45.0,,,,,,,sofascore
14028255,,,,period,90.0,,,,,,,sofascore
14028255,,,,substitution,86.0,,,,,,regular,sofascore
14028255,,,,substitution,75.0,,,,,,regular,sofascore
14028255,,,,substitution,71.0,,,,,,regular,sofascore
14028255,,,,substitution,62.0,,,,,,regular,sofascore
14028255,,,,substitution,46.0,,,,,,regular,sofascore
14028255,,,,period,45.0,,,,,,,sofascore
14028255,834986.0,Robert Gumny,,card,39.0,,,,,,yellow,sofascore
14028255,114062.0,Mikael Ishak,,goal,29.0,,,,,,regular,sofascore
14028255,,,,substitution,23.0,,,,,,injury,sofascore
14028255,73624.0,Damir Muminović,,card,11.0,,,,,,yellow,sofascore
14024968,,,,period,90.0,,,,,,,sofascore
14024968,,,,injuryTime,90.0,,,,,,,sofascore
14024968,1486808.0,Eivind Helland,,card,89.0,,,,,,yellow,sofascore
14024968,,,,substitution,85.0,,,,,,regular,sofascore
14024968,1805062.0,Edmund Baidoo,,card,85.0,,,,,,yellow,sofascore
14024968,,,,substitution,82.0,,,,,,regular,sofascore
14024968,842176.0,Jacob Rasmussen,,card,82.0,,,,,,yellow,sofascore
14024968,,,,substitution,72.0,,,,,,regular,sofascore
14024968,976378.0,Japhet Sery Larsen,,card,70.0,,,,,,yellow,sofascore
14024968,863589.0,Sævar Atli Magnússon,,card,67.0,,,,,,yellow,sofascore
14024968,936340.0,Ulrik Mathisen,,card,66.0,,,,,,yellow,sofascore
14024968,,,,substitution,63.0,,,,,,regular,sofascore
14024968,1102788.0,Dorgeles Nene,,card,59.0,,,,,,yellow,sofascore
14024968,,,,substitution,58.0,,,,,,regular,sofascore
14024968,837846.0,Jacob Lungi Sørensen,,card,54.0,,,,,,yellow,sofascore
14024968,909958.0,Yorbe Vertessen,,card,47.0,,,,,,yellow,sofascore
14024968,,,,period,45.0,,,,,,,sofascore
14024968,,,,injuryTime,45.0,,,,,,,sofascore
14024968,987818.0,Maurits Kjaergaard,,goal,6.0,,,,,,regular,sofascore
14024968,563908.0,Joachim Soltvedt,,card,5.0,,,,,,yellow,sofascore
14024968,996685.0,Emil Kornvig,,goal,3.0,,,,,,regular,sofascore
14028259,,,,period,90.0,,,,,,,sofascore
14028259,886534.0,Ablie Jallow,,card,90.0,,,,,,yellow,sofascore
14028259,,,,substitution,90.0,,,,,,regular,sofascore
14028259,,,,injuryTime,90.0,,,,,,,sofascore
14028259,,,,substitution,89.0,,,,,,regular,sofascore
14028259,1152386.0,Rafiu Durosinmi,,goal,87.0,,,,,,penalty,sofascore
14028259,1381224.0,Merchas Doski,,varDecision,85.0,,,,,,penaltyAwarded,sofascore
14028259,,,,substitution,78.0,,,,,,regular,sofascore
14028259,,,,substitution,75.0,,,,,,regular,sofascore
14028259,,,,substitution,71.0,,,,,,regular,sofascore
14028259,844481.0,Yoan Severin,,card,69.0,,,,,,yellowRed,sofascore
