match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566967,92745.0,Jan Bořil,2216.0,substitution,55,,,,,,regular,sofascore
14566967,188307.0,Tomáš Chorý,2216.0,substitution,55,,,,,,regular,sofascore
14566967,800106.0,Bruno,171626.0,goal,53,,,,,,regular,sofascore
14566967,1923332.0,Youssoupha Sanyang,2216.0,substitution,46,,,,,,regular,sofascore
14566967,,,,period,45,,,,,,,sofascore
14566967,,,,injuryTime,45,,,,,,,sofascore
14566967,1144329.0,Štěpán Chaloupek,2216.0,goal,44,,,,,,regular,sofascore
14566967,963084.0,David Zima,2216.0,card,26,,,,,,yellow,sofascore
14566967,559058.0,Vlad Dragomir,171626.0,goal,17,,,,,,regular,sofascore
14566967,,,2216.0,card,-5,,,,,,yellow,sofascore
14566968,,,,period,90,,,,,,,sofascore
14566968,946158.0,Mohammed Salisu,1653.0,card,90,,,,,,yellow,sofascore
14566968,,,,injuryTime,90,,,,,,,sofascore
14566968,1083007.0,Mika Biereth,1653.0,substitution,89,,,,,,regular,sofascore
14566968,946158.0,Mohammed Salisu,171626.0,goal,88,,,,,,ownGoal,sofascore
14566968,21300.0,David Luiz,171626.0,card,88,,,,,,yellow,sofascore
14566968,826944.0,Nany Dimata,171626.0,substitution,79,,,,,,regular,sofascore
14566968,962883.0,Ansu Fati,1653.0,substitution,77,,,,,,regular,sofascore
14566968,281277.0,Thilo Kehrer,1653.0,substitution,77,,,,,,regular,sofascore
14566968,942831.0,Mons Bassouamina,171626.0,substitution,69,,,,,,regular,sofascore
14566968,1410148.0,Mamadou Coulibaly,1653.0,substitution,66,,,,,,regular,sofascore
14566968,1154647.0,Lucas Michal,1653.0,substitution,65,,,,,,regular,sofascore
14566968,1020057.0,Jajá,171626.0,substitution,57,,,,,,regular,sofascore
14566968,987490.0,Bruno Langa,171626.0,substitution,46,,,,,,regular,sofascore
14566968,,,,period,45,,,,,,,sofascore
14566968,546180.0,David Goldar,171626.0,card,45,,,,,,yellow,sofascore
14566968,,,,injuryTime,45,,,,,,,sofascore
14566968,318963.0,Aleksandr Golovin,1653.0,card,28,,,,,,yellow,sofascore
14566968,934237.0,Folarin Balogun,1653.0,goal,26,,,,,,regular,sofascore
14566968,1389846.0,Lamine Camara,1653.0,card,21,,,,,,yellow,sofascore
14566968,21300.0,David Luiz,171626.0,goal,18,,,,,,regular,sofascore
14566968,155818.0,Takumi Minamino,1653.0,goal,5,,,,,,regular,sofascore
14566968,,,171626.0,card,-5,,,,,,yellow,sofascore
14566971,,,,period,90,,,,,,,sofascore
14566971,1510135.0,Viktor Bjarki Dadason,1284.0,goal,90,,,,,,regular,sofascore
14566971,,,,injuryTime,90,,,,,,,sofascore
14566971,1403218.0,Yoram Zague,1284.0,card,89,,,,,,yellow,sofascore
14566971,954076.0,Fábio Silva,2673.0,goal,87,,,,,,regular,sofascore
14566971,1500263.0,Aarón Anselmino,2673.0,substitution,85,,,,,,regular,sofascore
14566971,848034.0,Mads Emil Madsen,1284.0,substitution,81,,,,,,regular,sofascore
14566971,1403218.0,Yoram Zague,1284.0,substitution,81,,,,,,regular,sofascore
14566971,133908.0,Marcel Sabitzer,2673.0,substitution,77,,,,,,regular,sofascore
14566971,907463.0,Felix Nmecha,2673.0,goal,76,,,,,,regular,sofascore
14566971,1189773.0,Munashe Garananga,1284.0,substitution,75,,,,,,regular,sofascore
14566971,1510135.0,Viktor Bjarki Dadason,1284.0,substitution,75,,,,,,regular,sofascore
14566971,577726.0,Ramy Bensebaini,2673.0,card,74,,,,,,yellow,sofascore
14566971,883745.0,Marcos López,1284.0,substitution,63,,,,,,regular,sofascore
14566971,800951.0,Julian Ryerson,2673.0,substitution,63,,,,,,regular,sofascore
14566971,954076.0,Fábio Silva,2673.0,substitution,63,,,,,,regular,sofascore
14566971,994556.0,Carney Chukwuemeka,2673.0,substitution,62,,,,,,regular,sofascore
14566971,577726.0,Ramy Bensebaini,2673.0,goal,61,,,,,,penalty,sofascore
14566971,151470.0,Lukas Lerager,1284.0,card,60,,,,,,yellow,sofascore
14566971,,,,period,45,,,,,,,sofascore
14566971,,,,injuryTime,45,,,,,,,sofascore
14566971,799046.0,Waldemar Anton,1284.0,goal,33,,,,,,ownGoal,sofascore
14566971,907463.0,Felix Nmecha,2673.0,goal,20,,,,,,regular,sofascore
14566971,,,1284.0,card,-5,,,,,,yellow,sofascore
14566972,,,,period,90,,,,,,,sofascore
14566972,822163.0,Pantelis Hatzidiakos,2681.0,goal,90,,,,,,ownGoal,sofascore
14566972,,,,injuryTime,90,,,,,,,sofascore
14566972,883262.0,Edmond Tapsoba,2681.0,card,89,,,,,,yellow,sofascore
14566972,2029648.0,Christian Kofane,2681.0,substitution,88,,,,,,regular,sofascore
14566972,1500254.0,Robert,1284.0,goal,86,,,,,,regular,sofascore
14566972,177177.0,Alejandro Grimaldo,2681.0,goal,82,,,,,,regular,sofascore
14566972,1500254.0,Robert,1284.0,substitution,79,,,,,,regular,sofascore
14566972,1403218.0,Yoram Zague,1284.0,substitution,79,,,,,,regular,sofascore
14566972,137661.0,Viktor Claesson,1284.0,substitution,69,,,,,,regular,sofascore
14566972,1482424.0,Claudio Echeverri,2681.0,substitution,67,,,,,,regular,sofascore
14566972,1119502.0,Ernest Poku,2681.0,substitution,67,,,,,,regular,sofascore
14566972,255239.0,Lucas Vázquez,2681.0,card,62,,,,,,yellow,sofascore
14566972,848034.0,Mads Emil Madsen,1284.0,substitution,55,,,,,,regular,sofascore
14566972,66477.0,Thomas Delaney,1284.0,card,53,,,,,,yellow,sofascore
14566972,796047.0,Aleix García,2681.0,substitution,51,,,,,,regular,sofascore
14566972,1407524.0,Ibrahim Maza,2681.0,substitution,51,,,,,,regular,sofascore
14566972,,,,period,45,,,,,,,sofascore
14566972,,,,injuryTime,45,,,,,,,sofascore
14566972,822163.0,Pantelis Hatzidiakos,1284.0,card,44,,,,,,yellow,sofascore
14566972,883745.0,Marcos López,1284.0,card,33,,,,,,yellow,sofascore
14566972,578380.0,Jordan Larsson,1284.0,goal,9,,,,,,regular,sofascore
14566973,,,,period,90,,,,,,,sofascore
14566973,1083413.0,William Clem,1284.0,card,90,,,,,,yellow,sofascore
14566973,,,,injuryTime,90,,,,,,,sofascore
14566973,153257.0,Giovanni Di Lorenzo,2714.0,card,82,,,,,,yellow,sofascore
14566973,1189773.0,Munashe Garananga,1284.0,substitution,81,,,,,,regular,sofascore
14566973,137661.0,Viktor Claesson,1284.0,substitution,81,,,,,,regular,sofascore
14566973,962364.0,Lorenzo Lucca,2714.0,substitution,80,,,,,,regular,sofascore
14566973,1163083.0,Giuseppe Ambrosino,2714.0,substitution,75,,,,,,regular,sofascore
14566973,578380.0,Jordan Larsson,1284.0,goal,72,,,,,,regular,sofascore
14566973,578380.0,Jordan Larsson,1284.0,inGamePenalty,71,,,,,,missed,sofascore
14566973,1083413.0,William Clem,1284.0,substitution,63,,,,,,regular,sofascore
14566973,578380.0,Jordan Larsson,1284.0,substitution,63,,,,,,regular,sofascore
14566973,805078.0,Mathías Olivera,2714.0,substitution,63,,,,,,injury,sofascore
14566973,875136.0,Noa Lang,2714.0,substitution,62,,,,,,regular,sofascore
14566973,,,,period,45,,,,,,,sofascore
14566973,,,,injuryTime,45,,,,,,,sofascore
14566973,119151.0,Mohamed Elyounoussi,1284.0,card,42,,,,,,yellow,sofascore
14566973,1086417.0,Rasmus Højlund,2714.0,card,40,,,,,,yellow,sofascore
14566973,879346.0,Scott McTominay,2714.0,goal,39,,,,,,regular,sofascore
14566973,822163.0,Pantelis Hatzidiakos,1284.0,substitution,36,,,,,,regular,sofascore
14566973,66477.0,Thomas Delaney,1284.0,card,35,,,,,,red,sofascore
14566973,66477.0,Thomas Delaney,1284.0,varDecision,34,,,,,,cardUpgrade,sofascore
14566974,,,,period,90,,,,,,,sofascore
14566974,1584939.0,Dastan Satpaev,5172.0,card,90,,,,,,yellow,sofascore
14566974,1105992.0,Ricardinho,5172.0,card,90,,,,,,yellow,sofascore
14566974,890314.0,Erkin Tapalov,5172.0,card,90,,,,,,yellow,sofascore
14566974,151470.0,Lukas Lerager,1284.0,card,90,,,,,,yellow,sofascore
14566974,1189773.0,Munashe Garananga,1284.0,substitution,90,,,,,,regular,sofascore
14566974,1159611.0,Olzhas Baibek,5172.0,goal,90,,,,,,regular,sofascore
14566974,,,,injuryTime,90,,,,,,,sofascore
14566974,1101824.0,Aleksandr Mrynskiy,5172.0,card,87,,,,,,yellow,sofascore
14566974,1584939.0,Dastan Satpaev,5172.0,goal,81,,,,,,regular,sofascore
14566974,997006.0,Youssoufa Moukoko,1284.0,substitution,79,,,,,,regular,sofascore
14566974,1403218.0,Yoram Zague,1284.0,substitution,79,,,,,,regular,sofascore
14566974,1105992.0,Ricardinho,5172.0,substitution,78,,,,,,regular,sofascore
14566974,1128502.0,Adilet Sadybekov,5172.0,substitution,78,,,,,,regular,sofascore
14566974,1500254.0,Robert,1284.0,goal,73,,,,,,regular,sofascore
14566974,889106.0,Jug Stanojev,5172.0,substitution,69,,,,,,regular,sofascore
14566974,847818.0,Giorgi Zaria,5172.0,substitution,69,,,,,,regular,sofascore
14566974,848034.0,Mads Emil Madsen,1284.0,substitution,69,,,,,,regular,sofascore
14566974,119151.0,Mohamed Elyounoussi,1284.0,substitution,69,,,,,,regular,sofascore
14566974,1159611.0,Olzhas Baibek,5172.0,substitution,64,,,,,,regular,sofascore
14566974,578380.0,Jordan Larsson,1284.0,goal,59,,,,,,penalty,sofascore
14566974,578380.0,Jordan Larsson,1284.0,varDecision,57,,,,,,penaltyNotAwarded,sofascore
14566974,822163.0,Pantelis Hatzidiakos,1284.0,card,56,,,,,,yellow,sofascore
14566974,,,,period,45,,,,,,,sofascore
14566974,,,,injuryTime,45,,,,,,,sofascore
14566974,1510135.0,Viktor Bjarki Dadason,1284.0,goal,26,,,,,,regular,sofascore
14566983,,,,period,90,,,,,,,sofascore
14566983,835485.0,Brahim Díaz,2829.0,goal,90,,,,,,regular,sofascore
14566983,,,,injuryTime,90,,,,,,,sofascore
14566983,973887.0,Eduardo Camavinga,2829.0,goal,83,,,,,,regular,sofascore
14566983,1402716.0,Gonzalo García,2829.0,substitution,81,,,,,,regular,sofascore
14566983,973887.0,Eduardo Camavinga,2829.0,substitution,80,,,,,,regular,sofascore
14566983,991011.0,Jude Bellingham,2829.0,substitution,80,,,,,,regular,sofascore
14566983,1105992.0,Ricardinho,5172.0,substitution,80,,,,,,regular,sofascore
14566983,847818.0,Giorgi Zaria,5172.0,substitution,80,,,,,,regular,sofascore
14566983,826643.0,Kylian Mbappé,2829.0,goal,73,,,,,,regular,sofascore
14566983,835485.0,Brahim Díaz,2829.0,substitution,70,,,,,,regular,sofascore
14566983,910536.0,Rodrygo,2829.0,substitution,70,,,,,,regular,sofascore
14566983,797646.0,Valeri Gromyko,5172.0,varDecision,69,,,,,,penaltyAwarded,sofascore
14566983,1417710.0,Edmilson,5172.0,substitution,65,,,,,,regular,sofascore
14566983,889106.0,Jug Stanojev,5172.0,substitution,65,,,,,,regular,sofascore
14566983,1159611.0,Olzhas Baibek,5172.0,substitution,64,,,,,,regular,sofascore
14566983,840780.0,Ofri Arad,5172.0,card,54,,,,,,yellow,sofascore
14566983,826643.0,Kylian Mbappé,2829.0,goal,52,,,,,,regular,sofascore
14566983,797646.0,Valeri Gromyko,5172.0,card,48,,,,,,yellow,sofascore
14566983,,,,period,45,,,,,,,sofascore
14566983,826643.0,Kylian Mbappé,2829.0,goal,25,,,,,,penalty,sofascore
14566984,,,,period,90,,,,,,,sofascore
14566984,1128502.0,Adilet Sadybekov,5172.0,card,90,,,,,,yellow,sofascore
14566984,1128502.0,Adilet Sadybekov,5172.0,goal,90,,,,,,regular,sofascore
14566984,,,,injuryTime,90,,,,,,,sofascore
14566984,983041.0,Hugo Siquet,2888.0,substitution,85,,,,,,regular,sofascore
14566984,248331.0,Brandon Mechele,2888.0,goal,84,,,,,,regular,sofascore
14566984,603944.0,Egor Sorokin,5172.0,card,80,,,,,,yellow,sofascore
14566984,1929397.0,Mukhamedali Abish,5172.0,substitution,80,,,,,,regular,sofascore
14566984,889106.0,Jug Stanojev,5172.0,substitution,80,,,,,,regular,sofascore
14566984,1177167.0,Nicolò Tresoldi,2888.0,substitution,78,,,,,,regular,sofascore
14566984,1518101.0,Shandre Campbell,2888.0,substitution,78,,,,,,regular,sofascore
14566984,1047509.0,Bjorn Meijer,2888.0,substitution,78,,,,,,regular,sofascore
14566984,1128502.0,Adilet Sadybekov,5172.0,substitution,76,,,,,,regular,sofascore
14566984,1584951.0,Mansur Birkurmanov,5172.0,substitution,76,,,,,,regular,sofascore
14566984,1105992.0,Ricardinho,5172.0,substitution,76,,,,,,regular,sofascore
14566984,1069336.0,Romeo Vermant,2888.0,goal,74,,,,,,regular,sofascore
14566984,1004449.0,Cisse Sandra,2888.0,substitution,64,,,,,,regular,sofascore
14566984,,,,period,45,,,,,,,sofascore
14566984,,,,injuryTime,45,,,,,,,sofascore
14566984,118085.0,Hans Vanaken,2888.0,goal,38,,,,,,regular,sofascore
14566984,1153957.0,Aleksandar Stanković,2888.0,goal,32,,,,,,regular,sofascore
14566985,,,,period,90,,,,,,,sofascore
14566985,,,,injuryTime,90,,,,,,,sofascore
14566985,298920.0,Dani García,3245.0,substitution,84,,,,,,regular,sofascore
14566985,889106.0,Jug Stanojev,5172.0,substitution,82,,,,,,regular,sofascore
14566985,1184364.0,Damir Kasabulat,5172.0,substitution,82,,,,,,regular,sofascore
14566985,364618.0,Gelson Martins,3245.0,goal,73,,,,,,regular,sofascore
14566985,1877556.0,Azamat Tuyakbayev,5172.0,card,70,,,,,,yellow,sofascore
14566985,812533.0,Mehdi Taremi,3245.0,substitution,62,,,,,,regular,sofascore
14566985,877201.0,Gabriel Strefezza,3245.0,substitution,62,,,,,,regular,sofascore
14566985,1877556.0,Azamat Tuyakbayev,5172.0,substitution,62,,,,,,regular,sofascore
14566985,797646.0,Valeri Gromyko,5172.0,substitution,46,,,,,,regular,sofascore
14566985,913111.0,Jorginho,5172.0,substitution,46,,,,,,regular,sofascore
14566985,,,,period,45,,,,,,,sofascore
14566985,,,,injuryTime,45,,,,,,,sofascore
14566985,965331.0,Giulian Biancone,3245.0,card,35,,,,,,yellow,sofascore
14566985,989886.0,Santiago Hezze,3245.0,card,14,,,,,,yellow,sofascore
14566986,,,,period,90,,,,,,,sofascore
14566986,1105992.0,Ricardinho,5172.0,substitution,90,,,,,,regular,sofascore
14566986,987490.0,Bruno Langa,171626.0,substitution,90,,,,,,regular,sofascore
14566986,,,,injuryTime,90,,,,,,,sofascore
14566986,1184364.0,Damir Kasabulat,5172.0,substitution,89,,,,,,regular,sofascore
14566986,1877556.0,Azamat Tuyakbayev,5172.0,card,82,,,,,,yellow,sofascore
14566986,283833.0,Ivan Šunjić,171626.0,card,79,,,,,,yellow,sofascore
14566986,319847.0,Ken Sema,171626.0,substitution,79,,,,,,regular,sofascore
14566986,826944.0,Nany Dimata,171626.0,substitution,79,,,,,,regular,sofascore
14566986,1005884.0,Temirlan Anarbekov,171626.0,varDecision,74,,,,,,goalAwarded,sofascore
14566986,942831.0,Mons Bassouamina,171626.0,substitution,66,,,,,,regular,sofascore
14566986,546180.0,David Goldar,171626.0,substitution,66,,,,,,regular,sofascore
14566986,847818.0,Giorgi Zaria,5172.0,substitution,61,,,,,,regular,sofascore
14566986,1877556.0,Azamat Tuyakbayev,5172.0,substitution,46,,,,,,regular,sofascore
14566986,,,,period,45,,,,,,,sofascore
14566986,,,,injuryTime,45,,,,,,,sofascore
14566986,840780.0,Ofri Arad,5172.0,card,40,,,,,,yellow,sofascore
14566986,1584939.0,Dastan Satpaev,5172.0,card,21,,,,,,yellow,sofascore
14566986,804272.0,João Correia,171626.0,card,4,,,,,,red,sofascore
14566986,,,171626.0,card,-5,,,,,,yellow,sofascore
15452731,,,,period,90,,,,,,,sofascore
15452731,,,,injuryTime,90,,,,,,,sofascore
15452731,954076.0,Fábio Silva,2673.0,substitution,83,,,,,,regular,sofascore
15452731,133908.0,Marcel Sabitzer,2673.0,substitution,83,,,,,,regular,sofascore
15452731,980624.0,Lazar Samardžić,2686.0,substitution,82,,,,,,regular,sofascore
15452731,826185.0,Raoul Bellanova,2686.0,substitution,72,,,,,,regular,sofascore
15452731,940054.0,Karim Adeyemi,2673.0,substitution,70,,,,,,regular,sofascore
15452731,994556.0,Carney Chukwuemeka,2673.0,substitution,70,,,,,,regular,sofascore
15452731,1019442.0,Kamaldeen Sulemana,2686.0,substitution,63,,,,,,regular,sofascore
15452731,799046.0,Waldemar Anton,2673.0,card,48,,,,,,yellow,sofascore
15452731,839156.0,Nikola Krstović,2686.0,substitution,46,,,,,,regular,sofascore
15452731,1157713.0,Isak Hien,2686.0,substitution,46,,,,,,regular,sofascore
15452731,,,,period,45,,,,,,,sofascore
15452731,807301.0,Gianluca Scamacca,2686.0,card,45,,,,,,yellow,sofascore
15452731,,,,injuryTime,45,,,,,,,sofascore
15452731,980628.0,Maximilian Beier,2673.0,goal,42,,,,,,regular,sofascore
15452731,151003.0,Berat Djimsiti,2686.0,card,40,,,,,,yellow,sofascore
15452731,973437.0,Odilon Kossounou,2686.0,card,40,,,,,,yellow,sofascore
15452731,1937833.0,Luca Reggiani,2673.0,card,18,,,,,,yellow,sofascore
15452731,328027.0,Serhou Guirassy,2673.0,goal,3,,,,,,regular,sofascore
15452735,,,,period,90,,,,,,,sofascore
15452735,,,,injuryTime,90,,,,,,,sofascore
15452735,2029648.0,Christian Kofane,2681.0,substitution,87,,,,,,regular,sofascore
15452735,1003012.0,Ezequiel Fernández,2681.0,substitution,86,,,,,,regular,sofascore
15452735,1134441.0,Onyemaechi Bruno,3245.0,substitution,82,,,,,,regular,sofascore
15452735,1211019.0,Lorenzo Scipioni,3245.0,substitution,82,,,,,,regular,sofascore
15452735,1174761.0,Arthur,2681.0,substitution,77,,,,,,regular,sofascore
15452735,846445.0,Martin Terrier,2681.0,substitution,76,,,,,,regular,sofascore
15452735,975798.0,Malik Tillman,2681.0,substitution,64,,,,,,regular,sofascore
15452735,584124.0,Chiquinho,3245.0,substitution,64,,,,,,regular,sofascore
15452735,1133282.0,André Luiz,3245.0,substitution,64,,,,,,regular,sofascore
15452735,280609.0,Patrik Schick,2681.0,goal,63,,,,,,regular,sofascore
15452735,280609.0,Patrik Schick,2681.0,goal,60,,,,,,regular,sofascore
15452735,965331.0,Giulian Biancone,3245.0,substitution,46,,,,,,injury,sofascore
15452735,,,,period,45,,,,,,,sofascore
15452735,812533.0,Mehdi Taremi,3245.0,varDecision,45,,,,,,goalAwarded,sofascore
15452735,,,,injuryTime,45,,,,,,,sofascore
15452735,796047.0,Aleix García,2681.0,card,42,,,,,,yellow,sofascore
15452735,919793.0,Ayoub El Kaabi,3245.0,card,13,,,,,,yellow,sofascore
15452736,,,,period,90,,,,,,,sofascore
15452736,,,,injuryTime,90,,,,,,,sofascore
15452736,980418.0,Sacha Boey,3061.0,goal,86,,,,,,regular,sofascore
15452736,980418.0,Sacha Boey,3061.0,substitution,83,,,,,,regular,sofascore
15452736,981483.0,Eren Elmalı,3061.0,substitution,83,,,,,,regular,sofascore
15452736,835480.0,Loïs Openda,2687.0,substitution,81,,,,,,regular,sofascore
15452736,1010223.0,Fabio Miretti,2687.0,substitution,80,,,,,,regular,sofascore
15452736,233114.0,Mauro Icardi,3061.0,substitution,77,,,,,,regular,sofascore
15452736,978285.0,Wilfried Singo,3061.0,substitution,77,,,,,,regular,sofascore
15452736,875136.0,Noa Lang,3061.0,goal,74,,,,,,regular,sofascore
15452736,293519.0,Leroy Sané,3061.0,substitution,70,,,,,,regular,sofascore
15452736,126588.0,Filip Kostić,2687.0,substitution,70,,,,,,regular,sofascore
15452736,988037.0,Juan Cabal,2687.0,card,67,,,,,,yellowRed,sofascore
15452736,566102.0,Davinson Sánchez,3061.0,goal,60,,,,,,regular,sofascore
15452736,988037.0,Juan Cabal,2687.0,card,59,,,,,,yellow,sofascore
15452736,875136.0,Noa Lang,3061.0,goal,49,,,,,,regular,sofascore
15452736,988037.0,Juan Cabal,2687.0,substitution,46,,,,,,regular,sofascore
15452736,,,,period,45,,,,,,,sofascore
15452736,,,,injuryTime,45,,,,,,,sofascore
15452736,178963.0,Abdülkerim Bardakcı,3061.0,card,43,,,,,,yellow,sofascore
15452736,1128063.0,Federico Gatti,2687.0,substitution,34,,,,,,injury,sofascore
15452736,803033.0,Teun Koopmeiners,2687.0,goal,32,,,,,,regular,sofascore
15452736,917048.0,Andrea Cambiaso,2687.0,card,18,,,,,,yellow,sofascore
15452736,803033.0,Teun Koopmeiners,2687.0,goal,16,,,,,,regular,sofascore
15452736,913593.0,Gabriel Sara,3061.0,goal,15,,,,,,regular,sofascore
15452736,,,2687.0,card,-5,,,,,,yellow,sofascore
15452738,,,,period,90,,,,,,,sofascore
15452738,910031.0,Alex Baena,2836.0,card,90,,,,,,yellow,sofascore
15452738,1031259.0,Christos Tzolis,2888.0,varDecision,90,,,,,,goalNotAwarded,sofascore
15452738,990169.0,Johnny Cardoso,2836.0,substitution,90,,,,,,regular,sofascore
15452738,787751.0,Robin Le Normand,2836.0,substitution,90,,,,,,regular,sofascore
15452738,,,,injuryTime,90,,,,,,,sofascore
15452738,1031259.0,Christos Tzolis,2888.0,goal,89,,,,,,regular,sofascore
15452738,1130942.0,Félix Lemaréchal,2888.0,substitution,86,,,,,,regular,sofascore
15452738,1047509.0,Bjorn Meijer,2888.0,substitution,86,,,,,,regular,sofascore
15452738,1518101.0,Shandre Campbell,2888.0,substitution,82,,,,,,regular,sofascore
15452738,983041.0,Hugo Siquet,2888.0,substitution,81,,,,,,regular,sofascore
15452738,1187275.0,Joel Ordóñez,2836.0,goal,79,,,,,,ownGoal,sofascore
15452738,1129862.0,Raphael Onyedika,2888.0,card,76,,,,,,yellow,sofascore
15452738,1069336.0,Romeo Vermant,2888.0,substitution,76,,,,,,regular,sofascore
15452738,309078.0,Alexander Sørloth,2836.0,substitution,66,,,,,,regular,sofascore
15452738,910031.0,Alex Baena,2836.0,substitution,62,,,,,,regular,sofascore
15452738,1177167.0,Nicolò Tresoldi,2888.0,goal,60,,,,,,regular,sofascore
15452738,1129862.0,Raphael Onyedika,2888.0,goal,51,,,,,,regular,sofascore
15452738,1094106.0,Marc Pubill,2836.0,card,48,,,,,,yellow,sofascore
15452738,,,,period,45,,,,,,,sofascore
15452738,824200.0,Ademola Lookman,2836.0,goal,45,,,,,,regular,sofascore
15452738,,,,injuryTime,45,,,,,,,sofascore
15452738,944656.0,Julián Alvarez,2836.0,goal,8,,,,,,penalty,sofascore
15452738,85859.0,Antoine Griezmann,2836.0,varDecision,7,,,,,,penaltyNotAwarded,sofascore
15452738,,,2888.0,card,-5,,,,,,yellow,sofascore
15452739,,,,period,90,,,,,,,sofascore
15452739,,,,injuryTime,90,,,,,,,sofascore
15452739,1083007.0,Mika Biereth,1653.0,substitution,83,,,,,,regular,sofascore
15452739,934510.0,Gonçalo Ramos,1644.0,substitution,81,,,,,,regular,sofascore
15452739,1868591.0,Aladji Bamba,1653.0,substitution,70,,,,,,regular,sofascore
15452739,1410148.0,Mamadou Coulibaly,1653.0,substitution,70,,,,,,regular,sofascore
15452739,917087.0,Kang-in Lee,1644.0,substitution,69,,,,,,regular,sofascore
15452739,1154605.0,Désiré Doué,1644.0,goal,67,,,,,,regular,sofascore
15452739,873534.0,Krépin Diatta,1653.0,substitution,58,,,,,,regular,sofascore
15452739,318963.0,Aleksandr Golovin,1653.0,card,48,,,,,,red,sofascore
15452739,318963.0,Aleksandr Golovin,1653.0,varDecision,47,,,,,,cardUpgrade,sofascore
15452739,,,,period,45,,,,,,,sofascore
15452739,,,,injuryTime,45,,,,,,,sofascore
15452739,814594.0,Achraf Hakimi,1644.0,goal,41,,,,,,regular,sofascore
15452739,770677.0,Denis Zakaria,1653.0,card,29,,,,,,yellow,sofascore
15452739,1154605.0,Désiré Doué,1644.0,goal,29,,,,,,regular,sofascore
15452739,1154605.0,Désiré Doué,1644.0,substitution,27,,,,,,regular,sofascore
15452739,902029.0,Vitinha,1644.0,inGamePenalty,22,,,,,,missed,sofascore
15452739,361696.0,Wout Faes,1653.0,card,21,,,,,,yellow,sofascore
15452739,934237.0,Folarin Balogun,1653.0,goal,18,,,,,,regular,sofascore
15452739,934237.0,Folarin Balogun,1653.0,goal,1,,,,,,regular,sofascore
15452740,,,,period,90,,,,,,,sofascore
15452740,,,,injuryTime,90,,,,,,,sofascore
15452740,992237.0,Musa Qurbanlı,5962.0,substitution,88,,,,,,regular,sofascore
15452740,1511675.0,Sean Neave,39.0,substitution,87,,,,,,regular,sofascore
15452740,1398529.0,Emmanuel Addai,5962.0,substitution,85,,,,,,regular,sofascore
15452740,1194442.0,Kady Borges,5962.0,substitution,85,,,,,,regular,sofascore
15452740,560128.0,Joelinton,39.0,substitution,77,,,,,,regular,sofascore
15452740,1014286.0,Malick Thiaw,39.0,card,76,,,,,,yellow,sofascore
15452740,372336.0,Jacob Murphy,39.0,goal,72,,,,,,regular,sofascore
15452740,1122603.0,William Osula,39.0,substitution,68,,,,,,regular,sofascore
15452740,372336.0,Jacob Murphy,39.0,substitution,68,,,,,,regular,sofascore
15452740,975937.0,Jacob Ramsey,39.0,substitution,68,,,,,,regular,sofascore
15452740,1017996.0,Elvin Cafarquliyev,5962.0,varDecision,56,,,,,,goalNotAwarded,sofascore
15452740,1017996.0,Elvin Cafarquliyev,5962.0,goal,54,,,,,,regular,sofascore
15452740,149045.0,Bədavi Hüseynov,5962.0,substitution,46,,,,,,regular,sofascore
15452740,,,,period,45,,,,,,,sofascore
15452740,914902.0,Anthony Gordon,39.0,goal,45,,,,,,penalty,sofascore
15452740,,,,injuryTime,45,,,,,,,sofascore
15452740,914902.0,Anthony Gordon,39.0,goal,33,,,,,,regular,sofascore
15452740,914902.0,Anthony Gordon,39.0,goal,32,,,,,,penalty,sofascore
15452740,855647.0,Harvey Barnes,39.0,varDecision,30,,,,,,penaltyNotAwarded,sofascore
15452740,1017697.0,Dani Bolt,5962.0,substitution,22,,,,,,injury,sofascore
15452740,1014286.0,Malick Thiaw,39.0,goal,8,,,,,,regular,sofascore
15452740,914902.0,Anthony Gordon,39.0,goal,3,,,,,,regular,sofascore
15452742,,,,period,90,,,,,,,sofascore
15452742,138572.0,Dani Carvajal,2829.0,substitution,90,,,,,,regular,sofascore
15452742,2237795.0,Thiago Pitarch,2829.0,substitution,90,,,,,,regular,sofascore
15452742,1123925.0,Georgiy Sudakov,3006.0,card,90,,,,,,yellow,sofascore
15452742,,,,injuryTime,90,,,,,,,sofascore
15452742,826643.0,Kylian Mbappé,2829.0,card,87,,,,,,yellow,sofascore
15452742,835485.0,Brahim Díaz,2829.0,substitution,86,,,,,,regular,sofascore
15452742,823631.0,Dodi Lukebakio,3006.0,substitution,81,,,,,,regular,sofascore
15452742,1117723.0,Sidny Lopes Cabral,3006.0,substitution,80,,,,,,regular,sofascore
15452742,1201395.0,Gianluca Prestianni,3006.0,card,78,,,,,,yellow,sofascore
15452742,1123925.0,Georgiy Sudakov,3006.0,substitution,74,,,,,,regular,sofascore
15452742,1015292.0,Richard Ríos,3006.0,substitution,74,,,,,,regular,sofascore
15452742,868812.0,Vinícius Júnior,2829.0,card,51,,,,,,yellow,sofascore
15452742,868812.0,Vinícius Júnior,2829.0,goal,50,,,,,,regular,sofascore
15452742,,,,period,45,,,,,,,sofascore
15452742,,,,injuryTime,45,,,,,,,sofascore
15452742,,,3006.0,card,-5,,,,,,yellowRed,sofascore
15452742,,,3006.0,card,-5,,,,,,yellow,sofascore
