match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14241254,942213,Tsuyoshi Watanabe,2959.0,89,15.0,44.5,,goal,right-foot,set-piece,sofascore
14241254,846470,Youssef En-Nesyri,3052.0,83,7.3,55.8,,goal,right-foot,fast-break,sofascore
14241254,825899,Anel Ahmedhodžić,2959.0,78,8.6,48.5,,miss,head,set-piece,sofascore
14241254,825899,Anel Ahmedhodžić,2959.0,67,4.5,45.6,,save,head,corner,sofascore
14241254,959805,Quinten Timber,2959.0,66,23.7,41.3,,block,right-foot,assisted,sofascore
14241254,796279,Jordan Lotomba,2959.0,61,22.6,63.2,,miss,right-foot,regular,sofascore
14241254,243623,Fred,3052.0,55,25.9,57.3,,goal,left-foot,assisted,sofascore
14241254,944467,Sem Steijn,2959.0,52,9.9,52.1,,miss,head,assisted,sofascore
14241254,979221,Gonçalo Borges,2959.0,50,13.0,41.1,,save,right-foot,fast-break,sofascore
14241254,836683,Mert Müldür,3052.0,50,14.4,48.7,,block,head,set-piece,sofascore
14241254,974577,Jhon Durán,3052.0,45,10.1,44.8,,goal,right-foot,assisted,sofascore
14241254,1009738,Archie Brown,3052.0,44,7.4,48.1,,goal,head,corner,sofascore
14241254,942213,Tsuyoshi Watanabe,2959.0,41,11.7,55.8,,goal,head,set-piece,sofascore
14241254,942213,Tsuyoshi Watanabe,2959.0,37,7.1,32.7,,save,head,set-piece,sofascore
14241254,847983,Sebastian Szymański,3052.0,35,20.9,66.9,,save,left-foot,assisted,sofascore
14241254,846470,Youssef En-Nesyri,3052.0,34,9.2,56.4,,miss,head,corner,sofascore
14241254,825899,Anel Ahmedhodžić,2959.0,31,10.4,39.5,,block,head,corner,sofascore
14241254,889689,Hwang In-beom,2959.0,31,5.4,51.7,,save,head,corner,sofascore
14241254,1009738,Archie Brown,3052.0,26,13.3,54.6,,miss,head,corner,sofascore
14241254,974577,Jhon Durán,3052.0,25,13.9,55.4,,block,left-foot,assisted,sofascore
14241254,243623,Fred,3052.0,17,11.7,61.5,,block,left-foot,assisted,sofascore
14241254,985823,Ayase Ueda,2959.0,15,24.6,53.2,,miss,left-foot,assisted,sofascore
14241254,974577,Jhon Durán,3052.0,13,9.9,66.7,,miss,right-foot,assisted,sofascore
14241254,1218066,Anis Hadj Moussa,2959.0,7,15.5,57.6,,block,left-foot,fast-break,sofascore
14241574,118085,Hans Vanaken,2888.0,90,17.4,49.9,,goal,right-foot,throw-in-set-piece,sofascore
14241574,918429,Mads Bidstrup,2046.0,90,17.3,61.6,,block,right-foot,corner,sofascore
14241574,1177167,Nicolò Tresoldi,2888.0,90,9.4,56.4,,miss,right-foot,assisted,sofascore
14241574,1069486,Carlos Forbs,2888.0,83,7.2,65.9,,goal,right-foot,fast-break,sofascore
14241574,1425366,Kerim Alajbegović,2046.0,83,17.9,30.8,,block,left-foot,assisted,sofascore
14241574,1101258,Kyriani Sabbe,2888.0,81,8.7,69.6,,miss,right-foot,regular,sofascore
14241574,1153957,Aleksandar Stanković,2888.0,80,12.0,66.0,,block,right-foot,assisted,sofascore
14241574,1031259,Christos Tzolis,2888.0,78,8.8,40.7,,miss,left-foot,assisted,sofascore
14241574,987818,Maurits Kjaergaard,2046.0,77,18.8,34.6,,miss,left-foot,assisted,sofascore
14241574,1102788,Dorgeles Nene,2046.0,69,10.4,70.3,,block,left-foot,assisted,sofascore
14241574,248331,Brandon Mechele,2888.0,65,7.4,42.0,,miss,head,corner,sofascore
14241574,1395881,Joaquin Seys,2888.0,61,13.9,38.5,,goal,left-foot,assisted,sofascore
14241574,893586,Ludovit Reis,2888.0,58,1.8,45.5,,save,head,assisted,sofascore
14241574,1101258,Kyriani Sabbe,2888.0,53,26.3,57.3,,miss,right-foot,assisted,sofascore
14241574,1069336,Romeo Vermant,2888.0,49,7.6,47.8,,miss,head,corner,sofascore
14241574,1069336,Romeo Vermant,2888.0,45,6.5,49.9,,miss,head,assisted,sofascore
14241574,1805062,Edmund Baidoo,2046.0,43,7.3,48.6,,goal,right-foot,assisted,sofascore
14241574,987818,Maurits Kjaergaard,2046.0,42,20.7,42.7,,miss,left-foot,free-kick,sofascore
14241574,1069336,Romeo Vermant,2888.0,38,7.1,59.9,,miss,right-foot,regular,sofascore
14241574,1031259,Christos Tzolis,2888.0,38,17.8,42.2,,save,right-foot,assisted,sofascore
14241574,909958,Yorbe Vertessen,2046.0,37,11.3,65.1,,miss,right-foot,assisted,sofascore
14241574,1104897,Jorne Spileers,2888.0,36,18.9,25.0,,block,right-foot,corner,sofascore
14241574,1031259,Christos Tzolis,2888.0,34,11.0,24.9,,save,right-foot,fast-break,sofascore
14241574,1468564,Soumaïla Diabaté,2046.0,30,17.9,63.3,,miss,right-foot,regular,sofascore
14241574,987818,Maurits Kjaergaard,2046.0,29,17.3,41.6,,save,left-foot,regular,sofascore
14241574,1069486,Carlos Forbs,2888.0,19,5.4,60.8,,miss,right-foot,assisted,sofascore
14241574,842176,Jacob Rasmussen,2046.0,18,9.8,56.5,,goal,head,set-piece,sofascore
14241574,1104897,Jorne Spileers,2888.0,15,2.9,58.9,,save,head,corner,sofascore
14241574,1031259,Christos Tzolis,2888.0,15,10.7,32.7,,save,left-foot,assisted,sofascore
14241574,876860,Aleksa Terzić,2046.0,14,16.0,47.2,,block,left-foot,corner,sofascore
14241574,987818,Maurits Kjaergaard,2046.0,14,20.7,68.7,,block,left-foot,assisted,sofascore
14241574,1031259,Christos Tzolis,2888.0,12,18.1,29.0,,miss,right-foot,assisted,sofascore
14241574,118085,Hans Vanaken,2888.0,11,16.7,44.1,,save,right-foot,fast-break,sofascore
14241574,1069486,Carlos Forbs,2888.0,2,9.0,30.7,,miss,left-foot,assisted,sofascore
14241440,913111,Jorginho,5172.0,127,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,95494,Tigran Barseghyan,2404.0,126,11.5,50.0,,miss,left-foot,shootout,sofascore
14241440,603944,Egor Sorokin,5172.0,126,11.5,50.0,,goal,left-foot,shootout,sofascore
14241440,927799,Alen Mustafić,2404.0,125,11.5,50.0,,save,right-foot,shootout,sofascore
14241440,1105992,Ricardinho,5172.0,125,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,1029969,Mykola Kukharevych,2404.0,124,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,56544,Aleksandr Martynovich,5172.0,123,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,942382,Peter Pokorný,2404.0,123,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,797646,Valeri Gromyko,5172.0,122,11.5,50.0,,save,left-foot,shootout,sofascore
14241440,784673,Marko Tolić,2404.0,121,11.5,50.0,,goal,right-foot,shootout,sofascore
14241440,889106,Jug Stanojev,5172.0,115,9.0,55.2,,save,right-foot,assisted,sofascore
14241440,942382,Peter Pokorný,2404.0,115,22.8,40.9,,block,left-foot,assisted,sofascore
14241440,95494,Tigran Barseghyan,2404.0,113,20.6,46.6,,block,left-foot,regular,sofascore
14241440,918482,David Strelec,2404.0,93,9.8,44.6,,miss,head,assisted,sofascore
14241440,847818,Giorgi Zaria,5172.0,91,25.7,35.8,,save,right-foot,assisted,sofascore
14241440,918482,David Strelec,2404.0,90,15.8,42.3,,miss,right-foot,assisted,sofascore
14241440,797646,Valeri Gromyko,5172.0,88,23.4,54.0,,save,left-foot,fast-break,sofascore
14241440,1397170,Nino Marcelli,2404.0,88,14.9,36.4,,block,right-foot,throw-in-set-piece,sofascore
14241440,1584939,Dastan Satpaev,5172.0,87,20.1,35.1,,save,right-foot,fast-break,sofascore
14241440,95494,Tigran Barseghyan,2404.0,83,22.0,54.5,,miss,left-foot,regular,sofascore
14241440,841793,César Blackman,2404.0,67,9.2,54.6,,miss,right-foot,assisted,sofascore
14241440,56544,Aleksandr Martynovich,5172.0,61,14.7,49.1,,miss,head,set-piece,sofascore
14241440,87087,Róbert Mak,2404.0,58,12.0,37.6,,post,right-foot,fast-break,sofascore
14241440,913111,Jorginho,5172.0,56,28.5,52.3,,block,right-foot,set-piece,sofascore
14241440,797646,Valeri Gromyko,5172.0,55,24.7,54.2,,miss,left-foot,fast-break,sofascore
14241440,1417710,Edmilson,5172.0,53,13.3,71.8,,save,right-foot,assisted,sofascore
14241440,95494,Tigran Barseghyan,2404.0,44,27.2,70.1,,miss,left-foot,assisted,sofascore
14241440,797646,Valeri Gromyko,5172.0,41,25.4,64.6,,save,left-foot,assisted,sofascore
14241440,797646,Valeri Gromyko,5172.0,38,28.4,37.8,,block,left-foot,free-kick,sofascore
14241440,87087,Róbert Mak,2404.0,30,17.1,44.5,,goal,right-foot,assisted,sofascore
14241440,982146,Sandro Cruz,2404.0,22,28.5,39.7,,block,right-foot,corner,sofascore
14241440,95494,Tigran Barseghyan,2404.0,21,12.8,65.8,,save,left-foot,fast-break,sofascore
14241440,918482,David Strelec,2404.0,19,6.9,56.2,,block,head,corner,sofascore
14241440,87087,Róbert Mak,2404.0,15,19.5,68.7,,miss,left-foot,corner,sofascore
14241440,230932,Kenan Bajrić,2404.0,15,14.3,54.1,,block,right-foot,corner,sofascore
14241440,840780,Ofri Arad,5172.0,14,18.4,50.9,,miss,right-foot,regular,sofascore
14241440,1584939,Dastan Satpaev,5172.0,14,12.3,55.4,,block,right-foot,regular,sofascore
14241440,913111,Jorginho,5172.0,6,14.8,56.7,,post,right-foot,fast-break,sofascore
14241440,95494,Tigran Barseghyan,2404.0,3,18.9,62.5,,block,left-foot,set-piece,sofascore
14241439,1108206,Zsombor Gruber,1925.0,90,17.8,39.9,,block,left-foot,assisted,sofascore
14241439,1108206,Zsombor Gruber,1925.0,88,45.1,34.5,,miss,left-foot,assisted,sofascore
14241439,1147932,Gábor Szalai,1925.0,86,7.1,49.2,,goal,head,corner,sofascore
14241439,831399,Bernard Tekpetey,43840.0,83,11.9,26.3,,miss,left-foot,assisted,sofascore
14241439,852434,Barnabás Varga,1925.0,79,4.5,48.6,,goal,right-foot,assisted,sofascore
14241439,1067629,Caio Vidal,43840.0,74,15.3,36.3,,save,left-foot,assisted,sofascore
14241439,94681,Ivajlo Chochev,43840.0,73,10.7,42.5,,miss,head,corner,sofascore
14241439,173521,Anton Nedyalkov,43840.0,72,21.5,32.7,,save,right-foot,assisted,sofascore
14241439,1010126,Lenny Joseph,1925.0,67,2.3,35.1,,save,left-foot,fast-break,sofascore
14241439,852564,Bence Ötvös,1925.0,65,25.0,36.3,,post,right-foot,corner,sofascore
14241439,1403439,Erick Marcus,43840.0,57,19.2,64.0,,block,left-foot,regular,sofascore
14241439,1010126,Lenny Joseph,1925.0,56,9.2,35.6,,save,right-foot,regular,sofascore
14241439,991090,Cebrail Makreckis,1925.0,53,9.4,62.0,,miss,right-foot,assisted,sofascore
14241439,1481921,Yves Erick Bile,43840.0,46,10.8,40.7,,miss,head,assisted,sofascore
14241439,852564,Bence Ötvös,1925.0,45,21.2,63.0,,miss,right-foot,free-kick,sofascore
14241439,856417,Gabi Kanichowsky,1925.0,40,23.6,38.9,,miss,right-foot,assisted,sofascore
14241439,852434,Barnabás Varga,1925.0,38,11.8,41.5,,goal,head,assisted,sofascore
14241439,981899,Edvin Kurtulus,43840.0,35,8.6,58.9,,miss,head,set-piece,sofascore
14241439,852564,Bence Ötvös,1925.0,32,28.5,59.4,,block,right-foot,corner,sofascore
14241439,991090,Cebrail Makreckis,1925.0,31,9.6,68.1,,block,right-foot,regular,sofascore
14241439,94681,Ivajlo Chochev,43840.0,28,7.7,52.8,,save,head,assisted,sofascore
14241439,852564,Bence Ötvös,1925.0,21,13.0,64.8,,miss,right-foot,corner,sofascore
14241439,991090,Cebrail Makreckis,1925.0,21,5.3,67.9,,save,right-foot,assisted,sofascore
14241439,1067629,Caio Vidal,43840.0,10,8.3,40.4,,save,head,assisted,sofascore
14241439,1481921,Yves Erick Bile,43840.0,8,10.0,34.2,,miss,left-foot,fast-break,sofascore
14241439,981899,Edvin Kurtulus,43840.0,5,11.4,54.1,,block,right-foot,corner,sofascore
14241253,1006069,António Silva,3006.0,90,13.0,46.4,,save,left-foot,corner,sofascore
14241253,998870,Henrique Araújo,3006.0,90,3.8,43.2,,block,left-foot,assisted,sofascore
14241253,2017474,Bernard Nguene,1661.0,82,11.1,53.6,,miss,head,set-piece,sofascore
14241253,1201395,Gianluca Prestianni,3006.0,78,7.7,38.9,,miss,head,assisted,sofascore
14241253,962064,Isak Jansson,1661.0,70,13.3,48.7,,block,left-foot,fast-break,sofascore
14241253,795236,Vangelis Pavlidis,3006.0,70,9.9,37.4,,block,right-foot,assisted,sofascore
14241253,1201395,Gianluca Prestianni,3006.0,68,17.8,27.0,,miss,right-foot,throw-in-set-piece,sofascore
14241253,1087316,Enzo Barrenechea,3006.0,63,7.1,43.6,,miss,head,corner,sofascore
14241253,1100952,Andreas Schjelderup,3006.0,62,7.6,50.6,,post,left-foot,regular,sofascore
14241253,795236,Vangelis Pavlidis,3006.0,62,9.7,32.7,,block,right-foot,assisted,sofascore
14241253,1153265,Badredine Bouanani,1661.0,50,11.9,39.5,,block,left-foot,assisted,sofascore
14241253,1103333,Franjo Ivanović,3006.0,45,24.6,48.7,,save,right-foot,fast-break,sofascore
14241253,2020789,Djibril Coulibaly,1661.0,44,12.9,35.2,,block,right-foot,assisted,sofascore
14241253,906075,Melvin Bard,1661.0,40,7.4,44.2,,miss,other,assisted,sofascore
14241253,1015292,Richard Ríos,3006.0,38,24.8,60.9,,block,right-foot,corner,sofascore
14241253,795236,Vangelis Pavlidis,3006.0,38,10.7,55.4,,block,right-foot,assisted,sofascore
14241253,1006069,António Silva,3006.0,37,8.7,57.0,,miss,head,corner,sofascore
14241253,1087316,Enzo Barrenechea,3006.0,36,22.3,43.8,,miss,left-foot,corner,sofascore
14241253,1102791,Amar Dedić,3006.0,36,29.3,62.6,,block,right-foot,corner,sofascore
14241253,74915,Nicolás Otamendi,3006.0,36,16.1,6.0,,save,right-foot,corner,sofascore
14241253,1015292,Richard Ríos,3006.0,35,25.4,51.1,,block,right-foot,free-kick,sofascore
14241253,821728,Jonathan Clauss,1661.0,31,10.2,63.8,,post,right-foot,corner,sofascore
14241253,821728,Jonathan Clauss,1661.0,29,25.1,40.3,,block,right-foot,fast-break,sofascore
14241253,1100952,Andreas Schjelderup,3006.0,27,15.6,54.0,,goal,right-foot,assisted,sofascore
14241253,228364,Fredrik Aursnes,3006.0,18,7.9,44.2,,goal,right-foot,assisted,sofascore
14241253,1102791,Amar Dedić,3006.0,14,11.3,73.0,,block,right-foot,assisted,sofascore
14241253,795236,Vangelis Pavlidis,3006.0,13,13.9,62.6,,miss,right-foot,assisted,sofascore
14241253,894396,Terem Moffi,1661.0,8,8.2,33.6,,miss,left-foot,assisted,sofascore
14241253,906075,Melvin Bard,1661.0,3,15.0,34.2,,block,right-foot,regular,sofascore
14348666,858203,Jonathan Levi,1925.0,90,8.8,50.5,,miss,left-foot,assisted,sofascore
14348666,1006483,Toon Raemaekers,1925.0,89,25.3,44.0,,miss,right-foot,throw-in-set-piece,sofascore
14348666,992237,Musa Qurbanlı,5962.0,85,17.5,49.6,,goal,left-foot,assisted,sofascore
14348666,41069,Aleksandar Pešić,1925.0,81,7.5,49.3,,miss,head,set-piece,sofascore
14348666,41069,Aleksandar Pešić,1925.0,76,9.6,45.1,,save,head,assisted,sofascore
14348666,852434,Barnabás Varga,1925.0,70,9.0,59.1,,miss,head,assisted,sofascore
14348666,939724,Kevin Medina,5962.0,67,5.1,54.3,,goal,left-foot,corner,sofascore
14348666,1194442,Kady Borges,5962.0,59,11.1,69.3,,block,left-foot,assisted,sofascore
14348666,214080,Abdellah Zoubir,5962.0,59,14.7,39.1,,block,left-foot,assisted,sofascore
14348666,214080,Abdellah Zoubir,5962.0,56,20.5,29.7,,miss,left-foot,assisted,sofascore
14348666,189009,Marko Janković,5962.0,50,25.1,50.3,,goal,left-foot,throw-in-set-piece,sofascore
14348666,305230,Callum O'Dowda,1925.0,44,17.0,61.3,,block,left-foot,corner,sofascore
14348666,1010126,Lenny Joseph,1925.0,43,17.9,40.1,,save,right-foot,assisted,sofascore
14348666,852434,Barnabás Varga,1925.0,29,18.3,53.9,,goal,right-foot,regular,sofascore
14348666,939724,Kevin Medina,5962.0,27,9.4,56.3,,miss,head,corner,sofascore
14348666,1006483,Toon Raemaekers,1925.0,26,7.7,47.4,,miss,head,corner,sofascore
14348666,1476524,Alex Tóth,1925.0,14,13.1,63.6,,save,right-foot,assisted,sofascore
14348666,1010126,Lenny Joseph,1925.0,14,24.8,38.2,,miss,right-foot,assisted,sofascore
14348666,852434,Barnabás Varga,1925.0,8,14.0,46.9,,miss,head,fast-break,sofascore
14348666,1017996,Elvin Cafarquliyev,5962.0,7,23.9,32.9,,block,left-foot,assisted,sofascore
14348666,1156696,Nariman Akhundzade,5962.0,3,7.2,46.9,,miss,head,assisted,sofascore
14348666,189009,Marko Janković,5962.0,3,23.3,34.9,,block,right-foot,assisted,sofascore
14348666,1194442,Kady Borges,5962.0,1,25.1,34.2,,save,left-foot,fast-break,sofascore
14348669,1020057,Jajá,171626.0,90,8.8,33.1,,miss,left-foot,regular,sofascore
14348669,878830,Bruno Duarte,5149.0,90,18.4,44.2,,save,right-foot,corner,sofascore
14348669,110701,Aleksandar Katai,5149.0,90,9.5,53.7,,miss,head,assisted,sofascore
14348669,559058,Vlad Dragomir,171626.0,90,26.2,66.4,,block,left-foot,corner,sofascore
14348669,88645,Mislav Oršić,171626.0,90,13.9,52.6,,save,left-foot,regular,sofascore
14348669,942831,Mons Bassouamina,171626.0,85,3.8,42.0,,miss,head,corner,sofascore
14348669,88645,Mislav Oršić,171626.0,84,14.1,28.6,,block,right-foot,assisted,sofascore
14348669,110701,Aleksandar Katai,5149.0,83,7.1,44.8,,miss,head,corner,sofascore
14348669,1136280,Shavy Babicka,5149.0,83,9.4,35.0,,miss,left-foot,corner,sofascore
14348669,110701,Aleksandar Katai,5149.0,82,8.6,73.3,,block,right-foot,assisted,sofascore
14348669,868268,Cherif Ndiaye,5149.0,82,3.9,65.0,,block,right-foot,assisted,sofascore
14348669,110701,Aleksandar Katai,5149.0,79,2.7,38.8,,miss,head,assisted,sofascore
14348669,283833,Ivan Šunjić,171626.0,79,23.4,55.8,,miss,right-foot,fast-break,sofascore
14348669,278763,Mirko Ivanić,5149.0,76,9.8,55.8,,block,left-foot,assisted,sofascore
14348669,1020057,Jajá,171626.0,75,18.1,57.0,,block,right-foot,assisted,sofascore
14348669,878830,Bruno Duarte,5149.0,74,13.9,28.5,,miss,right-foot,assisted,sofascore
14348669,278763,Mirko Ivanić,5149.0,68,9.7,51.3,,block,right-foot,corner,sofascore
14348669,283833,Ivan Šunjić,171626.0,67,3.5,43.4,,miss,head,corner,sofascore
14348669,363782,Derrick Luckassen,171626.0,67,7.7,52.3,,miss,head,corner,sofascore
14348669,278763,Mirko Ivanić,5149.0,65,11.0,38.9,,miss,right-foot,corner,sofascore
14348669,878830,Bruno Duarte,5149.0,65,13.5,61.3,,block,left-foot,corner,sofascore
14348669,896354,Pêpê,171626.0,61,23.5,67.3,,miss,left-foot,assisted,sofascore
14348669,878830,Bruno Duarte,5149.0,58,11.5,50.0,,save,right-foot,penalty,sofascore
14348669,878830,Bruno Duarte,5149.0,55,6.3,54.8,,block,head,corner,sofascore
14348669,878830,Bruno Duarte,5149.0,54,29.2,33.9,,block,right-foot,assisted,sofascore
14348669,896354,Pêpê,171626.0,52,11.5,50.0,,goal,right-foot,penalty,sofascore
14348669,868268,Cherif Ndiaye,5149.0,49,5.7,39.1,,miss,head,assisted,sofascore
14348669,892272,Anderson Silva,171626.0,48,4.5,56.2,,miss,left-foot,assisted,sofascore
14348669,1136280,Shavy Babicka,5149.0,47,8.8,53.8,,save,head,assisted,sofascore
14348669,1136280,Shavy Babicka,5149.0,45,22.6,50.3,,miss,left-foot,corner,sofascore
14348669,283833,Ivan Šunjić,171626.0,45,18.9,47.6,,block,right-foot,assisted,sofascore
14348669,1516318,Mahmudu Bajo,5149.0,39,24.1,47.4,,miss,right-foot,assisted,sofascore
14348669,1136280,Shavy Babicka,5149.0,34,20.9,72.4,,miss,left-foot,assisted,sofascore
14348669,278763,Mirko Ivanić,5149.0,23,7.8,43.9,,miss,head,corner,sofascore
14348669,289181,Peter Olayinka,5149.0,21,15.4,49.1,,save,right-foot,assisted,sofascore
14348669,1516318,Mahmudu Bajo,5149.0,17,26.6,57.3,,miss,right-foot,assisted,sofascore
14348669,289181,Peter Olayinka,5149.0,8,4.2,39.8,,miss,head,assisted,sofascore
14348669,868268,Cherif Ndiaye,5149.0,3,8.6,52.3,,save,head,set-piece,sofascore
14348669,804272,João Correia,171626.0,1,21.7,61.1,,goal,right-foot,assisted,sofascore
14353409,1495876,Mamadou Diakhon,2888.0,90,14.2,44.4,,save,left-foot,assisted,sofascore
14353409,988690,Lyall Cameron,2351.0,90,18.1,54.6,,block,right-foot,corner,sofascore
14353409,1065989,Thelo Aasgaard,2351.0,90,22.6,34.8,,block,right-foot,assisted,sofascore
14353409,1142674,Djeidi Gassama,2351.0,84,13.2,27.8,,block,right-foot,assisted,sofascore
14353409,877236,Hugo Vetlesen,2888.0,82,13.0,68.9,,miss,right-foot,assisted,sofascore
14353409,1403192,Mikey Moore,2351.0,72,13.5,75.2,,miss,right-foot,assisted,sofascore
14353409,1177167,Nicolò Tresoldi,2888.0,68,12.0,45.6,,save,right-foot,assisted,sofascore
14353409,889378,Nicolas Raskin,2351.0,67,9.5,48.9,,block,right-foot,corner,sofascore
14353409,1127169,Nasser Djiga,2351.0,67,10.1,45.0,,miss,left-foot,corner,sofascore
14353409,1142674,Djeidi Gassama,2351.0,61,21.3,29.1,,post,right-foot,assisted,sofascore
14353409,248331,Brandon Mechele,2888.0,57,8.5,55.6,,save,right-foot,corner,sofascore
14353409,1018785,Mohammed Diomande,2351.0,54,21.3,34.6,,miss,right-foot,corner,sofascore
14353409,190853,Joe Rothwell,2351.0,54,11.5,38.2,,block,left-foot,regular,sofascore
14353409,940647,Danilo,2351.0,50,4.6,51.8,,goal,right-foot,assisted,sofascore
14353409,1031259,Christos Tzolis,2888.0,45,13.3,73.6,,miss,right-foot,regular,sofascore
14353409,1069486,Carlos Forbs,2888.0,38,17.5,62.8,,save,left-foot,assisted,sofascore
14353409,1142674,Djeidi Gassama,2351.0,32,12.6,33.8,,miss,right-foot,assisted,sofascore
14353409,1018785,Mohammed Diomande,2351.0,29,12.2,58.9,,block,left-foot,assisted,sofascore
14353409,190853,Joe Rothwell,2351.0,26,23.4,64.2,,post,right-foot,free-kick,sofascore
14353409,1069336,Romeo Vermant,2888.0,24,14.4,54.0,,miss,left-foot,assisted,sofascore
14353409,1018785,Mohammed Diomande,2351.0,22,14.5,79.1,,miss,left-foot,assisted,sofascore
14353409,248331,Brandon Mechele,2888.0,20,21.2,62.6,,goal,right-foot,regular,sofascore
14353409,1104897,Jorne Spileers,2888.0,7,12.9,52.8,,goal,right-foot,corner,sofascore
14353409,1069336,Romeo Vermant,2888.0,3,27.1,43.8,,goal,right-foot,fast-break,sofascore
14353409,940647,Danilo,2351.0,3,22.2,48.9,,block,right-foot,regular,sofascore
14348665,793524,Andreas Helmersen,656.0,90,12.5,61.8,,miss,left-foot,assisted,sofascore
14348665,1180769,Daniel Bassi,656.0,89,8.9,37.0,,save,left-foot,assisted,sofascore
14348665,151700,Ulrik Saltnes,656.0,89,8.3,48.5,,miss,head,assisted,sofascore
14348665,1212322,Belmin Beganović,2051.0,84,8.6,53.3,,miss,head,set-piece,sofascore
14348665,1021075,William Bøving,656.0,79,6.9,47.2,,goal,right-foot,regular,sofascore
14348665,1024876,Seedy Jatta,2051.0,76,9.8,49.0,,miss,head,assisted,sofascore
14348665,1021075,William Bøving,2051.0,68,11.3,41.1,,miss,right-foot,assisted,sofascore
14348665,932108,Kasper Høgh,656.0,63,13.8,52.1,,miss,right-foot,assisted,sofascore
14348665,930961,Mathias Jørgensen,656.0,62,10.2,74.5,,miss,right-foot,assisted,sofascore
14348665,892943,Håkon Evjen,656.0,54,8.9,50.4,,goal,left-foot,assisted,sofascore
14348665,930961,Mathias Jørgensen,656.0,52,14.6,63.0,,miss,right-foot,assisted,sofascore
14348665,1172777,Fredrik Sjøvold,656.0,49,22.4,65.2,,block,right-foot,assisted,sofascore
14348665,930961,Mathias Jørgensen,656.0,45,12.6,45.5,,miss,head,set-piece,sofascore
14348665,795154,Fredrik André Bjørkan,656.0,37,12.0,37.1,,save,right-foot,assisted,sofascore
14348665,838805,Jens Petter Hauge,656.0,36,18.7,33.1,,block,right-foot,fast-break,sofascore
14348665,1048192,Max Johnston,2051.0,33,24.5,71.6,,miss,right-foot,assisted,sofascore
14348665,151700,Ulrik Saltnes,656.0,25,7.9,37.0,,goal,right-foot,assisted,sofascore
14348665,980915,Isak Dybvik Määttä,656.0,22,10.6,36.6,,miss,head,throw-in-set-piece,sofascore
14348665,797994,Otar Kiteishvili,2051.0,19,8.7,49.3,,miss,head,assisted,sofascore
14348665,932108,Kasper Høgh,656.0,17,33.2,70.0,,miss,right-foot,fast-break,sofascore
14348665,906698,Tomi Horvat,2051.0,16,21.0,70.6,,post,right-foot,assisted,sofascore
14348665,929978,Odin Luras Bjørtuft,656.0,10,5.5,52.0,,goal,head,corner,sofascore
14348665,355174,Patrick Berg,656.0,10,27.4,41.1,,block,right-foot,free-kick,sofascore
14348665,932108,Kasper Høgh,656.0,7,6.0,40.5,,goal,right-foot,assisted,sofascore
14348665,796032,Emir Karić,2051.0,5,24.4,52.7,,miss,left-foot,assisted,sofascore
14348665,1021075,William Bøving,2051.0,3,10.1,67.4,,save,right-foot,regular,sofascore
14348667,883745,Marcos López,1284.0,90,18.4,41.7,,block,left-foot,corner,sofascore
14348667,137661,Viktor Claesson,1284.0,90,13.0,58.8,,block,right-foot,regular,sofascore
14348667,924205,Moritz Broschinski,2501.0,81,10.8,46.6,,miss,left-foot,assisted,sofascore
14348667,183483,Andreas Cornelius,1284.0,74,18.5,51.0,,save,left-foot,assisted,sofascore
14348667,988476,Philip Otele,2501.0,66,26.6,47.8,,save,right-foot,assisted,sofascore
14348667,65953,Xherdan Shaqiri,2501.0,65,21.9,54.0,,miss,left-foot,assisted,sofascore
14348667,1083413,William Clem,1284.0,63,22.4,59.5,,miss,right-foot,assisted,sofascore
14348667,578380,Jordan Larsson,1284.0,59,13.5,48.5,,block,left-foot,assisted,sofascore
14348667,976001,Leo Leroy,2501.0,58,15.9,49.1,,save,right-foot,assisted,sofascore
14348667,282247,Albian Ajeti,2501.0,51,8.8,47.0,,miss,head,assisted,sofascore
14348667,183483,Andreas Cornelius,1284.0,48,11.3,46.6,,save,head,assisted,sofascore
14348667,992652,Gabriel Pereira,1284.0,45,2.6,43.5,,goal,head,corner,sofascore
14348667,883745,Marcos López,1284.0,45,27.5,61.7,,save,left-foot,free-kick,sofascore
14348667,578380,Jordan Larsson,1284.0,45,18.8,50.5,,miss,left-foot,set-piece,sofascore
14348667,1106148,Metinho,2501.0,42,21.3,48.9,,miss,left-foot,regular,sofascore
14348667,578380,Jordan Larsson,1284.0,36,9.9,53.4,,block,left-foot,fast-break,sofascore
14348667,976001,Leo Leroy,2501.0,33,20.4,44.0,,save,right-foot,regular,sofascore
14348667,988476,Philip Otele,2501.0,28,14.8,32.8,,block,right-foot,assisted,sofascore
14348667,65953,Xherdan Shaqiri,2501.0,14,11.5,50.0,,goal,left-foot,penalty,sofascore
14348667,976001,Leo Leroy,2501.0,11,21.5,66.9,,save,right-foot,assisted,sofascore
14348667,578380,Jordan Larsson,1284.0,10,24.5,64.5,,block,left-foot,regular,sofascore
14348667,282247,Albian Ajeti,2501.0,3,4.8,70.3,,save,right-foot,assisted,sofascore
