match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15631351,862967,Cody Gakpo,,73,15.0,55.8,0.0798,block,right-foot,assisted,sofascore
15631351,1048422,Hugo Ekitiké,,66,8.3,40.1,0.3807,save,right-foot,regular,sofascore
15631351,869856,Dominik Szoboszlai,,57,21.7,33.6,0.0534,miss,right-foot,regular,sofascore
15631351,178963,Abdülkerim Bardakcı,,56,9.7,24.2,0.0065,miss,left-foot,set-piece,sofascore
15631351,895324,Alexis Mac Allister,,47,12.2,53.4,0.069,miss,right-foot,throw-in-set-piece,sofascore
15631351,869856,Dominik Szoboszlai,,46,24.3,57.7,0.0617,save,right-foot,fast-break,sofascore
15631351,307284,Mario Lemina,,42,10.0,52.2,0.0366,miss,head,corner,sofascore
15631351,875136,Noa Lang,,41,22.5,32.5,0.0208,block,right-foot,assisted,sofascore
15631351,1019322,Florian Wirtz,,41,8.9,49.1,0.1523,save,head,assisted,sofascore
15631351,307284,Mario Lemina,,35,14.5,41.1,0.0082,save,head,set-piece,sofascore
15631351,822471,Victor Osimhen,,29,14.5,38.3,0.1439,miss,right-foot,fast-break,sofascore
15631351,826215,Ibrahima Konaté,,26,12.3,43.8,0.0201,save,head,set-piece,sofascore
15631351,566102,Davinson Sánchez,,24,8.9,49.5,0.1404,save,head,corner,sofascore
15631351,822471,Victor Osimhen,,19,9.8,69.7,0.0461,miss,right-foot,fast-break,sofascore
15631351,826215,Ibrahima Konaté,,18,20.6,69.1,0.0215,miss,right-foot,regular,sofascore
15631351,1019322,Florian Wirtz,,16,11.9,38.5,0.1313,save,right-foot,assisted,sofascore
15631351,822471,Victor Osimhen,,12,8.0,52.1,0.1937,miss,head,assisted,sofascore
15631351,307284,Mario Lemina,,7,1.7,47.9,0.4956,goal,head,corner,sofascore
15631351,822471,Victor Osimhen,,7,8.3,57.3,0.0327,miss,head,corner,sofascore
15631351,869856,Dominik Szoboszlai,,3,12.5,67.9,0.025,block,right-foot,assisted,sofascore
15631351,1019322,Florian Wirtz,,2,23.5,32.5,0.0807,miss,right-foot,regular,sofascore
15631356,998247,Micky van de Ven,,79,10.4,33.3,0.0604,miss,left-foot,assisted,sofascore
15631356,1142335,Archie Gray,,78,4.3,51.5,0.5334,miss,right-foot,assisted,sofascore
15631356,361420,Dominic Solanke,,76,13.1,62.9,0.3126,goal,right-foot,assisted,sofascore
15631356,361420,Dominic Solanke,,70,9.5,47.7,0.2456,save,right-foot,assisted,sofascore
15631356,1002711,Pape Matar Sarr,,58,24.7,66.2,0.0262,miss,right-foot,regular,sofascore
15631356,944656,Julián Alvarez,,55,10.8,58.7,0.2668,goal,right-foot,fast-break,sofascore
15631356,840217,Richarlison,,55,7.7,48.1,0.2626,save,head,corner,sofascore
15631356,85859,Antoine Griezmann,,46,2.7,35.8,0.0899,save,left-foot,assisted,sofascore
15631356,353138,Marcos Llorente,,43,9.8,52.4,0.2366,miss,right-foot,assisted,sofascore
15631356,829932,Cristian Romero,,36,4.4,60.6,0.047,post,head,corner,sofascore
15631356,1002711,Pape Matar Sarr,,35,16.4,36.4,0.0646,block,right-foot,assisted,sofascore
15631356,824200,Ademola Lookman,,33,7.7,33.3,0.1317,save,left-foot,assisted,sofascore
15631356,913654,Pedro Porro,,26,10.2,60.3,0.2195,goal,right-foot,fast-break,sofascore
15631356,787751,Robin Le Normand,,22,3.2,54.2,0.2355,goal,head,set-piece,sofascore
15631356,965011,Matteo Ruggeri,,19,18.9,28.6,0.0381,block,left-foot,assisted,sofascore
15631356,944656,Julián Alvarez,,15,3.0,48.6,0.9926,goal,right-foot,regular,sofascore
15631356,85859,Antoine Griezmann,,14,13.2,53.0,0.3749,goal,left-foot,regular,sofascore
15631356,840217,Richarlison,,13,15.3,49.5,0.1832,miss,right-foot,assisted,sofascore
15631356,1048888,Mathys Tel,,10,26.2,43.8,0.0337,save,right-foot,assisted,sofascore
15631356,353138,Marcos Llorente,,8,20.7,61.1,0.0258,block,right-foot,corner,sofascore
15631356,353138,Marcos Llorente,,6,15.1,54.5,0.1026,goal,right-foot,assisted,sofascore
15631356,85859,Antoine Griezmann,,5,9.1,49.5,0.0954,miss,right-foot,assisted,sofascore
15631361,190437,Mario Pašalić,,90,1.8,49.0,0.9977,goal,right-foot,fast-break,sofascore
15631361,839156,Nikola Krstović,,90,4.3,51.7,0.4287,save,right-foot,fast-break,sofascore
15631361,259117,Joshua Kimmich,,90,19.7,61.3,0.0426,miss,right-foot,assisted,sofascore
15631361,190437,Mario Pašalić,,90,24.6,63.6,0.0552,miss,left-foot,assisted,sofascore
15631361,980624,Lazar Samardžić,,90,12.9,40.1,0.12,block,left-foot,assisted,sofascore
15631361,839156,Nikola Krstović,,85,24.8,53.6,0.0422,block,right-foot,assisted,sofascore
15631361,983815,Yunus Musah,,78,6.9,40.9,0.0537,miss,head,regular,sofascore
15631361,1085381,Nicolas Jackson,,78,10.7,31.7,0.0427,save,right-foot,corner,sofascore
15631361,883537,Luis Díaz,,78,19.5,48.5,0.0623,block,right-foot,corner,sofascore
15631361,798583,Dayot Upamecano,,76,9.0,55.8,0.0653,post,head,corner,sofascore
15631361,259117,Joshua Kimmich,,75,5.4,66.0,0.3127,save,right-foot,assisted,sofascore
15631361,1010231,Jamal Musiala,,67,3.0,49.2,0.8829,goal,right-foot,assisted,sofascore
15631361,151003,Berat Djimsiti,,66,7.3,41.1,0.0313,miss,head,corner,sofascore
15631361,978838,Michael Olise,,64,16.4,58.9,0.0872,goal,left-foot,assisted,sofascore
15631361,883537,Luis Díaz,,62,8.8,54.6,0.1233,miss,right-foot,assisted,sofascore
15631361,1085381,Nicolas Jackson,,52,15.0,54.2,0.1356,goal,right-foot,fast-break,sofascore
15631361,984184,Nicola Zalewski,,52,26.7,41.2,0.0436,block,right-foot,free-kick,sofascore
15631361,1085381,Nicolas Jackson,,50,12.2,70.5,0.0322,miss,right-foot,assisted,sofascore
15631361,1142251,Aleksandar Pavlović,,49,22.0,60.5,0.0569,save,right-foot,assisted,sofascore
15631361,807301,Gianluca Scamacca,,45,5.5,39.3,0.0516,block,head,throw-in-set-piece,sofascore
15631361,187433,Serge Gnabry,,44,24.3,51.3,0.0691,post,right-foot,assisted,sofascore
15631361,187433,Serge Gnabry,,44,6.9,36.0,0.2561,save,left-foot,regular,sofascore
15631361,798583,Dayot Upamecano,,43,24.7,56.2,0.0521,miss,right-foot,assisted,sofascore
15631361,1085381,Nicolas Jackson,,37,6.3,71.6,0.0194,miss,right-foot,assisted,sofascore
15631361,1085381,Nicolas Jackson,,31,11.1,54.2,0.6024,save,left-foot,assisted,sofascore
15631361,839156,Nikola Krstović,,26,6.6,60.1,0.091,save,right-foot,assisted,sofascore
15631361,187433,Serge Gnabry,,25,12.3,55.8,0.4699,goal,right-foot,assisted,sofascore
15631361,978838,Michael Olise,,22,18.8,61.5,0.0526,goal,left-foot,assisted,sofascore
15631361,807301,Gianluca Scamacca,,18,5.2,59.7,0.2054,miss,head,throw-in-set-piece,sofascore
15631361,927407,Josip Stanišić,,12,3.0,49.3,0.913,goal,left-foot,corner,sofascore
15631361,883537,Luis Díaz,,11,14.2,43.0,0.0616,block,right-foot,assisted,sofascore
15631361,978838,Michael Olise,,8,7.9,66.4,0.0618,save,right-foot,assisted,sofascore
15631361,978838,Michael Olise,,7,22.2,40.2,0.0793,miss,left-foot,free-kick,sofascore
15631361,883537,Luis Díaz,,5,14.1,36.6,0.0248,block,right-foot,regular,sofascore
15631361,259117,Joshua Kimmich,,5,8.5,54.6,0.2081,block,left-foot,regular,sofascore
15631361,978838,Michael Olise,,4,15.7,62.9,0.1302,save,left-foot,assisted,sofascore
15631363,836705,Kai Havertz,,89,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
15631363,958959,Jurriën Timber,,84,4.3,52.6,0.4274,miss,head,assisted,sofascore
15631363,796047,Aleix García,,77,22.3,57.5,0.0734,miss,right-foot,fast-break,sofascore
15631363,1407524,Ibrahim Maza,,65,55.4,10.3,0.0282,miss,left-foot,fast-break,sofascore
15631363,922573,Gabriel Martinelli,,48,10.2,53.8,0.0555,miss,head,throw-in-set-piece,sofascore
15631363,168903,Robert Andrich,,46,1.6,43.5,0.3602,goal,head,corner,sofascore
15631363,846445,Martin Terrier,,46,9.2,48.5,0.0672,save,head,assisted,sofascore
15631363,1407524,Ibrahim Maza,,45,21.0,34.6,0.0212,miss,right-foot,assisted,sofascore
15631363,1407524,Ibrahim Maza,,45,5.7,27.4,0.0276,block,left-foot,assisted,sofascore
15631363,2029648,Christian Kofane,,45,18.7,44.4,0.0855,block,right-foot,fast-break,sofascore
15631363,934235,Bukayo Saka,,44,13.6,74.0,0.0145,block,left-foot,assisted,sofascore
15631363,1002837,Piero Hincapié,,24,8.6,29.3,0.0512,save,right-foot,regular,sofascore
15631363,1003339,Jarell Quansah,,21,21.8,50.7,0.0874,block,left-foot,assisted,sofascore
15631363,922573,Gabriel Martinelli,,19,8.5,38.7,0.3125,post,left-foot,fast-break,sofascore
15631363,1407524,Ibrahim Maza,,15,13.8,29.5,0.059,miss,left-foot,fast-break,sofascore
15631363,2029648,Christian Kofane,,7,22.6,54.8,0.0381,save,right-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,,90,5.2,48.9,0.6415,goal,left-foot,assisted,sofascore
15631365,979128,Rayan Cherki,,89,19.7,65.3,0.0223,block,left-foot,assisted,sofascore
15631365,931278,Rayan Aït-Nouri,,78,10.2,31.3,0.0429,save,left-foot,assisted,sofascore
15631365,979128,Rayan Cherki,,73,23.8,50.7,0.0317,miss,right-foot,assisted,sofascore
15631365,826643,Kylian Mbappé,,70,10.1,65.2,0.0631,miss,right-foot,corner,sofascore
15631365,859025,Aurélien Tchouaméni,,69,1.9,43.3,0.1484,save,head,corner,sofascore
15631365,1194333,Abdukodir Khusanov,,66,27.7,46.0,0.0224,miss,right-foot,corner,sofascore
15631365,934354,Antoine Semenyo,,60,18.5,67.9,0.0352,miss,left-foot,assisted,sofascore
15631365,877994,Marc Guéhi,,55,20.8,53.4,0.0707,block,right-foot,regular,sofascore
15631365,839956,Erling Haaland,,55,13.4,54.4,0.0788,block,left-foot,regular,sofascore
15631365,934386,Jérémy Doku,,55,9.0,36.3,0.0744,block,right-foot,assisted,sofascore
15631365,827606,Rodri,,54,23.3,48.3,0.0452,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,,54,8.8,29.6,0.0362,save,left-foot,assisted,sofascore
15631365,839956,Erling Haaland,,50,10.2,52.6,0.1336,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,,50,12.7,51.5,0.1404,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,,47,12.6,33.3,0.0828,miss,right-foot,regular,sofascore
15631365,795064,Trent Alexander-Arnold,,43,20.4,66.6,0.0278,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,,41,4.2,50.9,0.4354,goal,left-foot,corner,sofascore
15631365,1091116,Arda Güler,,39,26.2,66.4,0.0334,block,left-foot,free-kick,sofascore
15631365,835485,Brahim Díaz,,38,3.3,65.8,0.0595,save,right-foot,assisted,sofascore
15631365,827606,Rodri,,36,18.9,29.9,0.0157,miss,right-foot,regular,sofascore
15631365,859025,Aurélien Tchouaméni,,35,30.5,54.2,0.0142,save,right-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,,28,9.8,53.6,0.532,miss,left-foot,fast-break,sofascore
15631365,827606,Rodri,,26,14.6,49.1,0.1155,miss,right-foot,regular,sofascore
15631365,839956,Erling Haaland,,26,4.3,32.0,0.0869,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,,24,10.8,53.8,0.55,miss,right-foot,fast-break,sofascore
15631365,839956,Erling Haaland,,23,6.9,46.7,0.2437,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,,22,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631365,868812,Vinícius Júnior,,17,9.2,64.6,0.1146,save,left-foot,assisted,sofascore
15631365,868812,Vinícius Júnior,,17,15.1,36.1,0.0625,post,right-foot,assisted,sofascore
15631365,827606,Rodri,,13,23.5,68.0,0.0335,miss,right-foot,assisted,sofascore
15631365,979128,Rayan Cherki,,10,15.1,53.6,0.0622,block,right-foot,assisted,sofascore
15631365,893549,Tijjani Reijnders,,6,10.6,56.3,0.0919,block,right-foot,regular,sofascore
15631365,827606,Rodri,,4,7.9,70.5,0.0406,save,right-foot,assisted,sofascore
15631365,979128,Rayan Cherki,,3,14.6,56.2,0.1247,save,right-foot,regular,sofascore
15631365,831808,Federico Valverde,,1,23.2,37.2,0.0239,save,right-foot,regular,sofascore
15631366,1126512,Zeno Debast,,120,36.9,66.0,0.0162,miss,right-foot,fast-break,sofascore
15631366,1464415,Rafael Nel,,120,7.6,67.2,0.0948,goal,right-foot,assisted,sofascore
15631366,793524,Andreas Helmersen,,114,7.9,45.9,0.0654,save,head,corner,sofascore
15631366,1029163,Sondre Auklend,,111,11.1,29.5,0.0236,miss,left-foot,regular,sofascore
15631366,861979,Daniel Bragança,,97,5.4,53.0,0.1714,block,head,corner,sofascore
15631366,151700,Ulrik Saltnes,,95,11.3,32.3,0.0264,block,right-foot,assisted,sofascore
15631366,929193,Maximiliano Araújo,,92,12.2,36.2,0.0872,goal,left-foot,assisted,sofascore
15631366,859917,Morten Hjulmand,,88,9.1,59.4,0.0183,save,head,corner,sofascore
15631366,1001140,Geny Catamo,,83,11.0,65.4,0.0571,miss,right-foot,corner,sofascore
15631366,352882,Nuno Santos,,83,19.8,44.2,0.0355,block,left-foot,corner,sofascore
15631366,1001140,Geny Catamo,,81,14.6,66.7,0.0149,block,right-foot,corner,sofascore
15631366,1126512,Zeno Debast,,81,10.1,50.1,0.0759,block,right-foot,corner,sofascore
15631366,830431,Francisco Trincão,,80,27.0,48.4,0.0156,save,left-foot,corner,sofascore
15631366,914213,Luis Javier Suárez,,80,12.1,25.9,0.0242,save,right-foot,assisted,sofascore
15631366,914213,Luis Javier Suárez,,78,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631366,1126512,Zeno Debast,,71,28.2,50.9,0.0257,save,right-foot,assisted,sofascore
15631366,830431,Francisco Trincão,,66,17.8,61.3,0.0265,block,left-foot,assisted,sofascore
15631366,1001140,Geny Catamo,,63,11.4,70.9,0.0246,miss,left-foot,corner,sofascore
15631366,895764,Pedro Gonçalves,,61,6.9,43.8,0.4118,goal,left-foot,assisted,sofascore
15631366,1167818,Iván Fresneda,,57,7.9,55.0,0.0747,miss,head,assisted,sofascore
15631366,859917,Morten Hjulmand,,56,8.0,58.1,0.0791,miss,head,corner,sofascore
15631366,859917,Morten Hjulmand,,55,14.7,52.8,0.1499,block,left-foot,regular,sofascore
15631366,1001140,Geny Catamo,,55,6.3,65.2,0.0472,block,left-foot,assisted,sofascore
15631366,895764,Pedro Gonçalves,,54,32.5,32.9,0.0161,save,right-foot,assisted,sofascore
15631366,567236,Sondre Fet,,50,13.9,52.6,0.1448,save,left-foot,assisted,sofascore
15631366,1001140,Geny Catamo,,48,1.7,57.7,0.203,miss,left-foot,assisted,sofascore
15631366,914213,Luis Javier Suárez,,48,7.0,46.0,0.1159,miss,head,assisted,sofascore
15631366,355174,Patrick Berg,,47,28.5,51.3,0.0351,save,right-foot,free-kick,sofascore
15631366,838805,Jens Petter Hauge,,43,14.2,37.7,0.0646,miss,left-foot,corner,sofascore
15631366,795154,Fredrik André Bjørkan,,43,9.1,65.6,0.0252,block,right-foot,corner,sofascore
15631366,929978,Odin Luras Bjørtuft,,42,10.8,51.4,0.0367,post,head,corner,sofascore
15631366,895764,Pedro Gonçalves,,41,18.5,35.7,0.0153,save,right-foot,corner,sofascore
15631366,1001196,Gonçalo Inácio,,34,6.4,49.7,0.1483,goal,head,corner,sofascore
15631366,1001140,Geny Catamo,,32,23.4,73.4,0.0157,miss,left-foot,assisted,sofascore
15631366,914213,Luis Javier Suárez,,31,17.8,53.4,0.0474,miss,right-foot,assisted,sofascore
15631366,895764,Pedro Gonçalves,,31,15.8,62.6,0.035,block,left-foot,assisted,sofascore
15631366,830431,Francisco Trincão,,21,18.1,53.4,0.0809,block,left-foot,regular,sofascore
15631366,895764,Pedro Gonçalves,,18,21.8,53.6,0.0542,save,right-foot,assisted,sofascore
15631366,830431,Francisco Trincão,,17,21.8,40.9,0.0346,miss,left-foot,assisted,sofascore
15631366,932108,Kasper Høgh,,16,15.2,64.7,0.1071,miss,right-foot,fast-break,sofascore
15631366,914213,Luis Javier Suárez,,10,11.3,36.2,0.2071,save,left-foot,assisted,sofascore
15631366,1167818,Iván Fresneda,,10,18.5,51.6,0.0799,miss,right-foot,regular,sofascore
15631366,895764,Pedro Gonçalves,,9,14.1,31.1,0.04,block,right-foot,assisted,sofascore
15631366,830431,Francisco Trincão,,8,11.6,40.5,0.0582,block,left-foot,assisted,sofascore
15631366,895764,Pedro Gonçalves,,8,13.2,24.8,0.0241,save,right-foot,regular,sofascore
15631366,830431,Francisco Trincão,,4,13.5,59.3,0.2419,miss,left-foot,assisted,sofascore
15631366,830431,Francisco Trincão,,3,7.5,55.8,0.1193,miss,head,assisted,sofascore
15631367,1135873,Alejandro Garnacho,,79,12.9,37.0,0.045,save,right-foot,assisted,sofascore
15631367,997087,Liam Delap,,78,24.8,49.5,0.0445,save,right-foot,assisted,sofascore
15631367,1135873,Alejandro Garnacho,,75,8.7,32.4,0.0876,save,left-foot,fast-break,sofascore
15631367,987650,Moisés Caicedo,,73,20.1,62.7,0.0785,miss,right-foot,assisted,sofascore
15631367,1135873,Alejandro Garnacho,,70,17.8,44.2,0.0923,block,right-foot,assisted,sofascore
15631367,889259,Khvicha Kvaratskhelia,,68,13.9,39.3,0.054,miss,right-foot,corner,sofascore
15631367,997087,Liam Delap,,67,23.7,58.5,0.0284,save,right-foot,assisted,sofascore
15631367,1135873,Alejandro Garnacho,,65,23.4,45.3,0.0359,save,right-foot,regular,sofascore
15631367,1473491,Senny Mayulu,,62,16.0,48.8,0.0785,goal,left-foot,regular,sofascore
15631367,997087,Liam Delap,,61,8.0,55.6,0.1109,save,left-foot,assisted,sofascore
15631367,975079,João Pedro,,56,15.2,35.1,0.0476,miss,right-foot,assisted,sofascore
15631367,902029,Vitinha,,44,24.6,64.2,0.0281,miss,right-foot,corner,sofascore
15631367,996952,Bradley Barcola,,43,4.5,61.5,0.3898,save,right-foot,fast-break,sofascore
15631367,1153079,Jorrel Hato,,43,8.1,42.4,0.0335,save,head,corner,sofascore
15631367,982780,Cole Palmer,,42,15.7,52.8,0.0701,save,left-foot,assisted,sofascore
15631367,975079,João Pedro,,36,2.6,38.3,0.2067,save,left-foot,fast-break,sofascore
15631367,1190933,João Neves,,36,11.0,55.8,0.21,save,left-foot,assisted,sofascore
15631367,996952,Bradley Barcola,,33,10.1,37.5,0.0628,miss,left-foot,assisted,sofascore
15631367,975079,João Pedro,,24,22.8,47.2,0.0381,block,right-foot,assisted,sofascore
15631367,975079,João Pedro,,23,7.1,47.4,0.1467,miss,head,assisted,sofascore
15631367,996952,Bradley Barcola,,14,15.8,57.0,0.1452,goal,right-foot,fast-break,sofascore
15631367,879349,Pedro Neto,,13,18.1,53.8,0.0961,block,left-foot,throw-in-set-piece,sofascore
15631367,826134,Trevoh Chalobah,,9,9.1,60.8,0.0133,block,head,corner,sofascore
15631367,974505,Enzo Fernández,,9,13.9,32.9,0.0414,block,right-foot,assisted,sofascore
15631367,982780,Cole Palmer,,8,23.9,42.6,0.0466,block,right-foot,regular,sofascore
15631367,889259,Khvicha Kvaratskhelia,,6,10.8,40.3,0.1797,goal,left-foot,set-piece,sofascore
15631368,1136730,Lewis Hall,,90,9.1,29.5,0.0388,save,right-foot,assisted,sofascore
15631368,855647,Harvey Barnes,,89,3.8,38.7,0.0359,miss,head,corner,sofascore
15631368,975937,Jacob Ramsey,,88,11.3,34.8,0.0673,block,right-foot,throw-in-set-piece,sofascore
15631368,1402912,Lamine Yamal,,86,18.4,74.0,0.0312,save,left-foot,assisted,sofascore
15631368,855647,Harvey Barnes,,80,21.5,34.0,0.0401,save,right-foot,fast-break,sofascore
15631368,1402912,Lamine Yamal,,79,7.3,57.7,0.1886,save,left-foot,assisted,sofascore
15631368,831005,Raphinha,,72,13.3,46.6,0.4906,goal,right-foot,regular,sofascore
15631368,855833,Ferran Torres,,69,14.1,57.9,0.1585,block,right-foot,assisted,sofascore
15631368,41789,Robert Lewandowski,,61,10.9,55.9,0.4871,goal,right-foot,assisted,sofascore
15631368,41789,Robert Lewandowski,,56,2.6,45.8,0.2294,goal,head,corner,sofascore
15631368,1153270,Fermín López,,51,12.8,46.2,0.6361,goal,right-foot,assisted,sofascore
15631368,831005,Raphinha,,50,9.2,41.8,0.1367,save,left-foot,assisted,sofascore
15631368,831005,Raphinha,,49,7.9,68.9,0.0431,save,right-foot,regular,sofascore
15631368,1402912,Lamine Yamal,,45,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
15631368,1402912,Lamine Yamal,,45,7.0,51.5,0.3409,miss,right-foot,fast-break,sofascore
15631368,831005,Raphinha,,45,13.6,30.1,0.0704,save,left-foot,fast-break,sofascore
15631368,41789,Robert Lewandowski,,43,24.3,44.8,0.0309,save,right-foot,assisted,sofascore
15631368,41789,Robert Lewandowski,,40,11.4,40.9,0.1183,block,right-foot,assisted,sofascore
15631368,914902,Anthony Gordon,,29,8.1,57.2,0.1641,miss,right-foot,assisted,sofascore
15631368,979232,Anthony Elanga,,28,3.2,53.7,0.6458,goal,right-foot,assisted,sofascore
15631368,925097,Ronald Araújo,,23,4.1,60.3,0.0463,miss,head,corner,sofascore
15631368,925097,Ronald Araújo,,22,4.3,60.0,0.054,block,head,corner,sofascore
15631368,1526618,Marc Bernal,,18,5.5,53.6,0.2543,goal,right-foot,set-piece,sofascore
15631368,979232,Anthony Elanga,,15,12.7,61.7,0.4466,goal,right-foot,assisted,sofascore
15631368,831005,Raphinha,,6,12.2,60.5,0.1836,goal,left-foot,assisted,sofascore
15631368,99090,Dan Burn,,3,13.3,45.8,0.0462,save,right-foot,corner,sofascore
15631369,895324,Alexis Mac Allister,,90,13.8,47.4,0.08,save,right-foot,assisted,sofascore
15631369,845386,Federico Chiesa,,90,10.8,34.6,0.0422,block,right-foot,assisted,sofascore
15631369,869856,Dominik Szoboszlai,,90,12.1,67.0,0.0638,miss,right-foot,fast-break,sofascore
15631369,869856,Dominik Szoboszlai,,88,11.8,53.8,0.0907,block,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,,87,14.4,51.5,0.141,miss,left-foot,assisted,sofascore
15631369,826215,Ibrahima Konaté,,83,4.5,46.2,0.1531,miss,head,corner,sofascore
15631369,857738,Yunus Akgün,,73,21.5,34.0,0.0199,miss,left-foot,corner,sofascore
15631369,895324,Alexis Mac Allister,,69,26.6,63.0,0.0274,miss,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,,68,5.7,45.2,0.1883,miss,head,regular,sofascore
15631369,895324,Alexis Mac Allister,,68,8.9,55.4,0.2796,save,right-foot,assisted,sofascore
15631369,159665,Mohamed Salah,,67,8.6,45.8,0.4745,post,left-foot,assisted,sofascore
15631369,159665,Mohamed Salah,,62,18.3,68.6,0.0482,goal,left-foot,assisted,sofascore
15631369,869856,Dominik Szoboszlai,,61,20.0,62.8,0.0223,miss,left-foot,assisted,sofascore
15631369,904897,Ryan Gravenberch,,53,14.2,47.0,0.1787,goal,left-foot,regular,sofascore
15631369,159665,Mohamed Salah,,53,12.2,57.3,0.3652,save,left-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,,51,8.6,45.1,0.4611,goal,left-foot,assisted,sofascore
15631369,159665,Mohamed Salah,,50,4.5,61.1,0.1192,save,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,,48,6.4,29.5,0.0249,save,left-foot,fast-break,sofascore
15631369,904897,Ryan Gravenberch,,45,26.9,54.4,0.0208,block,right-foot,assisted,sofascore
15631369,1019322,Florian Wirtz,,45,8.5,55.8,0.3634,save,right-foot,regular,sofascore
15631369,159665,Mohamed Salah,,45,9.7,73.2,0.0454,save,left-foot,assisted,sofascore
15631369,355088,Roland Sallai,,45,8.9,40.3,0.0546,save,head,assisted,sofascore
15631369,159665,Mohamed Salah,,45,11.5,50.0,0.7884,save,left-foot,penalty,sofascore
15631369,869856,Dominik Szoboszlai,,45,17.6,69.7,0.0541,miss,right-foot,regular,sofascore
15631369,822471,Victor Osimhen,,40,2.9,60.7,0.1152,miss,head,assisted,sofascore
15631369,869856,Dominik Szoboszlai,,33,24.4,59.1,0.0319,save,right-foot,assisted,sofascore
15631369,1019322,Florian Wirtz,,31,8.3,52.1,0.2162,save,right-foot,regular,sofascore
15631369,1048422,Hugo Ekitiké,,31,7.1,64.2,0.0755,block,left-foot,regular,sofascore
15631369,159665,Mohamed Salah,,29,14.7,46.2,0.3977,save,left-foot,regular,sofascore
15631369,869856,Dominik Szoboszlai,,25,15.0,50.7,0.0878,goal,left-foot,corner,sofascore
15631369,1019322,Florian Wirtz,,25,14.5,32.5,0.0393,block,left-foot,regular,sofascore
15631369,895324,Alexis Mac Allister,,25,20.7,44.3,0.0593,block,left-foot,assisted,sofascore
15631369,1019322,Florian Wirtz,,22,22.8,35.6,0.024,miss,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,,12,24.0,39.5,0.0259,save,right-foot,assisted,sofascore
15631369,307284,Mario Lemina,,7,23.0,53.0,0.0224,block,right-foot,assisted,sofascore
15631369,1048422,Hugo Ekitiké,,3,19.5,33.1,0.0196,miss,right-foot,assisted,sofascore
15631370,945798,Djed Spence,,90,15.1,59.1,0.0292,block,right-foot,corner,sofascore
15631370,998247,Micky van de Ven,,90,12.4,36.7,0.0498,block,left-foot,throw-in-set-piece,sofascore
15631370,1002711,Pape Matar Sarr,,90,19.1,53.6,0.0784,miss,right-foot,throw-in-set-piece,sofascore
15631370,871706,Randal Kolo Muani,,90,11.6,35.1,0.114,block,right-foot,assisted,sofascore
15631370,997183,Xavi Simons,,90,11.4,50.0,0.7884,goal,right-foot,penalty,sofascore
15631370,309078,Alexander Sørloth,,86,10.5,47.6,0.0422,block,head,throw-in-set-piece,sofascore
15631370,1099352,Giuliano Simeone,,78,22.1,45.4,0.0242,block,right-foot,corner,sofascore
15631370,309078,Alexander Sørloth,,77,5.2,31.9,0.0535,block,left-foot,assisted,sofascore
15631370,944656,Julián Alvarez,,76,12.0,38.8,0.1337,block,right-foot,regular,sofascore
15631370,807771,Dávid Hancko,,75,3.7,40.1,0.0697,goal,head,corner,sofascore
15631370,944656,Julián Alvarez,,74,27.0,32.3,0.0315,save,right-foot,free-kick,sofascore
15631370,944656,Julián Alvarez,,72,8.4,68.6,0.0396,block,right-foot,assisted,sofascore
15631370,944656,Julián Alvarez,,69,3.1,41.4,0.2541,save,right-foot,fast-break,sofascore
15631370,84539,Koke,,66,14.6,66.5,0.0291,block,right-foot,corner,sofascore
15631370,913654,Pedro Porro,,62,13.1,74.7,0.0414,save,right-foot,regular,sofascore
15631370,1002711,Pape Matar Sarr,,62,28.6,40.6,0.02,block,right-foot,assisted,sofascore
15631370,997103,Radu Drăguşin,,60,5.2,46.6,0.1602,save,head,corner,sofascore
15631370,913654,Pedro Porro,,60,12.3,64.6,0.1285,save,right-foot,assisted,sofascore
15631370,997183,Xavi Simons,,52,23.8,40.7,0.0304,goal,right-foot,assisted,sofascore
15631370,944656,Julián Alvarez,,47,13.9,53.0,0.1467,goal,right-foot,fast-break,sofascore
15631370,997183,Xavi Simons,,47,21.6,43.2,0.0267,block,right-foot,throw-in-set-piece,sofascore
15631370,1099352,Giuliano Simeone,,45,23.1,33.1,0.0092,miss,right-foot,corner,sofascore
