match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083253,,,,substitution,61,,,,,,regular,sofascore
14083253,,,,substitution,60,,,,,,regular,sofascore
14083253,190159.0,André Silva,,goal,54,,,,,,regular,sofascore
14083253,1003007.0,Tanguy Nianzou,,card,52,,,,,,yellow,sofascore
14083253,,,,period,45,,,,,,,sofascore
14083253,,,,injuryTime,45,,,,,,,sofascore
14083253,1018190.0,Isaac Romero,,card,44,,,,,,yellow,sofascore
14083253,855831.0,Víctor Chust,,card,44,,,,,,yellow,sofascore
14083253,1018190.0,Isaac Romero,,goal,28,,,,,,regular,sofascore
14083253,960006.0,Lucien Agoumé,,card,8,,,,,,yellow,sofascore
14083253,,,,card,-5,,,,,,yellow,sofascore
14083240,,,,period,90,,,,,,,sofascore
14083240,869931.0,Yvan Neyou,,card,90,,,,,,yellow,sofascore
14083240,,,,substitution,90,,,,,,regular,sofascore
14083240,885664.0,Luka Ilić,,card,90,,,,,,yellow,sofascore
14083240,,,,injuryTime,90,,,,,,,sofascore
14083240,1895964.0,Ismael Bekhoucha,,card,89,,,,,,yellow,sofascore
14083240,,,,substitution,85,,,,,,regular,sofascore
14083240,190405.0,Leander Dendoncker,,card,80,,,,,,yellow,sofascore
14083240,976104.0,Federico Viñas,,card,80,,,,,,red,sofascore
14083240,976104.0,Federico Viñas,,card,79,,,,,,yellow,sofascore
14083240,,,,substitution,78,,,,,,injury,sofascore
14083240,,,,substitution,73,,,,,,injury,sofascore
14083240,,,,substitution,68,,,,,,regular,sofascore
14083240,,,,substitution,67,,,,,,injury,sofascore
14083240,,,,substitution,65,,,,,,regular,sofascore
14083240,597876.0,Lucas Ahijado,,card,59,,,,,,yellow,sofascore
14083240,,,,substitution,58,,,,,,regular,sofascore
14083240,,,,substitution,58,,,,,,regular,sofascore
14083240,,,,substitution,58,,,,,,regular,sofascore
14083240,560756.0,Dani Calvo,,card,52,,,,,,yellow,sofascore
14083240,,,,substitution,46,,,,,,regular,sofascore
14083240,,,,period,45,,,,,,,sofascore
14083240,604954.0,Borja Mayoral,,goal,45,,,,,,regular,sofascore
14083240,1154549.0,Mario Martín,,goal,45,,,,,,regular,sofascore
14083240,,,,injuryTime,45,,,,,,,sofascore
14083240,,,,substitution,16,,,,,,injury,sofascore
14083240,,,,card,-5,,,,,,yellow,sofascore
14083256,,,,period,90,,,,,,,sofascore
14083256,,,,injuryTime,90,,,,,,,sofascore
14083256,,,,substitution,88,,,,,,regular,sofascore
14083256,,,,substitution,82,,,,,,regular,sofascore
14083256,,,,substitution,78,,,,,,regular,sofascore
14083256,,,,substitution,68,,,,,,regular,sofascore
14083256,,,,substitution,68,,,,,,regular,sofascore
14083256,,,,substitution,66,,,,,,regular,sofascore
14083256,,,,substitution,66,,,,,,regular,sofascore
14083256,826643.0,Kylian Mbappé,,card,62,,,,,,yellow,sofascore
14083256,,,,substitution,57,,,,,,regular,sofascore
14083256,,,,substitution,57,,,,,,regular,sofascore
14083256,823622.0,Mikel Oyarzabal,,goal,56,,,,,,penalty,sofascore
14083256,,,,substitution,46,,,,,,regular,sofascore
14083256,,,,period,45,,,,,,,sofascore
14083256,966862.0,Ander Barrenetxea,,card,45,,,,,,yellow,sofascore
14083256,,,,injuryTime,45,,,,,,,sofascore
14083256,1091116.0,Arda Güler,,goal,44,,,,,,regular,sofascore
14083256,1176744.0,Dean Huijsen,,card,32,,,,,,red,sofascore
14083256,826643.0,Kylian Mbappé,,goal,12,,,,,,regular,sofascore
14083256,838159.0,Igor Zubeldia,,card,6,,,,,,yellow,sofascore
14083256,,,,card,-5,,,,,,yellow,sofascore
14083246,,,,period,90,,,,,,,sofascore
14083246,1430667.0,Urko Izeta,,card,90,,,,,,yellow,sofascore
14083246,1084381.0,Pablo Ibáñez,,card,90,,,,,,yellow,sofascore
14083246,,,,injuryTime,90,,,,,,,sofascore
14083246,,,,substitution,89,,,,,,regular,sofascore
14083246,934383.0,Jon Pacheco,,card,85,,,,,,yellow,sofascore
14083246,,,,substitution,80,,,,,,regular,sofascore
14083246,,,,substitution,80,,,,,,regular,sofascore
14083246,,,,substitution,75,,,,,,regular,sofascore
14083246,,,,substitution,68,,,,,,regular,sofascore
14083246,,,,substitution,59,,,,,,regular,sofascore
14083246,,,,substitution,59,,,,,,regular,sofascore
14083246,592012.0,Álex Berenguer,,goal,57,,,,,,ownGoal,sofascore
14083246,959872.0,Aitor Paredes,,card,53,,,,,,yellow,sofascore
14083246,896073.0,Nahuel Tenaglia,,card,49,,,,,,yellow,sofascore
14083246,,,,substitution,46,,,,,,regular,sofascore
14083246,,,,substitution,46,,,,,,regular,sofascore
14083246,,,,substitution,46,,,,,,regular,sofascore
14083246,,,,period,45,,,,,,,sofascore
14083246,,,,injuryTime,45,,,,,,,sofascore
14083246,175753.0,Mariano Díaz,,card,30,,,,,,yellow,sofascore
14083246,96365.0,Iñigo Ruiz de Galarreta,,card,19,,,,,,yellow,sofascore
14083206,,,,period,90,,,,,,,sofascore
14083206,797290.0,Alfonso Pedraza,,card,90,,,,,,yellow,sofascore
14083206,,,,injuryTime,90,,,,,,,sofascore
14083206,1468046.0,Santiago Mouriño,,card,84,,,,,,yellow,sofascore
14083206,,,,substitution,83,,,,,,injury,sofascore
14083206,,,,substitution,79,,,,,,regular,sofascore
14083206,,,,substitution,79,,,,,,regular,sofascore
14083206,,,,substitution,77,,,,,,injury,sofascore
14083206,,,,substitution,76,,,,,,regular,sofascore
14083206,,,,substitution,76,,,,,,injury,sofascore
14083206,965011.0,Matteo Ruggeri,,card,73,,,,,,yellow,sofascore
14083206,1087359.0,Renato Veiga,,card,65,,,,,,yellow,sofascore
14083206,,,,substitution,64,,,,,,regular,sofascore
14083206,,,,substitution,64,,,,,,regular,sofascore
14083206,,,,substitution,64,,,,,,regular,sofascore
14083206,901325.0,Nicolás González,,goal,52,,,,,,regular,sofascore
14083206,,,,substitution,46,,,,,,regular,sofascore
14083206,,,,period,45,,,,,,,sofascore
14083206,,,,injuryTime,45,,,,,,,sofascore
14083206,944656.0,Julián Alvarez,,card,32,,,,,,yellow,sofascore
14083206,39182.0,Dani Parejo,,card,24,,,,,,yellow,sofascore
14083206,1142588.0,Pablo Barrios,,goal,9,,,,,,regular,sofascore
14083225,,,,period,90,,,,,,,sofascore
14083225,785989.0,Borja Iglesias,,goal,90,,,,,,penalty,sofascore
14083225,,,,injuryTime,90,,,,,,,sofascore
14083225,910026.0,Bryan Gil,,card,89,,,,,,yellow,sofascore
14083225,,,,substitution,82,,,,,,regular,sofascore
14083225,,,,substitution,82,,,,,,regular,sofascore
14083225,,,,substitution,80,,,,,,regular,sofascore
14083225,1002347.0,Alejandro Francés,,card,80,,,,,,yellow,sofascore
14083225,,,,substitution,70,,,,,,regular,sofascore
14083225,,,,substitution,70,,,,,,regular,sofascore
14083225,,,,substitution,67,,,,,,regular,sofascore
14083225,,,,substitution,67,,,,,,regular,sofascore
14083225,,,,substitution,60,,,,,,regular,sofascore
14083225,,,,substitution,59,,,,,,regular,sofascore
14083225,,,,substitution,46,,,,,,regular,sofascore
14083225,,,,period,45,,,,,,,sofascore
14083225,,,,injuryTime,45,,,,,,,sofascore
14083225,991421.0,Azzedine Ounahi,,card,26,,,,,,yellow,sofascore
14083225,976374.0,Vladyslav Vanat,,goal,12,,,,,,regular,sofascore
14083225,,,,card,-5,,,,,,yellow,sofascore
14083249,,,,period,90,,,,,,,sofascore
14083249,1015287.0,Natan,,card,90,,,,,,yellow,sofascore
14083249,984789.0,Manuel Sánchez,,card,90,,,,,,yellow,sofascore
14083249,,,,injuryTime,90,,,,,,,sofascore
14083249,,,,substitution,87,,,,,,regular,sofascore
14083249,,,,substitution,85,,,,,,regular,sofascore
14083249,816763.0,Pablo Fornals,,goal,81,,,,,,regular,sofascore
14083249,997244.0,Adrián de la Fuente,,card,78,,,,,,yellow,sofascore
14083249,,,,substitution,73,,,,,,regular,sofascore
14083249,,,,substitution,72,,,,,,regular,sofascore
14083249,134029.0,Mathew Ryan,,card,69,,,,,,yellow,sofascore
14083249,,,,substitution,66,,,,,,injury,sofascore
14083249,,,,substitution,66,,,,,,regular,sofascore
14083249,1014042.0,Iván Romero,,card,63,,,,,,yellow,sofascore
14083249,,,,substitution,62,,,,,,regular,sofascore
14083249,,,,substitution,62,,,,,,regular,sofascore
14083249,188365.0,Héctor Bellerín,,card,50,,,,,,yellow,sofascore
14083249,,,,substitution,46,,,,,,regular,sofascore
14083249,,,,period,45,,,,,,,sofascore
14083249,887055.0,Cucho Hernández,,goal,45,,,,,,regular,sofascore
14083249,,,,injuryTime,45,,,,,,,sofascore
14083249,1137814.0,Sergi Altimira,,varDecision,25,,,,,,goalAwarded,sofascore
14083249,1393673.0,Etta Eyong,,goal,10,,,,,,regular,sofascore
14083249,1014042.0,Iván Romero,,goal,2,,,,,,regular,sofascore
14083243,,,,period,90,,,,,,,sofascore
14083243,,,,injuryTime,90,,,,,,,sofascore
14083243,,,,substitution,81,,,,,,regular,sofascore
14083243,,,,substitution,81,,,,,,regular,sofascore
14083243,1086346.0,Iker Benito,,goal,77,,,,,,regular,sofascore
14083243,1010165.0,Abel Bretones,,card,72,,,,,,yellow,sofascore
14083243,,,,substitution,71,,,,,,regular,sofascore
14083243,,,,substitution,65,,,,,,regular,sofascore
14083243,,,,substitution,64,,,,,,regular,sofascore
14083243,,,,substitution,60,,,,,,regular,sofascore
14083243,,,,substitution,60,,,,,,regular,sofascore
14083243,,,,period,45,,,,,,,sofascore
14083243,913679.0,Pathé Ismaël Ciss,,card,45,,,,,,yellow,sofascore
14083243,,,,injuryTime,45,,,,,,,sofascore
14083243,899982.0,Isi Palazón,,card,43,,,,,,yellow,sofascore
14083243,900792.0,Alejandro Catena,,card,43,,,,,,yellow,sofascore
14083243,985329.0,Aimar Oroz,,card,24,,,,,,yellow,sofascore
14083243,997280.0,Raúl García de Haro,,goal,15,,,,,,regular,sofascore
14083243,,,,substitution,10,,,,,,injury,sofascore
14083216,,,,period,90,,,,,,,sofascore
14083216,,,,injuryTime,90,,,,,,,sofascore
14083216,41789.0,Robert Lewandowski,,varDecision,87,,,,,,goalNotAwarded,sofascore
14083216,41789.0,Robert Lewandowski,,goal,86,,,,,,regular,sofascore
14083216,,,,substitution,81,,,,,,regular,sofascore
14083216,,,,substitution,77,,,,,,regular,sofascore
14083216,41789.0,Robert Lewandowski,,goal,76,,,,,,regular,sofascore
14083216,,,,substitution,74,,,,,,regular,sofascore
14083216,,,,substitution,68,,,,,,regular,sofascore
14083216,,,,substitution,68,,,,,,regular,sofascore
14083216,831005.0,Raphinha,,goal,66,,,,,,regular,sofascore
14083216,,,,substitution,65,,,,,,regular,sofascore
14083216,,,,substitution,57,,,,,,regular,sofascore
14083216,,,,substitution,57,,,,,,regular,sofascore
14083216,,,,substitution,57,,,,,,regular,sofascore
14083216,1153270.0,Fermín López,,goal,56,,,,,,regular,sofascore
14083216,831005.0,Raphinha,,goal,53,,,,,,regular,sofascore
14083216,,,,substitution,46,,,,,,regular,sofascore
14083216,,,,period,45,,,,,,,sofascore
14083216,,,,injuryTime,45,,,,,,,sofascore
14083216,797306.0,Mouctar Diakhaby,,card,41,,,,,,yellow,sofascore
14083216,1153270.0,Fermín López,,goal,29,,,,,,regular,sofascore
14083234,,,,period,90,,,,,,,sofascore
14083234,,,,injuryTime,90,,,,,,,sofascore
14083234,84972.0,Kike García,,card,89,,,,,,yellow,sofascore
14083234,,,,substitution,85,,,,,,injury,sofascore
14083234,,,,substitution,85,,,,,,regular,sofascore
14083234,,,,substitution,82,,,,,,regular,sofascore
14083234,84972.0,Kike García,,goal,81,,,,,,penalty,sofascore
14083234,,,,substitution,72,,,,,,regular,sofascore
14083234,,,,substitution,72,,,,,,regular,sofascore
14083234,,,,substitution,71,,,,,,regular,sofascore
14083234,310874.0,Vedat Muriqi,,goal,65,,,,,,regular,sofascore
14083234,,,,substitution,65,,,,,,regular,sofascore
14083234,,,,substitution,58,,,,,,regular,sofascore
14083234,,,,substitution,46,,,,,,regular,sofascore
14083234,,,,substitution,46,,,,,,regular,sofascore
14083234,,,,period,45,,,,,,,sofascore
14083234,175185.0,Pere Milla,,card,45,,,,,,red,sofascore
14083234,879543.0,Mateu Morey,,card,45,,,,,,yellow,sofascore
14083234,310874.0,Vedat Muriqi,,goal,45,,,,,,penalty,sofascore
14083234,,,,injuryTime,45,,,,,,,sofascore
14083234,826010.0,Pol Lozano,,card,43,,,,,,yellow,sofascore
14083234,1392592.0,Roberto Fernández,,goal,34,,,,,,regular,sofascore
14083234,175185.0,Pere Milla,,goal,20,,,,,,regular,sofascore
14083266,,,,period,90,,,,,,,sofascore
14083266,,,,injuryTime,90,,,,,,,sofascore
14083266,,,,substitution,86,,,,,,regular,sofascore
14083266,832427.0,Carlos Soler,,card,86,,,,,,yellow,sofascore
14083266,,,,substitution,75,,,,,,regular,sofascore
14083266,257091.0,Duje Ćaleta-Car,,card,71,,,,,,yellow,sofascore
14083266,,,,substitution,71,,,,,,regular,sofascore
14083266,,,,substitution,70,,,,,,regular,sofascore
14083266,,,,substitution,70,,,,,,regular,sofascore
14083266,816763.0,Pablo Fornals,,goal,69,,,,,,regular,sofascore
14083266,,,,substitution,66,,,,,,regular,sofascore
14083266,,,,substitution,66,,,,,,regular,sofascore
14083266,914835.0,Junior Firpo,,card,65,,,,,,yellow,sofascore
14083266,,,,substitution,58,,,,,,regular,sofascore
14083266,,,,substitution,58,,,,,,regular,sofascore
14083266,838159.0,Igor Zubeldia,,card,54,,,,,,yellow,sofascore
14083266,791773.0,Álex Remiro,,goal,49,,,,,,ownGoal,sofascore
14083266,,,,substitution,46,,,,,,regular,sofascore
14083266,,,,period,45,,,,,,,sofascore
14083266,,,,injuryTime,45,,,,,,,sofascore
14083266,1015287.0,Natan,,card,39,,,,,,yellow,sofascore
14083266,359272.0,Sofyan Amrabat,,card,34,,,,,,yellow,sofascore
14083266,1116388.0,Jon Aramburu,,card,26,,,,,,yellow,sofascore
14083266,1139409.0,Pablo Marín,,card,18,,,,,,yellow,sofascore
14083266,845385.0,Brais Méndez,,goal,13,,,,,,regular,sofascore
14083266,887055.0,Cucho Hernández,,goal,7,,,,,,regular,sofascore
14083266,845385.0,Brais Méndez,,card,7,,,,,,yellow,sofascore
14083285,,,,period,90,,,,,,,sofascore
14083285,891505.0,Goduine Koyalipou,,goal,90,,,,,,regular,sofascore
14083285,,,,injuryTime,90,,,,,,,sofascore
14083285,,,,substitution,75,,,,,,regular,sofascore
14083285,,,,substitution,72,,,,,,regular,sofascore
14083285,,,,substitution,72,,,,,,regular,sofascore
14083285,,,,substitution,71,,,,,,regular,sofascore
14083285,,,,substitution,71,,,,,,regular,sofascore
14083285,1014042.0,Iván Romero,,goal,70,,,,,,regular,sofascore
14083285,1632454.0,Hugo Rincón,,card,62,,,,,,yellow,sofascore
14083285,984789.0,Manuel Sánchez,,card,57,,,,,,yellow,sofascore
14083285,,,,substitution,55,,,,,,regular,sofascore
14083285,,,,substitution,53,,,,,,regular,sofascore
14083285,,,,substitution,53,,,,,,regular,sofascore
14083285,1010656.0,Carlos Álvarez,,goal,49,,,,,,regular,sofascore
14083285,1485300.0,Vitor Reis,,card,46,,,,,,red,sofascore
14083285,,,,substitution,46,,,,,,regular,sofascore
14083285,,,,substitution,46,,,,,,regular,sofascore
14083285,,,,period,45,,,,,,,sofascore
14083285,,,,injuryTime,45,,,,,,,sofascore
14083285,1393673.0,Etta Eyong,,goal,43,,,,,,regular,sofascore
14083285,1010656.0,Carlos Álvarez,,card,37,,,,,,yellow,sofascore
14083285,35612.0,Axel Witsel,,card,30,,,,,,yellowRed,sofascore
14083285,966802.0,Unai Vencedor,,card,24,,,,,,yellow,sofascore
14083285,35612.0,Axel Witsel,,card,18,,,,,,yellow,sofascore
14083285,1084081.0,Arnau Martínez,,card,8,,,,,,yellow,sofascore
14083333,,,,period,90,,,,,,,sofascore
14083333,,,,substitution,90,,,,,,regular,sofascore
14083333,,,,injuryTime,90,,,,,,,sofascore
14083333,,,,substitution,89,,,,,,regular,sofascore
14083333,,,,substitution,84,,,,,,regular,sofascore
14083333,,,,substitution,77,,,,,,regular,sofascore
14083333,,,,substitution,77,,,,,,regular,sofascore
14083333,,,,substitution,77,,,,,,regular,sofascore
14083333,1403559.0,Franco Mastantuono,,card,75,,,,,,yellow,sofascore
14083333,,,,substitution,63,,,,,,regular,sofascore
14083333,,,,substitution,63,,,,,,regular,sofascore
14083333,,,,substitution,63,,,,,,regular,sofascore
14083333,,,,substitution,61,,,,,,regular,sofascore
14083333,826643.0,Kylian Mbappé,,goal,47,,,,,,regular,sofascore
14083333,,,,period,45,,,,,,,sofascore
14083333,,,,injuryTime,45,,,,,,,sofascore
14083333,859025.0,Aurélien Tchouaméni,,card,37,,,,,,yellow,sofascore
14083333,822519.0,Éder Militão,,goal,22,,,,,,regular,sofascore
14083259,,,,period,90,,,,,,,sofascore
14083259,21555.0,César Azpilicueta,,card,90,,,,,,yellow,sofascore
14083259,997033.0,Peque Fernández,,card,90,,,,,,yellow,sofascore
14083259,,,,injuryTime,90,,,,,,,sofascore
14083259,855832.0,Antonio Blanco,,card,89,,,,,,yellow,sofascore
14083259,,,,substitution,86,,,,,,regular,sofascore
14083259,,,,substitution,86,,,,,,regular,sofascore
14083259,138149.0,Odysseas Vlachodimos,,card,85,,,,,,yellow,sofascore
14083259,818986.0,Gabriel Suazo,,card,84,,,,,,yellow,sofascore
14083259,859021.0,Batista Mendy,,card,77,,,,,,yellow,sofascore
14083259,,,,substitution,75,,,,,,regular,sofascore
14083259,,,,substitution,75,,,,,,regular,sofascore
14083259,,,,substitution,72,,,,,,regular,sofascore
14083259,,,,substitution,72,,,,,,regular,sofascore
14083259,,,,substitution,71,,,,,,regular,sofascore
14083259,34120.0,Alexis Sánchez,,goal,67,,,,,,regular,sofascore
14083259,,,,substitution,58,,,,,,regular,sofascore
14083259,,,,substitution,58,,,,,,regular,sofascore
14083259,,,,period,45,,,,,,,sofascore
14083259,,,,injuryTime,45,,,,,,,sofascore
14083259,1003007.0,Tanguy Nianzou,,card,44,,,,,,yellow,sofascore
14083259,872919.0,Ruben Vargas,,card,39,,,,,,yellow,sofascore
14083259,1084399.0,Carlos Vicente,,goal,17,,,,,,penalty,sofascore
14083259,,,,substitution,14,,,,,,injury,sofascore
14083259,872919.0,Ruben Vargas,,goal,10,,,,,,regular,sofascore
14083259,,,,card,-5,,,,,,yellow,sofascore
14083351,,,,period,90,,,,,,,sofascore
14083351,,,,injuryTime,90,,,,,,,sofascore
14083351,,,,substitution,88,,,,,,regular,sofascore
14083351,843678.0,Santi Comesaña,,card,87,,,,,,yellow,sofascore
14083351,879694.0,Pape Gueye,,goal,85,,,,,,regular,sofascore
14083351,,,,substitution,77,,,,,,regular,sofascore
14083351,,,,substitution,77,,,,,,regular,sofascore
14083351,1009372.0,Georges Mikautadze,,goal,69,,,,,,regular,sofascore
14083351,,,,substitution,67,,,,,,regular,sofascore
14083351,,,,substitution,67,,,,,,regular,sofascore
14083351,,,,substitution,58,,,,,,regular,sofascore
14083351,,,,substitution,58,,,,,,regular,sofascore
14083351,,,,substitution,46,,,,,,regular,sofascore
14083351,,,,substitution,46,,,,,,regular,sofascore
14083351,,,,substitution,46,,,,,,injury,sofascore
14083351,,,,period,45,,,,,,,sofascore
14083351,37318.0,Ante Budimir,,goal,45,,,,,,penalty,sofascore
14083351,,,,injuryTime,45,,,,,,,sofascore
14083351,1525863.0,Pau Navarro,,card,42,,,,,,yellow,sofascore
14083351,842419.0,Valentin Rosier,,card,40,,,,,,yellowRed,sofascore
14083351,187313.0,Lucas Torró,,card,39,,,,,,yellow,sofascore
14083351,842419.0,Valentin Rosier,,card,33,,,,,,yellow,sofascore
14083298,,,,period,90,,,,,,,sofascore
14083298,909119.0,Hugo Duro,,goal,90,,,,,,regular,sofascore
14083298,,,,injuryTime,90,,,,,,,sofascore
14083298,,,,substitution,81,,,,,,regular,sofascore
14083298,,,,substitution,80,,,,,,regular,sofascore
14083298,344751.0,Baptiste Santamaria,,goal,73,,,,,,regular,sofascore
14083298,,,,substitution,71,,,,,,regular,sofascore
14083298,,,,substitution,71,,,,,,regular,sofascore
14083298,,,,substitution,70,,,,,,regular,sofascore
14083298,,,,substitution,69,,,,,,regular,sofascore
14083298,,,,substitution,68,,,,,,regular,sofascore
14083298,,,,substitution,68,,,,,,regular,sofascore
14083298,,,,substitution,64,,,,,,regular,sofascore
14083298,,,,substitution,64,,,,,,regular,sofascore
14083298,910978.0,Dani Vivian,,card,61,,,,,,red,sofascore
14083298,910978.0,Dani Vivian,,varDecision,59,,,,,,cardUpgrade,sofascore
14083298,227922.0,José Luis Gayà,,card,57,,,,,,yellow,sofascore
14083298,,,,period,45,,,,,,,sofascore
14083298,,,,injuryTime,45,,,,,,,sofascore
14083298,944165.0,Robert Navarro,,card,20,,,,,,yellow,sofascore
14083322,,,,period,90,,,,,,,sofascore
14083322,,,,substitution,90,,,,,,regular,sofascore
14083322,,,,substitution,90,,,,,,regular,sofascore
14083322,,,,injuryTime,90,,,,,,,sofascore
14083322,,,,substitution,79,,,,,,regular,sofascore
14083322,,,,substitution,79,,,,,,injury,sofascore
14083322,,,,substitution,71,,,,,,regular,sofascore
14083322,,,,substitution,68,,,,,,regular,sofascore
14083322,900003.0,Jorge de Frutos,,goal,65,,,,,,regular,sofascore
14083322,,,,substitution,60,,,,,,regular,sofascore
14083322,,,,substitution,60,,,,,,regular,sofascore
14083322,,,,substitution,60,,,,,,regular,sofascore
14083322,,,,substitution,60,,,,,,regular,sofascore
14083322,1008259.0,Javier Rueda,,card,55,,,,,,yellow,sofascore
14083322,785989.0,Borja Iglesias,,goal,49,,,,,,regular,sofascore
14083322,,,,period,45,,,,,,,sofascore
14083322,,,,injuryTime,45,,,,,,,sofascore
14083322,899982.0,Isi Palazón,,card,40,,,,,,yellow,sofascore
14083310,,,,period,90,,,,,,,sofascore
14083310,,,,injuryTime,90,,,,,,,sofascore
14083310,310874.0,Vedat Muriqi,,goal,85,,,,,,regular,sofascore
14083310,,,,substitution,82,,,,,,regular,sofascore
14083310,,,,substitution,82,,,,,,regular,sofascore
14083310,904970.0,Conor Gallagher,,goal,79,,,,,,regular,sofascore
14083310,,,,substitution,77,,,,,,regular,sofascore
14083310,309078.0,Alexander Sørloth,,card,72,,,,,,red,sofascore
14083310,309078.0,Alexander Sørloth,,varDecision,72,,,,,,cardUpgrade,sofascore
14083310,,,,substitution,68,,,,,,regular,sofascore
14083310,,,,substitution,68,,,,,,regular,sofascore
14083310,,,,substitution,67,,,,,,regular,sofascore
14083310,,,,substitution,62,,,,,,regular,sofascore
14083310,,,,substitution,62,,,,,,regular,sofascore
14083310,,,,substitution,62,,,,,,regular,sofascore
14083310,,,,period,45,,,,,,,sofascore
14083310,,,,injuryTime,45,,,,,,,sofascore
14083310,,,,substitution,36,,,,,,injury,sofascore
14083310,944656.0,Julián Alvarez,,inGamePenalty,14,,,,,,missed,sofascore
14083275,,,,period,90,,,,,,,sofascore
14083275,,,,injuryTime,90,,,,,,,sofascore
14083275,,,,substitution,87,,,,,,regular,sofascore
14083275,,,,substitution,87,,,,,,regular,sofascore
14083275,,,,substitution,78,,,,,,regular,sofascore
14083275,,,,substitution,72,,,,,,regular,sofascore
14083275,,,,substitution,72,,,,,,regular,sofascore
14083275,,,,substitution,71,,,,,,regular,sofascore
14083275,,,,substitution,71,,,,,,injury,sofascore
14083275,35532.0,Salomón Rondón,,card,66,,,,,,yellow,sofascore
14083275,,,,substitution,65,,,,,,injury,sofascore
14083275,190405.0,Leander Dendoncker,,card,59,,,,,,yellow,sofascore
14083275,,,,substitution,58,,,,,,regular,sofascore
14083275,,,,substitution,58,,,,,,regular,sofascore
14083275,,,,period,45,,,,,,,sofascore
14083275,,,,injuryTime,45,,,,,,,sofascore
14083275,988672.0,David Affengruber,,card,38,,,,,,yellow,sofascore
14083275,141832.0,Pedro Bigas,,card,37,,,,,,yellow,sofascore
14083275,190159.0,André Silva,,goal,9,,,,,,regular,sofascore
14083262,,,,period,90,,,,,,,sofascore
14083262,,,,injuryTime,90,,,,,,,sofascore
14083262,,,,substitution,84,,,,,,regular,sofascore
14083262,,,,substitution,80,,,,,,regular,sofascore
14083262,,,,substitution,76,,,,,,regular,sofascore
14083262,,,,substitution,70,,,,,,regular,sofascore
14083262,789071.0,Dani Olmo,,goal,62,,,,,,regular,sofascore
14083262,,,,substitution,60,,,,,,regular,sofascore
14083262,,,,substitution,60,,,,,,regular,sofascore
14083262,1101232.0,Abdel Abqar,,card,58,,,,,,yellow,sofascore
14083262,186795.0,Andreas Christensen,,card,54,,,,,,yellow,sofascore
14083262,,,,substitution,46,,,,,,regular,sofascore
14083262,,,,substitution,46,,,,,,regular,sofascore
14083262,,,,substitution,46,,,,,,regular,sofascore
14083262,,,,substitution,46,,,,,,regular,sofascore
14083262,,,,period,45,,,,,,,sofascore
14083262,,,,injuryTime,45,,,,,,,sofascore
14083262,307702.0,Djené,,card,44,,,,,,yellow,sofascore
14083262,1515554.0,Adrian Liso,,card,42,,,,,,yellow,sofascore
14083262,855833.0,Ferran Torres,,goal,34,,,,,,regular,sofascore
14083262,831005.0,Raphinha,,card,32,,,,,,yellow,sofascore
14083262,855833.0,Ferran Torres,,goal,15,,,,,,regular,sofascore
14083262,1154549.0,Mario Martín,,card,3,,,,,,yellow,sofascore
14083262,,,,card,-5,,,,,,yellow,sofascore
14083407,,,,period,90,,,,,,,sofascore
14083407,891511.0,Javi Puado,,goal,90,,,,,,regular,sofascore
14083407,1014412.0,Julen Agirrezabala,,card,90,,,,,,yellow,sofascore
14083407,,,,injuryTime,90,,,,,,,sofascore
14083407,,,,substitution,82,,,,,,regular,sofascore
14083407,,,,substitution,82,,,,,,regular,sofascore
14083407,,,,substitution,76,,,,,,regular,sofascore
14083407,,,,substitution,76,,,,,,injury,sofascore
14083407,,,,substitution,71,,,,,,regular,sofascore
14083407,,,,substitution,68,,,,,,regular,sofascore
14083407,,,,substitution,68,,,,,,regular,sofascore
14083407,909119.0,Hugo Duro,,goal,62,,,,,,regular,sofascore
14083407,,,,substitution,60,,,,,,regular,sofascore
14083407,,,,substitution,60,,,,,,regular,sofascore
14083407,81992.0,Leandro Cabrera,,goal,59,,,,,,regular,sofascore
14083407,,,,substitution,57,,,,,,regular,sofascore
14083407,344751.0,Baptiste Santamaria,,card,54,,,,,,yellow,sofascore
14083407,,,,period,45,,,,,,,sofascore
14083407,,,,injuryTime,45,,,,,,,sofascore
14083407,998950.0,Diego López,,card,43,,,,,,yellow,sofascore
14083407,797306.0,Mouctar Diakhaby,,card,38,,,,,,yellow,sofascore
14083407,758664.0,Charles Pickel,,card,38,,,,,,yellow,sofascore
14083407,827064.0,Arnaut Danjuma,,goal,15,,,,,,regular,sofascore
14082854,,,,period,90,,,,,,,sofascore
14082854,,,,injuryTime,90,,,,,,,sofascore
14082854,,,,substitution,85,,,,,,regular,sofascore
14082854,,,,substitution,81,,,,,,regular,sofascore
14082854,,,,substitution,81,,,,,,regular,sofascore
14082854,,,,substitution,70,,,,,,regular,sofascore
14082854,,,,substitution,70,,,,,,regular,sofascore
14082854,,,,substitution,58,,,,,,regular,sofascore
14082854,,,,substitution,58,,,,,,regular,sofascore
14082854,1391616.0,Joel Roca,,goal,57,,,,,,regular,sofascore
14082854,,,,substitution,46,,,,,,regular,sofascore
14082854,,,,substitution,46,,,,,,regular,sofascore
14082854,,,,period,45,,,,,,,sofascore
14082854,899982.0,Isi Palazón,,goal,45,,,,,,penalty,sofascore
14082854,,,,substitution,45,,,,,,regular,sofascore
14082854,,,,injuryTime,45,,,,,,,sofascore
