match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14053733,1150061,Oliver Braude,2964.0,57,26.6,72.0,0.0084,block,right-foot,regular,sofascore
14053733,1015627,Jacob Trenskow,2964.0,55,15.6,66.9,0.0374,block,left-foot,fast-break,sofascore
14053733,152414,Mike Van der Hoorn,2948.0,51,8.5,57.9,0.1153,miss,right-foot,corner,sofascore
14053733,1433802,Gjivai Zechiël,2948.0,45,26.0,53.9,0.0409,save,right-foot,fast-break,sofascore
14053733,825843,Dylan Vente,2964.0,39,5.4,46.8,0.353,goal,right-foot,assisted,sofascore
14053733,1132765,Maas Willemsen,2964.0,35,4.9,40.4,0.2708,save,left-foot,set-piece,sofascore
14053733,1015627,Jacob Trenskow,2964.0,35,18.9,56.3,0.1264,save,left-foot,free-kick,sofascore
14053733,1433802,Gjivai Zechiël,2948.0,32,21.6,47.0,0.0351,miss,right-foot,throw-in-set-piece,sofascore
14053733,991679,Souffian El Karouani,2948.0,27,5.7,68.3,0.0363,goal,right-foot,corner,sofascore
14053733,825843,Dylan Vente,2964.0,20,15.7,36.4,0.0337,block,left-foot,assisted,sofascore
14053733,991679,Souffian El Karouani,2948.0,11,19.1,48.7,0.1613,miss,left-foot,free-kick,sofascore
14053715,1413536,Thom van Bergen,2951.0,90,5.5,62.6,0.0392,save,head,assisted,sofascore
14053715,790179,Cyle Larin,2959.0,89,11.6,54.8,0.3824,save,right-foot,fast-break,sofascore
14053715,1441117,Tygo Land,2951.0,72,22.9,53.2,0.041,block,right-foot,regular,sofascore
14053715,1150938,Leo Sauer,2959.0,70,10.7,33.8,0.064,block,left-foot,fast-break,sofascore
14053715,1413536,Thom van Bergen,2951.0,64,4.6,48.8,0.3755,save,right-foot,regular,sofascore
14053715,1424404,Jorg Schreuders,2951.0,64,10.1,39.5,0.2073,save,left-foot,assisted,sofascore
14053715,1218066,Anis Hadj Moussa,2959.0,62,16.2,66.4,0.0463,miss,left-foot,regular,sofascore
14053715,1090328,Stije Resink,2951.0,60,22.8,30.9,0.0134,block,right-foot,assisted,sofascore
14053715,1424404,Jorg Schreuders,2951.0,55,23.4,35.0,0.0365,block,right-foot,regular,sofascore
14053715,985823,Ayase Ueda,2959.0,50,8.9,51.4,0.0723,goal,head,assisted,sofascore
14053715,1150938,Leo Sauer,2959.0,48,15.1,30.4,0.0217,miss,right-foot,assisted,sofascore
14053715,1121402,Tika de Jonge,2951.0,45,31.8,37.2,0.0161,miss,right-foot,assisted,sofascore
14053715,1878212,David van der Werff,2951.0,45,27.3,52.9,0.015,save,left-foot,assisted,sofascore
14053715,1144138,Jordan Bos,2959.0,43,7.4,32.1,0.0361,save,left-foot,assisted,sofascore
14053715,1121402,Tika de Jonge,2951.0,43,13.0,39.3,0.1386,miss,right-foot,assisted,sofascore
14053715,985823,Ayase Ueda,2959.0,38,12.2,33.6,0.1351,save,right-foot,assisted,sofascore
14053715,959805,Quinten Timber,2959.0,36,10.2,44.6,0.1625,miss,left-foot,set-piece,sofascore
14053715,1090328,Stije Resink,2951.0,34,14.2,55.3,0.0855,block,right-foot,corner,sofascore
14053715,1218066,Anis Hadj Moussa,2959.0,24,29.4,52.1,0.0313,save,left-foot,fast-break,sofascore
14053715,1878212,David van der Werff,2951.0,24,25.9,49.6,0.0254,save,right-foot,assisted,sofascore
14053715,985823,Ayase Ueda,2959.0,23,9.2,55.0,0.0504,miss,head,set-piece,sofascore
14053715,1388535,Givairo Read,2959.0,20,9.4,59.7,0.1631,miss,right-foot,assisted,sofascore
14053735,1548838,Soufiane Hetli,2972.0,90,18.5,54.2,0.1805,goal,right-foot,fast-break,sofascore
14053735,133168,Gerrit Nauber,2979.0,90,8.2,51.0,0.0876,save,head,assisted,sofascore
14053735,1594488,Adil Lechkar,2972.0,87,23.8,39.7,0.0189,save,right-foot,assisted,sofascore
14053735,360006,Finn Stokkers,2979.0,83,2.5,59.7,0.1041,block,right-foot,assisted,sofascore
14053735,891795,Melle Meulensteen,2979.0,83,3.3,43.0,0.5131,save,head,regular,sofascore
14053735,891795,Melle Meulensteen,2979.0,82,4.8,40.5,0.2287,save,head,assisted,sofascore
14053735,1199214,Milan Smit,2979.0,73,7.5,51.6,0.5497,goal,right-foot,assisted,sofascore
14053735,1157777,Jochem Ritmeester van de Kamp,2972.0,71,17.0,41.7,0.2194,goal,right-foot,fast-break,sofascore
14053735,1469273,Rojendro Oudsten,2972.0,71,14.2,62.4,0.0968,block,right-foot,fast-break,sofascore
14053735,891795,Melle Meulensteen,2979.0,70,18.3,57.6,0.0327,block,right-foot,assisted,sofascore
14053735,891795,Melle Meulensteen,2979.0,69,11.5,31.6,0.0377,block,right-foot,assisted,sofascore
14053735,1418395,Neville Nwankwo,2972.0,58,2.9,52.0,0.3224,miss,head,corner,sofascore
14053735,909960,Mathis Suray,2979.0,54,6.4,60.5,0.3101,miss,left-foot,corner,sofascore
14053735,916947,Kenzo Goudmijn,2979.0,54,19.7,62.4,0.0132,block,left-foot,corner,sofascore
14053735,860158,Kay Tejan,2972.0,53,11.1,41.6,0.0324,miss,head,assisted,sofascore
14053735,1548838,Soufiane Hetli,2972.0,49,24.3,43.6,0.0462,block,right-foot,corner,sofascore
14053735,995365,Dylan Mertens,2972.0,48,5.1,45.9,0.1566,save,head,corner,sofascore
14053735,891795,Melle Meulensteen,2979.0,45,8.0,55.2,0.2254,goal,right-foot,set-piece,sofascore
14053735,1150154,Nils Rossen,2972.0,42,3.6,49.9,0.3324,goal,right-foot,corner,sofascore
14053735,385300,Jeff Hardeveld,2972.0,41,5.7,36.8,0.0278,save,head,corner,sofascore
14053735,1066319,Patrick Brouwer,2972.0,41,18.4,51.1,0.055,block,right-foot,corner,sofascore
14053735,1066319,Patrick Brouwer,2972.0,37,19.6,50.3,0.1356,miss,right-foot,fast-break,sofascore
14053735,995365,Dylan Mertens,2972.0,29,13.0,29.4,0.0489,miss,right-foot,assisted,sofascore
14053735,909960,Mathis Suray,2979.0,25,7.7,49.0,0.226,miss,head,assisted,sofascore
14053735,825906,Oscar Pettersson,2979.0,22,24.3,41.8,0.0133,miss,right-foot,set-piece,sofascore
14053735,1066319,Patrick Brouwer,2972.0,12,21.8,36.7,0.0491,block,right-foot,regular,sofascore
14053735,1548838,Soufiane Hetli,2972.0,12,9.8,35.7,0.0553,block,right-foot,assisted,sofascore
14053735,860158,Kay Tejan,2972.0,9,7.3,63.6,0.1256,save,right-foot,assisted,sofascore
14053735,909960,Mathis Suray,2979.0,9,12.0,33.9,0.0325,miss,right-foot,assisted,sofascore
14053735,1548838,Soufiane Hetli,2972.0,8,12.2,38.8,0.1109,block,right-foot,assisted,sofascore
14053735,860158,Kay Tejan,2972.0,7,2.3,55.0,0.2951,goal,right-foot,regular,sofascore
14053735,1469336,Tyrese Noslin,2972.0,7,9.9,60.5,0.024,save,head,assisted,sofascore
14053735,860158,Kay Tejan,2972.0,6,11.4,52.5,0.0356,miss,head,assisted,sofascore
14053737,1515525,Cherrion Valerius,2947.0,90,18.7,64.2,0.042,post,left-foot,throw-in-set-piece,sofascore
14053737,1069509,Noam Emeran,2951.0,90,21.4,58.6,0.0834,block,left-foot,free-kick,sofascore
14053737,1083398,Raul Paula,2947.0,90,18.9,63.9,0.028,block,right-foot,assisted,sofascore
14053737,918420,Leo Greiml,2947.0,90,5.5,41.3,0.0889,save,head,corner,sofascore
14053737,1088895,Mohamed Nassoh,2947.0,90,8.7,37.0,0.1012,block,left-foot,fast-break,sofascore
14053737,927440,Kamal Sowah,2947.0,83,26.3,70.9,0.019,block,left-foot,assisted,sofascore
14053737,858242,Boy Kemper,2947.0,79,10.5,41.1,0.0325,save,head,assisted,sofascore
14053737,943595,Sydney van Hooijdonk,2947.0,70,12.5,47.7,0.0348,miss,head,assisted,sofascore
14053737,918420,Leo Greiml,2947.0,68,7.6,43.8,0.0763,miss,right-foot,corner,sofascore
14053737,1878212,David van der Werff,2951.0,66,29.1,21.9,0.0352,save,right-foot,free-kick,sofascore
14053737,1878212,David van der Werff,2951.0,64,3.0,32.7,0.0787,save,right-foot,set-piece,sofascore
14053737,1090328,Stije Resink,2951.0,59,9.6,55.7,0.1629,save,right-foot,set-piece,sofascore
14053737,1413536,Thom van Bergen,2951.0,54,13.2,55.6,0.344,goal,right-foot,fast-break,sofascore
14053737,1090328,Stije Resink,2951.0,51,19.4,29.1,0.0312,save,right-foot,assisted,sofascore
14053737,226762,Fredrik Jensen,2947.0,47,10.0,50.7,0.0607,save,head,set-piece,sofascore
14053737,1090328,Stije Resink,2951.0,37,27.7,34.4,0.0195,miss,right-foot,assisted,sofascore
14053737,1121402,Tika de Jonge,2951.0,34,27.1,42.3,0.0178,goal,left-foot,regular,sofascore
14053737,1090328,Stije Resink,2951.0,32,22.3,46.2,0.0518,miss,right-foot,regular,sofascore
14053737,1146623,Younes Taha,2951.0,25,29.0,63.8,0.0325,save,left-foot,free-kick,sofascore
14053737,1121402,Tika de Jonge,2951.0,16,11.1,57.9,0.1665,block,right-foot,assisted,sofascore
14053737,1413536,Thom van Bergen,2951.0,8,8.8,40.1,0.3541,save,right-foot,fast-break,sofascore
14053737,1878212,David van der Werff,2951.0,6,17.8,66.0,0.0591,block,right-foot,assisted,sofascore
14053737,1146623,Younes Taha,2951.0,5,22.9,28.2,0.0219,save,left-foot,fast-break,sofascore
14053740,610396,Joël Drommel,2960.0,90,66.3,34.6,0.0298,miss,right-foot,free-kick,sofascore
14053740,1155158,Oscar Gloukh,2953.0,90,14.1,39.9,0.0799,goal,right-foot,regular,sofascore
14053740,1403073,Don-Angelo Konadu,2953.0,90,9.5,43.6,0.0379,miss,head,assisted,sofascore
14053740,100386,Steven Berghuis,2953.0,90,19.1,62.4,0.0486,miss,left-foot,assisted,sofascore
14053740,1149146,Mika Godts,2953.0,90,21.9,36.4,0.0421,miss,right-foot,throw-in-set-piece,sofascore
14053740,795135,Pelle Clement,2960.0,86,7.3,46.2,0.1214,save,right-foot,corner,sofascore
14053740,946505,Lance Duijvestijn,2960.0,85,11.9,43.0,0.1391,save,right-foot,assisted,sofascore
14053740,99960,Jens Toornstra,2960.0,77,23.4,60.5,0.033,block,left-foot,corner,sofascore
14053740,252215,Wout Weghorst,2953.0,73,12.8,31.2,0.0289,goal,right-foot,assisted,sofascore
14053740,1001945,Kian Fitz-Jim,2953.0,71,9.9,31.7,0.0322,block,left-foot,assisted,sofascore
14053740,1648756,Ayoub Oufkir,2960.0,64,18.4,48.1,0.2832,miss,left-foot,fast-break,sofascore
14053740,1001945,Kian Fitz-Jim,2953.0,63,11.1,60.9,0.052,block,right-foot,corner,sofascore
14053740,1120315,Anton Gaaei,2953.0,60,19.5,64.3,0.0423,miss,right-foot,regular,sofascore
14053740,913584,Joshua Kitolano,2960.0,55,18.2,46.2,0.1203,goal,right-foot,regular,sofascore
14053740,827662,Mitchell Van Bergen,2960.0,52,9.2,45.8,0.1983,goal,right-foot,regular,sofascore
14053740,913584,Joshua Kitolano,2960.0,51,14.8,56.6,0.0703,miss,right-foot,regular,sofascore
14053740,827662,Mitchell Van Bergen,2960.0,49,13.5,29.5,0.0355,block,right-foot,assisted,sofascore
14053740,1001945,Kian Fitz-Jim,2953.0,47,21.2,62.2,0.026,miss,right-foot,corner,sofascore
14053740,1563462,Jorthy Mokio,2953.0,47,28.1,33.3,0.0142,block,left-foot,regular,sofascore
14053740,796943,Tobias Lauritsen,2960.0,45,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053740,252215,Wout Weghorst,2953.0,42,5.0,50.8,0.8839,goal,right-foot,assisted,sofascore
14053740,959806,Kenneth Taylor,2953.0,41,14.7,62.4,0.0615,block,left-foot,assisted,sofascore
14053740,1149146,Mika Godts,2953.0,32,17.5,60.5,0.0738,block,right-foot,assisted,sofascore
14053740,966299,Teo Quintero,2960.0,26,8.3,48.1,0.1081,miss,head,corner,sofascore
14053740,827662,Mitchell Van Bergen,2960.0,19,7.0,66.7,0.1157,miss,right-foot,assisted,sofascore
14053740,827662,Mitchell Van Bergen,2960.0,18,18.8,60.9,0.0819,block,left-foot,fast-break,sofascore
14053740,959806,Kenneth Taylor,2953.0,10,6.7,32.1,0.0378,save,left-foot,assisted,sofascore
14053740,970860,Lucas Rosa,2953.0,9,20.0,48.1,0.0923,block,left-foot,assisted,sofascore
14053740,97410,Davy Klaassen,2953.0,4,11.4,57.5,0.0563,miss,head,assisted,sofascore
14053740,827662,Mitchell Van Bergen,2960.0,2,21.2,73.6,0.0166,block,right-foot,corner,sofascore
14053743,313264,Henk Veerman,2968.0,90,7.8,45.3,0.2207,miss,right-foot,assisted,sofascore
14053743,1136902,Makan Aïko,2957.0,87,17.2,48.4,0.0944,block,right-foot,fast-break,sofascore
14053743,1511723,Nordin Bukala,2968.0,80,4.1,54.1,0.216,miss,left-foot,corner,sofascore
14053743,974020,Xavier Mbuyamba,2968.0,80,11.1,43.9,0.0183,miss,head,corner,sofascore
14053743,148615,Paul Gladon,2957.0,78,11.7,44.0,0.0379,save,head,assisted,sofascore
14053743,366942,Kristoffer Peterson,2957.0,58,6.6,33.3,0.0422,miss,right-foot,assisted,sofascore
14053743,366942,Kristoffer Peterson,2957.0,57,13.9,56.8,0.1041,miss,left-foot,assisted,sofascore
14053743,855847,Kaj Sierhuis,2957.0,53,21.5,37.6,0.0993,block,right-foot,free-kick,sofascore
14053743,855847,Kaj Sierhuis,2957.0,49,17.0,55.8,0.1791,miss,right-foot,fast-break,sofascore
14053743,2216656,Robin van Cruijsen,2968.0,45,12.6,60.3,0.0867,save,left-foot,regular,sofascore
14053743,1112604,Justin Hubner,2957.0,44,6.6,54.0,0.0883,miss,head,corner,sofascore
14053743,875673,Justin Lonwijk,2957.0,42,6.7,47.2,0.2914,miss,head,assisted,sofascore
14053743,366942,Kristoffer Peterson,2957.0,42,13.5,47.7,0.118,miss,right-foot,assisted,sofascore
14053743,855847,Kaj Sierhuis,2957.0,41,17.0,44.0,0.0226,block,right-foot,set-piece,sofascore
14053743,1048758,Jasper Dahlhaus,2957.0,35,13.8,34.2,0.0444,miss,right-foot,regular,sofascore
14053743,855847,Kaj Sierhuis,2957.0,33,11.4,63.8,0.0941,save,right-foot,assisted,sofascore
14053743,1523582,Nick Verschuren,2968.0,28,6.3,44.0,0.0819,miss,other,corner,sofascore
14053743,2216656,Robin van Cruijsen,2968.0,27,18.1,58.6,0.0477,block,left-foot,assisted,sofascore
14053743,252885,Brandley Kuwas,2968.0,27,11.7,59.7,0.0705,block,left-foot,assisted,sofascore
14053743,862479,Iván Márquez,2957.0,22,7.4,35.8,0.0321,block,right-foot,corner,sofascore
14053743,366942,Kristoffer Peterson,2957.0,16,15.7,42.1,0.0908,miss,right-foot,assisted,sofascore
14053743,875673,Justin Lonwijk,2957.0,8,7.3,53.0,0.2195,goal,left-foot,assisted,sofascore
14053743,875673,Justin Lonwijk,2957.0,4,16.3,66.2,0.0221,block,right-foot,regular,sofascore
14053746,1046960,Ryan Flamingo,2952.0,90,7.4,52.6,0.101,goal,head,corner,sofascore
14053746,1047395,Couhaib Driouech,2952.0,87,20.0,37.8,0.0655,miss,right-foot,fast-break,sofascore
14053746,825838,Armando Obispo,2952.0,85,23.2,41.5,0.0327,save,left-foot,regular,sofascore
14053746,1063767,Ismael Saibari,2952.0,71,8.6,61.2,0.2468,block,left-foot,assisted,sofascore
14053746,845798,Guus Til,2952.0,70,12.3,72.8,0.0457,save,right-foot,assisted,sofascore
14053746,850816,Joey Veerman,2952.0,67,14.5,50.0,0.1426,goal,right-foot,assisted,sofascore
14053746,1063767,Ismael Saibari,2952.0,66,11.1,54.5,0.3897,save,right-foot,assisted,sofascore
14053746,812145,Dennis Man,2952.0,57,22.5,64.4,0.0374,miss,left-foot,assisted,sofascore
14053746,906021,Sergiño Dest,2952.0,53,20.9,45.8,0.0946,miss,left-foot,assisted,sofascore
14053746,850816,Joey Veerman,2952.0,49,22.9,30.3,0.0303,miss,right-foot,regular,sofascore
14053746,812145,Dennis Man,2952.0,40,10.5,63.0,0.1936,goal,left-foot,assisted,sofascore
14053746,1047395,Couhaib Driouech,2952.0,36,15.0,28.2,0.029,save,right-foot,assisted,sofascore
14053746,1063767,Ismael Saibari,2952.0,35,14.3,51.0,0.1662,miss,right-foot,assisted,sofascore
14053746,876233,Thijs Oosting,2971.0,33,21.3,59.9,0.0423,miss,left-foot,set-piece,sofascore
14053746,1047395,Couhaib Driouech,2952.0,29,8.3,38.9,0.1411,miss,left-foot,assisted,sofascore
14053746,1063767,Ismael Saibari,2952.0,28,24.0,49.6,0.0291,miss,right-foot,assisted,sofascore
14053746,1063767,Ismael Saibari,2952.0,23,8.2,47.9,0.2831,goal,right-foot,assisted,sofascore
14053746,961684,Anass Salah-Eddine,2952.0,21,16.4,34.0,0.0221,block,left-foot,assisted,sofascore
14053746,815080,Jamiro Monteiro,2971.0,20,26.1,31.2,0.0203,miss,right-foot,assisted,sofascore
14053746,815080,Jamiro Monteiro,2971.0,19,12.3,17.0,0.0396,miss,right-foot,free-kick,sofascore
14053746,927605,Kaj de Rooij,2971.0,15,4.6,32.5,0.041,block,right-foot,regular,sofascore
14053746,844234,Jerdy Schouten,2952.0,11,8.2,60.9,0.0966,miss,right-foot,corner,sofascore
14053749,847072,Sam Kersten,2964.0,90,27.2,57.3,0.0334,goal,right-foot,assisted,sofascore
14053749,1015627,Jacob Trenskow,2964.0,90,20.4,46.3,0.0349,miss,left-foot,corner,sofascore
14053749,825843,Dylan Vente,2964.0,89,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053749,1019892,Stefan Mitrović,2967.0,85,18.5,50.7,0.1336,miss,left-foot,fast-break,sofascore
14053749,1627623,Marcus Linday,2964.0,84,19.7,43.2,0.0569,block,right-foot,assisted,sofascore
14053749,138842,Joris van Overeem,2964.0,77,25.3,65.2,0.018,miss,right-foot,corner,sofascore
14053749,1132765,Maas Willemsen,2964.0,62,20.1,43.2,0.0579,block,right-foot,assisted,sofascore
14053749,1014408,Maxence Rivera,2964.0,58,6.8,33.4,0.0429,block,right-foot,assisted,sofascore
14053749,1150061,Oliver Braude,2964.0,56,20.7,66.2,0.0514,miss,right-foot,assisted,sofascore
14053749,1126966,Gyan de Regt,2967.0,54,15.7,50.8,0.1522,block,right-foot,fast-break,sofascore
14053749,794014,Luuk Brouwers,2964.0,51,17.9,53.4,0.0065,save,right-foot,assisted,sofascore
14053749,992018,Ringo Meerveld,2964.0,50,27.1,32.5,0.0625,miss,right-foot,assisted,sofascore
14053749,1015627,Jacob Trenskow,2964.0,45,11.1,53.9,0.0935,miss,left-foot,assisted,sofascore
14053749,910053,Arthur Zagre,2967.0,44,12.3,37.8,0.0451,block,left-foot,assisted,sofascore
14053749,1015627,Jacob Trenskow,2964.0,44,11.1,40.1,0.1505,miss,left-foot,assisted,sofascore
14053749,1627623,Marcus Linday,2964.0,42,19.5,49.3,0.0194,miss,right-foot,set-piece,sofascore
14053749,1009285,Szymon Włodarczyk,2967.0,40,21.9,55.5,0.0796,miss,left-foot,fast-break,sofascore
14053749,1014408,Maxence Rivera,2964.0,39,12.2,31.6,0.0741,save,right-foot,assisted,sofascore
14053749,1627623,Marcus Linday,2964.0,36,24.0,49.7,0.0302,miss,right-foot,assisted,sofascore
14053749,794014,Luuk Brouwers,2964.0,36,22.1,48.5,0.0407,post,right-foot,assisted,sofascore
14053749,1046142,Derensili Sanches Fernandes,2967.0,32,18.7,68.9,0.0099,save,left-foot,fast-break,sofascore
14053749,794014,Luuk Brouwers,2964.0,25,7.0,55.0,0.2921,miss,left-foot,set-piece,sofascore
14053749,1046142,Derensili Sanches Fernandes,2967.0,24,14.5,61.7,0.0306,block,left-foot,assisted,sofascore
14053749,825843,Dylan Vente,2964.0,20,13.4,50.8,0.0844,block,right-foot,regular,sofascore
14053749,825843,Dylan Vente,2964.0,13,3.3,37.8,0.0693,block,left-foot,assisted,sofascore
14053749,1384483,Irakli Yegoian,2967.0,13,19.8,51.1,0.0605,block,right-foot,regular,sofascore
14053749,1384483,Irakli Yegoian,2967.0,11,2.6,51.9,0.0328,goal,right-foot,regular,sofascore
14053752,788284,Ajdin Hrustić,2977.0,90,23.1,38.3,0.0611,block,left-foot,free-kick,sofascore
14053752,945233,Thomas Van den Belt,2955.0,84,21.8,38.0,0.0541,goal,right-foot,assisted,sofascore
14053752,984880,Jannes Wieckhoff,2977.0,83,21.5,71.1,0.0231,miss,right-foot,assisted,sofascore
14053752,132674,Mario Engels,2977.0,82,9.2,43.1,0.085,block,left-foot,regular,sofascore
14053752,1066450,Walid Ould-Chikh,2977.0,82,2.0,31.8,0.023,block,right-foot,assisted,sofascore
14053752,989882,Ramiz Zerrouki,2955.0,74,25.4,31.9,0.0244,block,right-foot,assisted,sofascore
14053752,945233,Thomas Van den Belt,2955.0,69,18.3,48.2,0.0834,save,right-foot,assisted,sofascore
14053752,1200962,Sondre Ørjasæter,2955.0,68,12.2,34.8,0.0381,block,right-foot,assisted,sofascore
14053752,1387012,Mats Rots,2955.0,66,20.2,35.7,0.0365,miss,left-foot,assisted,sofascore
14053752,1160026,Kristian Hlynsson,2955.0,65,12.2,68.1,0.0171,miss,right-foot,regular,sofascore
14053752,914392,Jizz Hornkamp,2977.0,60,8.8,56.1,0.0552,miss,head,assisted,sofascore
14053752,1048430,Daan Rots,2955.0,59,23.1,59.0,0.0326,miss,left-foot,assisted,sofascore
14053752,1160026,Kristian Hlynsson,2955.0,54,25.4,50.9,0.0266,save,right-foot,assisted,sofascore
14053752,1200962,Sondre Ørjasæter,2955.0,52,13.3,52.5,0.2117,post,right-foot,assisted,sofascore
14053752,1091627,Max Bruns,2955.0,48,3.3,53.7,0.2157,goal,head,corner,sofascore
14053752,946506,Bart van Rooij,2955.0,45,15.6,67.3,0.0194,block,left-foot,assisted,sofascore
14053752,1160026,Kristian Hlynsson,2955.0,45,3.3,64.6,0.0612,save,right-foot,corner,sofascore
14053752,945233,Thomas Van den Belt,2955.0,45,19.7,38.2,0.0463,miss,left-foot,assisted,sofascore
14053752,918484,Ivan Mesík,2977.0,43,4.8,48.4,0.1968,goal,head,corner,sofascore
14053752,788284,Ajdin Hrustić,2977.0,39,14.4,66.5,0.0658,save,left-foot,assisted,sofascore
14053752,1200962,Sondre Ørjasæter,2955.0,36,20.0,41.2,0.0509,save,right-foot,assisted,sofascore
14053752,35193,Ricky van Wolfswinkel,2955.0,35,18.4,44.8,0.0697,save,right-foot,assisted,sofascore
14053752,946506,Bart van Rooij,2955.0,32,20.6,68.2,0.0325,miss,right-foot,fast-break,sofascore
14053752,1160026,Kristian Hlynsson,2955.0,26,21.7,42.2,0.0459,save,right-foot,assisted,sofascore
14053752,35193,Ricky van Wolfswinkel,2955.0,25,14.4,46.0,0.151,miss,right-foot,assisted,sofascore
14053752,1200962,Sondre Ørjasæter,2955.0,20,11.8,41.9,0.0373,miss,head,assisted,sofascore
14053752,1160026,Kristian Hlynsson,2955.0,12,8.1,29.7,0.0451,save,right-foot,set-piece,sofascore
14053752,1200962,Sondre Ørjasæter,2955.0,2,18.1,35.7,0.0481,miss,right-foot,assisted,sofascore
14053755,1211982,Miliano Jonathans,2948.0,90,22.0,57.0,0.0323,miss,left-foot,throw-in-set-piece,sofascore
14053755,985823,Ayase Ueda,2959.0,88,8.7,51.4,0.4768,goal,right-foot,assisted,sofascore
14053755,942213,Tsuyoshi Watanabe,2959.0,85,6.1,41.3,0.0462,miss,head,corner,sofascore
14053755,1150938,Leo Sauer,2959.0,85,2.8,33.0,0.0621,save,left-foot,fast-break,sofascore
14053755,946561,Derry Murkin,2948.0,83,17.8,70.6,0.0303,goal,left-foot,assisted,sofascore
14053755,934249,Can Bozdoğan,2948.0,80,17.6,47.4,0.0625,miss,left-foot,assisted,sofascore
14053755,1433802,Gjivai Zechiël,2948.0,80,11.6,53.8,0.0921,block,right-foot,assisted,sofascore
14053755,889689,Hwang In-beom,2959.0,71,21.6,49.1,0.0306,block,right-foot,assisted,sofascore
14053755,1211982,Miliano Jonathans,2948.0,67,14.2,67.1,0.0234,block,left-foot,assisted,sofascore
14053755,1214695,Adrian Blake,2948.0,66,14.5,30.7,0.0581,miss,right-foot,regular,sofascore
14053755,1214695,Adrian Blake,2948.0,64,17.8,60.3,0.0344,save,right-foot,assisted,sofascore
14053755,1388535,Givairo Read,2959.0,60,6.7,67.6,0.0749,save,right-foot,assisted,sofascore
14053755,1214695,Adrian Blake,2948.0,55,23.8,33.3,0.0147,miss,right-foot,assisted,sofascore
14053755,944467,Sem Steijn,2959.0,54,6.5,46.5,0.3695,miss,head,assisted,sofascore
14053755,1388535,Givairo Read,2959.0,52,22.7,55.5,0.0237,miss,right-foot,corner,sofascore
14053755,944467,Sem Steijn,2959.0,50,10.5,56.0,0.1445,block,right-foot,regular,sofascore
14053755,1433802,Gjivai Zechiël,2948.0,47,18.2,54.0,0.067,goal,right-foot,assisted,sofascore
14053755,1433802,Gjivai Zechiël,2948.0,44,16.0,36.4,0.0744,save,right-foot,assisted,sofascore
14053755,1218066,Anis Hadj Moussa,2959.0,43,12.8,64.0,0.0408,block,left-foot,assisted,sofascore
14053755,985823,Ayase Ueda,2959.0,40,12.6,36.8,0.1023,save,right-foot,assisted,sofascore
14053755,1121400,Luciano Valente,2959.0,37,12.3,34.9,0.0623,block,right-foot,assisted,sofascore
14053755,985823,Ayase Ueda,2959.0,35,13.2,47.9,0.0308,miss,head,assisted,sofascore
14053755,944467,Sem Steijn,2959.0,33,9.5,42.3,0.0417,block,left-foot,corner,sofascore
14053755,942213,Tsuyoshi Watanabe,2959.0,33,9.2,45.6,0.2404,save,right-foot,corner,sofascore
14053755,1095731,Oussama Targhalline,2959.0,33,23.1,63.6,0.0205,save,right-foot,corner,sofascore
14053755,985823,Ayase Ueda,2959.0,32,10.2,64.4,0.409,miss,right-foot,fast-break,sofascore
14053755,1150938,Leo Sauer,2959.0,29,26.0,31.3,0.015,save,right-foot,assisted,sofascore
14053755,985823,Ayase Ueda,2959.0,20,10.7,68.7,0.6155,goal,right-foot,assisted,sofascore
14053755,985823,Ayase Ueda,2959.0,19,18.8,33.0,0.0523,save,left-foot,assisted,sofascore
14053755,1144138,Jordan Bos,2959.0,17,7.3,43.2,0.2392,miss,right-foot,assisted,sofascore
14053755,1150938,Leo Sauer,2959.0,5,10.8,30.4,0.0374,block,right-foot,assisted,sofascore
14053757,966555,Troy Parrott,2950.0,90,10.7,54.2,0.082,block,right-foot,corner,sofascore
14053757,1137227,Milan Zonneveld,2972.0,90,13.9,66.7,0.2096,save,right-foot,fast-break,sofascore
14053757,1150154,Nils Rossen,2972.0,87,18.9,47.2,0.0848,block,right-foot,regular,sofascore
14053757,581080,Mohamed Hamdaoui,2972.0,87,11.4,43.4,0.0921,block,right-foot,assisted,sofascore
14053757,1148468,Weslley Patati,2950.0,78,7.9,37.6,0.0855,save,left-foot,assisted,sofascore
14053757,1148468,Weslley Patati,2950.0,76,25.9,55.3,0.0266,miss,left-foot,assisted,sofascore
14053757,1137227,Milan Zonneveld,2972.0,68,6.7,61.3,0.1056,miss,head,assisted,sofascore
14053757,860158,Kay Tejan,2972.0,65,26.5,80.3,0.0046,miss,left-foot,set-piece,sofascore
14053757,1153117,Mexx Meerdink,2950.0,63,7.8,42.1,0.0955,save,left-foot,assisted,sofascore
14053757,1047396,Guus Offerhaus,2972.0,63,26.5,72.6,0.013,save,right-foot,assisted,sofascore
14053757,1469336,Tyrese Noslin,2972.0,61,12.7,52.6,0.1847,goal,left-foot,assisted,sofascore
14053757,860158,Kay Tejan,2972.0,60,13.1,58.6,0.127,miss,left-foot,assisted,sofascore
