understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29748,12884,Lyon,Endrick,83,73.6,49.1,0.0134,Off T,Left Foot,Open Play,a,,,2025,understat
29748,10701,Lyon,Nicolás Tagliafico,85,91.14,37.67,0.0321,Off T,Head,Open Play,a,,,2025,understat
29748,14363,Lyon,Rémi Himbert,87,91.25,29.78,0.0309,Off T,Head,Open Play,a,,,2025,understat
29761,5197,Paris Saint Germain,Achraf Hakimi,5,100.17,39.37,0.38,Saved,Left Foot,Open Play,h,,,2025,understat
29761,5197,Paris Saint Germain,Achraf Hakimi,9,80.95,14.14,0.0144,Off T,Right Foot,Open Play,h,,,2025,understat
29761,13749,Paris Saint Germain,Dro Fernández,21,92.3,45.29,0.0593,Off T,Left Foot,Open Play,h,,,2025,understat
29761,7453,Paris Saint Germain,Khvicha Kvaratskhelia,23,99.85,47.6,0.0761,Blocked,Left Foot,Open Play,h,,,2025,understat
29761,8777,Paris Saint Germain,Vitinha,25,76.55,31.69,0.0172,Off T,Right Foot,Open Play,h,,,2025,understat
29761,10016,Paris Saint Germain,Bradley Barcola,38,83.27,37.33,0.0428,Blocked,Right Foot,Open Play,h,,,2025,understat
29761,7453,Paris Saint Germain,Khvicha Kvaratskhelia,49,94.4,21.62,0.0716,Off T,Right Foot,Open Play,h,,,2025,understat
29761,9961,Paris Saint Germain,Nuno Mendes,61,91.88,37.81,0.0202,Saved,Head,Open Play,h,,,2025,understat
29761,9961,Paris Saint Germain,Nuno Mendes,64,89.98,38.42,0.0911,Off T,Right Foot,Open Play,h,,,2025,understat
29761,10016,Paris Saint Germain,Bradley Barcola,68,93.45,41.62,0.0475,Off T,Right Foot,Open Play,h,,,2025,understat
29761,3226,Paris Saint Germain,Ousmane Dembélé,69,84.1,25.7,0.034,Off T,Left Foot,Open Play,h,,,2025,understat
29761,10016,Paris Saint Germain,Bradley Barcola,70,91.03,47.19,0.051,Goal,Right Foot,Open Play,h,,,2025,understat
29761,3226,Paris Saint Germain,Ousmane Dembélé,78,89.15,18.56,0.0294,Saved,Right Foot,Open Play,h,,,2025,understat
29761,11767,Paris Saint Germain,Gonçalo Ramos,78,96.39,33.32,0.1328,Blocked,Right Foot,Open Play,h,,,2025,understat
29761,3226,Paris Saint Germain,Ousmane Dembélé,79,97.65,19.65,0.0357,Off T,Right Foot,Open Play,h,,,2025,understat
29761,11767,Paris Saint Germain,Gonçalo Ramos,83,98.91,39.85,0.0339,Off T,Head,From Corner,h,,,2025,understat
29761,9961,Paris Saint Germain,Nuno Mendes,83,87.47,46.58,0.0249,Saved,Left Foot,From Corner,h,,,2025,understat
29761,8777,Paris Saint Germain,Vitinha,84,80.64,21.62,0.0144,Off T,Right Foot,Open Play,h,,,2025,understat
29761,10016,Paris Saint Germain,Bradley Barcola,89,88.41,44.88,0.0493,Blocked,Right Foot,Open Play,h,,,2025,understat
29761,6147,Monaco,Denis Zakaria,4,99.65,33.12,0.4457,Off T,Head,From Corner,a,,,2025,understat
29761,10058,Monaco,Maghnes Akliouche,16,89.67,28.15,0.0778,Off T,Left Foot,Open Play,a,,,2025,understat
29761,10058,Monaco,Maghnes Akliouche,26,97.02,27.68,0.4073,Goal,Left Foot,Open Play,a,,,2025,understat
29761,12285,Monaco,Mamadou Coulibaly,47,78.65,41.62,0.0175,Off T,Left Foot,Set Piece,a,,,2025,understat
29761,2897,Monaco,Aleksandr Golovin,54,89.57,36.58,0.3695,Goal,Left Foot,Open Play,a,,,2025,understat
29761,2897,Monaco,Aleksandr Golovin,56,82.95,49.98,0.0129,Saved,Right Foot,Set Piece,a,,,2025,understat
29761,11799,Monaco,Lamine Camara,71,85.78,37.06,0.1204,Saved,Right Foot,Open Play,a,,,2025,understat
29761,6147,Monaco,Denis Zakaria,72,86.2,33.8,0.0482,Blocked,Right Foot,From Corner,a,,,2025,understat
29761,9690,Monaco,Folarin Balogun,72,80.01,44.4,0.0263,Goal,Right Foot,Open Play,a,,,2025,understat
29761,11710,Monaco,Simon Adingra,87,89.25,25.77,0.1159,Blocked,Right Foot,Open Play,a,,,2025,understat
29761,2897,Monaco,Aleksandr Golovin,94,92.82,24.28,0.1114,Saved,Right Foot,Open Play,a,,,2025,understat
29759,11946,Nantes,Mohamed Kaba,6,93.45,35.43,0.0239,Off T,Head,Set Piece,h,,,2025,understat
29759,6238,Nantes,Ignatius Ganago,23,79.7,32.23,0.0545,Off T,Right Foot,Open Play,h,,,2025,understat
29759,10702,Nantes,Johann Lepenant,34,97.65,22.78,0.0828,Off T,Right Foot,Open Play,h,,,2025,understat
29759,10702,Nantes,Johann Lepenant,40,81.27,29.58,0.0202,Blocked,Right Foot,Set Piece,h,,,2025,understat
29759,12846,Nantes,Louis Leroux,40,96.6,29.78,0.0896,Off T,Left Foot,Set Piece,h,,,2025,understat
29759,6017,Nantes,Chidozie Awaziem,43,94.92,35.63,0.0441,Off T,Head,Set Piece,h,,,2025,understat
29759,7763,Nantes,Fabien Centonze,54,74.97,20.4,0.0085,Blocked,Right Foot,Set Piece,h,,,2025,understat
29759,12387,Nantes,Dehmaine Assoumani,68,84.0,46.17,0.0116,Saved,Left Foot,Open Play,h,,,2025,understat
29759,10831,Nantes,Mostafa Mohamed,74,91.35,27.13,0.0208,Off T,Head,Open Play,h,,,2025,understat
29759,12387,Nantes,Dehmaine Assoumani,82,84.63,32.44,0.1427,Saved,Left Foot,Direct Freekick,h,,,2025,understat
29759,10831,Nantes,Mostafa Mohamed,83,88.72,49.5,0.0204,Saved,Right Foot,Set Piece,h,,,2025,understat
29759,11946,Nantes,Mohamed Kaba,89,85.26,31.01,0.0449,Off T,Right Foot,Open Play,h,,,2025,understat
29759,9490,Nantes,Matthis Abline,90,88.41,42.09,0.0476,Off T,Left Foot,Open Play,h,,,2025,understat
29759,13335,Angers,Goduine Koyalipou,8,95.23,33.86,0.1118,Off T,Head,Open Play,a,,,2025,understat
29759,13335,Angers,Goduine Koyalipou,14,91.45,16.32,0.0274,Blocked,Left Foot,Open Play,a,,,2025,understat
29759,13335,Angers,Goduine Koyalipou,20,94.6,37.06,0.0855,Saved,Head,Open Play,a,,,2025,understat
29759,5756,Angers,Carlens Arcus,26,89.88,20.2,0.0171,Off T,Right Foot,From Corner,a,,,2025,understat
29759,14131,Angers,Amine Sbaï,51,95.87,28.76,0.2556,Goal,Right Foot,From Corner,a,,,2025,understat
29759,14131,Angers,Amine Sbaï,54,84.63,39.92,0.1071,Saved,Right Foot,Open Play,a,,,2025,understat
29759,14131,Angers,Amine Sbaï,56,90.93,23.53,0.0732,Saved,Right Foot,Open Play,a,,,2025,understat
29759,3495,Angers,Pierrick Capelle,58,81.8,20.74,0.0596,Blocked,Left Foot,Direct Freekick,a,,,2025,understat
29759,10790,Angers,Branco van den Boomen,58,78.22,24.07,0.0129,Off T,Right Foot,Set Piece,a,,,2025,understat
29759,13335,Angers,Goduine Koyalipou,63,94.82,46.31,0.065,Off T,Left Foot,Open Play,a,,,2025,understat
29759,6895,Angers,Jordan Lefort,64,91.14,35.22,0.0388,Off T,Head,Set Piece,a,,,2025,understat
29754,11789,Auxerre,Josué Casimir,15,83.68,21.28,0.0526,Saved,Right Foot,Open Play,h,,,2025,understat
29754,9092,Auxerre,Marvin Senaya,19,92.72,33.12,0.0565,Blocked,Right Foot,From Corner,h,,,2025,understat
29754,13888,Auxerre,Danny Namaso,21,75.18,30.87,0.0457,Off T,Right Foot,Direct Freekick,h,,,2025,understat
29754,13888,Auxerre,Danny Namaso,24,90.62,36.65,0.4406,Saved,Right Foot,Open Play,h,,,2025,understat
29754,11789,Auxerre,Josué Casimir,33,91.03,21.83,0.0774,Saved,Right Foot,Open Play,h,,,2025,understat
29754,13407,Auxerre,Fredrik Oppegård,47,101.01,41.34,0.1136,Blocked,Left Foot,Open Play,h,,,2025,understat
29754,10815,Auxerre,Lassine Sinayoko,81,97.97,24.48,0.0439,Blocked,Right Foot,From Corner,h,,,2025,understat
29754,9274,Auxerre,Naouirou Ahamada,83,92.82,22.92,0.0644,Off T,Right Foot,Open Play,h,,,2025,understat
29754,13888,Auxerre,Danny Namaso,84,102.8,26.18,0.1119,Saved,Right Foot,Open Play,h,,,2025,understat
29754,13407,Auxerre,Fredrik Oppegård,89,84.1,47.19,0.0255,Off T,Left Foot,Open Play,h,,,2025,understat
29754,782,Strasbourg,Ben Chilwell,2,88.41,34.2,0.075,Saved,Right Foot,Open Play,a,,,2025,understat
29754,782,Strasbourg,Ben Chilwell,10,101.85,42.3,0.0986,Saved,Left Foot,Open Play,a,,,2025,understat
29754,11058,Strasbourg,Julio Enciso,13,85.47,25.16,0.0614,Off T,Left Foot,Open Play,a,,,2025,understat
29754,10485,Strasbourg,Guemissongui Ouattara,39,84.95,46.51,0.0276,Blocked,Left Foot,Open Play,a,,,2025,understat
29754,11295,Strasbourg,David Datro Fofana,45,101.53,27.74,0.2234,Off T,Head,Set Piece,a,,,2025,understat
29754,11164,Strasbourg,Martial Godo,47,88.72,45.9,0.0509,Blocked,Right Foot,Open Play,a,,,2025,understat
29754,11295,Strasbourg,David Datro Fofana,49,102.17,40.46,0.0802,Off T,Left Foot,Open Play,a,,,2025,understat
29754,11058,Strasbourg,Julio Enciso,67,74.45,24.48,0.0166,Saved,Right Foot,Open Play,a,,,2025,understat
29754,12970,Strasbourg,Sebastian Nanasi,69,97.12,44.68,0.2909,Saved,Left Foot,Open Play,a,,,2025,understat
29754,12498,Strasbourg,Valentín Barco,69,91.14,43.59,0.2833,Saved,Left Foot,Open Play,a,,,2025,understat
29754,11058,Strasbourg,Julio Enciso,76,84.32,44.13,0.0225,Off T,Left Foot,From Corner,a,,,2025,understat
29754,11618,Strasbourg,Samuel Amo-Ameyaw,78,85.15,18.84,0.0246,Off T,Left Foot,Open Play,a,,,2025,understat
29754,12413,Strasbourg,Joaquín Panichelli,88,92.5,27.0,0.1006,Blocked,Right Foot,Open Play,a,,,2025,understat
29762,10788,Toulouse,Rasmus Nicolaisen,9,94.08,36.18,0.0557,Off T,Head,From Corner,h,,,2025,understat
29762,11777,Toulouse,Cristian Cásseres Jr.,42,90.2,18.97,0.0288,Blocked,Right Foot,Open Play,h,,,2025,understat
29762,12045,Toulouse,Aron Dønnum,42,91.77,31.69,0.0963,Off T,Left Foot,Open Play,h,,,2025,understat
29762,11291,Toulouse,Warren Kamanzi,44,87.47,21.96,0.0369,Off T,Left Foot,Open Play,h,,,2025,understat
29762,13756,Toulouse,Santiago Hidalgo,45,96.92,23.12,0.333,Off T,Right Foot,Open Play,h,,,2025,understat
29762,6874,Toulouse,Yann Gboho,47,84.21,29.24,0.0419,Off T,Right Foot,Open Play,h,,,2025,understat
29762,6874,Toulouse,Yann Gboho,52,93.13,31.69,0.4063,Post,Right Foot,Open Play,h,,,2025,understat
29762,14358,Toulouse,Pape Diop,67,78.75,57.12,0.0119,Saved,Right Foot,Open Play,h,,,2025,understat
29762,13756,Toulouse,Santiago Hidalgo,82,91.67,31.35,0.0895,Off T,Right Foot,Open Play,h,,,2025,understat
29762,13918,Toulouse,Julián Vignolo,85,96.7,46.72,0.0838,Saved,Left Foot,Open Play,h,,,2025,understat
29762,13757,Toulouse,Alexis Vossah,85,77.7,36.79,0.0189,Blocked,Right Foot,Open Play,h,,,2025,understat
29762,14435,Toulouse,Jacen Russell-Rowe,88,95.65,39.37,0.0842,Blocked,Left Foot,Open Play,h,,,2025,understat
29762,7490,Marseille,Mason Greenwood,15,79.59,21.83,0.0197,Off T,Left Foot,Set Piece,a,,,2025,understat
29762,7490,Marseille,Mason Greenwood,17,89.57,37.26,0.0884,Goal,Left Foot,Open Play,a,,,2025,understat
29762,318,Marseille,Pierre-Emerick Aubameyang,20,93.55,45.9,0.0353,Blocked,Right Foot,From Corner,a,,,2025,understat
29762,14010,Marseille,Igor Paixão,20,79.17,44.2,0.02,Saved,Right Foot,From Corner,a,,,2025,understat
29762,318,Marseille,Pierre-Emerick Aubameyang,26,94.92,21.01,0.3234,Off T,Right Foot,Open Play,a,,,2025,understat
29762,1516,Marseille,Geoffrey Kondogbia,30,102.17,26.18,0.1276,Off T,Head,From Corner,a,,,2025,understat
29762,343,Marseille,Pierre-Emile Højbjerg,47,89.25,23.66,0.0878,Saved,Right Foot,Open Play,a,,,2025,understat
29762,14010,Marseille,Igor Paixão,45,93.55,49.03,0.0551,Off T,Right Foot,Open Play,a,,,2025,understat
29762,14010,Marseille,Igor Paixão,65,78.12,25.98,0.0546,Off T,Right Foot,Direct Freekick,a,,,2025,understat
29762,14010,Marseille,Igor Paixão,94,90.72,29.51,0.5114,Off T,Right Foot,Open Play,a,,,2025,understat
29756,13053,Lens,Saud Abdulhamid,4,74.65,33.86,0.0192,Blocked,Right Foot,Open Play,h,,,2025,understat
29756,5745,Lens,Matthieu Udol,14,101.64,31.96,0.1431,Saved,Head,Set Piece,h,,,2025,understat
29756,5745,Lens,Matthieu Udol,14,97.97,32.23,0.1356,Saved,Left Foot,Set Piece,h,,,2025,understat
29756,5745,Lens,Matthieu Udol,17,97.97,32.03,0.1204,Off T,Head,From Corner,h,,,2025,understat
29756,11046,Lens,Abdallah Sima,17,95.76,30.67,0.1046,Off T,Right Foot,Open Play,h,,,2025,understat
29756,3697,Lens,Odsonne Edouard,24,97.33,39.78,0.1258,Blocked,Right Foot,Open Play,h,,,2025,understat
29756,11046,Lens,Abdallah Sima,24,89.25,33.59,0.0893,Blocked,Right Foot,Open Play,h,,,2025,understat
29756,3549,Lens,Adrien Thomasson,31,95.87,38.01,0.0922,Off T,Right Foot,Open Play,h,,,2025,understat
29756,13917,Lens,Mamadou Sangaré,34,82.63,38.56,0.0345,Blocked,Left Foot,Open Play,h,,,2025,understat
29756,5745,Lens,Matthieu Udol,36,83.48,46.78,0.0213,Off T,Right Foot,Open Play,h,,,2025,understat
29756,11046,Lens,Abdallah Sima,36,97.12,37.4,0.081,Off T,Right Foot,Open Play,h,,,2025,understat
29756,11046,Lens,Abdallah Sima,38,89.88,43.45,0.071,Blocked,Right Foot,Open Play,h,,,2025,understat
29756,3697,Lens,Odsonne Edouard,42,94.18,31.21,0.127,Saved,Right Foot,Open Play,h,,,2025,understat
29756,13053,Lens,Saud Abdulhamid,43,93.77,29.44,0.1205,Goal,Right Foot,Open Play,h,,,2025,understat
29756,942,Lens,Florian Thauvin,45,88.93,31.14,0.0858,Goal,Left Foot,Open Play,h,,,2025,understat
29756,3549,Lens,Adrien Thomasson,50,85.57,31.55,0.07,Off T,Left Foot,Open Play,h,,,2025,understat
29756,7501,Lens,Amadou Haidara,51,95.55,42.98,0.3417,Goal,Left Foot,Open Play,h,,,2025,understat
29756,13917,Lens,Mamadou Sangaré,58,80.85,31.76,0.0507,Saved,Left Foot,Open Play,h,,,2025,understat
29756,3348,Lens,Florian Sotoca,62,97.55,37.33,0.1037,Off T,Head,From Corner,h,,,2025,understat
29756,13506,Lens,Rayan Fofana,69,96.92,35.63,0.0656,Off T,Head,Set Piece,h,,,2025,understat
29756,13506,Lens,Rayan Fofana,77,96.18,39.85,0.0239,Off T,Head,Set Piece,h,,,2025,understat
29756,13506,Lens,Rayan Fofana,80,88.72,24.55,0.1005,Off T,Left Foot,Open Play,h,,,2025,understat
29756,3348,Lens,Florian Sotoca,90,96.39,23.39,0.016,Off T,Head,Set Piece,h,,,2025,understat
29756,13506,Lens,Rayan Fofana,92,101.22,29.58,0.0968,Off T,Head,Open Play,h,,,2025,understat
29756,5803,Metz,Fode Toure,6,85.15,39.58,0.0379,Off T,Left Foot,From Corner,a,,,2025,understat
29756,3393,Metz,Bouna Sarr,59,93.35,41.55,0.0477,Blocked,Left Foot,Open Play,a,,,2025,understat
29756,13812,Metz,Alpha Touré,64,100.59,50.18,0.0414,Blocked,Right Foot,Open Play,a,,,2025,understat
29756,13812,Metz,Alpha Touré,83,97.75,28.7,0.0717,Off T,Left Foot,Open Play,a,,,2025,understat
29756,13809,Metz,Giorgi Tsitaishvili,84,91.88,20.47,0.0521,Blocked,Left Foot,Open Play,a,,,2025,understat
29755,5975,Brest,Kenny Lala,6,77.18,16.46,0.0334,Off T,Right Foot,Direct Freekick,h,,,2025,understat
29755,3721,Brest,Romain Del Castillo,34,83.79,20.47,0.0211,Off T,Left Foot,Open Play,h,,,2025,understat
29755,10100,Brest,Kamory Doumbia,40,96.28,31.82,0.1031,Off T,Left Foot,Open Play,h,,,2025,understat
29755,3721,Brest,Romain Del Castillo,46,90.72,18.02,0.2745,Goal,Left Foot,Open Play,h,,,2025,understat
29755,7736,Brest,Brendan Chardonnet,51,99.85,46.58,0.0346,Off T,Left Foot,From Corner,h,,,2025,understat
29755,5742,Brest,Hugo Magnetti,51,77.07,39.92,0.0181,Off T,Right Foot,From Corner,h,,,2025,understat
29755,10100,Brest,Kamory Doumbia,66,85.15,33.93,0.0435,Off T,Left Foot,Set Piece,h,,,2025,understat
29755,10100,Brest,Kamory Doumbia,70,90.72,36.04,0.115,Blocked,Left Foot,Open Play,h,,,2025,understat
29755,6905,Brest,Ludovic Ajorque,70,95.65,32.23,0.1307,Goal,Left Foot,Open Play,h,,,2025,understat
29755,14052,Brest,Pathé Mboup,95,102.8,29.24,0.4906,Off T,Head,Open Play,h,,,2025,understat
29755,13742,Le Havre,Ayumu Seko,8,77.6,14.28,0.0133,Off T,Right Foot,Open Play,a,,,2025,understat
29755,1734,Le Havre,Sofiane Boufal,17,84.52,31.82,0.0525,Blocked,Right Foot,Open Play,a,,,2025,understat
29755,11790,Le Havre,Rassoul Ndiaye,22,89.25,41.82,0.0736,Blocked,Right Foot,Open Play,a,,,2025,understat
29755,12446,Le Havre,Simon Ebonog,43,91.35,23.94,0.0677,Blocked,Right Foot,Open Play,a,,,2025,understat
29755,1734,Le Havre,Sofiane Boufal,43,82.95,34.07,0.0299,Off T,Left Foot,Open Play,a,,,2025,understat
29755,14241,Le Havre,Kenny Quetant,54,94.08,43.52,0.0621,Off T,Right Foot,Set Piece,a,,,2025,understat
29755,11788,Le Havre,Arouna Sangante,58,90.09,37.26,0.0379,Off T,Head,Set Piece,a,,,2025,understat
29755,11792,Le Havre,Issa Soumaré,59,97.12,23.8,0.0651,Off T,Right Foot,Open Play,a,,,2025,understat
29755,11792,Le Havre,Issa Soumaré,61,91.98,36.79,0.019,Off T,Head,Open Play,a,,,2025,understat
29755,8287,Le Havre,Mbwana Samatta,79,90.09,43.79,0.0622,Off T,Right Foot,Open Play,a,,,2025,understat
29755,8287,Le Havre,Mbwana Samatta,82,93.77,30.4,0.0419,Off T,Head,Open Play,a,,,2025,understat
29755,8287,Le Havre,Mbwana Samatta,87,97.02,39.71,0.5188,Off T,Left Foot,Open Play,a,,,2025,understat
29755,8287,Le Havre,Mbwana Samatta,89,94.18,39.71,0.0435,Off T,Head,Open Play,a,,,2025,understat
29755,11792,Le Havre,Issa Soumaré,93,90.4,36.79,0.0175,Off T,Head,Set Piece,a,,,2025,understat
29757,11756,Lille,Tiago Santos,3,100.38,25.5,0.2194,Off T,Head,Open Play,h,,,2025,understat
29757,6500,Lille,Romain Perraud,19,90.93,51.07,0.0181,Blocked,Left Foot,Open Play,h,,,2025,understat
29757,914,Lille,Nabil Bentaleb,38,76.86,41.82,0.0127,Blocked,Left Foot,From Corner,h,,,2025,understat
29757,13051,Lille,Matias Fernandez-Pardo,50,95.45,49.84,0.0445,Blocked,Right Foot,Open Play,h,,,2025,understat
29757,11756,Lille,Tiago Santos,53,77.07,24.14,0.0183,Off T,Right Foot,Open Play,h,,,2025,understat
29757,3285,Lille,Gaetan Perrin,57,82.42,41.41,0.0219,Saved,Right Foot,Open Play,h,,,2025,understat
29757,13051,Lille,Matias Fernandez-Pardo,58,92.82,36.45,0.0586,Off T,Head,Open Play,h,,,2025,understat
29757,3285,Lille,Gaetan Perrin,61,79.07,27.68,0.0137,Off T,Right Foot,From Corner,h,,,2025,understat
29757,13051,Lille,Matias Fernandez-Pardo,64,90.93,30.94,0.3233,Goal,Right Foot,Open Play,h,,,2025,understat
29757,11756,Lille,Tiago Santos,69,94.5,18.97,0.0441,Off T,Right Foot,Open Play,h,,,2025,understat
29757,3285,Lille,Gaetan Perrin,70,90.09,57.39,0.0467,Post,Right Foot,Direct Freekick,h,,,2025,understat
29757,3237,Lille,Aissa Mandi,81,97.75,19.45,0.0288,Off T,Right Foot,Set Piece,h,,,2025,understat
29757,13975,Lorient,Noah Cadiou,17,96.08,31.42,0.1192,Saved,Head,Set Piece,a,,,2025,understat
29757,12049,Lorient,Aiyegun Tosin,35,79.28,25.91,0.0204,Off T,Right Foot,Open Play,a,,,2025,understat
29757,12049,Lorient,Aiyegun Tosin,48,89.25,18.36,0.0369,Off T,Right Foot,Open Play,a,,,2025,understat
29757,3536,Lorient,Jean-Victor Makengo,52,83.37,21.01,0.0422,Blocked,Left Foot,Open Play,a,,,2025,understat
29757,12328,Lorient,Arthur Avom,54,89.78,36.24,0.0712,Blocked,Right Foot,Open Play,a,,,2025,understat
29757,13975,Lorient,Noah Cadiou,62,86.1,43.52,0.0431,Saved,Right Foot,Open Play,a,,,2025,understat
29757,13975,Lorient,Noah Cadiou,71,102.8,44.2,0.5327,Saved,Right Foot,Open Play,a,,,2025,understat
29757,12328,Lorient,Arthur Avom,92,79.38,34.27,0.0114,Goal,Right Foot,Set Piece,a,,,2025,understat
29757,10844,Lorient,Darline Yongwa,95,89.57,43.93,0.0521,Off T,Left Foot,Open Play,a,,,2025,understat
29760,8685,Nice,Mohamed Ali-Cho,43,93.35,39.78,0.2473,Saved,Right Foot,Open Play,h,,,2025,understat
29760,8697,Nice,Jonathan Clauss,44,90.2,17.41,0.0271,Off T,Right Foot,Open Play,h,,,2025,understat
29760,8768,Nice,Kevin Omoruyi,52,89.35,34.34,0.0711,Blocked,Right Foot,Open Play,h,,,2025,understat
29760,8768,Nice,Kevin Omoruyi,64,100.7,29.58,0.5939,Off T,Head,Open Play,h,,,2025,understat
29760,11515,Nice,Tom Louchet,68,83.48,47.19,0.023,Blocked,Right Foot,Open Play,h,,,2025,understat
29760,3696,Nice,Morgan Sanson,68,88.83,36.45,0.0893,Blocked,Left Foot,From Corner,h,,,2025,understat
29760,13100,Nice,Juma Bah,68,93.98,30.33,0.0892,Off T,Right Foot,From Corner,h,,,2025,understat
29760,14379,Nice,Kail Boudache,68,97.02,30.74,0.4682,Post,Left Foot,From Corner,h,,,2025,understat
29760,8190,Nice,Melvin Bard,89,77.8,37.54,0.0115,Blocked,Left Foot,From Corner,h,,,2025,understat
29760,9514,Nice,Antoine Mendy,89,95.45,34.41,0.4494,Saved,Left Foot,From Corner,h,,,2025,understat
29760,3696,Nice,Morgan Sanson,90,99.43,41.14,0.3712,Off T,Left Foot,From Corner,h,,,2025,understat
29760,8768,Nice,Kevin Omoruyi,93,96.7,29.04,0.0787,Blocked,Right Foot,Open Play,h,,,2025,understat
29760,14032,Nice,Tiago Gouveia,93,100.7,30.4,0.2905,Off T,Head,From Corner,h,,,2025,understat
29760,8768,Nice,Kevin Omoruyi,95,99.96,28.49,0.0906,Blocked,Right Foot,From Corner,h,,,2025,understat
29760,11782,Rennes,Mousa Al Tamari,11,74.13,25.16,0.0122,Blocked,Left Foot,Open Play,a,,,2025,understat
29760,12850,Rennes,Esteban Lepaul,12,100.38,26.93,0.4021,Goal,Right Foot,Open Play,a,,,2025,understat
29760,11782,Rennes,Mousa Al Tamari,15,82.63,39.1,0.0392,Off T,Left Foot,Open Play,a,,,2025,understat
29760,7631,Rennes,Sebastian Szymanski,19,88.2,35.36,0.1265,Goal,Left Foot,Open Play,a,,,2025,understat
29760,5684,Rennes,Arnaud Nordin,21,92.82,45.9,0.0787,Off T,Left Foot,Open Play,a,,,2025,understat
29760,5684,Rennes,Arnaud Nordin,30,93.77,41.96,0.1253,Saved,Left Foot,Open Play,a,,,2025,understat
29760,12850,Rennes,Esteban Lepaul,35,92.92,34.0,0.7601,Off T,Right Foot,Penalty,a,,,2025,understat
29760,3673,Rennes,Valentin Rongier,50,88.83,47.53,0.0374,Saved,Right Foot,Open Play,a,,,2025,understat
29760,11782,Rennes,Mousa Al Tamari,53,92.5,24.48,0.1043,Blocked,Left Foot,Open Play,a,,,2025,understat
29760,11782,Rennes,Mousa Al Tamari,53,88.52,29.04,0.0546,Off T,Left Foot,Open Play,a,,,2025,understat
29760,3475,Rennes,Ludovic Blas,73,90.4,40.73,0.0979,Goal,Left Foot,Open Play,a,,,2025,understat
29760,13906,Rennes,Nordan Mukiele,91,85.47,48.82,0.0387,Goal,Right Foot,Open Play,a,,,2025,understat
29758,14363,Lyon,Rémi Himbert,1,75.92,41.41,0.0203,Blocked,Right Foot,Open Play,h,,,2025,understat
29758,14363,Lyon,Rémi Himbert,9,100.28,38.62,0.407,Off T,Head,Set Piece,h,,,2025,understat
29758,9885,Lyon,Tanner Tessmann,16,74.87,26.72,0.0131,Saved,Right Foot,Open Play,h,,,2025,understat
29758,14363,Lyon,Rémi Himbert,19,95.65,32.44,0.1115,Blocked,Right Foot,Open Play,h,,,2025,understat
29758,13736,Lyon,Khalis Merah,22,85.68,31.01,0.0341,Off T,Right Foot,Open Play,h,,,2025,understat
29758,14363,Lyon,Rémi Himbert,37,91.45,40.53,0.0742,Off T,Right Foot,Open Play,h,,,2025,understat
29758,14363,Lyon,Rémi Himbert,39,83.68,46.31,0.0264,Off T,Right Foot,Open Play,h,,,2025,understat
29758,14363,Lyon,Rémi Himbert,42,90.2,31.28,0.0153,Off T,Head,Open Play,h,,,2025,understat
29758,11318,Lyon,Abner,54,95.13,31.55,0.2785,Off T,Head,Open Play,h,,,2025,understat
29758,13734,Lyon,Adam Karabec,55,100.9,21.69,0.052,Saved,Left Foot,Open Play,h,,,2025,understat
29758,12884,Lyon,Endrick,81,80.64,17.0,0.0192,Off T,Left Foot,Set Piece,h,,,2025,understat
29758,12884,Lyon,Endrick,90,85.57,31.69,0.0476,Saved,Left Foot,Open Play,h,,,2025,understat
29758,3603,Lyon,Corentin Tolisso,95,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29758,12884,Lyon,Endrick,97,88.72,37.74,0.0659,Off T,Left Foot,Open Play,h,,,2025,understat
29758,5619,Paris FC,Pierre Lees-Melou,10,89.57,30.4,0.0903,Blocked,Right Foot,Open Play,a,,,2025,understat
29758,7908,Paris FC,Marshall Munetsi,32,92.82,36.86,0.0794,Off T,Left Foot,Open Play,a,,,2025,understat
29758,5661,Paris FC,Jonathan Ikone,41,98.91,18.9,0.0464,Blocked,Right Foot,Open Play,a,,,2025,understat
29758,13805,Paris FC,Adama Camara,41,92.5,41.82,0.015,Off T,Head,From Corner,a,,,2025,understat
29758,5619,Paris FC,Pierre Lees-Melou,41,88.2,48.55,0.0329,Off T,Left Foot,From Corner,a,,,2025,understat
29758,8690,Paris FC,Jean-Phillipe Krasso,47,94.82,21.15,0.2032,Off T,Left Foot,Open Play,a,,,2025,understat
29758,12317,Paris FC,Nhoa Sangui,49,79.17,49.5,0.0135,Blocked,Left Foot,Open Play,a,,,2025,understat
29758,7169,Paris FC,Moses Simon,52,89.35,49.03,0.0524,Saved,Left Foot,Open Play,a,,,2025,understat
29758,5661,Paris FC,Jonathan Ikone,52,85.68,31.96,0.1067,Off T,Left Foot,Open Play,a,,,2025,understat
29758,7908,Paris FC,Marshall Munetsi,57,93.55,32.98,0.0903,Off T,Head,Open Play,a,,,2025,understat
29758,13577,Paris FC,Rudy Matondo,62,88.52,23.26,0.0169,Saved,Right Foot,From Corner,a,,,2025,understat
29758,7908,Paris FC,Marshall Munetsi,62,100.17,35.9,0.5828,Goal,Right Foot,From Corner,a,,,2025,understat
