match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
13980093,831290,David Okereke,,84,20.6,35.8,0.0339,miss,right-foot,assisted,sofascore
13980093,318645,Jari Vandeputte,,56,13.5,56.4,0.0886,save,right-foot,assisted,sofascore
13980093,284363,Federico Bonazzoli,,51,12.3,54.8,0.6399,goal,left-foot,fast-break,sofascore
13980093,158037,Matteo Bianchetti,,45,5.1,54.4,0.1446,miss,head,corner,sofascore
13980093,284363,Federico Bonazzoli,,45,22.2,56.8,0.1806,save,right-foot,regular,sofascore
13980093,186845,Alberto Grassi,,43,19.1,50.4,0.0289,miss,left-foot,corner,sofascore
13980093,849274,Youssef Maleh,,41,8.6,30.7,0.0472,miss,left-foot,regular,sofascore
13980093,173827,Jamie Vardy,,31,17.8,39.7,0.1017,goal,left-foot,regular,sofascore
13980093,186845,Alberto Grassi,,29,29.6,32.8,0.0159,save,right-foot,assisted,sofascore
13980094,993389,Tommaso Barbieri,,90,8.5,56.3,0.055,block,head,throw-in-set-piece,sofascore
13980094,1069244,Tijjani Noslin,,90,14.7,35.2,0.0712,goal,right-foot,assisted,sofascore
13980094,1000366,Warren Bondo,,90,10.0,67.9,0.0374,save,right-foot,assisted,sofascore
13980094,1000366,Warren Bondo,,82,28.6,52.1,0.0225,save,right-foot,assisted,sofascore
13980094,895592,Martín Payero,,78,20.9,62.8,0.0339,miss,right-foot,regular,sofascore
13980094,814589,Giuseppe Pezzella,,73,31.6,48.5,0.0074,block,left-foot,set-piece,sofascore
13980094,173827,Jamie Vardy,,66,20.2,66.6,0.0511,block,right-foot,assisted,sofascore
13980094,173827,Jamie Vardy,,66,5.4,40.2,0.0432,miss,head,corner,sofascore
13980094,284363,Federico Bonazzoli,,64,3.8,17.0,0.025,save,right-foot,regular,sofascore
13980094,976381,Gustav Isaksen,,53,9.6,55.7,0.2946,goal,left-foot,fast-break,sofascore
13980094,333261,Antonio Sanabria,,52,3.0,40.0,0.0917,block,left-foot,throw-in-set-piece,sofascore
13980094,227864,Alessio Romagnoli,,50,5.7,55.0,0.1237,save,head,corner,sofascore
13980094,849274,Youssef Maleh,,46,20.4,32.1,0.0149,miss,left-foot,throw-in-set-piece,sofascore
13980094,284363,Federico Bonazzoli,,41,19.1,45.1,0.0564,save,left-foot,assisted,sofascore
13980094,869888,Alessio Zerbin,,39,11.1,37.1,0.073,miss,left-foot,regular,sofascore
13980094,1160559,Oliver Provstgaard,,33,9.8,44.7,0.0414,miss,head,set-piece,sofascore
13980094,284363,Federico Bonazzoli,,29,20.0,69.2,0.0411,goal,left-foot,assisted,sofascore
13980094,217784,Patric,,22,19.3,52.5,0.0369,miss,right-foot,corner,sofascore
13980094,976381,Gustav Isaksen,,15,13.4,45.8,0.1709,miss,left-foot,assisted,sofascore
13980094,1160559,Oliver Provstgaard,,6,6.3,39.1,0.0464,miss,head,set-piece,sofascore
13980094,976381,Gustav Isaksen,,3,26.8,37.8,0.0114,block,left-foot,assisted,sofascore
13980095,1536811,Idrissa Gueye,,90,17.3,57.0,0.0813,block,left-foot,assisted,sofascore
13980095,233826,Valentino Lazaro,,90,26.2,56.0,0.016,miss,right-foot,set-piece,sofascore
13980095,1536811,Idrissa Gueye,,90,10.4,43.5,0.0802,save,head,assisted,sofascore
13980095,864898,Nicolò Zaniolo,,89,19.7,66.8,0.0434,save,left-foot,fast-break,sofascore
13980095,357596,Nikola Vlašić,,88,21.5,43.9,0.0284,block,left-foot,set-piece,sofascore
13980095,1111640,Matteo Prati,,86,4.0,43.2,0.1663,miss,head,corner,sofascore
13980095,1030829,Gvidas Gineitis,,82,32.0,60.1,0.0162,miss,left-foot,assisted,sofascore
13980095,864898,Nicolò Zaniolo,,80,27.1,48.1,0.0194,miss,left-foot,assisted,sofascore
13980095,904887,Jürgen Ekkelenkamp,,64,8.2,53.5,0.1695,save,right-foot,assisted,sofascore
13980095,1142692,Rafael Obrador,,63,18.8,26.6,0.0296,miss,left-foot,assisted,sofascore
13980095,1030829,Gvidas Gineitis,,63,24.0,39.5,0.038,block,left-foot,fast-break,sofascore
13980095,1138856,Adam Buksa,,56,2.4,59.6,0.1142,save,head,assisted,sofascore
13980095,1063373,Thomas Kristensen,,51,5.1,47.2,0.1875,goal,head,corner,sofascore
13980095,1063373,Thomas Kristensen,,50,9.4,49.1,0.0636,save,head,set-piece,sofascore
13980095,864898,Nicolò Zaniolo,,49,27.9,62.8,0.0337,block,left-foot,free-kick,sofascore
13980095,1444690,Arthur Atta,,46,14.2,29.8,0.0176,block,right-foot,assisted,sofascore
13980095,609206,Kingsley Ehizibue,,45,3.3,50.0,0.8356,goal,right-foot,regular,sofascore
13980095,904887,Jürgen Ekkelenkamp,,45,7.9,33.5,0.0449,miss,left-foot,assisted,sofascore
13980095,892979,Oumar Solet,,36,9.9,46.2,0.0514,save,head,set-piece,sofascore
13980095,864898,Nicolò Zaniolo,,32,14.1,58.9,0.0668,block,left-foot,assisted,sofascore
13980095,341143,Giovanni Simeone,,21,18.9,58.5,0.0435,miss,right-foot,assisted,sofascore
13980095,864898,Nicolò Zaniolo,,19,30.0,42.5,0.0208,miss,left-foot,assisted,sofascore
13980095,341143,Giovanni Simeone,,18,14.9,56.5,0.0623,block,right-foot,assisted,sofascore
13980095,864898,Nicolò Zaniolo,,16,15.6,58.2,0.049,block,left-foot,assisted,sofascore
13980095,892979,Oumar Solet,,12,9.1,45.8,0.0442,miss,head,corner,sofascore
13980095,58351,Christian Kabasele,,11,14.8,54.2,0.0452,block,right-foot,set-piece,sofascore
13980095,904887,Jürgen Ekkelenkamp,,11,29.9,48.3,0.0363,block,right-foot,free-kick,sofascore
13980095,341143,Giovanni Simeone,,4,9.7,52.7,0.4312,save,left-foot,assisted,sofascore
13980096,826195,Matteo Gabbia,,90,9.2,47.4,0.0547,miss,other,set-piece,sofascore
13980096,769333,Christopher Nkunku,,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
13980096,865651,Giacomo Raspadori,,90,21.3,24.2,0.0142,miss,right-foot,corner,sofascore
13980096,965893,Strahinja Pavlović,,88,6.3,41.9,0.1707,goal,head,set-piece,sofascore
13980096,250737,Adrien Rabiot,,86,16.9,27.2,0.0278,block,left-foot,assisted,sofascore
13980096,965893,Strahinja Pavlović,,85,3.9,42.1,0.1393,miss,head,assisted,sofascore
13980096,1409700,Zachary Athekame,,85,20.3,63.6,0.0372,save,right-foot,assisted,sofascore
13980096,250737,Adrien Rabiot,,80,24.8,59.7,0.0421,miss,left-foot,assisted,sofascore
13980096,769333,Christopher Nkunku,,75,12.5,38.5,0.0566,save,right-foot,assisted,sofascore
13980096,839156,Nikola Krstović,,69,3.8,54.6,0.4543,miss,right-foot,assisted,sofascore
13980096,945062,Youssouf Fofana,,68,27.4,41.5,0.0265,block,right-foot,assisted,sofascore
13980096,769333,Christopher Nkunku,,67,23.7,39.5,0.0275,block,right-foot,assisted,sofascore
13980096,839156,Nikola Krstović,,64,12.5,32.7,0.0418,block,right-foot,fast-break,sofascore
13980096,769333,Christopher Nkunku,,64,10.4,43.0,0.519,save,right-foot,assisted,sofascore
13980096,769333,Christopher Nkunku,,61,17.8,29.5,0.0341,miss,right-foot,fast-break,sofascore
13980096,851284,Rafael Leão,,56,20.6,31.5,0.0245,miss,left-foot,assisted,sofascore
13980096,865651,Giacomo Raspadori,,51,8.6,35.2,0.0583,goal,left-foot,assisted,sofascore
13980096,851284,Rafael Leão,,46,23.8,24.6,0.0141,miss,right-foot,assisted,sofascore
13980096,901891,Alexis Saelemaekers,,44,26.0,47.0,0.0251,save,left-foot,assisted,sofascore
13980096,250737,Adrien Rabiot,,42,23.5,44.0,0.0243,miss,left-foot,regular,sofascore
13980096,851284,Rafael Leão,,36,7.4,35.8,0.0683,save,right-foot,regular,sofascore
13980096,892141,Santiago Giménez,,34,14.4,36.0,0.0902,save,left-foot,fast-break,sofascore
13980096,132318,Davide Zappacosta,,29,5.7,56.2,0.5336,goal,left-foot,assisted,sofascore
13980096,984184,Nicola Zalewski,,17,8.8,31.3,0.053,save,left-foot,fast-break,sofascore
13980096,839156,Nikola Krstović,,15,26.6,52.6,0.0348,save,right-foot,assisted,sofascore
13980096,946888,Éderson,,7,13.9,45.4,0.135,goal,right-foot,regular,sofascore
13980096,865651,Giacomo Raspadori,,7,12.2,40.9,0.0668,block,right-foot,assisted,sofascore
13980096,250737,Adrien Rabiot,,4,23.5,25.2,0.0202,post,left-foot,assisted,sofascore
13980096,892141,Santiago Giménez,,1,26.0,60.1,0.0192,save,left-foot,assisted,sofascore
13980097,116666,Antonio Caracciolo,,90,10.5,48.8,0.0473,miss,head,throw-in-set-piece,sofascore
13980097,47743,Juan Cuadrado,,90,16.4,30.9,0.0142,block,right-foot,corner,sofascore
13980097,850891,Michel Aebischer,,90,24.4,28.0,0.0154,save,right-foot,assisted,sofascore
13980097,826326,Idrissa Touré,,89,2.9,69.9,0.0077,save,head,set-piece,sofascore
13980097,970778,Gabriele Piccinini,,88,10.1,55.8,0.0466,block,head,assisted,sofascore
13980097,1520771,Francesco Camarda,,84,10.7,74.4,0.0245,miss,right-foot,regular,sofascore
13980097,984998,Santiago Pierotti,,80,21.2,69.5,0.0336,block,right-foot,assisted,sofascore
13980097,911355,Simone Canestrelli,,79,9.3,44.4,0.0308,miss,head,corner,sofascore
13980097,826326,Idrissa Touré,,74,3.5,52.6,0.8037,miss,left-foot,regular,sofascore
13980097,970778,Gabriele Piccinini,,74,2.9,47.2,0.6647,save,head,assisted,sofascore
13980097,346948,Stefano Moreo,,73,24.3,36.2,0.0354,block,left-foot,fast-break,sofascore
13980097,917485,Walid Cheddira,,65,8.0,67.3,0.1328,goal,right-foot,fast-break,sofascore
13980097,841977,Ylber Ramadani,,62,14.1,61.4,0.0571,miss,right-foot,set-piece,sofascore
13980097,851222,Mehdi Léris,,56,9.3,71.7,0.0192,goal,right-foot,throw-in-set-piece,sofascore
13980097,911350,Lameck Banda,,52,13.2,34.4,0.0901,goal,left-foot,fast-break,sofascore
13980097,1210995,Isak Vural,,52,27.8,48.5,0.0252,block,right-foot,corner,sofascore
13980097,959003,Filip Stojilković,,49,3.8,32.9,0.2169,save,right-foot,assisted,sofascore
13980097,804621,Lassana Coulibaly,,33,4.9,47.2,0.3907,save,right-foot,assisted,sofascore
13980097,346948,Stefano Moreo,,31,9.3,46.5,0.1157,miss,head,fast-break,sofascore
13980097,911355,Simone Canestrelli,,26,14.7,52.1,0.1067,save,right-foot,assisted,sofascore
13980097,959003,Filip Stojilković,,21,11.9,41.5,0.219,block,right-foot,fast-break,sofascore
13980097,959003,Filip Stojilković,,16,11.0,33.6,0.3629,miss,left-foot,fast-break,sofascore
13980097,850891,Michel Aebischer,,13,23.1,26.0,0.0352,save,right-foot,free-kick,sofascore
13980097,911350,Lameck Banda,,5,16.7,48.5,0.1479,save,right-foot,fast-break,sofascore
13980103,1403348,Jacobo Ramón,,90,7.3,49.5,0.0998,miss,head,corner,sofascore
13980103,226974,Marc Kempf,,88,28.4,47.2,0.0096,block,left-foot,assisted,sofascore
13980103,932643,Armand Laurienté,,81,21.2,33.6,0.0586,miss,right-foot,free-kick,sofascore
13980103,826198,Andrea Pinamonti,,77,8.0,55.6,0.1109,miss,right-foot,regular,sofascore
13980103,1086286,Máximo Perrone,,73,18.4,53.6,0.0424,block,left-foot,regular,sofascore
13980103,894863,Anastasios Douvikas,,72,10.7,51.1,0.0714,block,right-foot,assisted,sofascore
13980103,1171451,Nico Paz,,68,3.6,59.3,0.1042,save,left-foot,assisted,sofascore
13980103,911848,Lucas Da Cunha,,67,33.9,61.6,0.0161,miss,left-foot,regular,sofascore
13980103,1118177,Tarik Muharemović,,60,3.9,55.5,0.154,miss,head,corner,sofascore
13980103,1155625,Cristian Volpato,,57,13.3,69.3,0.0403,save,left-foot,assisted,sofascore
13980103,788061,M'bala Nzola,,52,19.2,30.0,0.0233,miss,left-foot,fast-break,sofascore
13980103,1171451,Nico Paz,,45,15.5,57.0,0.0284,goal,head,assisted,sofascore
13980103,788061,M'bala Nzola,,44,14.5,40.3,0.5736,goal,left-foot,fast-break,sofascore
13980103,1155625,Cristian Volpato,,42,26.7,53.4,0.1132,goal,left-foot,fast-break,sofascore
13980103,1493689,Assane Diao,,37,24.0,31.9,0.0192,miss,right-foot,assisted,sofascore
13980103,1171451,Nico Paz,,34,21.0,65.7,0.0313,block,right-foot,assisted,sofascore
13980103,932643,Armand Laurienté,,32,12.9,27.9,0.0324,block,right-foot,assisted,sofascore
13980103,1493689,Assane Diao,,31,18.8,56.4,0.0376,block,right-foot,corner,sofascore
13980103,1171451,Nico Paz,,25,19.7,62.4,0.0401,save,left-foot,assisted,sofascore
13980103,932643,Armand Laurienté,,16,20.3,38.7,0.0891,save,right-foot,free-kick,sofascore
13980103,989894,Woyo Coulibaly,,12,27.4,47.9,0.0109,miss,right-foot,corner,sofascore
13980103,1171451,Nico Paz,,5,6.7,40.9,0.0395,miss,head,corner,sofascore
13980103,924973,Kristian Thorstvedt,,1,16.6,49.9,0.1688,block,left-foot,fast-break,sofascore
13980109,195850,Ruslan Malinovskyi,,90,25.0,19.3,0.0352,miss,left-foot,free-kick,sofascore
13980109,195850,Ruslan Malinovskyi,,90,27.2,58.1,0.0193,block,left-foot,assisted,sofascore
13980109,888219,Junior Messias,,89,24.0,63.0,0.0232,miss,left-foot,assisted,sofascore
13980109,888219,Junior Messias,,74,6.4,36.4,0.1773,block,left-foot,fast-break,sofascore
13980109,1493689,Assane Diao,,68,5.4,54.7,0.372,goal,head,assisted,sofascore
13980109,859027,Maxence Caqueret,,68,8.8,40.9,0.1831,miss,right-foot,assisted,sofascore
13980109,933203,Mikael Ellertsson,,65,13.4,32.8,0.035,block,left-foot,assisted,sofascore
13980109,888219,Junior Messias,,63,18.7,65.6,0.0408,miss,left-foot,assisted,sofascore
13980109,1086286,Máximo Perrone,,54,23.4,67.5,0.014,block,left-foot,assisted,sofascore
13980109,933203,Mikael Ellertsson,,47,21.6,53.1,0.0278,miss,left-foot,corner,sofascore
13980109,1404639,Sebastian Otoa,,38,13.6,46.2,0.0228,save,head,set-piece,sofascore
13980109,1171451,Nico Paz,,34,13.8,45.9,0.0183,post,head,throw-in-set-piece,sofascore
13980109,974581,Ivan Smolčić,,33,9.4,62.5,0.0649,block,right-foot,regular,sofascore
13980109,604232,Diego Carlos,,29,9.2,44.6,0.0371,miss,head,corner,sofascore
13980109,1171451,Nico Paz,,23,15.4,33.1,0.0406,miss,left-foot,assisted,sofascore
13980109,894863,Anastasios Douvikas,,10,5.2,56.4,0.3258,goal,head,assisted,sofascore
13980109,1093695,Vitinha,,8,3.6,67.3,0.2094,miss,right-foot,assisted,sofascore
13980111,2049928,Paul Mendy,,8,5.5,47.4,0.3143,goal,left-foot,corner,sofascore
13980111,328109,Alessandro Deiola,,8,6.3,50.7,0.2425,save,right-foot,corner,sofascore
13980111,2049928,Paul Mendy,,1,7.9,49.4,0.464,goal,head,fast-break,sofascore
13980114,1116570,Nicolás Valentini,,90,16.5,64.3,0.0206,save,left-foot,set-piece,sofascore
13980114,1520771,Francesco Camarda,,90,3.0,59.7,0.0932,block,right-foot,regular,sofascore
13980114,841977,Ylber Ramadani,,86,29.1,62.8,0.0185,block,right-foot,assisted,sofascore
13980114,978327,Konan N'Dri,,83,18.6,65.2,0.0772,miss,left-foot,free-kick,sofascore
13980114,917485,Walid Cheddira,,79,4.0,67.7,0.0494,save,right-foot,assisted,sofascore
13980114,917485,Walid Cheddira,,75,6.9,47.2,0.1048,miss,head,corner,sofascore
13980114,917485,Walid Cheddira,,73,8.5,41.2,0.0622,miss,right-foot,assisted,sofascore
13980114,964154,Tomáš Suslov,,56,27.9,50.5,0.0189,save,left-foot,assisted,sofascore
13980114,1029748,Nikola Štulić,,53,9.5,56.6,0.0449,miss,head,set-piece,sofascore
13980114,804621,Lassana Coulibaly,,47,12.6,61.2,0.043,block,right-foot,assisted,sofascore
13980114,964154,Tomáš Suslov,,42,24.7,41.5,0.0156,block,left-foot,throw-in-set-piece,sofascore
13980114,164511,Jean Daniel Akpa-Akpro,,40,15.1,70.4,0.0184,miss,right-foot,regular,sofascore
13980114,911350,Lameck Banda,,37,25.6,34.6,0.0253,miss,right-foot,assisted,sofascore
13980114,964154,Tomáš Suslov,,36,21.2,24.4,0.0107,block,left-foot,assisted,sofascore
13980114,911350,Lameck Banda,,30,23.8,49.3,0.0328,block,right-foot,assisted,sofascore
13980114,984998,Santiago Pierotti,,27,11.1,58.1,0.0833,save,right-foot,regular,sofascore
13980114,911350,Lameck Banda,,20,22.0,34.2,0.0292,block,right-foot,assisted,sofascore
13980114,164511,Jean Daniel Akpa-Akpro,,16,10.1,55.0,0.2392,save,right-foot,assisted,sofascore
13981744,928777,Michel Adopo,,90,31.1,48.4,0.0187,block,right-foot,fast-break,sofascore
13981744,138605,Piotr Zieliński,,90,23.1,49.9,0.045,goal,right-foot,assisted,sofascore
13981744,869795,Michael Folorunsho,,90,26.3,25.5,0.0165,miss,right-foot,assisted,sofascore
13981744,328109,Alessandro Deiola,,90,24.3,45.1,0.032,block,left-foot,assisted,sofascore
13981744,759520,Denzel Dumfries,,86,9.7,49.9,0.0943,miss,head,assisted,sofascore
13981744,2049928,Paul Mendy,,78,14.9,52.2,0.0653,block,right-foot,assisted,sofascore
13981744,1156616,Francesco Pio Esposito,,74,15.2,69.1,0.019,block,left-foot,assisted,sofascore
13981744,965008,Sebastiano Esposito,,73,12.2,71.4,0.0203,block,right-foot,assisted,sofascore
13981744,928777,Michel Adopo,,71,4.3,56.8,0.1273,miss,head,corner,sofascore
13981744,135700,Hakan Çalhanoğlu,,60,29.0,51.4,0.0351,miss,right-foot,free-kick,sofascore
13981744,363856,Nicolò Barella,,56,15.2,55.7,0.107,goal,right-foot,regular,sofascore
13981744,791702,Marcus Thuram,,56,15.0,62.7,0.0499,block,right-foot,assisted,sofascore
13981744,791702,Marcus Thuram,,52,3.7,53.5,0.7528,goal,right-foot,fast-break,sofascore
13981744,759520,Denzel Dumfries,,50,6.0,66.7,0.0549,miss,right-foot,assisted,sofascore
13981744,363856,Nicolò Barella,,48,20.4,52.2,0.0496,miss,right-foot,regular,sofascore
13981744,135700,Hakan Çalhanoğlu,,47,24.9,37.1,0.0354,miss,left-foot,assisted,sofascore
13981744,1156616,Francesco Pio Esposito,,43,7.1,43.0,0.1852,miss,right-foot,throw-in-set-piece,sofascore
13981744,1156616,Francesco Pio Esposito,,40,6.9,31.1,0.0271,save,right-foot,assisted,sofascore
13981744,759520,Denzel Dumfries,,33,7.4,55.2,0.0655,miss,head,corner,sofascore
13981744,929199,Carlos Augusto,,33,17.7,30.1,0.008,block,left-foot,corner,sofascore
13981744,1156616,Francesco Pio Esposito,,32,8.8,53.0,0.0261,block,other,corner,sofascore
13981744,1156616,Francesco Pio Esposito,,19,13.4,41.9,0.1385,block,right-foot,assisted,sofascore
13981744,284361,Federico Dimarco,,16,3.2,45.4,0.4966,save,left-foot,fast-break,sofascore
13981744,284361,Federico Dimarco,,13,22.2,50.8,0.0424,miss,left-foot,assisted,sofascore
13981744,1397736,Marco Palestra,,12,13.3,71.1,0.0489,miss,right-foot,assisted,sofascore
13981744,902019,Gianluca Gaetano,,9,21.0,36.4,0.0227,miss,left-foot,corner,sofascore
13981744,965008,Sebastiano Esposito,,3,19.4,66.9,0.0336,save,right-foot,assisted,sofascore
13981744,902019,Gianluca Gaetano,,2,17.6,39.7,0.0558,block,left-foot,fast-break,sofascore
