match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14065701,1129751,Julien Le Cardinal,1715.0,90,8.3,57.7,0.0322,save,head,corner,sofascore
14065701,1199247,Santiago Hidalgo,1681.0,90,9.8,31.2,0.1323,miss,left-foot,fast-break,sofascore
14065701,343971,Ludovic Ajorque,1715.0,90,3.0,43.6,0.1546,miss,head,corner,sofascore
14065701,1400993,Michel Diaz,1715.0,90,9.0,45.9,0.042,block,head,corner,sofascore
14065701,801306,Pierre Lees Melou,1715.0,90,12.0,32.3,0.0332,miss,left-foot,corner,sofascore
14065701,1129382,Bradley Locko,1715.0,89,22.5,41.2,0.0764,miss,left-foot,assisted,sofascore
14065701,1922996,Serigne Diop,1715.0,88,5.8,53.8,0.1321,block,head,corner,sofascore
14065701,343971,Ludovic Ajorque,1715.0,87,10.5,54.7,0.0411,miss,head,assisted,sofascore
14065701,1400993,Michel Diaz,1715.0,82,8.6,45.8,0.0438,block,head,corner,sofascore
14065701,801306,Pierre Lees Melou,1715.0,82,24.3,55.0,0.0466,block,left-foot,assisted,sofascore
14065701,1169436,Frank Magri,1681.0,65,2.5,48.2,0.986,goal,right-foot,regular,sofascore
14065701,825681,Romain Del Castillo,1715.0,57,21.8,45.2,0.0548,block,left-foot,assisted,sofascore
14065701,343971,Ludovic Ajorque,1715.0,56,18.1,49.5,0.0144,miss,head,assisted,sofascore
14065701,1169436,Frank Magri,1681.0,52,9.1,37.0,0.0703,goal,right-foot,regular,sofascore
14065701,863133,Aron Dønnum,1681.0,45,12.6,47.0,0.0325,post,head,assisted,sofascore
14065701,1020744,Charlie Cresswell,1681.0,26,8.0,57.9,0.0377,miss,head,corner,sofascore
14065701,557166,Mama Baldé,1715.0,25,11.7,36.8,0.0726,block,left-foot,fast-break,sofascore
14065701,557166,Mama Baldé,1715.0,24,8.3,52.8,0.0861,block,head,throw-in-set-piece,sofascore
14065701,825681,Romain Del Castillo,1715.0,19,28.5,37.0,0.033,block,left-foot,free-kick,sofascore
14065701,557166,Mama Baldé,1715.0,17,8.6,52.6,0.0629,miss,head,corner,sofascore
14065701,557166,Mama Baldé,1715.0,16,20.3,33.0,0.0433,save,right-foot,assisted,sofascore
14065701,1169436,Frank Magri,1681.0,14,9.2,59.7,0.0259,save,head,corner,sofascore
14065699,54308,Loic Négo,1662.0,90,23.3,68.2,0.0268,miss,left-foot,corner,sofascore
14065699,149732,Abdoulaye Touré,1662.0,90,19.7,47.0,0.0209,block,right-foot,corner,sofascore
14065699,1397882,Yanis Zouaoui,1662.0,90,28.4,45.9,0.0398,save,left-foot,free-kick,sofascore
14065699,1001458,Issa Soumaré,1662.0,90,9.4,50.1,0.0538,miss,head,corner,sofascore
14065699,227862,Wesley Saïd,1648.0,80,24.7,45.4,0.0485,save,right-foot,assisted,sofascore
14065699,231946,Adrien Thomasson,1648.0,64,23.2,57.5,0.0406,block,right-foot,assisted,sofascore
14065699,227862,Wesley Saïd,1648.0,50,10.0,44.0,0.0715,miss,head,assisted,sofascore
14065699,1545376,Rayan Fofana,1648.0,49,9.5,58.8,0.0295,miss,head,assisted,sofascore
14065699,825088,Ally Samatta,1662.0,47,12.6,47.5,0.0239,miss,head,set-piece,sofascore
14065699,1035695,Fodé Doucouré,1662.0,45,12.2,64.2,0.0441,goal,right-foot,corner,sofascore
14065699,54308,Loic Négo,1662.0,45,24.4,91.2,0.0154,save,right-foot,assisted,sofascore
14065699,992026,Rassoul Ndiaye,1662.0,43,18.9,46.4,0.0341,block,left-foot,assisted,sofascore
14065699,1001458,Issa Soumaré,1662.0,43,5.2,45.8,0.233,block,right-foot,assisted,sofascore
14065699,1545376,Rayan Fofana,1648.0,40,8.7,66.6,0.0959,goal,right-foot,assisted,sofascore
14065699,825088,Ally Samatta,1662.0,38,9.3,48.0,0.145,post,head,assisted,sofascore
14065699,825088,Ally Samatta,1662.0,25,9.1,40.9,0.0311,block,head,set-piece,sofascore
14065699,873221,Ayumu Seko,1662.0,23,21.4,69.8,0.0211,miss,left-foot,assisted,sofascore
14065699,1035695,Fodé Doucouré,1662.0,14,24.9,70.2,0.0129,save,right-foot,set-piece,sofascore
14065699,1035695,Fodé Doucouré,1662.0,11,1.4,62.4,0.0255,block,right-foot,regular,sofascore
14065699,825088,Ally Samatta,1662.0,11,13.8,56.3,0.1467,save,left-foot,assisted,sofascore
14065699,227862,Wesley Saïd,1648.0,9,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065699,1035695,Fodé Doucouré,1662.0,3,9.1,67.7,0.0904,miss,right-foot,regular,sofascore
14065699,1001458,Issa Soumaré,1662.0,3,9.7,48.9,0.1239,save,head,assisted,sofascore
14065697,1083007,Mika Biereth,1653.0,90,8.4,50.5,0.3712,miss,right-foot,assisted,sofascore
14065697,39070,Olivier Giroud,1643.0,90,9.5,48.2,0.4988,goal,left-foot,assisted,sofascore
14065697,1138804,Hakon Arnar Haraldsson,1643.0,90,21.8,53.6,0.0606,miss,left-foot,assisted,sofascore
14065697,1564180,Ayyoub Bouaddi,1643.0,90,13.7,73.3,0.0422,block,left-foot,assisted,sofascore
14065697,1119487,Nathan Ngoy,1643.0,85,28.6,62.4,0.0238,miss,right-foot,assisted,sofascore
14065697,51665,Benjamin André,1643.0,80,12.9,53.0,0.0843,miss,right-foot,corner,sofascore
14065697,827519,Romain Perraud,1643.0,80,14.1,58.8,0.0435,block,left-foot,corner,sofascore
14065697,1130939,Maghnes Akliouche,1653.0,78,20.6,52.1,0.0579,block,left-foot,assisted,sofascore
14065697,1090694,Vanderson,1653.0,77,8.6,57.9,0.0647,miss,right-foot,regular,sofascore
14065697,39070,Olivier Giroud,1643.0,73,8.9,48.7,0.3509,miss,left-foot,assisted,sofascore
14065697,1119487,Nathan Ngoy,1643.0,68,8.6,46.6,0.0747,miss,head,corner,sofascore
14065697,39070,Olivier Giroud,1643.0,61,8.6,53.8,0.0888,miss,head,corner,sofascore
14065697,1564180,Ayyoub Bouaddi,1643.0,60,25.4,51.6,0.0277,block,right-foot,regular,sofascore
14065697,827519,Romain Perraud,1643.0,60,20.9,26.6,0.0394,miss,left-foot,assisted,sofascore
14065697,1119487,Nathan Ngoy,1643.0,51,18.9,54.1,0.0205,miss,right-foot,set-piece,sofascore
14065697,1130939,Maghnes Akliouche,1653.0,39,13.8,57.7,0.0712,miss,left-foot,assisted,sofascore
14065697,128587,Thomas Meunier,1643.0,34,18.9,48.4,0.0642,miss,right-foot,corner,sofascore
14065697,1138804,Hakon Arnar Haraldsson,1643.0,28,20.0,35.4,0.0477,block,right-foot,assisted,sofascore
14065697,1138804,Hakon Arnar Haraldsson,1643.0,21,13.6,45.2,0.5502,miss,right-foot,assisted,sofascore
14065697,128587,Thomas Meunier,1643.0,19,22.0,62.8,0.0484,miss,right-foot,assisted,sofascore
14065697,1119487,Nathan Ngoy,1643.0,17,8.3,47.5,0.0658,miss,head,corner,sofascore
14065697,934237,Folarin Balogun,1653.0,14,7.6,47.9,0.2236,miss,head,assisted,sofascore
14065697,1130939,Maghnes Akliouche,1653.0,9,7.3,54.1,0.4607,save,right-foot,regular,sofascore
14065713,966849,Saud Abdulhamid,1648.0,90,7.4,67.1,0.048,block,right-foot,regular,sofascore
14065713,1891025,Justin Bourgault,1715.0,90,20.9,33.6,0.0442,miss,right-foot,assisted,sofascore
14065713,231946,Adrien Thomasson,1648.0,90,7.4,55.2,0.3046,goal,left-foot,assisted,sofascore
14065713,990743,Morgan Guilavogui,1648.0,85,8.3,51.7,0.1541,miss,left-foot,assisted,sofascore
14065713,787827,Matthieu Udol,1648.0,84,9.8,47.4,0.043,miss,head,corner,sofascore
14065713,369650,Jonathan Gradit,1648.0,82,27.1,65.2,0.0142,miss,right-foot,assisted,sofascore
14065713,990743,Morgan Guilavogui,1648.0,78,9.2,52.3,0.1305,goal,left-foot,corner,sofascore
14065713,1064697,Mamadou Sangare,1648.0,78,18.9,47.0,0.0224,block,left-foot,corner,sofascore
14065713,787827,Matthieu Udol,1648.0,77,9.9,38.0,0.0779,block,right-foot,regular,sofascore
14065713,990743,Morgan Guilavogui,1648.0,77,9.3,52.2,0.0654,block,head,regular,sofascore
14065713,787827,Matthieu Udol,1648.0,67,8.3,52.1,0.0712,save,head,corner,sofascore
14065713,1064697,Mamadou Sangare,1648.0,66,13.9,33.3,0.0329,save,left-foot,corner,sofascore
14065713,1099117,Samson Baidoo,1648.0,66,11.7,54.6,0.0185,block,head,corner,sofascore
14065713,1545376,Rayan Fofana,1648.0,63,3.3,61.5,0.1354,miss,right-foot,corner,sofascore
14065713,1099117,Samson Baidoo,1648.0,63,9.2,48.9,0.0501,save,head,corner,sofascore
14065713,1545376,Rayan Fofana,1648.0,62,7.9,53.8,0.2857,save,right-foot,fast-break,sofascore
14065713,1156353,Kamory Doumbia,1715.0,62,14.2,47.2,0.0991,block,right-foot,set-piece,sofascore
14065713,148824,Florian Thauvin,1648.0,60,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14065713,787827,Matthieu Udol,1648.0,52,22.0,27.6,0.0286,miss,right-foot,assisted,sofascore
14065713,148824,Florian Thauvin,1648.0,50,22.0,36.8,0.0664,miss,left-foot,free-kick,sofascore
14065713,343971,Ludovic Ajorque,1715.0,48,8.2,50.5,0.1232,block,right-foot,regular,sofascore
14065713,1129751,Julien Le Cardinal,1715.0,47,9.1,54.0,0.063,miss,head,assisted,sofascore
14065713,1545376,Rayan Fofana,1648.0,45,4.0,71.7,0.0173,save,right-foot,assisted,sofascore
14065713,1156353,Kamory Doumbia,1715.0,44,16.1,49.9,0.053,block,left-foot,assisted,sofascore
14065713,227862,Wesley Saïd,1648.0,41,4.9,51.9,0.1875,save,head,corner,sofascore
14065713,822110,Deiver Machado,1648.0,38,16.0,42.1,0.0701,block,right-foot,assisted,sofascore
14065713,231946,Adrien Thomasson,1648.0,33,5.1,50.9,0.4108,miss,right-foot,regular,sofascore
14065713,822110,Deiver Machado,1648.0,32,12.8,30.8,0.0224,block,left-foot,assisted,sofascore
14065713,1545376,Rayan Fofana,1648.0,28,11.7,47.2,0.3694,miss,right-foot,assisted,sofascore
14065713,1156353,Kamory Doumbia,1715.0,26,5.7,32.8,0.132,save,left-foot,assisted,sofascore
14065713,557166,Mama Baldé,1715.0,24,9.6,46.6,0.5011,goal,left-foot,assisted,sofascore
14065713,1545376,Rayan Fofana,1648.0,23,12.8,42.1,0.0994,miss,right-foot,assisted,sofascore
14065713,557166,Mama Baldé,1715.0,15,12.2,33.5,0.0314,block,right-foot,assisted,sofascore
14065713,976396,Joris Chotard,1715.0,13,26.8,56.1,0.0286,block,right-foot,regular,sofascore
14065713,826203,Malang Sarr,1648.0,5,6.1,44.6,0.1136,block,right-foot,corner,sofascore
14065713,787827,Matthieu Udol,1648.0,5,10.5,49.3,0.0613,block,right-foot,corner,sofascore
14065716,1140859,Hamza Igamane,1643.0,90,7.7,52.8,0.5613,goal,right-foot,assisted,sofascore
14065716,965357,Osame Sahraoui,1643.0,90,8.2,37.2,0.0442,block,left-foot,corner,sofascore
14065716,1138804,Hakon Arnar Haraldsson,1643.0,87,7.4,44.0,0.2875,goal,right-foot,assisted,sofascore
14065716,1119487,Nathan Ngoy,1643.0,86,19.7,65.4,0.0362,block,left-foot,assisted,sofascore
14065716,831246,Igor Silva,1656.0,84,10.5,17.7,0.0409,miss,right-foot,free-kick,sofascore
14065716,1138804,Hakon Arnar Haraldsson,1643.0,83,23.5,48.9,0.0629,block,right-foot,regular,sofascore
14065716,1140859,Hamza Igamane,1643.0,80,9.9,56.9,0.8295,goal,head,fast-break,sofascore
14065716,1149144,Matías Fernández-Pardo,1643.0,80,15.3,36.8,0.1435,post,right-foot,fast-break,sofascore
14065716,1149144,Matías Fernández-Pardo,1643.0,77,10.6,40.1,0.2127,goal,right-foot,regular,sofascore
14065716,1140859,Hamza Igamane,1643.0,69,11.6,62.8,0.059,save,right-foot,corner,sofascore
14065716,1119487,Nathan Ngoy,1643.0,69,5.4,54.4,0.2159,block,right-foot,corner,sofascore
14065716,875548,Aiyegun Tosin,1656.0,64,4.3,51.6,0.435,goal,right-foot,set-piece,sofascore
14065716,1103141,Sambou Soumano,1656.0,64,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14065716,934498,Félix Correia,1643.0,58,22.6,33.6,0.0175,block,right-foot,set-piece,sofascore
14065716,1149144,Matías Fernández-Pardo,1643.0,55,14.7,61.7,0.4497,save,right-foot,assisted,sofascore
14065716,1149144,Matías Fernández-Pardo,1643.0,53,12.0,57.7,0.186,goal,right-foot,assisted,sofascore
14065716,827519,Romain Perraud,1643.0,46,6.3,32.0,0.2174,goal,left-foot,assisted,sofascore
14065716,1149144,Matías Fernández-Pardo,1643.0,45,4.1,40.8,0.0851,block,left-foot,corner,sofascore
14065716,51665,Benjamin André,1643.0,45,8.3,55.5,0.0649,save,head,corner,sofascore
14065716,934498,Félix Correia,1643.0,43,21.5,45.2,0.025,miss,right-foot,corner,sofascore
14065716,1049775,Alexsandro Ribeiro,1643.0,35,9.1,42.1,0.0211,save,head,corner,sofascore
14065716,296434,Laurent Abergel,1656.0,32,15.8,69.3,0.0229,block,right-foot,corner,sofascore
14065716,1049775,Alexsandro Ribeiro,1643.0,7,9.5,51.9,0.045,miss,head,corner,sofascore
14065716,1529051,Abdoulaye Faye,1656.0,5,9.5,48.7,0.0727,miss,head,set-piece,sofascore
14065717,1005648,Fredrik Oppegård,1646.0,80,12.3,31.7,0.039,block,left-foot,assisted,sofascore
14065717,963299,Johann Lepenant,1647.0,73,24.8,50.9,0.0151,save,right-foot,throw-in-set-piece,sofascore
14065717,867440,Danny Namaso,1646.0,71,9.6,45.9,0.1786,save,left-foot,fast-break,sofascore
14065717,867440,Danny Namaso,1646.0,70,26.0,32.3,0.0217,block,right-foot,assisted,sofascore
14065717,1035986,Josué Casimir,1646.0,68,12.6,71.1,0.0218,save,right-foot,assisted,sofascore
14065717,927005,Lassine Sinayoko,1646.0,62,23.7,29.7,0.0245,miss,left-foot,assisted,sofascore
14065717,1087805,Marvin Senaya,1646.0,62,23.8,66.2,0.0152,block,right-foot,assisted,sofascore
14065717,867440,Danny Namaso,1646.0,60,11.1,63.2,0.1541,save,right-foot,assisted,sofascore
14065717,40672,Francis Coquelin,1647.0,58,24.0,31.1,0.0058,block,right-foot,throw-in-set-piece,sofascore
14065717,1471095,Ibrahim Osman,1646.0,51,19.8,30.0,0.0151,block,right-foot,assisted,sofascore
14065717,867440,Danny Namaso,1646.0,48,9.7,30.5,0.0245,miss,left-foot,assisted,sofascore
14065717,942937,Hong Hyun-seok,1647.0,45,19.5,52.7,0.0464,save,left-foot,regular,sofascore
14065717,1087805,Marvin Senaya,1646.0,33,9.5,45.5,0.0485,block,head,assisted,sofascore
14065717,1387156,Clement Akpa,1646.0,30,17.6,36.4,0.0131,block,left-foot,corner,sofascore
14065717,844942,Gideon Mensah,1646.0,16,25.6,28.6,0.0032,miss,left-foot,corner,sofascore
14065717,873551,Mostafa Mohamed,1647.0,8,14.4,39.5,0.4174,goal,right-foot,fast-break,sofascore
14065717,1471095,Ibrahim Osman,1646.0,6,6.7,35.2,0.0755,save,left-foot,assisted,sofascore
14065705,878938,Cristian Cásseres Jr.,1681.0,90,6.7,58.6,0.1219,miss,right-foot,assisted,sofascore
14065705,1048366,Waren Kamanzi,1681.0,90,6.6,46.8,0.1331,block,head,assisted,sofascore
14065705,2193194,Alexis Vossah,1681.0,90,18.2,49.3,0.067,goal,right-foot,assisted,sofascore
14065705,911851,Yann Gboho,1681.0,89,6.1,48.9,0.5794,goal,right-foot,regular,sofascore
14065705,934510,Gonçalo Ramos,1644.0,80,15.7,46.4,0.0528,save,right-foot,assisted,sofascore
14065705,1512354,Noah Edjouma,1681.0,79,8.4,69.6,0.0235,block,left-foot,assisted,sofascore
14065705,1190933,João Neves,1644.0,78,19.8,47.7,0.0705,goal,right-foot,regular,sofascore
14065705,1894003,Dayann Methalie,1681.0,76,32.4,54.2,0.0046,save,left-foot,set-piece,sofascore
14065705,1020744,Charlie Cresswell,1681.0,65,5.4,55.2,0.1243,miss,head,corner,sofascore
14065705,1169436,Frank Magri,1681.0,57,17.7,33.1,0.0217,block,right-foot,assisted,sofascore
14065705,1386065,Mario Sauer,1681.0,55,24.1,51.7,0.0155,miss,right-foot,corner,sofascore
14065705,818244,Ousmane Dembélé,1644.0,51,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065705,814594,Achraf Hakimi,1644.0,47,28.1,49.7,0.0097,save,right-foot,corner,sofascore
14065705,878938,Cristian Cásseres Jr.,1681.0,45,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14065705,1154605,Désiré Doué,1644.0,45,3.3,67.1,0.0393,post,right-foot,assisted,sofascore
14065705,902029,Vitinha,1644.0,45,22.6,37.6,0.0269,block,right-foot,assisted,sofascore
14065705,1020744,Charlie Cresswell,1681.0,37,3.3,58.1,0.2362,goal,right-foot,corner,sofascore
14065705,1386065,Mario Sauer,1681.0,37,21.2,55.4,0.0251,save,right-foot,corner,sofascore
14065705,1169436,Frank Magri,1681.0,37,13.0,52.6,0.0534,block,right-foot,corner,sofascore
14065705,818244,Ousmane Dembélé,1644.0,31,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065705,1154605,Désiré Doué,1644.0,19,22.6,64.6,0.0374,block,right-foot,assisted,sofascore
14065705,1190933,João Neves,1644.0,14,12.6,55.8,0.082,goal,right-foot,corner,sofascore
14065705,1190933,João Neves,1644.0,11,8.9,55.8,0.0547,miss,head,assisted,sofascore
14065705,996952,Bradley Barcola,1644.0,9,3.2,39.3,0.2208,goal,right-foot,assisted,sofascore
14065705,1190933,João Neves,1644.0,7,7.0,50.7,0.3077,goal,right-foot,set-piece,sofascore
14065705,818244,Ousmane Dembélé,1644.0,7,8.6,46.4,0.1364,miss,left-foot,set-piece,sofascore
14065705,863133,Aron Dønnum,1681.0,5,22.4,74.2,0.0354,block,left-foot,free-kick,sofascore
14065714,1606642,Mohamed Kader Meite,1658.0,90,10.5,45.4,0.1616,miss,right-foot,assisted,sofascore
14065714,1445628,Djaoui Cissé,1658.0,87,29.9,41.1,0.0098,miss,right-foot,assisted,sofascore
14065714,1606642,Mohamed Kader Meite,1658.0,82,5.8,51.6,0.1555,miss,head,corner,sofascore
14065714,806076,Ludovic Blas,1658.0,82,5.8,28.9,0.0219,block,left-foot,assisted,sofascore
14065714,1195241,Yassin Belkhdim,1684.0,78,27.7,31.5,0.0113,save,right-foot,assisted,sofascore
14065714,1170532,Jacques Ekomié,1684.0,74,13.5,26.6,0.0342,miss,left-foot,corner,sofascore
14065714,2142283,Lanroy Machine,1684.0,73,19.8,36.4,0.0468,miss,right-foot,regular,sofascore
14065714,1102502,Quentin Merlin,1658.0,71,8.6,30.3,0.0419,save,left-foot,assisted,sofascore
14065714,1172936,Louis Mouton,1684.0,67,7.6,56.4,0.4192,miss,right-foot,assisted,sofascore
14065714,806076,Ludovic Blas,1658.0,67,29.3,51.6,0.0212,save,left-foot,assisted,sofascore
14065714,1606642,Mohamed Kader Meite,1658.0,64,9.4,50.3,0.0652,save,head,corner,sofascore
14065714,1514916,Sidiki Cherif,1684.0,63,13.5,32.7,0.1044,save,left-foot,fast-break,sofascore
14065714,2137784,Prosper Peter,1684.0,51,4.3,52.2,0.2697,goal,head,assisted,sofascore
14065714,1170532,Jacques Ekomié,1684.0,45,12.5,28.0,0.0346,save,right-foot,regular,sofascore
14065714,1514916,Sidiki Cherif,1684.0,28,18.6,28.0,0.0165,save,right-foot,assisted,sofascore
14065714,286909,Przemysław Frankowski,1658.0,26,29.1,44.3,0.0341,block,right-foot,free-kick,sofascore
14065714,966621,Esteban Lepaul,1658.0,21,5.1,51.2,0.6379,goal,right-foot,assisted,sofascore
14065714,286909,Przemysław Frankowski,1658.0,19,3.9,70.7,0.0083,save,right-foot,regular,sofascore
14065714,966621,Esteban Lepaul,1658.0,19,14.5,54.2,0.1156,save,right-foot,regular,sofascore
14065714,1102502,Quentin Merlin,1658.0,15,17.0,31.1,0.0617,save,left-foot,regular,sofascore
14065714,806076,Ludovic Blas,1658.0,13,24.3,58.6,0.0264,block,left-foot,assisted,sofascore
14065714,1172936,Louis Mouton,1684.0,7,20.1,74.4,0.0192,save,left-foot,assisted,sofascore
14065714,2137784,Prosper Peter,1684.0,5,8.7,55.0,0.2751,save,right-foot,regular,sofascore
14065714,966621,Esteban Lepaul,1658.0,3,9.9,40.1,0.0693,block,left-foot,assisted,sofascore
14065714,806076,Ludovic Blas,1658.0,2,22.8,57.3,0.0274,miss,left-foot,assisted,sofascore
14065708,1049442,Ilan Kebbal,6070.0,90,12.3,60.5,0.2047,save,right-foot,assisted,sofascore
14065708,352802,Maxime López,6070.0,90,9.8,66.4,0.107,save,right-foot,fast-break,sofascore
14065708,204286,Nouha Dicko,6070.0,90,17.2,67.1,0.0518,miss,right-foot,fast-break,sofascore
14065708,842391,Gauthier Hein,1651.0,90,21.3,51.1,0.0466,block,left-foot,regular,sofascore
14065708,902657,Jessy Deminguet,1651.0,90,28.3,43.8,0.022,block,left-foot,assisted,sofascore
14065708,816810,Mathieu Cafaro,6070.0,90,15.2,29.9,0.031,miss,right-foot,assisted,sofascore
14065708,940328,Jean-Philippe Krasso,6070.0,84,6.3,64.0,0.3433,save,left-foot,fast-break,sofascore
14065708,330051,Moses Simon,6070.0,67,12.5,40.5,0.2177,goal,left-foot,fast-break,sofascore
14065708,1394735,Morgan Bokele Mputu,1651.0,66,9.5,46.6,0.1928,block,right-foot,throw-in-set-piece,sofascore
14065708,875677,Giorgi Tsitaishvili,1651.0,61,11.2,54.3,0.0496,miss,head,assisted,sofascore
14065708,1507384,Adama Camara,6070.0,59,16.3,56.8,0.0786,miss,right-foot,assisted,sofascore
14065708,352802,Maxime López,6070.0,58,14.2,27.2,0.0343,block,right-foot,assisted,sofascore
14065708,981168,Samir Sophian Chergui,6070.0,57,13.0,60.3,0.1912,save,right-foot,regular,sofascore
14065708,985199,Giorgi Abuashvili,1651.0,56,26.9,49.7,0.0349,miss,right-foot,assisted,sofascore
14065708,982613,Boubacar Traoré,1651.0,54,9.3,53.8,0.4635,goal,right-foot,assisted,sofascore
14065708,1049442,Ilan Kebbal,6070.0,52,4.1,55.5,0.4684,goal,right-foot,assisted,sofascore
14065708,330051,Moses Simon,6070.0,51,14.7,71.1,0.0276,miss,right-foot,corner,sofascore
14065708,844744,Thibault De Smet,6070.0,50,5.1,56.5,0.1359,miss,left-foot,corner,sofascore
14065708,330051,Moses Simon,6070.0,46,12.8,33.1,0.0245,miss,right-foot,assisted,sofascore
14065708,1049442,Ilan Kebbal,6070.0,45,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14065708,982319,Moustapha Mbow,6070.0,39,10.7,54.8,0.0704,miss,right-foot,corner,sofascore
14065708,1536811,Idrissa Gueye,1651.0,38,15.6,67.5,0.0398,miss,right-foot,assisted,sofascore
14065708,877979,Willem Geubbels,6070.0,34,14.1,69.1,0.0232,post,right-foot,assisted,sofascore
14065708,875677,Giorgi Tsitaishvili,1651.0,33,12.9,68.5,0.0412,block,left-foot,assisted,sofascore
14065708,985199,Giorgi Abuashvili,1651.0,29,26.6,65.8,0.022,miss,right-foot,assisted,sofascore
14065708,795508,Vincent Marchetti,6070.0,28,26.9,51.1,0.0103,miss,left-foot,corner,sofascore
14065708,1069159,Otávio,6070.0,28,7.9,56.4,0.049,miss,head,corner,sofascore
14065708,982319,Moustapha Mbow,6070.0,28,5.7,66.0,0.0715,save,right-foot,corner,sofascore
14065708,875677,Giorgi Tsitaishvili,1651.0,25,15.0,55.2,0.1326,miss,left-foot,assisted,sofascore
14065708,795508,Vincent Marchetti,6070.0,25,21.2,43.0,0.0555,miss,left-foot,regular,sofascore
14065708,1471683,Sadibou Sané,1651.0,22,10.2,55.8,0.1083,goal,left-foot,corner,sofascore
14065708,1507384,Adama Camara,6070.0,16,14.1,54.4,0.1074,miss,right-foot,regular,sofascore
14065708,795508,Vincent Marchetti,6070.0,16,24.3,46.0,0.0463,save,left-foot,assisted,sofascore
14065708,105951,Benjamin Stambouli,1651.0,12,3.3,60.5,0.0702,miss,right-foot,corner,sofascore
14065708,326343,Jean-Philippe Gbamin,1651.0,10,3.8,46.6,0.5485,miss,right-foot,corner,sofascore
14065708,1536811,Idrissa Gueye,1651.0,10,8.9,56.3,0.0634,block,right-foot,corner,sofascore
14065708,981168,Samir Sophian Chergui,6070.0,4,9.8,53.4,0.0389,block,head,corner,sofascore
14065708,1049442,Ilan Kebbal,6070.0,3,20.0,36.0,0.0372,block,left-foot,assisted,sofascore
14065712,1001458,Issa Soumaré,1662.0,90,15.4,25.6,0.6276,goal,left-foot,fast-break,sofascore
14065712,825088,Ally Samatta,1662.0,81,8.6,33.6,0.0633,save,left-foot,assisted,sofascore
14065712,894396,Terem Moffi,1661.0,79,10.4,52.6,0.0707,miss,right-foot,regular,sofascore
14065712,149732,Abdoulaye Touré,1662.0,75,14.9,46.3,0.0678,block,right-foot,assisted,sofascore
14065712,1035695,Fodé Doucouré,1662.0,75,9.1,60.0,0.1202,block,left-foot,assisted,sofascore
14065712,1001458,Issa Soumaré,1662.0,72,18.2,46.3,0.0357,save,left-foot,assisted,sofascore
14065712,1127313,Tom Louchet,1661.0,71,27.4,48.9,0.0328,block,right-foot,assisted,sofascore
14065712,1120615,Antoine Mendy,1661.0,63,28.6,70.3,0.0154,block,right-foot,assisted,sofascore
14065712,992026,Rassoul Ndiaye,1662.0,61,7.0,50.4,0.4217,goal,right-foot,regular,sofascore
14065712,1473092,Kojo Peprah Oppong,1661.0,52,4.6,47.2,0.2673,goal,left-foot,corner,sofascore
14065712,992026,Rassoul Ndiaye,1662.0,50,19.6,40.2,0.0911,save,right-foot,fast-break,sofascore
14065712,1001458,Issa Soumaré,1662.0,46,17.6,38.5,0.0726,save,left-foot,regular,sofascore
14065712,1606792,Abdulay Juma Bah,1661.0,36,10.1,49.9,0.038,miss,head,corner,sofascore
14065712,825088,Ally Samatta,1662.0,30,10.5,51.7,0.1158,miss,head,assisted,sofascore
14065712,985923,Hicham Boudaoui,1661.0,28,13.2,51.3,0.0434,save,head,assisted,sofascore
14065712,1035619,Kevin Carlos Omoruyi,1661.0,21,6.7,48.3,0.1617,save,head,assisted,sofascore
14065712,1035695,Fodé Doucouré,1662.0,13,3.6,49.5,0.7508,goal,right-foot,assisted,sofascore
14065712,1000442,Yassine Kechta,1662.0,3,11.6,37.2,0.1831,miss,left-foot,assisted,sofascore
14065712,1000442,Yassine Kechta,1662.0,2,26.5,58.1,0.0103,save,right-foot,set-piece,sofascore
14065706,155818,Takumi Minamino,1653.0,90,3.2,52.7,0.3607,goal,head,assisted,sofascore
14065706,1407484,Samuel Amo-Ameyaw,1659.0,90,7.9,32.7,0.0341,miss,left-foot,assisted,sofascore
14065706,1130942,Félix Lemaréchal,1659.0,90,27.7,39.9,0.0342,miss,right-foot,free-kick,sofascore
14065706,1605921,Samir El Mourabet,1659.0,86,9.7,36.0,0.0522,miss,left-foot,assisted,sofascore
14065706,1464025,Kendry Páez,1659.0,86,8.5,34.4,0.2934,save,left-foot,assisted,sofascore
14065706,934237,Folarin Balogun,1653.0,82,7.9,55.6,0.0467,miss,head,corner,sofascore
14065706,318963,Aleksandr Golovin,1653.0,82,13.8,39.7,0.2395,block,right-foot,fast-break,sofascore
14065706,146101,Eric Dier,1653.0,80,10.4,55.0,0.0362,block,head,corner,sofascore
14065706,1410925,Joaquin Panichelli,1659.0,76,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14065706,963298,Dilane Bakwa,1659.0,73,11.4,66.0,0.0774,goal,left-foot,assisted,sofascore
