match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14167952,927005.0,Lassine Sinayoko,,goal,15,,,,,,regular,sofascore
14167957,,,,period,90,,,,,,,sofascore
14167957,892924.0,Hamed Junior Traorè,,goal,90,,,,,,regular,sofascore
14167957,,,,substitution,90,,,,,,regular,sofascore
14167957,,,,injuryTime,90,,,,,,,sofascore
14167957,,,,substitution,87,,,,,,regular,sofascore
14167957,867575.0,Koffi Kouao,,card,84,,,,,,yellow,sofascore
14167957,,,,substitution,82,,,,,,regular,sofascore
14167957,,,,substitution,82,,,,,,regular,sofascore
14167957,,,,substitution,82,,,,,,regular,sofascore
14167957,,,,substitution,81,,,,,,regular,sofascore
14167957,,,,substitution,72,,,,,,regular,sofascore
14167957,128285.0,Maxime Colin,,card,56,,,,,,yellow,sofascore
14167957,875677.0,Giorgi Tsitaishvili,,goal,49,,,,,,regular,sofascore
14167957,981815.0,Igor Paixão,,goal,48,,,,,,regular,sofascore
14167957,,,,period,45,,,,,,,sofascore
14167957,860307.0,Facundo Medina,,card,45,,,,,,yellow,sofascore
14167957,,,,injuryTime,45,,,,,,,sofascore
14167957,51498.0,Pierre-Emerick Aubameyang,,goal,13,,,,,,regular,sofascore
14167959,,,,period,90,,,,,,,sofascore
14167959,,,,substitution,90,,,,,,regular,sofascore
14167959,,,,substitution,90,,,,,,regular,sofascore
14167959,,,,injuryTime,90,,,,,,,sofascore
14167959,,,,substitution,86,,,,,,regular,sofascore
14167959,,,,substitution,85,,,,,,regular,sofascore
14167959,1392829.0,Amine Sbai,,inGamePenalty,81,,,,,,missed,sofascore
14167959,,,,substitution,73,,,,,,regular,sofascore
14167959,,,,substitution,73,,,,,,regular,sofascore
14167959,,,,substitution,73,,,,,,regular,sofascore
14167959,1862843.0,Marius Louer,,card,72,,,,,,yellow,sofascore
14167959,2137784.0,Prosper Peter,,goal,65,,,,,,regular,sofascore
14167959,,,,substitution,62,,,,,,regular,sofascore
14167959,,,,substitution,62,,,,,,regular,sofascore
14167959,,,,period,45,,,,,,,sofascore
14167959,,,,injuryTime,45,,,,,,,sofascore
14167959,876600.0,Mousa Tamari,,goal,25,,,,,,regular,sofascore
14167959,1049538.0,Ousmane Camara,,card,15,,,,,,yellow,sofascore
14167959,1862843.0,Marius Louer,,goal,12,,,,,,ownGoal,sofascore
14167960,,,,period,90,,,,,,,sofascore
14167960,,,,substitution,90,,,,,,regular,sofascore
14167960,,,,injuryTime,90,,,,,,,sofascore
14167960,,,,substitution,87,,,,,,injury,sofascore
14167960,,,,substitution,85,,,,,,regular,sofascore
14167960,,,,substitution,81,,,,,,regular,sofascore
14167960,,,,substitution,81,,,,,,regular,sofascore
14167960,,,,substitution,75,,,,,,injury,sofascore
14167960,,,,substitution,71,,,,,,regular,sofascore
14167960,,,,substitution,70,,,,,,regular,sofascore
14167960,919027.0,Ali Abdi,,goal,59,,,,,,regular,sofascore
14167960,1035695.0,Fodé Doucouré,,card,50,,,,,,yellow,sofascore
14167960,,,,period,45,,,,,,,sofascore
14167960,,,,injuryTime,45,,,,,,,sofascore
14167960,825088.0,Ally Samatta,,goal,41,,,,,,regular,sofascore
14167960,979315.0,Elye Wahi,,card,2,,,,,,yellow,sofascore
14167962,,,,period,90,,,,,,,sofascore
14167962,,,,injuryTime,90,,,,,,,sofascore
14167962,,,,substitution,87,,,,,,injury,sofascore
14167962,,,,substitution,87,,,,,,regular,sofascore
14167962,,,,substitution,75,,,,,,regular,sofascore
14167962,1216282.0,Luca Koleosho,,goal,71,,,,,,regular,sofascore
14167962,,,,substitution,69,,,,,,regular,sofascore
14167962,,,,substitution,69,,,,,,regular,sofascore
14167962,,,,substitution,65,,,,,,injury,sofascore
14167962,,,,substitution,65,,,,,,regular,sofascore
14167962,,,,substitution,65,,,,,,regular,sofascore
14167962,1507384.0,Adama Camara,,card,59,,,,,,yellow,sofascore
14167962,,,,substitution,46,,,,,,regular,sofascore
14167962,,,,substitution,46,,,,,,regular,sofascore
14167962,,,,period,45,,,,,,,sofascore
14167962,,,,injuryTime,45,,,,,,,sofascore
14167962,934237.0,Folarin Balogun,,goal,36,,,,,,regular,sofascore
14167962,802142.0,Jonathan Ikoné,,goal,21,,,,,,regular,sofascore
14167962,45923.0,Ciro Immobile,,goal,8,,,,,,regular,sofascore
14167962,802142.0,Jonathan Ikoné,,goal,4,,,,,,regular,sofascore
14167964,,,,period,90,,,,,,,sofascore
14167964,,,,injuryTime,90,,,,,,,sofascore
14167964,802034.0,Fabien Centonze,,card,89,,,,,,yellow,sofascore
14167964,829093.0,Ibrahima Sissoko,,card,86,,,,,,yellow,sofascore
14167964,,,,substitution,82,,,,,,regular,sofascore
14167964,,,,substitution,81,,,,,,regular,sofascore
14167964,,,,substitution,77,,,,,,regular,sofascore
14167964,,,,substitution,77,,,,,,regular,sofascore
14167964,,,,substitution,74,,,,,,regular,sofascore
14167964,,,,substitution,73,,,,,,regular,sofascore
14167964,,,,substitution,67,,,,,,regular,sofascore
14167964,1151803.0,Kévin Danois,,varDecision,65,,,,,,penaltyNotAwarded,sofascore
14167964,,,,period,45,,,,,,,sofascore
14167964,,,,injuryTime,45,,,,,,,sofascore
14167964,963299.0,Johann Lepenant,,card,16,,,,,,yellow,sofascore
14167964,890329.0,Ignatius Kpene Ganago,,card,4,,,,,,yellow,sofascore
14167966,,,,period,90,,,,,,,sofascore
14167966,855810.0,Timothy Weah,,card,90,,,,,,yellow,sofascore
14167966,,,,injuryTime,90,,,,,,,sofascore
14167966,,,,substitution,82,,,,,,regular,sofascore
14167966,,,,substitution,82,,,,,,regular,sofascore
14167966,,,,substitution,76,,,,,,regular,sofascore
14167966,,,,substitution,76,,,,,,regular,sofascore
14167966,,,,substitution,75,,,,,,regular,sofascore
14167966,1129527.0,Bilal Nadir,,card,74,,,,,,yellow,sofascore
14167966,,,,substitution,69,,,,,,regular,sofascore
14167966,,,,substitution,59,,,,,,regular,sofascore
14167966,,,,substitution,59,,,,,,regular,sofascore
14167966,1102503.0,Ahmadou Bamba Dieng,,goal,58,,,,,,regular,sofascore
14167966,787505.0,Benjamin Pavard,,card,57,,,,,,yellow,sofascore
14167966,,,,substitution,46,,,,,,regular,sofascore
14167966,,,,period,45,,,,,,,sofascore
14167966,,,,injuryTime,45,,,,,,,sofascore
14167966,1402217.0,Panos Katseris,,goal,28,,,,,,regular,sofascore
14167967,,,,period,90,,,,,,,sofascore
14167967,,,,injuryTime,90,,,,,,,sofascore
14167967,,,,substitution,86,,,,,,regular,sofascore
14167967,,,,substitution,82,,,,,,regular,sofascore
14167967,,,,substitution,82,,,,,,regular,sofascore
14167967,,,,substitution,68,,,,,,regular,sofascore
14167967,,,,substitution,68,,,,,,regular,sofascore
14167967,,,,substitution,68,,,,,,regular,sofascore
14167967,,,,substitution,57,,,,,,regular,sofascore
14167967,,,,substitution,57,,,,,,regular,sofascore
14167967,,,,substitution,57,,,,,,regular,sofascore
14167967,876600.0,Mousa Tamari,,goal,52,,,,,,regular,sofascore
14167967,352296.0,Breel Embolo,,goal,50,,,,,,regular,sofascore
14167967,,,,substitution,46,,,,,,regular,sofascore
14167967,,,,period,45,,,,,,,sofascore
14167967,,,,injuryTime,45,,,,,,,sofascore
14167967,847983.0,Sebastian Szymański,,card,44,,,,,,yellow,sofascore
14167967,966621.0,Esteban Lepaul,,goal,20,,,,,,regular,sofascore
14167968,,,,period,90,,,,,,,sofascore
14167968,,,,injuryTime,90,,,,,,,sofascore
14167968,1049442.0,Ilan Kebbal,,goal,89,,,,,,regular,sofascore
14167968,,,,substitution,88,,,,,,regular,sofascore
14167968,,,,substitution,88,,,,,,injury,sofascore
14167968,,,,substitution,78,,,,,,regular,sofascore
14167968,,,,substitution,78,,,,,,regular,sofascore
14167968,,,,substitution,75,,,,,,regular,sofascore
14167968,,,,substitution,75,,,,,,regular,sofascore
14167968,,,,substitution,74,,,,,,regular,sofascore
14167968,1069159.0,Otávio,,goal,69,,,,,,regular,sofascore
14167968,,,,substitution,66,,,,,,regular,sofascore
14167968,842399.0,Alimami Gory,,card,62,,,,,,yellow,sofascore
14167968,,,,substitution,57,,,,,,regular,sofascore
14167968,,,,period,45,,,,,,,sofascore
14167968,1049442.0,Ilan Kebbal,,card,45,,,,,,yellow,sofascore
14167968,,,,injuryTime,45,,,,,,,sofascore
14167968,867575.0,Koffi Kouao,,card,38,,,,,,yellow,sofascore
14167968,300412.0,Giorgi Kvilitaia,,goal,31,,,,,,regular,sofascore
14167968,,,,substitution,30,,,,,,injury,sofascore
14167968,842399.0,Alimami Gory,,goal,21,,,,,,regular,sofascore
14167968,1397934.0,Urie-Michel Mboula,,card,13,,,,,,yellow,sofascore
14167968,842399.0,Alimami Gory,,varDecision,8,,,,,,penaltyAwarded,sofascore
14167969,,,,period,90,,,,,,,sofascore
14167969,1408080.0,Ismaelo Ganiou,,goal,90,,,,,,regular,sofascore
14167969,,,,injuryTime,90,,,,,,,sofascore
14167969,1386065.0,Mario Sauer,,card,88,,,,,,yellow,sofascore
14167969,,,,substitution,85,,,,,,regular,sofascore
14167969,,,,substitution,85,,,,,,regular,sofascore
14167969,,,,substitution,76,,,,,,injury,sofascore
14167969,,,,substitution,72,,,,,,regular,sofascore
14167969,,,,substitution,72,,,,,,regular,sofascore
14167969,231946.0,Adrien Thomasson,,goal,67,,,,,,regular,sofascore
14167969,,,,substitution,64,,,,,,regular,sofascore
14167969,,,,substitution,64,,,,,,regular,sofascore
14167969,966849.0,Saud Abdulhamid,,goal,61,,,,,,regular,sofascore
14167969,,,,substitution,55,,,,,,regular,sofascore
14167969,,,,substitution,55,,,,,,regular,sofascore
14167969,,,,substitution,46,,,,,,regular,sofascore
14167969,,,,period,45,,,,,,,sofascore
14167969,174975.0,Arthur Masuaku,,card,45,,,,,,yellow,sofascore
14167969,,,,injuryTime,45,,,,,,,sofascore
14167969,911851.0,Yann Gboho,,card,17,,,,,,red,sofascore
14167969,911851.0,Yann Gboho,,varDecision,16,,,,,,cardUpgrade,sofascore
14167969,2077075.0,Seny Koumbassa,,goal,13,,,,,,regular,sofascore
14167969,878938.0,Cristian Cásseres Jr.,,goal,6,,,,,,regular,sofascore
14167969,,,,card,-5,,,,,,yellow,sofascore
14167970,,,,period,90,,,,,,,sofascore
14167970,54308.0,Loic Négo,,card,90,,,,,,yellow,sofascore
14167970,1172936.0,Louis Mouton,,card,90,,,,,,yellow,sofascore
14167970,,,,substitution,90,,,,,,regular,sofascore
14167970,,,,injuryTime,90,,,,,,,sofascore
14167970,,,,substitution,89,,,,,,regular,sofascore
14167970,,,,substitution,80,,,,,,regular,sofascore
14167970,,,,substitution,80,,,,,,regular,sofascore
14167970,1035988.0,Arouna Sangante,,card,75,,,,,,red,sofascore
14167970,,,,substitution,73,,,,,,regular,sofascore
14167970,,,,substitution,69,,,,,,regular,sofascore
14167970,,,,substitution,68,,,,,,regular,sofascore
14167970,,,,substitution,68,,,,,,regular,sofascore
14167970,873221.0,Ayumu Seko,,card,52,,,,,,yellow,sofascore
14167970,,,,substitution,46,,,,,,regular,sofascore
14167970,,,,period,45,,,,,,,sofascore
14167970,,,,injuryTime,45,,,,,,,sofascore
14167970,992026.0,Rassoul Ndiaye,,card,34,,,,,,yellow,sofascore
14167970,2137784.0,Prosper Peter,,goal,28,,,,,,regular,sofascore
14167970,257205.0,Sofiane Boufal,,goal,13,,,,,,regular,sofascore
14167971,,,,period,90,,,,,,,sofascore
14167971,844942.0,Gideon Mensah,,card,90,,,,,,yellow,sofascore
14167971,,,,injuryTime,90,,,,,,,sofascore
14167971,,,,substitution,88,,,,,,regular,sofascore
14167971,1177351.0,Lamine Sy,,card,83,,,,,,yellow,sofascore
14167971,,,,substitution,78,,,,,,regular,sofascore
14167971,,,,substitution,77,,,,,,regular,sofascore
14167971,927005.0,Lassine Sinayoko,,card,73,,,,,,yellow,sofascore
14167971,,,,substitution,72,,,,,,injury,sofascore
14167971,,,,substitution,68,,,,,,regular,sofascore
14167971,,,,substitution,68,,,,,,regular,sofascore
14167971,770677.0,Denis Zakaria,,card,59,,,,,,yellow,sofascore
14167971,934237.0,Folarin Balogun,,goal,59,,,,,,penalty,sofascore
14167971,962883.0,Ansu Fati,,goal,56,,,,,,regular,sofascore
14167971,,,,substitution,54,,,,,,injury,sofascore
14167971,,,,substitution,46,,,,,,regular,sofascore
14167971,,,,period,45,,,,,,,sofascore
14167971,,,,injuryTime,45,,,,,,,sofascore
14167971,927005.0,Lassine Sinayoko,,goal,33,,,,,,regular,sofascore
14167971,1151803.0,Kévin Danois,,goal,11,,,,,,regular,sofascore
14167971,1130939.0,Maghnes Akliouche,,card,7,,,,,,yellow,sofascore
14167972,,,,period,90,,,,,,,sofascore
14167972,328035.0,Brendan Chardonnet,,goal,90,,,,,,regular,sofascore
14167972,48535.0,Anthony Lopes,,card,90,,,,,,yellow,sofascore
14167972,,,,substitution,90,,,,,,regular,sofascore
14167972,,,,injuryTime,90,,,,,,,sofascore
14167972,,,,substitution,78,,,,,,regular,sofascore
14167972,,,,substitution,77,,,,,,regular,sofascore
14167972,,,,substitution,67,,,,,,regular,sofascore
14167972,,,,substitution,67,,,,,,regular,sofascore
14167972,1405912.0,Dehmaine Tabibou,,card,65,,,,,,red,sofascore
14167972,1405912.0,Dehmaine Tabibou,,varDecision,63,,,,,,cardUpgrade,sofascore
14167972,1405998.0,Louis Leroux,,card,56,,,,,,yellow,sofascore
14167972,,,,substitution,46,,,,,,regular,sofascore
14167972,,,,period,45,,,,,,,sofascore
14167972,825681.0,Romain Del Castillo,,card,45,,,,,,yellow,sofascore
14167972,,,,injuryTime,45,,,,,,,sofascore
14167972,1135887.0,Daouda Guindo,,card,41,,,,,,yellow,sofascore
14167972,873551.0,Mostafa Mohamed,,goal,9,,,,,,regular,sofascore
14167972,,,,card,-5,,,,,,red,sofascore
14167973,,,,period,90,,,,,,,sofascore
14167973,847494.0,Berke Özer,,card,90,,,,,,yellow,sofascore
14167973,962064.0,Isak Jansson,,card,90,,,,,,yellow,sofascore
14167973,,,,substitution,90,,,,,,regular,sofascore
14167973,,,,substitution,90,,,,,,regular,sofascore
14167973,,,,substitution,90,,,,,,regular,sofascore
14167973,,,,injuryTime,90,,,,,,,sofascore
14167973,,,,substitution,84,,,,,,regular,sofascore
14167973,,,,substitution,83,,,,,,regular,sofascore
14167973,,,,substitution,83,,,,,,injury,sofascore
14167973,,,,substitution,78,,,,,,regular,sofascore
14167973,827519.0,Romain Perraud,,varDecision,71,,,,,,penaltyAwarded,sofascore
14167973,,,,substitution,56,,,,,,regular,sofascore
14167973,,,,substitution,56,,,,,,regular,sofascore
14167973,,,,period,45,,,,,,,sofascore
14167973,,,,injuryTime,45,,,,,,,sofascore
14167973,238612.0,Chancel Mbemba,,card,30,,,,,,yellow,sofascore
14167973,1391541.0,Ngal'ayel Mukau,,card,21,,,,,,yellow,sofascore
14167973,979315.0,Elye Wahi,,varDecision,13,,,,,,goalAwarded,sofascore
14167974,,,,period,90,,,,,,,sofascore
14167974,784655.0,Fabián Ruiz,,card,90,,,,,,yellow,sofascore
14167974,889259.0,Khvicha Kvaratskhelia,,goal,90,,,,,,regular,sofascore
14167974,,,,injuryTime,90,,,,,,,sofascore
14167974,,,,substitution,85,,,,,,injury,sofascore
14167974,,,,substitution,79,,,,,,regular,sofascore
14167974,,,,substitution,79,,,,,,regular,sofascore
14167974,,,,substitution,72,,,,,,regular,sofascore
14167974,352370.0,Lucas Hernandez,,card,68,,,,,,yellow,sofascore
14167974,917087.0,Kang-in Lee,,card,65,,,,,,yellow,sofascore
14167974,,,,substitution,60,,,,,,regular,sofascore
14167974,,,,substitution,59,,,,,,regular,sofascore
14167974,,,,substitution,59,,,,,,regular,sofascore
14167974,,,,substitution,59,,,,,,regular,sofascore
14167974,,,,period,45,,,,,,,sofascore
14167974,,,,injuryTime,45,,,,,,,sofascore
14167974,,,,substitution,39,,,,,,injury,sofascore
14167974,934510.0,Gonçalo Ramos,,inGamePenalty,33,,,,,,missed,sofascore
14167974,1108441.0,Lucas Beraldo,,card,30,,,,,,yellow,sofascore
14167974,1023567.0,Ilya Zabarnyi,,card,29,,,,,,yellow,sofascore
14167974,1215906.0,Afonso Moreira,,goal,18,,,,,,regular,sofascore
14167974,1014540.0,Ruben Kluivert,,card,13,,,,,,yellow,sofascore
14167974,1174937.0,Endrick,,goal,6,,,,,,regular,sofascore
14167974,,,,card,-5,,,,,,yellow,sofascore
14167979,,,,period,90,,,,,,,sofascore
14167979,983066.0,Andrew Omobamidele,,goal,90,,,,,,regular,sofascore
14167979,1103079.0,Nathaniel Adjei,,goal,90,,,,,,ownGoal,sofascore
14167979,,,,injuryTime,90,,,,,,,sofascore
14167979,,,,substitution,85,,,,,,injury,sofascore
14167979,,,,substitution,85,,,,,,regular,sofascore
14167979,,,,substitution,82,,,,,,regular,sofascore
14167979,,,,substitution,82,,,,,,regular,sofascore
14167979,,,,substitution,76,,,,,,regular,sofascore
14167979,1153355.0,Maxi Oyedele,,card,73,,,,,,yellow,sofascore
14167979,1402217.0,Panos Katseris,,card,71,,,,,,yellow,sofascore
14167979,,,,substitution,70,,,,,,regular,sofascore
14167979,,,,substitution,69,,,,,,regular,sofascore
14167979,,,,substitution,67,,,,,,regular,sofascore
14167979,,,,substitution,67,,,,,,regular,sofascore
14167979,,,,substitution,65,,,,,,regular,sofascore
14167979,962068.0,Sebastian Nanasi,,goal,62,,,,,,regular,sofascore
14167979,1174462.0,Pablo Pagis,,goal,54,,,,,,penalty,sofascore
14167979,,,,period,45,,,,,,,sofascore
14167979,,,,injuryTime,45,,,,,,,sofascore
14167979,993952.0,Noah Cadiou,,goal,26,,,,,,regular,sofascore
14167979,1426597.0,Lucas Høgsberg,,card,25,,,,,,yellow,sofascore
14167979,,,,card,-5,,,,,,yellow,sofascore
14167981,,,,period,90,,,,,,,sofascore
14167981,1386065.0,Mario Sauer,,card,90,,,,,,yellow,sofascore
14167981,,,,substitution,90,,,,,,regular,sofascore
14167981,,,,substitution,90,,,,,,regular,sofascore
14167981,1128844.0,Emersonn,,goal,90,,,,,,regular,sofascore
14167981,,,,injuryTime,90,,,,,,,sofascore
14167981,,,,substitution,84,,,,,,regular,sofascore
14167981,,,,substitution,84,,,,,,regular,sofascore
14167981,,,,substitution,79,,,,,,regular,sofascore
14167981,,,,substitution,79,,,,,,regular,sofascore
14167981,15219.0,Lukáš Hrádecký,,card,75,,,,,,yellow,sofascore
14167981,,,,substitution,75,,,,,,regular,sofascore
14167981,,,,substitution,74,,,,,,regular,sofascore
14167981,798124.0,Rasmus Nicolaisen,,card,66,,,,,,yellow,sofascore
14167981,1407848.0,Christian Mawissa,,card,62,,,,,,yellow,sofascore
14167981,1002267.0,Jacen Russell-Rowe,,goal,61,,,,,,regular,sofascore
14167981,,,,substitution,61,,,,,,regular,sofascore
14167981,,,,period,45,,,,,,,sofascore
14167981,1020744.0,Charlie Cresswell,,card,31,,,,,,yellow,sofascore
14167981,1389846.0,Lamine Camara,,goal,18,,,,,,regular,sofascore
14167981,825846.0,Jordan Teze,,goal,6,,,,,,regular,sofascore
14167985,,,,period,90,,,,,,,sofascore
14167985,,,,substitution,90,,,,,,injury,sofascore
14167985,,,,injuryTime,90,,,,,,,sofascore
14167985,,,,substitution,88,,,,,,regular,sofascore
14167985,860307.0,Facundo Medina,,card,81,,,,,,yellow,sofascore
14167985,,,,substitution,79,,,,,,regular,sofascore
14167985,,,,substitution,79,,,,,,regular,sofascore
14167985,,,,substitution,69,,,,,,regular,sofascore
14167985,,,,substitution,69,,,,,,regular,sofascore
14167985,,,,substitution,65,,,,,,regular,sofascore
14167985,999070.0,Matthis Abline,,goal,58,,,,,,regular,sofascore
14167985,72998.0,Rémy Cabella,,goal,54,,,,,,regular,sofascore
14167985,890329.0,Ignatius Kpene Ganago,,goal,50,,,,,,regular,sofascore
14167985,1512333.0,Ange Lago,,card,49,,,,,,yellow,sofascore
14167985,,,,substitution,46,,,,,,regular,sofascore
14167985,,,,substitution,46,,,,,,regular,sofascore
14167985,,,,period,45,,,,,,,sofascore
14167985,,,,injuryTime,45,,,,,,,sofascore
14167985,959805.0,Quinten Timber,,card,31,,,,,,yellow,sofascore
14167985,,,,substitution,26,,,,,,injury,sofascore
14167985,999070.0,Matthis Abline,,card,17,,,,,,yellow,sofascore
14167986,,,,period,90,,,,,,,sofascore
14167986,962883.0,Ansu Fati,,goal,90,,,,,,regular,sofascore
14167986,,,,injuryTime,90,,,,,,,sofascore
14167986,,,,substitution,84,,,,,,regular,sofascore
14167986,,,,substitution,81,,,,,,regular,sofascore
14167986,,,,substitution,81,,,,,,regular,sofascore
14167986,1407848.0,Christian Mawissa,,card,81,,,,,,yellow,sofascore
14167986,,,,substitution,74,,,,,,regular,sofascore
14167986,,,,substitution,74,,,,,,regular,sofascore
14167986,,,,substitution,73,,,,,,regular,sofascore
14167986,1410148.0,Mamadou Coulibaly,,card,62,,,,,,yellow,sofascore
14167986,934237.0,Folarin Balogun,,goal,61,,,,,,regular,sofascore
14167986,,,,substitution,58,,,,,,regular,sofascore
14167986,,,,substitution,58,,,,,,regular,sofascore
14167986,,,,substitution,58,,,,,,regular,sofascore
14167986,902657.0,Jessy Deminguet,,goal,49,,,,,,regular,sofascore
14167986,,,,period,45,,,,,,,sofascore
14167987,,,,period,90,,,,,,,sofascore
14167987,,,,injuryTime,90,,,,,,,sofascore
14167987,,,,substitution,88,,,,,,injury,sofascore
14167987,,,,substitution,85,,,,,,regular,sofascore
14167987,,,,substitution,84,,,,,,regular,sofascore
14167987,,,,substitution,75,,,,,,regular,sofascore
14167987,,,,substitution,74,,,,,,regular,sofascore
14167987,,,,substitution,74,,,,,,regular,sofascore
14167987,1001458.0,Issa Soumaré,,card,73,,,,,,yellow,sofascore
14167987,,,,substitution,66,,,,,,regular,sofascore
14167987,,,,substitution,65,,,,,,regular,sofascore
14167987,,,,substitution,64,,,,,,regular,sofascore
14167987,122810.0,Aïssa Mandi,,card,59,,,,,,yellow,sofascore
14167987,,,,period,45,,,,,,,sofascore
14167987,,,,injuryTime,45,,,,,,,sofascore
14167987,128587.0,Thomas Meunier,,card,43,,,,,,yellow,sofascore
14167987,873221.0,Ayumu Seko,,card,35,,,,,,yellow,sofascore
14167987,1001458.0,Issa Soumaré,,goal,33,,,,,,regular,sofascore
14167987,1138804.0,Hakon Arnar Haraldsson,,goal,29,,,,,,regular,sofascore
14167987,1012657.0,Lucas Gourna-Douath,,card,5,,,,,,yellow,sofascore
14167988,,,,period,90,,,,,,,sofascore
14167988,863133.0,Aron Dønnum,,card,90,,,,,,yellow,sofascore
14167988,,,,injuryTime,90,,,,,,,sofascore
14167988,1128844.0,Emersonn,,goal,84,,,,,,regular,sofascore
14167988,,,,substitution,82,,,,,,regular,sofascore
14167988,,,,substitution,82,,,,,,injury,sofascore
14167988,,,,substitution,82,,,,,,regular,sofascore
14167988,,,,substitution,78,,,,,,regular,sofascore
14167988,,,,substitution,77,,,,,,regular,sofascore
14167988,2193194.0,Alexis Vossah,,card,75,,,,,,yellow,sofascore
14167988,,,,substitution,72,,,,,,injury,sofascore
14167988,,,,substitution,71,,,,,,regular,sofascore
14167988,,,,substitution,63,,,,,,regular,sofascore
14167988,,,,substitution,63,,,,,,regular,sofascore
14167988,1894003.0,Dayann Methalie,,card,56,,,,,,yellow,sofascore
14167988,,,,substitution,46,,,,,,regular,sofascore
14167988,,,,period,45,,,,,,,sofascore
14167988,,,,injuryTime,45,,,,,,,sofascore
14167988,1894003.0,Dayann Methalie,,goal,43,,,,,,regular,sofascore
14167988,1407484.0,Samuel Amo-Ameyaw,,goal,27,,,,,,regular,sofascore
14167988,1542818.0,Yaya Diémé,,card,20,,,,,,yellow,sofascore
14167989,,,,period,90,,,,,,,sofascore
14167989,,,,substitution,90,,,,,,regular,sofascore
14167989,,,,injuryTime,90,,,,,,,sofascore
14167989,,,,substitution,87,,,,,,regular,sofascore
14167989,,,,substitution,87,,,,,,regular,sofascore
14167989,,,,substitution,87,,,,,,regular,sofascore
14167989,,,,substitution,84,,,,,,regular,sofascore
14167989,,,,substitution,84,,,,,,injury,sofascore
14167989,,,,substitution,84,,,,,,injury,sofascore
14167989,1102502.0,Quentin Merlin,,card,82,,,,,,yellow,sofascore
14167989,1174937.0,Endrick,,goal,75,,,,,,regular,sofascore
14167989,,,,substitution,71,,,,,,regular,sofascore
14167989,,,,substitution,70,,,,,,regular,sofascore
14167989,,,,substitution,70,,,,,,regular,sofascore
14167989,1215906.0,Afonso Moreira,,goal,52,,,,,,regular,sofascore
14167989,966621.0,Esteban Lepaul,,goal,48,,,,,,regular,sofascore
14167989,,,,period,45,,,,,,,sofascore
14167989,,,,injuryTime,45,,,,,,,sofascore
14167989,343067.0,Corentin Tolisso,,goal,42,,,,,,penalty,sofascore
14167989,164055.0,Brice Samba,,card,40,,,,,,yellow,sofascore
14167989,829296.0,Roman Yaremchuk,,goal,37,,,,,,regular,sofascore
14167989,966621.0,Esteban Lepaul,,card,23,,,,,,yellow,sofascore
14167989,876600.0,Mousa Tamari,,goal,6,,,,,,regular,sofascore
14167990,,,,period,90,,,,,,,sofascore
14167990,,,,injuryTime,90,,,,,,,sofascore
14167990,1216282.0,Luca Koleosho,,goal,89,,,,,,regular,sofascore
14167990,,,,substitution,85,,,,,,regular,sofascore
14167990,,,,substitution,83,,,,,,regular,sofascore
14167990,,,,substitution,77,,,,,,regular,sofascore
14167990,,,,substitution,77,,,,,,regular,sofascore
14167990,,,,substitution,71,,,,,,regular,sofascore
14167990,,,,substitution,70,,,,,,regular,sofascore
14167990,1961626.0,Rudy Matondo,,goal,67,,,,,,regular,sofascore
14167990,,,,substitution,65,,,,,,regular,sofascore
14167990,,,,substitution,65,,,,,,regular,sofascore
14167990,,,,substitution,60,,,,,,regular,sofascore
14167990,,,,substitution,60,,,,,,regular,sofascore
14167990,,,,period,45,,,,,,,sofascore
14167990,,,,injuryTime,45,,,,,,,sofascore
14167990,982319.0,Moustapha Mbow,,card,35,,,,,,yellow,sofascore
14167990,328035.0,Brendan Chardonnet,,card,26,,,,,,yellow,sofascore
14167990,362014.0,Hamari Traoré,,card,24,,,,,,yellow,sofascore
14167990,877979.0,Willem Geubbels,,goal,20,,,,,,regular,sofascore
14167990,1961626.0,Rudy Matondo,,goal,13,,,,,,regular,sofascore
14167991,,,,period,90,,,,,,,sofascore
14167991,794373.0,Carlens Arcus,,card,90,,,,,,yellow,sofascore
14167991,,,,substitution,90,,,,,,injury,sofascore
14167991,,,,injuryTime,90,,,,,,,sofascore
14167991,,,,substitution,87,,,,,,regular,sofascore
14167991,,,,substitution,86,,,,,,regular,sofascore
14167991,,,,substitution,86,,,,,,regular,sofascore
14167991,,,,substitution,79,,,,,,regular,sofascore
14167991,,,,substitution,79,,,,,,regular,sofascore
14167991,,,,substitution,78,,,,,,regular,sofascore
14167991,891505.0,Goduine Koyalipou,,goal,77,,,,,,penalty,sofascore
14167991,363042.0,Jordan Lefort,,varDecision,75,,,,,,penaltyNotAwarded,sofascore
14167991,,,,substitution,71,,,,,,regular,sofascore
14167991,927005.0,Lassine Sinayoko,,card,68,,,,,,yellow,sofascore
14167991,927005.0,Lassine Sinayoko,,goal,67,,,,,,regular,sofascore
14167991,,,,substitution,62,,,,,,regular,sofascore
14167991,,,,substitution,62,,,,,,regular,sofascore
14167991,1047484.0,Sékou Mara,,goal,61,,,,,,regular,sofascore
14167991,209768.0,Pierrick Capelle,,card,53,,,,,,yellow,sofascore
14167991,190883.0,Branco Van den Boomen,,inGamePenalty,51,,,,,,missed,sofascore
14167991,987491.0,Bryan Okoh,,card,49,,,,,,yellow,sofascore
