id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
554903,Mateo Retegui,Italia,1999-04-29,Delantero centro,Champions League,atalanta-bergamo,atalanta-bergamo,,2024,transfermarkt
315867,Gianluca Scamacca,Italia,1999-01-01,Delantero centro,Champions League,atalanta-bergamo,atalanta-bergamo,,2024,transfermarkt
698546,Vanja Vlahović,Serbia,2004-03-23,Delantero centro,Champions League,atalanta-bergamo,atalanta-bergamo,,2024,transfermarkt
346546,Radoslaw Majecki,Polonia,1999-11-16,Portero,Champions League,as-monaco,as-monaco,,2024,transfermarkt
1075582,Jules Stawiecki,Francia,2007-04-10,Portero,Champions League,as-monaco,as-monaco,,2024,transfermarkt
745341,Yann Lienard,Francia,2003-03-16,Portero,Champions League,as-monaco,as-monaco,,2024,transfermarkt
648779,Wilfried Singo,Costa de Marfil,2000-12-25,Defensa central,Champions League,as-monaco,as-monaco,,2024,transfermarkt
1005240,Christian Mawissa,Francia,2005-04-18,Defensa central,Champions League,as-monaco,as-monaco,,2024,transfermarkt
563963,Mohammed Salisu,Ghana,1999-04-17,Defensa central,Champions League,as-monaco,as-monaco,,2024,transfermarkt
249730,Guillermo Maripán,Chile,1994-05-06,Defensa central,Champions League,as-monaco,as-monaco,,2024,transfermarkt
1078416,Bradel Kiwa,Francia,2006-02-05,Defensa central,Champions League,as-monaco,as-monaco,,2024,transfermarkt
420064,Caio Henrique,Brasil,1997-07-31,Lateral izquierdo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
375137,Ismail Jakobs,Senegal,1999-08-17,Lateral izquierdo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
947360,Kassoum Ouattara,Francia,2004-10-14,Lateral izquierdo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
789082,Vanderson,Brasil,2001-06-21,Lateral derecho,Champions League,as-monaco,as-monaco,,2024,transfermarkt
745181,Soungoutou Magassa,Francia,2003-10-08,Pivote,Champions League,as-monaco,as-monaco,,2024,transfermarkt
975347,Aladji Bamba,Francia,2006-07-14,Pivote,Champions League,as-monaco,as-monaco,,2024,transfermarkt
981700,Samuel Nibombe,Bélgica,2007-08-15,Pivote,Champions League,as-monaco,as-monaco,,2024,transfermarkt
918969,Lamine Camara,Senegal,2004-01-01,Mediocentro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
745178,Edan Diop,Francia,2004-08-28,Mediocentro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
745173,Mamadou Coulibaly,Francia,2004-04-21,Mediocentro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
810894,Mayssam Benama,Francia,2005-03-09,Mediocentro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
263918,Aleksandr Golovin,Rusia,1996-05-30,Mediocentro ofensivo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
955356,Saïmon Bouabré,Francia,2006-06-01,Mediocentro ofensivo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
810895,Eliesse Ben Seghir,Marruecos,2005-02-16,Extremo izquierdo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
810909,Lucas Michal,Francia,2005-06-22,Extremo izquierdo,Champions League,as-monaco,as-monaco,,2024,transfermarkt
745200,Maghnes Akliouche,Francia,2002-02-25,Extremo derecho,Champions League,as-monaco,as-monaco,,2024,transfermarkt
565821,Mika Biereth,Dinamarca,2003-02-08,Delantero centro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
503770,Folarin Balogun,Estados Unidos,2001-07-03,Delantero centro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
975348,Joan Tincres,Francia,2006-06-17,Delantero centro,Champions League,as-monaco,as-monaco,,2024,transfermarkt
800946,Dennis Seimen,Alemania,2005-12-01,Portero,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
187624,Fabian Bredlow,Alemania,1995-03-02,Portero,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
924117,Finn Jeltsch,Alemania,2006-07-17,Defensa central,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
303219,Jeff Chabot,Alemania,1998-02-12,Defensa central,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
690799,Anthony Rouault,Francia,2001-05-29,Defensa central,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
620598,Ameen Al-Dakhil,Bélgica,2002-03-06,Defensa central,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
539798,Luca Jaquez,Suiza,2003-06-02,Defensa central,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
948537,Anrie Chase,Japón,2004-03-24,Defensa central,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
282660,Maximilian Mittelstädt,Alemania,1997-03-18,Lateral izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
448258,Josha Vagnoman,Alemania,2000-12-11,Lateral derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
507345,Leonidas Stergiou,Suiza,2002-03-03,Lateral derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
195246,Pascal Stenzel,Alemania,1996-03-20,Lateral derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
842217,Christopher Olivier,Austria,2006-01-31,Lateral derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
232320,Atakan Karazor,Turquía,1996-10-13,Pivote,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
342039,Yannik Keitel,Alemania,2000-02-15,Pivote,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
400546,Nikolas Nartey,Dinamarca,2000-02-22,Mediocentro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
569366,Enzo Millot,Francia,2002-07-17,Mediocentro ofensivo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
649016,El Bilal Touré,Malí,2001-10-03,Extremo izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
272278,Chris Führich,Alemania,1998-01-09,Extremo izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
293281,Jacob Bruun Larsen,Dinamarca,1998-09-19,Extremo izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
720162,Justin Diehl,Alemania,2004-11-27,Extremo izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
1031774,Jarzinho Malanga,Alemania,2006-07-10,Extremo izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
800988,Benjamin Boakye,Alemania,2005-03-07,Extremo izquierdo,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
518505,Jamie Leweling,Alemania,2001-02-26,Extremo derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
612826,Silas,RD del Congo,1998-10-06,Extremo derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
907489,Luca Raimund,Alemania,2005-04-09,Extremo derecho,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
455661,Nick Woltemade,Alemania,2002-02-14,Delantero centro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
335457,Ermedin Demirovic,Bosnia y Herzegovina,1998-03-25,Delantero centro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
339314,Deniz Undav,Alemania,1996-07-19,Delantero centro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
610431,Wahid Faghir,Dinamarca,2003-07-29,Delantero centro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
907483,Eliot Bujupi,Kosovo,2006-07-03,Delantero centro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
675565,Thomas Kastanaras,Alemania,2003-01-09,Delantero centro,Champions League,vfb-stuttgart,vfb-stuttgart,,2024,transfermarkt
801446,Diogo Ferreira,Portugal,2007-02-10,Portero,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
866086,Joshua Wynder,Estados Unidos,2005-05-02,Defensa central,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
983554,João Fonseca,Portugal,2006-08-31,Defensa central,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
1078918,Gonçalo Oliveira,Portugal,2006-07-04,Defensa central,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
605396,Samuel Dahl,Suecia,2003-03-04,Lateral izquierdo,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
1093811,Tiago Parente,Portugal,2006-06-12,Lateral izquierdo,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
1173926,Leandro Santos,Portugal,2005-09-28,Lateral derecho,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
699592,Manu Silva,Portugal,2001-06-12,Pivote,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
858251,Nuno Félix,Portugal,2004-03-16,Pivote,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
637803,Rafael Luís,Portugal,2005-02-18,Pivote,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
357233,Leandro Barreiro,Luxemburgo,2000-01-03,Mediocentro,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
637792,João Veloso,Portugal,2005-06-26,Mediocentro,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
937720,Tiago Freitas,Portugal,2006-08-17,Mediocentro,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
342967,Niklas Beste,Alemania,1999-01-04,Extremo derecho,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
324503,Vangelis Pavlidis,Grecia,1998-11-21,Delantero centro,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
548729,Zeki Amdouni,Suiza,2000-12-04,Delantero centro,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
167727,Andrea Belotti,Italia,1993-12-20,Delantero centro,Champions League,benfica-lissabon,benfica-lissabon,,2024,transfermarkt
720805,Tijn Smolenaars,Países Bajos,2005-02-23,Portero,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
586429,Ryan Flamingo,Países Bajos,2002-12-31,Defensa central,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
800976,Adamo Nagalo,Burkina Faso,2002-09-22,Defensa central,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
942070,Wessel Kuhn,Países Bajos,2006-09-16,Defensa central,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
738481,Emmanuel van de Blaak,Países Bajos,2005-02-15,Defensa central,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
1088684,Michael Bresser,Países Bajos,2007-04-24,Defensa central,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
1024744,Samuel Gomez Van Hoogen,Bélgica,2006-01-24,Defensa central,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
654918,Matteo Dams,Bélgica,2004-03-09,Lateral izquierdo,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
205006,Rick Karsdorp,Países Bajos,1995-02-11,Lateral derecho,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
593837,Couhaib Driouech,Marruecos,2002-04-17,Extremo izquierdo,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
925862,Esmir Bajraktarevic,Bosnia y Herzegovina,2005-03-10,Extremo derecho,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
921345,Tay Abed,Israel,2004-08-03,Extremo derecho,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
73185,Lucas Pérez,España,1988-09-10,Delantero centro,Champions League,psv-eindhoven,psv-eindhoven,,2024,transfermarkt
80894,Lukasz Skorupski,Polonia,1991-05-05,Portero,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
390304,Federico Ravaglia,Italia,1999-11-11,Portero,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
818892,Nicola Bagnolini,Italia,2004-03-14,Portero,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
992569,Massimo Pessina,Italia,2007-12-25,Portero,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
433984,Sam Beukema,Países Bajos,1998-11-17,Defensa central,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
413565,Jhon Lucumí,Colombia,1998-06-26,Defensa central,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
357003,Martin Erlić,Croacia,1998-01-24,Defensa central,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
845566,Mihajlo Ilić,Serbia,2003-06-04,Defensa central,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
341227,Juan Miranda,España,2000-01-19,Lateral izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
818880,Tommaso Corazza,Italia,2004-06-29,Lateral izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
136514,Charalampos Lykogiannis,Grecia,1993-10-22,Lateral izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
496745,Emil Holm,Suecia,2000-05-13,Lateral derecho,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
33571,Lorenzo De Silvestri,Italia,1988-05-23,Lateral derecho,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
316934,Nikola Moro,Croacia,1998-03-12,Pivote,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
531065,Oussama El Azzouzi,Marruecos,2001-05-29,Pivote,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
464446,Andri Fannar Baldursson,Islandia,2002-01-10,Pivote,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
428563,Lewis Ferguson,Escocia,1999-08-24,Mediocentro,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
967148,Naïm Byar,Marruecos,2005-02-23,Mediocentro,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
345590,Jens Odgaard,Dinamarca,1999-03-31,Mediocentro ofensivo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
633668,Giovanni Fabbian,Italia,2003-01-14,Mediocentro ofensivo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
699442,Kacper Urbański,Polonia,2004-09-07,Mediocentro ofensivo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
961022,Benja Domínguez,Argentina,2003-09-19,Extremo izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
459151,Nicolò Cambiaghi,Italia,2000-12-28,Extremo izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
367992,Jesper Karlsson,Suecia,1998-07-25,Extremo izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
997909,Tommaso Ravaglioli,Italia,2006-02-20,Extremo izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
1055075,Flavio Ferrari,Italia,2006-01-31,Extremo izquierdo,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
365108,Dan Ndoye,Suiza,2000-10-25,Extremo derecho,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
368482,Riccardo Orsolini,Italia,1997-01-24,Extremo derecho,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
849520,Santiago Castro,Argentina,2004-09-18,Delantero centro,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
538964,Thijs Dallinga,Países Bajos,2000-08-03,Delantero centro,Champions League,fc-bologna,fc-bologna,,2024,transfermarkt
463600,Lucas Chevalier,Francia,2001-11-06,Portero,Champions League,losc-lille,losc-lille,,2024,transfermarkt
810789,Lisandru Olmeta,Francia,2005-07-21,Portero,Champions League,losc-lille,losc-lille,,2024,transfermarkt
33781,Vito Mannone,Italia,1988-03-02,Portero,Champions League,losc-lille,losc-lille,,2024,transfermarkt
205465,Marc-Aurèle Caillard,Francia,1994-05-12,Portero,Champions League,losc-lille,losc-lille,,2024,transfermarkt
463605,Bafodé Diakité,Francia,2001-01-06,Defensa central,Champions League,losc-lille,losc-lille,,2024,transfermarkt
648020,Alexsandro,Brasil,1999-08-09,Defensa central,Champions League,losc-lille,losc-lille,,2024,transfermarkt
744074,Rafael Fernandes,Portugal,2002-06-28,Defensa central,Champions League,losc-lille,losc-lille,,2024,transfermarkt
990732,Ousmane Touré,Francia,2005-02-18,Defensa central,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1160753,Isaac Cossier,Francia,2006-11-30,Defensa central,Champions League,losc-lille,losc-lille,,2024,transfermarkt
816580,Tiago Santos,Portugal,2002-07-23,Lateral derecho,Champions League,losc-lille,losc-lille,,2024,transfermarkt
327863,Akim Zedadka,Argelia,1995-05-30,Lateral derecho,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1119911,Morgan Costarelli,Francia,2005-04-28,Lateral derecho,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1016015,Ngal'ayel Mukau,RD del Congo,2004-11-03,Pivote,Champions League,losc-lille,losc-lille,,2024,transfermarkt
245537,Nabil Bentaleb,Argelia,1994-11-24,Pivote,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1083054,Lilian Baret,Francia,2006-05-25,Pivote,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1097139,Ayyoub Bouaddi,Francia,2007-10-02,Mediocentro,Champions League,losc-lille,losc-lille,,2024,transfermarkt
221025,André Gomes,Portugal,1993-07-30,Mediocentro,Champions League,losc-lille,losc-lille,,2024,transfermarkt
920939,Vincent Burlet,Bélgica,2005-09-23,Interior izquierdo,Champions League,losc-lille,losc-lille,,2024,transfermarkt
724129,Matías Fernández-Pardo,España,2005-02-03,Extremo izquierdo,Champions League,losc-lille,losc-lille,,2024,transfermarkt
580657,Osame Sahraoui,Marruecos,2001-06-11,Extremo izquierdo,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1035659,Younes Lachaab,Francia,2005-01-06,Extremo izquierdo,Champions League,losc-lille,losc-lille,,2024,transfermarkt
1184007,Soriba Diaoune,Francia,2007-08-14,Extremo izquierdo,Champions League,losc-lille,losc-lille,,2024,transfermarkt
974996,Aaron Malouda,Francia,2005-11-30,Extremo derecho,Champions League,losc-lille,losc-lille,,2024,transfermarkt
197642,Chuba Akpom,Inglaterra,1995-10-09,Delantero centro,Champions League,losc-lille,losc-lille,,2024,transfermarkt
583699,Andrej Ilic,Serbia,2000-04-03,Delantero centro,Champions League,losc-lille,losc-lille,,2024,transfermarkt
594991,Mohamed Bayo,Guinea,1998-06-04,Delantero centro,Champions League,losc-lille,losc-lille,,2024,transfermarkt
250543,Nordin Jackers,Bélgica,1997-09-05,Portero,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
1073654,Axl De Corte,Bélgica,2006-03-24,Portero,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
559320,Dani van den Heuvel,Países Bajos,2003-05-28,Portero,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
741142,Zaid Romero,Argentina,1999-12-15,Defensa central,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
1285176,Vince Osuji,Nigeria,2006-04-06,Defensa central,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
1067903,Bi Abdoul Kader Yameogo,Costa de Marfil,2004-12-17,Defensa central,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
578680,Hugo Siquet,Bélgica,2002-07-09,Lateral derecho,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
565401,Amine Et-Taïbi,Marruecos,2003-02-05,Lateral derecho,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
583920,Siebe Wylin,Bélgica,2003-05-27,Lateral derecho,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
608172,Ardon Jashari,Suiza,2002-07-30,Pivote,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
499758,Hugo Vetlesen,Noruega,2000-02-29,Mediocentro,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
451677,Christos Tzolis,Grecia,2002-01-30,Extremo izquierdo,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
393565,Michal Skoras,Polonia,2000-02-15,Extremo izquierdo,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
1159786,Shandre Campbell,Sudáfrica,2005-07-15,Extremo izquierdo,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
271098,Philip Zinckernagel,Dinamarca,1994-12-16,Extremo derecho,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
320440,Gustaf Nilsson,Suecia,1997-05-23,Delantero centro,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
1011936,Kaye Furo,Bélgica,2007-02-06,Delantero centro,Champions League,fc-brugge,fc-brugge,,2024,transfermarkt
859218,Plamen Andreev,Bulgaria,2004-12-15,Portero,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
264176,Liam Bossin,Irlanda,1996-07-15,Portero,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
886797,Ismail Ka,Países Bajos,2006-03-09,Portero,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
825199,Facundo González,Uruguay,2003-06-06,Defensa central,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
856068,Jeyland Mitchell,Costa Rica,2004-09-29,Defensa central,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
745625,Jan Plug,Países Bajos,2005-04-02,Defensa central,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
698678,Hugo Bueno,España,2002-09-18,Lateral izquierdo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
374212,Gijs Smal,Países Bajos,1997-08-31,Lateral izquierdo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
313094,Jordan Lotomba,Suiza,1998-09-29,Lateral derecho,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
384461,Jakub Moder,Polonia,1999-04-07,Mediocentro,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
987370,Thijs Kraaijeveld,Países Bajos,2007-05-03,Mediocentro,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
1057565,Chris-Kévin Nadje,Costa de Marfil,2001-08-14,Mediocentro ofensivo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
595247,Shiloh 't Zand,Surinam,2003-05-14,Mediocentro ofensivo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
1087982,Tobias van den Elshout,Países Bajos,2007-02-02,Mediocentro ofensivo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
1110406,Ibrahim Osman,Ghana,2004-11-29,Extremo izquierdo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
775257,Aymen Sliti,Países Bajos,2006-03-24,Extremo izquierdo,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
917911,Anis Hadj Moussa,Argelia,2002-02-11,Extremo derecho,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
491707,Julián Carranza,Argentina,2000-05-22,Delantero centro,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
955224,Stéphano Carrillo,México,2006-03-07,Delantero centro,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
765972,Zepiqueno Redmond,Países Bajos,2006-06-22,Delantero centro,Champions League,feyenoord-rotterdam,feyenoord-rotterdam,,2024,transfermarkt
1098098,Diego Arroyo,Bolivia,2005-04-29,Defensa central,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
935046,Roman Savchenko,Ucrania,2004-02-17,Defensa central,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
935053,Mykola Ogarkov,Ucrania,2005-02-18,Lateral izquierdo,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
755327,Mykhaylo Khromey,Ucrania,2003-11-19,Mediocentro,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
1219752,Isaque,Brasil,2007-02-24,Mediocentro ofensivo,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
1083070,Alisson,Brasil,2005-09-21,Extremo derecho,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
1219849,Lucas Ferreira,Brasil,2006-04-28,Extremo derecho,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
1119009,Kauã Elias,Brasil,2006-03-28,Delantero centro,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
1220143,Luca Meirelles,Brasil,2007-03-15,Delantero centro,Champions League,shakhtar-donetsk,shakhtar-donetsk,,2024,transfermarkt
195488,Paulo Gazzaniga,Argentina,1992-01-02,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1169436,Vladyslav Krapyvtsov,Ucrania,2005-06-25,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
120705,Juan Carlos,España,1988-01-20,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1061650,Lucas García,España,2004-06-18,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1135665,Aleksandar Andreev,Bulgaria,2006-03-25,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1319440,Jordi Danso,Gambia,2007-04-23,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1319442,Pau Funallet,España,2007-06-15,Portero,Champions League,fc-girona,fc-girona,,2024,transfermarkt
345911,Ladislav Krejčí,República Checa,1999-04-20,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
632896,Alejandro Francés,España,2002-08-01,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
129444,David López,España,1989-10-09,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
115333,Juanpe,España,1991-04-30,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
908234,Oriol Comas,España,2003-08-26,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
923915,Antal Yaakobishvili,Hungría,2004-07-12,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1018563,Marc Aznar,España,2006-01-10,Defensa central,Champions League,fc-girona,fc-girona,,2024,transfermarkt
826224,Arnau Martínez,España,2003-04-25,Lateral derecho,Champions League,fc-girona,fc-girona,,2024,transfermarkt
668210,Ferran Ruiz,España,2003-04-26,Lateral derecho,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1061660,Selvi Clua,España,2005-01-29,Pivote,Champions League,fc-girona,fc-girona,,2024,transfermarkt
378293,Yangel Herrera,Venezuela,1998-01-07,Mediocentro,Champions League,fc-girona,fc-girona,,2024,transfermarkt
341278,Iván Martín,España,1999-02-14,Mediocentro,Champions League,fc-girona,fc-girona,,2024,transfermarkt
742521,Jhon Solís,Colombia,2004-10-03,Mediocentro,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1000626,Enric García,España,2006-12-28,Mediocentro,Champions League,fc-girona,fc-girona,,2024,transfermarkt
1129175,Raúl Martínez,España,2002-02-23,Mediocentro,Champions League,fc-girona,fc-girona,,2024,transfermarkt
646698,Gabriel Misehouy,Países Bajos,2005-07-18,Mediocentro ofensivo,Champions League,fc-girona,fc-girona,,2024,transfermarkt
