whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915775,290,home,4231,404281,0,31,whoscored
1915775,290,home,4231,404281,31,67,whoscored
1915775,290,home,4231,404281,67,67,whoscored
1915775,290,home,4231,404281,67,85,whoscored
1915775,290,home,4231,404281,85,86,whoscored
1915775,290,home,4222,244655,86,97,whoscored
1915775,296,away,4231,403647,0,81,whoscored
1915775,296,away,4231,403647,81,87,whoscored
1915775,296,away,4231,403647,87,97,whoscored
1915776,107,home,4231,322742,0,15,whoscored
1915776,107,home,4231,322742,15,52,whoscored
1915776,107,home,4231,322742,52,80,whoscored
1915776,107,home,4231,322742,80,95,whoscored
1915776,28635,away,4141,361964,0,72,whoscored
1915776,28635,away,4141,361964,72,72,whoscored
1915776,28635,away,4141,361964,72,72,whoscored
1915776,28635,away,4141,361964,72,81,whoscored
1915776,28635,away,4231,361964,81,89,whoscored
1915776,28635,away,4231,478402,89,95,whoscored
1915777,2188,home,433,408941,0,70,whoscored
1915777,2188,home,433,408941,70,84,whoscored
1915777,2188,home,433,408941,84,93,whoscored
1915777,9509,away,343,142237,0,47,whoscored
1915777,9509,away,343,142237,47,70,whoscored
1915777,9509,away,343,142237,70,77,whoscored
1915777,9509,away,343,142237,77,77,whoscored
1915777,9509,away,343,142237,77,87,whoscored
1915777,9509,away,343,142237,87,93,whoscored
1915778,936,home,433,444682,0,23,whoscored
1915778,936,home,4231,121722,23,69,whoscored
1915778,936,home,4231,121722,69,100,whoscored
1915778,936,home,4231,121722,100,106,whoscored
1915778,8071,away,4231,565855,0,54,whoscored
1915778,8071,away,4231,565855,54,79,whoscored
1915778,8071,away,4231,565855,79,87,whoscored
1915778,8071,away,4231,565855,87,90,whoscored
1915778,8071,away,4231,565855,90,106,whoscored
1915779,251,home,541,337629,0,75,whoscored
1915779,251,home,541,337629,75,86,whoscored
1915779,251,home,4231,337629,86,94,whoscored
1915779,297,away,433,373842,0,27,whoscored
1915779,297,away,433,373842,27,28,whoscored
1915779,297,away,433,373842,28,64,whoscored
1915779,297,away,433,373842,64,82,whoscored
1915779,297,away,433,373842,82,94,whoscored
1915780,8071,home,4231,342768,0,53,whoscored
1915780,8071,home,4231,342768,53,69,whoscored
1915780,8071,home,4231,330667,69,83,whoscored
1915780,8071,home,4231,330667,83,94,whoscored
1915780,8071,home,4231,330667,94,97,whoscored
1915780,291,away,343,90778,0,78,whoscored
1915780,291,away,343,90778,78,78,whoscored
1915780,291,away,343,90778,78,78,whoscored
1915780,291,away,343,90778,78,79,whoscored
1915780,291,away,532,90778,79,89,whoscored
1915780,291,away,532,90778,89,92,whoscored
1915780,291,away,532,90778,92,97,whoscored
1915781,935,home,4231,449369,0,66,whoscored
1915781,935,home,4231,449369,66,66,whoscored
1915781,935,home,4231,449369,66,66,whoscored
1915781,935,home,4231,449369,66,89,whoscored
1915781,935,home,541,449369,89,94,whoscored
1915781,5948,away,4231,395424,0,61,whoscored
1915781,5948,away,4231,395424,61,75,whoscored
1915781,5948,away,4231,395424,75,83,whoscored
1915781,5948,away,4231,395424,83,83,whoscored
1915781,5948,away,4231,395424,83,83,whoscored
1915781,5948,away,4231,395424,83,84,whoscored
1915781,5948,away,4231,395424,84,94,whoscored
1915782,251,home,442,337629,0,48,whoscored
1915782,251,home,442,337629,48,59,whoscored
1915782,251,home,442,337629,59,59,whoscored
1915782,251,home,442,337629,59,71,whoscored
1915782,251,home,442,337629,71,83,whoscored
1915782,251,home,442,337629,83,94,whoscored
1915782,121,away,4231,362651,0,33,whoscored
1915782,121,away,4231,362651,33,48,whoscored
1915782,121,away,4231,362651,48,78,whoscored
1915782,121,away,4231,362651,78,88,whoscored
1915782,121,away,4231,362651,88,88,whoscored
1915782,121,away,4231,362651,88,94,whoscored
1915782,121,away,4231,362651,94,94,whoscored
1915783,8071,home,3421,342768,0,65,whoscored
1915783,8071,home,3421,342768,65,77,whoscored
1915783,8071,home,3421,342768,77,78,whoscored
1915783,8071,home,442,342768,78,84,whoscored
1915783,8071,home,442,322688,84,97,whoscored
1915783,121,away,4231,362651,0,64,whoscored
1915783,121,away,4231,362651,64,75,whoscored
1915783,121,away,442,362651,75,92,whoscored
1915783,121,away,541,362651,92,97,whoscored
1915784,288,home,343,127130,0,61,whoscored
1915784,288,home,343,127130,61,61,whoscored
1915784,288,home,343,127130,61,72,whoscored
1915784,288,home,343,127130,72,84,whoscored
1915784,288,home,343,127130,84,85,whoscored
1915784,288,home,343,127130,85,95,whoscored
1915784,251,away,541,337629,0,61,whoscored
1915784,251,away,541,337629,61,69,whoscored
1915784,251,away,541,337629,69,69,whoscored
1915784,251,away,541,337629,69,78,whoscored
1915784,251,away,541,337629,78,78,whoscored
1915784,251,away,541,337629,78,95,whoscored
1915785,299,home,4231,75691,0,80,whoscored
1915785,299,home,4231,75691,80,90,whoscored
1915785,299,home,4231,75691,90,93,whoscored
1915785,2188,away,442,255151,0,62,whoscored
1915785,2188,away,442,255151,62,69,whoscored
1915785,2188,away,442,255151,69,80,whoscored
1915785,2188,away,442,255151,80,80,whoscored
1915785,2188,away,442,255151,80,93,whoscored
1915786,299,home,4231,75691,0,78,whoscored
1915786,299,home,4231,75691,78,79,whoscored
1915786,299,home,4231,75691,79,79,whoscored
1915786,299,home,4231,75691,79,80,whoscored
1915786,299,home,4231,75691,80,93,whoscored
1915786,299,home,4231,75691,93,94,whoscored
1915786,936,away,433,444682,0,62,whoscored
1915786,936,away,433,444682,62,62,whoscored
1915786,936,away,433,444682,62,84,whoscored
1915786,936,away,433,444682,84,84,whoscored
1915786,936,away,433,444682,84,92,whoscored
1915786,936,away,433,444682,92,94,whoscored
1915787,296,home,4231,395992,0,48,whoscored
1915787,296,home,4231,283978,48,57,whoscored
1915787,296,home,4231,283978,57,75,whoscored
1915787,296,home,4231,283978,75,93,whoscored
1915787,2343,away,541,129360,0,60,whoscored
1915787,2343,away,541,372842,60,70,whoscored
1915787,2343,away,541,372842,70,91,whoscored
1915787,2343,away,541,372842,91,91,whoscored
1915787,2343,away,541,372842,91,93,whoscored
1915788,28635,home,4231,361964,0,51,whoscored
1915788,28635,home,4231,361964,51,70,whoscored
1915788,28635,home,4231,361964,70,81,whoscored
1915788,28635,home,4231,361964,81,85,whoscored
1915788,28635,home,4231,361964,85,95,whoscored
1915788,290,away,4231,86223,0,61,whoscored
1915788,290,away,4231,86223,61,83,whoscored
1915788,290,away,4231,86223,83,83,whoscored
1915788,290,away,4231,86223,83,95,whoscored
1915789,121,home,4231,362651,0,64,whoscored
1915789,121,home,4231,362651,64,74,whoscored
1915789,121,home,4231,362651,74,75,whoscored
1915789,121,home,4231,362651,75,85,whoscored
1915789,121,home,4231,362651,75,75,whoscored
1915789,121,home,4231,362651,85,85,whoscored
1915789,121,home,4231,362651,85,89,whoscored
1915789,121,home,4231,362651,89,95,whoscored
1915789,2343,away,433,400989,0,64,whoscored
1915789,2343,away,433,129360,64,86,whoscored
1915789,2343,away,433,129360,86,91,whoscored
1915789,2343,away,433,129360,91,91,whoscored
1915789,2343,away,433,129360,91,95,whoscored
1915790,935,home,4231,449369,0,65,whoscored
1915790,935,home,4231,449369,65,66,whoscored
1915790,935,home,4231,449369,66,73,whoscored
1915790,935,home,4231,449369,73,74,whoscored
1915790,935,home,4231,449369,74,81,whoscored
1915790,935,home,4231,449369,81,92,whoscored
1915790,2188,away,4222,255151,0,47,whoscored
1915790,2188,away,4312,255151,47,64,whoscored
1915790,2188,away,4312,408941,64,77,whoscored
1915790,2188,away,4312,408941,77,92,whoscored
1915791,108,home,4231,380682,0,71,whoscored
1915791,108,home,4231,380682,71,83,whoscored
1915791,108,home,4231,380682,83,83,whoscored
1915791,108,home,4231,380682,83,91,whoscored
1915791,108,home,4231,380682,91,96,whoscored
1915791,936,away,4231,444682,0,76,whoscored
1915791,936,away,4231,444682,76,91,whoscored
1915791,936,away,4231,444682,91,96,whoscored
1915792,107,home,4231,322742,0,48,whoscored
1915792,107,home,4231,68855,48,61,whoscored
1915792,107,home,4231,68855,61,62,whoscored
1915792,107,home,4231,423077,62,69,whoscored
1915792,107,home,4231,423077,62,62,whoscored
1915792,107,home,4231,423077,69,92,whoscored
1915792,107,home,4231,423077,92,95,whoscored
1915792,936,away,4231,121722,0,62,whoscored
1915792,936,away,4231,121722,62,62,whoscored
1915792,936,away,4231,121722,62,68,whoscored
1915792,936,away,4231,121722,68,78,whoscored
1915792,936,away,4231,121722,78,78,whoscored
1915792,936,away,4231,121722,78,95,whoscored
1915793,108,home,4231,349491,0,64,whoscored
1915793,108,home,4231,349491,64,64,whoscored
1915793,108,home,4231,349491,64,80,whoscored
1915793,108,home,4231,349491,80,91,whoscored
1915793,108,home,4231,349491,91,94,whoscored
1915793,2188,away,4141,381521,0,47,whoscored
1915793,2188,away,4141,381521,47,54,whoscored
1915793,2188,away,433,381521,54,74,whoscored
1915793,2188,away,442,381521,74,80,whoscored
1915793,2188,away,442,381521,80,94,whoscored
1915794,297,home,433,373842,0,68,whoscored
1915794,297,home,433,373842,68,69,whoscored
1915794,297,home,433,373842,69,79,whoscored
1915794,297,home,433,373842,79,79,whoscored
1915794,297,home,433,373842,79,86,whoscored
1915794,297,home,433,373842,86,94,whoscored
1915794,28635,away,343,362534,0,65,whoscored
1915794,28635,away,343,362534,65,65,whoscored
1915794,28635,away,343,362534,65,69,whoscored
1915794,28635,away,442,361964,69,80,whoscored
1915794,28635,away,442,361964,80,88,whoscored
1915794,28635,away,442,361964,88,94,whoscored
1915795,251,home,433,337629,0,62,whoscored
1915795,251,home,433,337629,62,79,whoscored
1915795,251,home,4231,337629,79,86,whoscored
1915795,251,home,541,337629,86,97,whoscored
1915795,107,away,4231,322742,0,49,whoscored
1915795,107,away,4231,322742,49,58,whoscored
1915795,107,away,4231,322742,58,58,whoscored
1915795,107,away,4231,322742,58,72,whoscored
1915795,107,away,4231,322742,72,97,whoscored
1915796,121,home,343,362651,0,74,whoscored
1915796,121,home,343,362651,74,88,whoscored
1915796,121,home,343,362651,88,88,whoscored
1915796,121,home,343,362651,88,92,whoscored
1915796,121,home,343,362651,92,94,whoscored
1915796,9509,away,352,19859,0,62,whoscored
1915796,9509,away,352,19859,62,62,whoscored
1915796,9509,away,352,19859,62,69,whoscored
1915796,9509,away,352,19859,69,69,whoscored
1915796,9509,away,352,19859,69,70,whoscored
1915796,9509,away,352,19859,70,75,whoscored
1915796,9509,away,433,19859,75,89,whoscored
1915796,9509,away,433,19859,89,94,whoscored
1915797,936,home,433,444682,0,67,whoscored
1915797,936,home,433,444682,67,91,whoscored
1915797,936,home,541,444682,91,97,whoscored
1915797,936,home,541,121722,97,96,whoscored
1915797,291,away,343,90778,0,50,whoscored
1915797,291,away,343,90778,50,79,whoscored
1915797,291,away,343,90778,79,79,whoscored
1915797,291,away,343,90778,79,79,whoscored
1915797,291,away,343,90778,79,92,whoscored
1915797,291,away,343,90778,92,96,whoscored
1915798,288,home,3421,127130,0,51,whoscored
1915798,288,home,3421,127130,51,73,whoscored
1915798,288,home,3421,127130,73,74,whoscored
1915798,288,home,3421,127130,74,83,whoscored
1915798,288,home,3421,127130,83,93,whoscored
1915798,288,home,3421,127130,93,97,whoscored
1915798,296,away,4231,403647,0,78,whoscored
1915798,296,away,4231,403647,78,78,whoscored
1915798,296,away,4231,403647,78,86,whoscored
1915798,296,away,3421,403647,86,97,whoscored
1915799,8071,home,4231,342768,0,50,whoscored
1915799,8071,home,442,342768,50,77,whoscored
1915799,8071,home,4231,342768,77,81,whoscored
1915799,8071,home,4231,342768,81,83,whoscored
1915799,8071,home,4231,342768,83,88,whoscored
1915799,8071,home,541,342768,88,95,whoscored
1915799,5948,away,4231,383609,0,69,whoscored
1915799,5948,away,4231,383609,69,70,whoscored
1915799,5948,away,4231,383609,70,83,whoscored
1915799,5948,away,4231,395424,83,87,whoscored
1915799,5948,away,4231,395424,87,95,whoscored
1915800,9509,home,343,142237,0,64,whoscored
1915800,9509,home,343,142237,64,64,whoscored
1915800,9509,home,343,142237,64,74,whoscored
1915800,9509,home,343,142237,74,74,whoscored
1915800,9509,home,343,142237,74,87,whoscored
1915800,9509,home,343,142237,87,97,whoscored
1915800,251,away,433,337629,0,68,whoscored
1915800,251,away,433,337629,68,68,whoscored
1915800,251,away,433,337629,68,75,whoscored
1915800,251,away,433,337629,75,75,whoscored
1915800,251,away,433,337629,75,86,whoscored
1915800,251,away,433,337629,86,97,whoscored
1915801,299,home,4231,75691,0,72,whoscored
1915801,299,home,4231,75691,72,72,whoscored
1915801,299,home,4231,75691,72,82,whoscored
1915801,299,home,4231,443613,82,90,whoscored
1915801,299,home,4231,443613,90,99,whoscored
1915801,297,away,433,373842,0,53,whoscored
1915801,297,away,433,373842,53,53,whoscored
1915801,297,away,433,373842,53,65,whoscored
1915801,297,away,433,373842,65,71,whoscored
1915801,297,away,433,373842,71,85,whoscored
1915801,297,away,433,373842,85,99,whoscored
1915802,28635,home,4231,362534,0,59,whoscored
1915802,28635,home,4231,362534,59,59,whoscored
1915802,28635,home,4231,362534,59,82,whoscored
1915802,28635,home,4231,362534,82,83,whoscored
1915802,28635,home,4231,291652,83,91,whoscored
1915802,28635,home,4231,291652,91,95,whoscored
1915802,288,away,343,16161,0,49,whoscored
1915802,288,away,343,16161,49,71,whoscored
1915802,288,away,343,16161,71,71,whoscored
1915802,288,away,343,16161,71,80,whoscored
1915802,288,away,343,16161,80,81,whoscored
1915802,288,away,343,331609,81,95,whoscored
1915803,291,home,3421,90778,0,46,whoscored
1915803,291,home,3421,90778,46,70,whoscored
1915803,291,home,3421,90778,70,80,whoscored
1915803,291,home,3421,90778,80,97,whoscored
1915803,935,away,4231,449369,0,59,whoscored
1915803,935,away,4231,449369,59,77,whoscored
1915803,935,away,4231,449369,77,77,whoscored
1915803,935,away,4231,449369,77,97,whoscored
1915804,296,home,4231,395992,0,70,whoscored
1915804,296,home,4231,384888,70,87,whoscored
1915804,296,home,4231,384888,87,95,whoscored
1915804,9509,away,541,19859,0,36,whoscored
1915804,9509,away,541,19859,36,37,whoscored
1915804,9509,away,541,119543,37,50,whoscored
1915804,9509,away,541,119543,50,73,whoscored
1915804,9509,away,541,425322,73,89,whoscored
1915804,9509,away,541,425322,89,95,whoscored
1915805,296,home,4231,403647,0,64,whoscored
1915805,296,home,4231,403647,64,65,whoscored
1915805,296,home,4231,403647,65,72,whoscored
1915805,296,home,4231,403647,72,92,whoscored
1915805,296,home,442,403647,92,96,whoscored
1915805,299,away,4231,75691,0,81,whoscored
1915805,299,away,4231,75691,81,82,whoscored
1915805,299,away,4231,75691,82,82,whoscored
1915805,299,away,4231,75691,82,82,whoscored
1915805,299,away,4231,75691,82,96,whoscored
1915806,8071,home,343,342768,0,89,whoscored
1915806,8071,home,343,342768,89,89,whoscored
1915806,8071,home,343,342768,89,95,whoscored
1915806,8071,home,442,342768,95,98,whoscored
1915806,288,away,343,127130,0,66,whoscored
1915806,288,away,343,127130,66,75,whoscored
1915806,288,away,343,127130,75,90,whoscored
1915806,288,away,4231,127130,90,98,whoscored
1915807,290,home,4231,404281,0,69,whoscored
1915807,290,home,4231,404281,69,79,whoscored
1915807,290,home,4231,404281,79,85,whoscored
1915807,290,home,4231,404281,85,96,whoscored
1915807,107,away,4231,322742,0,70,whoscored
1915807,107,away,4231,322742,70,70,whoscored
1915807,107,away,4231,322742,70,80,whoscored
1915807,107,away,4231,322742,80,90,whoscored
1915807,107,away,541,68855,90,96,whoscored
1915808,121,home,3421,423277,0,77,whoscored
1915808,121,home,3421,423277,77,78,whoscored
1915808,121,home,4231,423277,78,85,whoscored
1915808,121,home,4231,423277,85,95,whoscored
1915808,299,away,4231,75691,0,67,whoscored
1915808,299,away,4231,75691,67,83,whoscored
1915808,299,away,4231,75691,83,95,whoscored
1915808,299,away,4231,75691,95,95,whoscored
1915809,5948,home,4231,383609,0,66,whoscored
1915809,5948,home,4231,383609,66,66,whoscored
1915809,5948,home,4231,383609,66,74,whoscored
1915809,5948,home,4231,383609,74,80,whoscored
1915809,5948,home,4231,383609,80,80,whoscored
1915809,5948,home,4231,383609,80,81,whoscored
1915809,5948,home,4231,383609,81,91,whoscored
1915809,5948,home,541,383609,91,97,whoscored
1915809,28635,away,433,291652,0,22,whoscored
1915809,28635,away,343,291652,22,75,whoscored
1915809,28635,away,4231,291652,75,85,whoscored
1915809,28635,away,4231,291652,85,86,whoscored
1915809,28635,away,4231,291652,86,97,whoscored
1915810,2343,home,433,129360,0,15,whoscored
1915810,2343,home,433,129360,15,57,whoscored
1915810,2343,home,433,129360,57,75,whoscored
1915810,2343,home,433,129360,75,75,whoscored
1915810,2343,home,433,129360,75,83,whoscored
1915810,2343,home,433,129360,83,83,whoscored
1915810,2343,home,433,129360,83,96,whoscored
1915810,5948,away,4231,383609,0,49,whoscored
1915810,5948,away,4231,383609,49,70,whoscored
1915810,5948,away,4231,383609,70,75,whoscored
1915810,5948,away,4231,383609,75,87,whoscored
1915810,5948,away,4231,383609,87,96,whoscored
1915811,297,home,433,373842,0,50,whoscored
1915811,297,home,433,373842,50,50,whoscored
1915811,297,home,433,373842,50,66,whoscored
1915811,297,home,433,373842,66,74,whoscored
1915811,297,home,433,373842,74,92,whoscored
1915811,297,home,433,373842,92,95,whoscored
1915811,8071,away,541,450126,0,67,whoscored
1915811,8071,away,541,450126,67,67,whoscored
1915811,8071,away,541,450126,67,70,whoscored
1915811,8071,away,541,450126,70,74,whoscored
1915811,8071,away,541,450126,74,82,whoscored
1915811,8071,away,541,450126,82,95,whoscored
1915812,288,home,3421,127130,0,74,whoscored
1915812,288,home,3421,127130,74,79,whoscored
1915812,288,home,3421,127130,79,87,whoscored
1915812,288,home,3421,127130,87,99,whoscored
1915812,935,away,433,372634,0,77,whoscored
1915812,935,away,541,372634,77,83,whoscored
1915812,935,away,541,372634,83,90,whoscored
1915812,935,away,541,372634,90,99,whoscored
1915813,290,home,4231,404281,0,68,whoscored
1915813,290,home,4231,404281,68,68,whoscored
1915813,290,home,4231,404281,68,89,whoscored
1915813,290,home,4231,404281,89,95,whoscored
1915813,290,home,343,404281,95,97,whoscored
1915813,9509,away,343,142237,0,81,whoscored
1915813,9509,away,343,142237,81,81,whoscored
1915813,9509,away,343,142237,81,92,whoscored
1915813,9509,away,343,142237,92,93,whoscored
1915813,9509,away,343,142237,93,93,whoscored
1915813,9509,away,343,142237,93,97,whoscored
1915814,291,home,343,90778,0,50,whoscored
1915814,291,home,343,90778,50,69,whoscored
1915814,291,home,343,90778,69,76,whoscored
1915814,291,home,343,90778,76,76,whoscored
1915814,291,home,343,90778,76,87,whoscored
1915814,291,home,343,90778,87,96,whoscored
1915814,251,away,4231,337629,0,50,whoscored
1915814,251,away,4231,337629,50,69,whoscored
1915814,251,away,442,337629,69,82,whoscored
1915814,251,away,442,337629,82,93,whoscored
1915814,251,away,442,337629,93,96,whoscored
1915815,291,home,343,90778,0,74,whoscored
1915815,291,home,343,90778,74,74,whoscored
1915815,291,home,343,90778,74,85,whoscored
1915815,291,home,343,90778,85,91,whoscored
1915815,291,home,343,90778,91,91,whoscored
1915815,291,home,343,90778,91,95,whoscored
1915815,108,away,4231,430434,0,71,whoscored
1915815,108,away,4231,430434,71,71,whoscored
1915815,108,away,4231,430434,71,77,whoscored
1915815,108,away,4231,430434,77,95,whoscored
1915816,8071,home,4231,342768,0,37,whoscored
1915816,8071,home,4231,342768,37,66,whoscored
1915816,8071,home,4231,342768,66,81,whoscored
1915816,8071,home,4231,342768,81,99,whoscored
1915816,936,away,4231,444682,0,13,whoscored
1915816,936,away,4231,444682,13,83,whoscored
1915816,936,away,4231,444682,83,96,whoscored
1915816,936,away,4231,444682,96,96,whoscored
1915816,936,away,4231,444682,96,99,whoscored
1915817,251,home,4141,337629,0,2,whoscored
1915817,251,home,4231,337629,2,67,whoscored
1915817,251,home,4231,337629,67,81,whoscored
1915817,251,home,4231,337629,81,81,whoscored
1915817,251,home,4231,337629,81,82,whoscored
1915817,251,home,4231,337629,82,95,whoscored
1915817,288,away,3412,143021,0,50,whoscored
1915817,288,away,3412,143021,50,50,whoscored
1915817,288,away,3412,143021,50,50,whoscored
1915817,288,away,3412,143021,50,62,whoscored
1915817,288,away,3421,143021,62,88,whoscored
1915817,288,away,3421,143021,88,95,whoscored
1915818,2343,home,433,400989,0,79,whoscored
1915818,2343,home,433,400989,79,80,whoscored
1915818,2343,home,433,400989,80,90,whoscored
1915818,2343,home,541,27489,90,98,whoscored
1915818,2343,home,541,27489,98,99,whoscored
1915818,296,away,4231,368409,0,30,whoscored
1915818,296,away,4231,368409,30,52,whoscored
1915818,296,away,4231,368409,52,63,whoscored
1915818,296,away,4231,368409,63,63,whoscored
1915818,296,away,4231,368409,63,80,whoscored
1915818,296,away,4231,368409,80,80,whoscored
1915818,296,away,4231,368409,80,90,whoscored
1915818,296,away,4231,368409,90,99,whoscored
1915819,2188,home,3421,255151,0,76,whoscored
1915819,2188,home,3421,255151,76,88,whoscored
1915819,2188,home,442,255151,88,95,whoscored
1915819,935,away,4231,449369,0,83,whoscored
1915819,935,away,4231,449369,83,87,whoscored
1915819,935,away,541,372634,87,91,whoscored
1915819,935,away,541,372634,91,95,whoscored
1915820,28635,home,4231,291652,0,48,whoscored
1915820,28635,home,4231,291652,48,75,whoscored
1915820,28635,home,4231,361964,75,95,whoscored
1915820,297,away,433,373842,0,63,whoscored
1915820,297,away,433,373842,63,63,whoscored
1915820,297,away,433,373842,63,72,whoscored
1915820,297,away,433,373842,72,72,whoscored
1915820,297,away,433,373842,72,86,whoscored
1915820,297,away,433,373842,86,95,whoscored
1915821,291,home,3421,90778,0,70,whoscored
1915821,291,home,3421,429471,70,84,whoscored
1915821,291,home,3421,429471,84,93,whoscored
1915821,291,home,3421,429471,93,95,whoscored
1915821,5948,away,4231,383609,0,62,whoscored
1915821,5948,away,4231,383609,62,77,whoscored
1915821,5948,away,4231,383609,77,85,whoscored
1915821,5948,away,3142,383609,85,95,whoscored
1915822,299,home,4231,75691,0,61,whoscored
1915822,299,home,4231,75691,61,61,whoscored
1915822,299,home,4231,75691,61,61,whoscored
1915822,299,home,4231,75691,61,78,whoscored
1915822,299,home,4231,75691,78,94,whoscored
1915822,299,home,4231,75691,94,94,whoscored
1915822,108,away,442,380682,0,49,whoscored
1915822,108,away,442,380682,49,70,whoscored
1915822,108,away,442,380682,70,82,whoscored
1915822,108,away,442,380682,82,94,whoscored
1915823,107,home,4231,322742,0,59,whoscored
1915823,107,home,4231,322742,59,59,whoscored
1915823,107,home,4231,322742,59,60,whoscored
1915823,107,home,4231,322742,60,69,whoscored
1915823,107,home,4231,322742,69,82,whoscored
1915823,107,home,4231,322742,82,97,whoscored
1915823,121,away,4231,362651,0,70,whoscored
1915823,121,away,4231,362651,70,78,whoscored
1915823,121,away,4231,362651,78,87,whoscored
1915823,121,away,4231,362651,87,97,whoscored
1915824,291,home,343,90778,0,58,whoscored
1915824,291,home,343,90778,58,80,whoscored
1915824,291,home,343,90778,80,86,whoscored
1915824,291,home,343,90778,86,97,whoscored
1915824,2343,away,532,129360,0,33,whoscored
1915824,2343,away,532,129360,33,65,whoscored
1915824,2343,away,532,129360,65,65,whoscored
1915824,2343,away,532,129360,65,74,whoscored
1915824,2343,away,532,129360,74,97,whoscored
1915825,936,home,4231,444682,0,48,whoscored
1915825,936,home,4231,444682,48,73,whoscored
1915825,936,home,4231,444682,73,74,whoscored
1915825,936,home,4231,444682,74,90,whoscored
1915825,936,home,4231,444682,90,90,whoscored
1915825,936,home,4231,444682,90,96,whoscored
1915825,2343,away,433,400989,0,66,whoscored
1915825,2343,away,433,400989,66,74,whoscored
1915825,2343,away,433,400989,74,90,whoscored
1915825,2343,away,433,400989,90,96,whoscored
1915826,108,home,4231,342710,0,51,whoscored
1915826,108,home,4231,342710,51,73,whoscored
1915826,108,home,442,342710,73,81,whoscored
1915826,108,home,442,342710,81,96,whoscored
1915826,28635,away,4231,361964,0,69,whoscored
1915826,28635,away,4231,361964,69,75,whoscored
1915826,28635,away,4231,531764,75,86,whoscored
1915826,28635,away,4231,531764,86,96,whoscored
1915827,297,home,433,373842,0,47,whoscored
1915827,297,home,433,373842,47,64,whoscored
1915827,297,home,433,373842,64,75,whoscored
1915827,297,home,433,373842,75,87,whoscored
1915827,297,home,433,373842,87,97,whoscored
1915827,291,away,343,90778,0,78,whoscored
1915827,291,away,343,90778,78,90,whoscored
1915827,291,away,343,90778,90,91,whoscored
1915827,291,away,343,90778,91,97,whoscored
1915828,121,home,4231,362651,0,65,whoscored
1915828,121,home,4231,362651,65,84,whoscored
1915828,121,home,4231,362651,84,85,whoscored
1915828,121,home,4231,423277,85,89,whoscored
1915828,121,home,4231,423277,89,94,whoscored
1915828,290,away,4231,404281,0,48,whoscored
1915828,290,away,4231,404281,48,60,whoscored
1915828,290,away,4231,404281,60,81,whoscored
1915828,290,away,4231,404281,81,89,whoscored
1915828,290,away,4231,404281,89,94,whoscored
1915829,935,home,4231,449369,0,75,whoscored
1915829,935,home,4231,449369,75,75,whoscored
1915829,935,home,4231,449369,75,96,whoscored
1915829,935,home,4231,449369,96,106,whoscored
1915829,299,away,4231,75691,0,60,whoscored
1915829,299,away,4231,443613,60,75,whoscored
1915829,299,away,4231,443613,75,88,whoscored
1915829,299,away,4231,443613,88,106,whoscored
1915830,936,home,433,444682,0,47,whoscored
1915830,936,home,433,444682,47,64,whoscored
1915830,936,home,433,444682,64,64,whoscored
1915830,936,home,433,444682,64,80,whoscored
1915830,936,home,433,444682,80,80,whoscored
1915830,936,home,433,444682,80,98,whoscored
1915830,2188,away,433,255151,0,60,whoscored
1915830,2188,away,433,255151,60,60,whoscored
1915830,2188,away,433,255151,60,60,whoscored
1915830,2188,away,433,255151,60,72,whoscored
1915830,2188,away,433,255151,72,79,whoscored
1915830,2188,away,433,255151,79,98,whoscored
1915831,291,home,343,90778,0,16,whoscored
1915831,291,home,343,90778,16,72,whoscored
1915831,291,home,343,90778,72,72,whoscored
1915831,291,home,343,90778,72,87,whoscored
1915831,291,home,343,90778,87,94,whoscored
1915831,28635,away,3142,291652,0,56,whoscored
1915831,28635,away,3142,291652,56,56,whoscored
1915831,28635,away,3142,291652,56,65,whoscored
1915831,28635,away,3142,291652,65,79,whoscored
1915831,28635,away,3142,291652,79,94,whoscored
1915832,121,home,4231,362651,0,13,whoscored
1915832,121,home,4231,362651,13,47,whoscored
1915832,121,home,4231,362651,47,59,whoscored
1915832,121,home,4231,362651,59,76,whoscored
1915832,121,home,4231,362651,76,76,whoscored
1915832,121,home,4231,362651,76,77,whoscored
1915832,121,home,4231,362651,77,89,whoscored
1915832,121,home,4231,362651,89,90,whoscored
1915832,121,home,532,362651,90,93,whoscored
1915832,28635,away,4231,361964,0,55,whoscored
1915832,28635,away,4231,361964,55,84,whoscored
1915832,28635,away,442,361964,84,90,whoscored
1915832,28635,away,442,361964,90,93,whoscored
1915833,290,home,4231,86223,0,74,whoscored
1915833,290,home,4231,86223,74,74,whoscored
1915833,290,home,4231,86223,74,74,whoscored
1915833,290,home,4231,86223,74,83,whoscored
1915833,290,home,4231,404281,83,89,whoscored
1915833,290,home,4231,404281,89,94,whoscored
1915833,291,away,3421,90778,0,76,whoscored
1915833,291,away,3421,90778,76,76,whoscored
1915833,291,away,3421,90778,76,84,whoscored
1915833,291,away,3421,90778,84,91,whoscored
1915833,291,away,3421,90778,91,94,whoscored
1915834,296,home,4231,395992,0,49,whoscored
1915834,296,home,4231,395992,49,73,whoscored
1915834,296,home,4231,395992,73,81,whoscored
1915834,296,home,4231,395992,81,85,whoscored
1915834,296,home,4231,384888,85,93,whoscored
1915834,107,away,4231,322742,0,49,whoscored
1915834,107,away,4231,322742,49,65,whoscored
